entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Grierson (Francis D.)--Pan's punishment. Cr. 8vo. 71 x 5, pp. 213, 2s. 6d. net LAURIF, July '17",Grierson,Francis D.,Pan's punishment,LAURIF,2s. 6d.,8vo.,"Grierson (Francis D.)--Pan's punishment. Cr. 8vo. 71 x 5, pp. 213, 2s. 6d. net LAURIF, July '17",Francis D. Grierson,['Grierson (Francis D.)'],,July '17,1917,net
"Griove (M.)-Bee-plants and their honey. 8vo. 8} <5), pp. 15, 6d. net...... WESLEY, Sep. '17",Griove,M.,Bee-plants and their honey,WESLEY,6d.,8vo.,"Griove (M.)-Bee-plants and their honey. 8vo. 8} <5), pp. 15, 6d. net...... WESLEY, Sep. '17",M. Griove,['Griove (M.)'],,Sep. '17,1917,net
"Grieve (M.)-Deadly nightshade or belladonna, woody nightshade or bittersweet, black night- shade, potato. 8vo. 81 x 52, pp 24, 6d. net WESLEY, Nov. '17",Grieve,M.,"Deadly nightshade or belladonna, woody nightshade or bittersweet, black night- shade, potato",WESLEY,6d.,8vo.,"Grieve (M.)-Deadly nightshade or belladonna, woody nightshade or bittersweet, black night- shade, potato. 8vo. 81 x 52, pp 24, 6d. net WESLEY, Nov. '17",M. Grieve,['Grieve (M.)'],,Nov. '17,1917,net
"Grieve (M.)--Holly, mistletoe, butcher's'broom or knee holly. Svo. E1 X 5), pp. 12, 6d. net W’ESLEY, Nov. '17",Grieve,M.,"Holly, mistletoe, butcher's'broom or knee holly",ESLEY,,,"Grieve (M.)--Holly, mistletoe, butcher's'broom or knee holly. Svo. E1 X 5), pp. 12, 6d. net W’ESLEY, Nov. '17",M. Grieve,['Grieve (M.)'],,Nov. '17,1917,
"Grieve (M.)-Vegetables from the hedgerows : being an account of the many wild plants of our fields and hedges. 8vo. 8} x 54, pp. 20, 6d. net WESLEY, Sep. '17",Grieve,M.,Vegetables from the hedgerows : being an account of the many wild plants of our fields and hedges,WESLEY,6d.,8vo.,"Grieve (M.)-Vegetables from the hedgerows : being an account of the many wild plants of our fields and hedges. 8vo. 8} x 54, pp. 20, 6d. net WESLEY, Sep. '17",M. Grieve,['Grieve (M.)'],,Sep. '17,1917,net
"Griffith-Jones (E.)–Faith and immortality : a study of the Christian doctrine of the life to come. 74 X 5, pp. 356, 5s. net DUCKWORTH, Jan. 17",Griffith-Jones,E.,Faith and immortality : a study of the Christian doctrine of the life to come,DUCKWORTH,5s.,,"Griffith-Jones (E.)–Faith and immortality : a study of the Christian doctrine of the life to come. 74 X 5, pp. 356, 5s. net DUCKWORTH, Jan. 17",E. Griffith-Jones,['Griffith-Jones (E.)'],,Jan. 17,1917,net
"Griffiths (Arthur, Maj.)-Ford's Folly, Ltd. 18mo. 61 x 41, pp. 302, 9d. net COLLINS, June '17",Griffiths,"Arthur, Maj.","Ford's Folly, Ltd",COLLINS,9d.,18mo.,"Griffiths (Arthur, Maj.)-Ford's Folly, Ltd. 18mo. 61 x 41, pp. 302, 9d. net COLLINS, June '17","Arthur, Maj. Griffiths","['Griffiths (Arthur, Maj.)']",,June '17,1917,net
"Griffiths (E. D.)--Housecraft science. Cr. 8vo. 29. 60. net .METHUEN, Sep. '17",Griffiths,E. D.,Housecraft science,METHUEN,,8vo.,"Griffiths (E. D.)--Housecraft science. Cr. 8vo. 29. 60. net .METHUEN, Sep. '17",E. D. Griffiths,['Griffiths (E. D.)'],,Sep. '17,1917,
"Griffiths (Harry D.)—Bucket dredging for tin in the Federated Malay States. 58. net (Mining Mag.) TECHNICAL BOOKSHOP, July '17",Griffiths,Harry D.,Bucket dredging for tin in the Federated Malay States,TECHNICAL BOOKSHOP,,,"Griffiths (Harry D.)—Bucket dredging for tin in the Federated Malay States. 58. net (Mining Mag.) TECHNICAL BOOKSHOP, July '17",Harry D. Griffiths,['Griffiths (Harry D.)'],,July '17,1917,
"Grigg (Joseph W.)-The Workers' resolve. Cr. 8vo. 1d. ...UNWIN, Aug. '17",Grigg,Joseph W.,The Workers' resolve,UNWIN,1d.,8vo.,"Grigg (Joseph W.)-The Workers' resolve. Cr. 8vo. Id. ...UNWIN, Aug. '17",Joseph W. Grigg,['Grigg (Joseph W.)'],,Aug. '17,1917,
"Grigg-Smith (T., Rev.)--The Use of the voice. Cr. 8vo. 71 X 48, pp. 480, 23. 60. net S.P.C.K., Sep. '17",Grigg-Smith,"T., Rev.",The Use of the voice,S.P.C.K.,,8vo.,"Grigg-Smith (T., Rev.)--The Use of the voice. Cr. 8vo. 71 X 48, pp. 480, 23. 60. net S.P.C.K., Sep. '17","T., Rev. Grigg-Smith","['Grigg-Smith (T., Rev.)']",,Sep. '17,1917,
"Grillo (Ernesto) intro.—Selections from the Italian poets. With critical intro. Cr. 8vo. 78. 6d. net ..BLACKIE, Dec. '17",Grillo,Ernesto,Selections from the Italian poets,BLACKIE,6d.,8vo.,"Grillo (Ernesto) intro.—Selections from the Italian poets. With critical intro. Cr. 8vo. 78. 6d. net ..BLACKIE, Dec. '17",Ernesto Grillo,['Grillo (Ernesto)'],,Dec. '17,1917,net
"Grillo (Ernesto) intro.- Selections from the Italian prose writers. With critical intro. Cr. 8vo. 7s. 6d. net ...BLACKIF, Dec. '17",Grillo,Ernesto,Selections from the Italian prose writers,BLACKIF,7s. 6d.,8vo.,"Grillo (Ernesto) intro.- Selections from the Italian prose writers. With critical intro. Cr. 8vo. 75. 6d. net ...BLACKIF, Dec. '17",Ernesto Grillo,['Grillo (Ernesto)'],,Dec. '17,1917,net
"Grimble (Augustus)-More leaves from my game book. Illus. 91 x 61, pp. 281, 428. (44, Duke Stre-t, S.W. I) AUTHOR, Aug. '17",Grimble,Augustus,More leaves from my game book,AUTHOR,,,"Grimble (Augustus)-More leaves from my game book. Illus. 91 x 61, pp. 281, 428. (44, Duke Stre-t, S.W. I) AUTHOR, Aug. '17",Augustus Grimble,['Grimble (Augustus)'],,Aug. '17,1917,
"Grimm (Brothers)--Little Brother and Little Sister. Illus. by Arthur Rackham. Fol. 101 x 71, pp. 262, 1os. 6d. net, large paper ed. . CONSTABLE, Nov. '17",Grimm,Brothers,Little Brother and Little Sister,CONSTABLE,,,"Grimm (Brothers)--Little Brother and Little Sister. Illus. by Arthur Rackham. Fol. 101 x 71, pp. 262, 1os. 6d. net, large paper ed. . CONSTABLE, Nov. '17",Brothers Grimm,['Grimm (Brothers)'],,Nov. '17,1917,
"Grimm's Fairy tales. Pictures and decorations by Ethel Betts. Fol. 101 x 71, pp. 128, 33. 6d. net HARRAP, Nov. '17",,,Grimm's Fairy tales,HARRAP,6d.,,"Grimm's Fairy tales. Pictures and decorations by Ethel Betts. Fol. 101 x 71, pp. 128, 33. 6d. net HARRAP, Nov. '17",,,,Nov. '17,1917,net
"Grimshaw (Beatrice)-From Fiji to the Cannibal 1slands. Cr. 8vo. 71 x 51, pp. 255, s. 3d. net NELSON, Mar. 17",Grimshaw,Beatrice,From Fiji to the Cannibal,NELSON,3d.,8vo.,"Grimshaw (Beatrice)-From Fiji to the Cannibal Islands. Cr. 8vo. 71 x 51, pp. 255, IS. 3d. net NELSON, Mar. 17",Beatrice Grimshaw,['Grimshaw (Beatrice)'],,Mar. 17,1917,net
"Grimshaw (Beatrice)-Kris-Girl. Cr. 8vo. 73 x 51, pp. 3ic, 6s.... MILLS & B., Jan. 17",Grimshaw,Beatrice,Kris-Girl,MILLS & B.,6s.,8vo.,"Grimshaw (Beatrice)-Kris-Girl. Cr. 8vo. 73 x 51, pp. 3ic, 6s.... MILLS & B., Jan. 17",Beatrice Grimshaw,['Grimshaw (Beatrice)'],,Jan. 17,1917,
"Grimshaw (Beatrice)-Nobody's island. Cr. 8vo. 74 x 5), pp. 332, 6s. HURST & B., Aug. '17",Grimshaw,Beatrice,Nobody's island,HURST & B.,6s.,8vo.,"Grimshaw (Beatrice)-Nobody's island. Cr. 8vo. 74 x 5), pp. 332, 6s. HURST & B., Aug. '17",Beatrice Grimshaw,['Grimshaw (Beatrice)'],,Aug. '17,1917,
"Grimshaw (Beatrice)-Red Rob of the 1slands : a story of New Guinea. Re-issue. Cr. 8vo. 7x44, pp. 256, is, 3d. net HURST & B., Aug. '17",Grimshaw,Beatrice,Red Rob of the,HURST & B.,3d.,8vo.,"Grimshaw (Beatrice)-Red Rob of the Islands : a story of New Guinea. Re-issue. Cr. 8vo. 7x44, pp. 256, is, 3d. net HURST & B., Aug. '17",Beatrice Grimshaw,['Grimshaw (Beatrice)'],,Aug. '17,1917,net
"Grisar (Hartmann)-Luther. Tr. by E. M. Laniond. Ed. by L. Cappadelta. Vol. VI (completion of work). 8vo. 8*X51, pp. 560, 12s. uet. .K. PAUL, June 17",Grisar,Hartmann,Luther,K. PAUL,,8vo.,"Grisar (Hartmann)-Luther. Tr. by E. M. Laniond. Ed. by L. Cappadelta. Vol. VI (completion of work). 8vo. 8*X51, pp. 560, 125. uet. .K. PAUL, June 17",Hartmann Grisar,['Grisar (Hartmann)'],,June 17,1917,
"Gross (Alexander)-“The Daily Telegraph' Postal map of London. 8vo. 81 X 5, is. net GEOGRAPHIA, Mar. 17",Gross,Alexander,The Daily Telegraph' Postal map of London,GEOGRAPHIA,,8vo.,"Gross (Alexander)-“The Daily Telegraph' Postal map of London. 8vo. 81 X 5, is. net GEOGRAPHIA, Mar. 17",Alexander Gross,['Gross (Alexander)'],,Mar. 17,1917,
"Gross (Alexander)— The Daily Telegraph  War map of Palestine. (No. 23.) is. 3d. net, 2s. 6d. net, 6s, net........GEOGRAPHIA, LTD., July'17",Gross,Alexander,The Daily Telegraph  War map of Palestine,"GEOGRAPHIA, LTD.",6s.,,"Gross (Alexander)— The Daily Telegraph  War map of Palestine. (No. 23.) is. 3d. net, 25. 6d. net, 6s, net........GEOGRAPHIA, LTD., July'17",Alexander Gross,['Gross (Alexander)'],,July'17,1917,net
"Gross (Alexander)- The Daily Telegraph  War map of the British advance on the Western Front. (No. 22.) 8vo. 8} X5, 1s. 3d. net, 2s. 6d, net, 6s, net GEOGRAPHIA, LTD., Apr. '17",Gross,Alexander,The Daily Telegraph  War map of the British advance on the Western Front,"GEOGRAPHIA, LTD.",6s.,8vo.,"Gross (Alexander)- The Daily Telegraph  War map of the British advance on the Western Front. (No. 22.) 8vo. 8} X5, Is. 3d. net, 25. 6d, net, 6s, net GEOGRAPHIA, LTD., Apr. '17",Alexander Gross,['Gross (Alexander)'],,Apr. '17,1917,net
"Gross (Alexander)—“ The Daily Telegraph War map of the British front. (No. 24) is. 3d, net, 2s. gd. net, 6s. 6d. net GEOGRAPHIA LTD., July '17",Gross,Alexander,The Daily Telegraph War map of the British front,GEOGRAPHIA LTD.,6s. 6d.,,"Gross (Alexander)—“ The Daily Telegraph War map of the British front. (No. 24) is. 3d, net, 25. gd. net, 6s. 6d. net GEOGRAPHIA LTD., July '17",Alexander Gross,['Gross (Alexander)'],,July '17,1917,net
"Gross (Mrs. Alexander)-The Children's year book (The Topping annual). Fol. 101 X 81, pp. 176, 59. net.. ....GEOGRAPHIA, Sep. '17",Gross,Mrs. Alexander,The Children's year book (The Topping annual),GEOGRAPHIA,,,"Gross (Mrs. Alexander)-The Children's year book (The Topping annual). Fol. 101 X 81, pp. 176, 59. net.. ....GEOGRAPHIA, Sep. '17",Mrs. Alexander Gross,['Gross (Mrs. Alexander)'],,Sep. '17,1917,
"Grotius (Hugo)-The Freedom of the seas; or, The Right which belongs to the Dutch to take part in the East Indian trade: a dissertation. Tr., w. rev. of Latin text of 1633, by R. van D. Magoffin. Ed., w. intro. note, by J. B. Scott. Ryl. 8vo. 10X7, pp. 179, 5s. net (Carnegie Endow. for Internat. Peace) MILFORD, Feb. 17",Grotius,Hugo,"The Freedom of the seas; or, The Right which belongs to the Dutch to take part in the East Indian trade: a dissertation",MILFORD,5s.,8vo.,"Grotius (Hugo)-The Freedom of the seas; or, The Right which belongs to the Dutch to take part in the East Indian trade: a dissertation. Tr., w. rev. of Latin text of 1633, by R. van D. Magoffin. Ed., w. intro. note, by J. B. Scott. Ryl. 8vo. 10X7, pp. 179, 5s. net (Carnegie Endow. for Internat. Peace) MILFORD, Feb. 17",Hugo Grotius,['Grotius (Hugo)'],,Feb. 17,1917,net
"Grotius Society-Problems of the War : papers read before the Society in the year 1916. Vol. 2. 8vo. 81 X 5), pp. 203, bds. 6s. net SWEET & M., May 17",,,Grotius Society-Problems of the War : papers read before the Society in the year,SWEET & M.,6s.,8vo.,"Grotius Society-Problems of the War : papers read before the Society in the year 1916. Vol. 2. 8vo. 81 X 5), pp. 203, bds. 6s. net SWEET & M., May 17",,,,May 17,1917,net
"Grove (Lilly Mary)--Contemporary thought in France as seen in her literature from 1900 to 1914. 8} x 5), pp. 30, is. NAT. HOME-READING UNION, Nov. '17",Grove,Lilly Mary,Contemporary thought in France as seen in her literature from,NAT. HOME-READING UNION,,,"Grove (Lilly Mary)--Contemporary thought in France as seen in her literature from 1900 to 1914. 8} x 5), pp. 30, is. NAT. HOME-READING UNION, Nov. '17",Lilly Mary Grove,['Grove (Lilly Mary)'],,Nov. '17,1917,
"Groves (E. J. A.)-A Junior French course : first year. Illus. by Gordon Browne. Cr. 8vo. pp. 199, 28. 6d. net ..BLACKIE, Nov. '17",Groves,E. J. A.,A Junior French course : first year,BLACKIE,6d.,8vo.,"Groves (E. J. A.)-A Junior French course : first year. Illus. by Gordon Browne. Cr. 8vo. pp. 199, 28. 6d. net ..BLACKIE, Nov. '17",E. J. A. Groves,['Groves (E. J. A.)'],,Nov. '17,1917,net
"Groves (F. W. Hey) and Fortescue-Brickdale L (J. M.)-Textbook for nurses : anatomy, phy- E siology, Surgery and medicine. 2nd ed. Illus. Ryl. 8vo. 10 X 5t; pp. 456, 20s. net (Oxford medical pubcns.) FROWDE & H. & S., Sep. '17",Groves,F. W. Hey,"Textbook for nurses : anatomy, phy- E siology, Surgery and medicine",FROWDE & H. & S.,20s.,8vo.,"Groves (F. W. Hey) and Fortescue-Brickdale L (J. M.)-Textbook for nurses : anatomy, phy- E siology, Surgery and medicine. 2nd ed. Illus. Ryl. 8vo. 10 X 5t; pp. 456, 20s. net (Oxford medical pubcns.) FROWDE & H. & S., Sep. '17",F. W. Hey Groves,"['Groves (F. W. Hey)', 'Fortescue-Brickdale L (J. M.)']",,Sep. '17,1917,net
"Grubb (Edward)—What is Quakerism ? an expo- sition of the leading principles and practices of the Society of Friends, as based on the expe- rience of the inward light.” Cr. 8vo. 71 x 5, pp. 244, 2s. 6d. net, limp is. 6d. net. HEADLEY, May 17",Grubb,Edward,"What is Quakerism ? an expo- sition of the leading principles and practices of the Society of Friends, as based on the expe- rience of the inward light",HEADLEY,6d.,8vo.,"Grubb (Edward)—What is Quakerism ? an expo- sition of the leading principles and practices of the Society of Friends, as based on the expe- rience of the inward light.” Cr. 8vo. 71 x 5, pp. 244, 25. 6d. net, limp is. 6d. net. HEADLEY, May 17",Edward Grubb,['Grubb (Edward)'],,May 17,1917,net
"Grumbach (S.)-Germany's annexationist aims. Tr., abbreviated and intro., by J. Fllis Barker. Cr. 8vo. 71 x 5, pp. 158, 38. 6d. net J. MURRAY, Oct. '17",Grumbach,S.,Germany's annexationist aims,J. MURRAY,6d.,8vo.,"Grumbach (S.)-Germany's annexationist aims. Tr., abbreviated and intro., by J. Fllis Barker. Cr. 8vo. 71 x 5, pp. 158, 38. 6d. net J. MURRAY, Oct. '17",S. Grumbach,['Grumbach (S.)'],,Oct. '17,1917,net
"Grumbine (J. C. F.)-Beckoning hands from the near beyond. Cr. 8vo. 29. 6d. net FOWLER, May 17",Grumbine,J. C. F.,Beckoning hands from the near beyond,FOWLER,6d.,8vo.,"Grumbine (J. C. F.)-Beckoning hands from the near beyond. Cr. 8vo. 29. 6d. net FOWLER, May 17",J. C. F. Grumbine,['Grumbine (J. C. F.)'],,May 17,1917,net
"Grumbine (J. C. F.)—Boston lectures on the new psychology. Cr. 8vo. 28. 6d. net FOWLER, May 17",Grumbine,J. C. F.,Boston lectures on the new psychology,FOWLER,6d.,8vo.,"Grumbine (J. C. F.)—Boston lectures on the new psychology. Cr. 8vo. 28. 6d. net FOWLER, May 17",J. C. F. Grumbine,['Grumbine (J. C. F.)'],,May 17,1917,net
"Grundy (M. Barnes-) see Barnes-Grundy. Grunsky (c. E. and C. E., jr.)—Valuation, de- preciation, and the rate base. 8vo. 9x6. pp. 395, 18s. 6d. net CHAPMAN & H., June 17",Grundy,M. Barnes-,"Valuation, de- preciation, and the rate base",CHAPMAN & H.,18s. 6d.,8vo.,"Grundy (M. Barnes-) see Barnes-Grundy. Grunsky (c. E. and C. E., jr.)—Valuation, de- preciation, and the rate base. 8vo. 9x6. pp. 395, 18s. 6d. net CHAPMAN & H., June 17",M. Barnes- Grundy,"['Grundy (M. Barnes-)', 'Grunsky (C. E., jr.)']",,June 17,1917,net
"Gubbay (H. A.)-Surface drainage. 2nd ed., rev. and enl. Ryl. 8vo. 19s. net THACKER, Nov. '17",Gubbay,H. A.,Surface drainage,THACKER,19s.,8vo.,"Gubbay (H. A.)-Surface drainage. 2nd ed., rev. and enl. Ryl. 8vo. 195. net THACKER, Nov. '17",H. A. Gubbay,['Gubbay (H. A.)'],,Nov. '17,1917,net
"Quest (Hon. Mrs. Lionel)-Bread and fancy breads, Cr. 8vo. 71 x 5, pp. 48, 6d. net ..LANE, July ’17",Quest,Hon. Mrs. Lionel,Bread and fancy breads,LANE,6d.,8vo.,"Quest (Hon. Mrs. Lionel)-Bread and fancy breads, Cr. 8vo. 71 x 5, pp. 48, 6d. net ..LANE, July ’17",Hon. Mrs. Lionel Quest,['Quest (Hon. Mrs. Lionel)'],,July ’17,1917,net
"Quest (Hon. Mrs. Lionel) -The Cow and milk book. Cr. 8vo. 71 x 53, pp. 175, s. net LANE, Jan. 17",Quest,Hon. Mrs. Lionel,The Cow and milk book,LANE,,8vo.,"Quest (Hon. Mrs. Lionel) -The Cow and milk book. Cr. 8vo. 71 x 53, pp. 175, IS. net LANE, Jan. 17",Hon. Mrs. Lionel Quest,['Quest (Hon. Mrs. Lionel)'],,Jan. 17,1917,
"Guest (Hon. Mrs. Lionel)— Patriotism and plenty : a cook book for war time and all time. Or. 8vo. 7+ X 5, pp. 95, is. net .LANE, July '17",Guest,Hon. Mrs. Lionel,Patriotism and plenty : a cook book for war time and all time,LANE,,8vo.,"Guest (Hon. Mrs. Lionel)— Patriotism and plenty : a cook book for war time and all time. Or. 8vo. 7+ X 5, pp. 95, is. net .LANE, July '17",Hon. Mrs. Lionel Guest,['Guest (Hon. Mrs. Lionel)'],,July '17,1917,
"Guibillon (G.)--La France : French life and ways. Ed. by Walter Ripman. Cr. 8vo. 7} X 5, pp. 276, 28. 6d. net .DENT, Aug. '17",Guibillon,G.,La France : French life and ways,DENT,6d.,8vo.,"Guibillon (G.)--La France : French life and ways. Ed. by Walter Ripman. Cr. 8vo. 7} X 5, pp. 276, 28. 6d. net .DENT, Aug. '17",G. Guibillon,['Guibillon (G.)'],,Aug. '17,1917,net
"Guide to the Gorsedd or Round Table and the Order of the Garter. By “Morien. 8} x 51, pp. 31,6d. ......(Pontypridd) MORIEN, Oct. '17",,,Guide to the Gorsedd or Round Table and the Order of the Garter,MORIEN,,,"Guide to the Gorsedd or Round Table and the Order of the Garter. By “Morien. 8} x 51, pp. 31,6d. ......(Pontypridd) MORIEN, Oct. '17",,,,Oct. '17,1917,
"Guilday (Peter)-The Three hours' agony of Our Lord Jesus Christ. 7X41, pp. 83, 3s. net LONGMANS, May 17",Guilday,Peter,The Three hours' agony of Our Lord Jesus Christ,LONGMANS,3s.,,"Guilday (Peter)-The Three hours' agony of Our Lord Jesus Christ. 7X41, pp. 83, 3s. net LONGMANS, May 17",Peter Guilday,['Guilday (Peter)'],,May 17,1917,net
"Guimera (Angel)-La Pecadora (Daniela): a play in three acts. Tr. by Wallace Gillpatrick. Cr. 8vo. swd. 6s. net ...PUTNAM, Feb. 17",,,Tr,PUTNAM,6s.,8vo.,"Guimera (Angel)-La Pecadora (Daniela): a play in three acts. Tr. by Wallace Gillpatrick. Cr. 8vo. swd. 6s. net ...PUTNAM, Feb. 17",,['Guimera (Angel)-La Pecadora (Daniela)'],,Feb. 17,1917,net
"Guinness (Dr. and Mrs. H. Grattan)-Light for the last days : a study in chronological prophecy. New ed. Cr. 8vo. 71 x 5), pp. 357, 4s. 6d. net MORGAN & S., July '17",Guinness,Dr.,Light for the last days : a study in chronological prophecy,MORGAN & S.,4s. 6d.,8vo.,"Guinness (Dr. and Mrs. H. Grattan)-Light for the last days : a study in chronological prophecy. New ed. Cr. 8vo. 71 x 5), pp. 357, 4s. 6d. net MORGAN & S., July '17",Dr. Guinness,"['Guinness (Dr.)', 'Guinness (Mrs. H. Grattan)']",,July '17,1917,net
"Gull (C. Ranger-) see Ranger-Gull and Thorne (G.) Gulliver (Julia H.)—Studies in democracy. Cr. 8vo. 58. net... ...PUTNAM, Mar. 17",Gull,C. Ranger-,,PUTNAM,,8vo.,"Gull (C. Ranger-) see Ranger-Gull and Thorne (G.) Gulliver (Julia H.)—Studies in democracy. Cr. 8vo. 58. net... ...PUTNAM, Mar. 17",C. Ranger- Gull,['Gull (C. Ranger-)'],,Mar. 17,1917,
"Gully (H. J.)-Income tax up to date : rules and regulations for the current income tax year, 1917-1918. 8vo. 8} X 54, pp. 20, 7d. net “FINANCIAL NEWS, July '17",Gully,H. J.,Income tax up to date : rules and regulations for the current income tax year,FINANCIAL NEWS,,8vo.,"Gully (H. J.)-Income tax up to date : rules and regulations for the current income tax year, 1917-1918. 8vo. 8} X 54, pp. 20, 7d. net “FINANCIAL NEWS, July '17",H. J. Gully,['Gully (H. J.)'],,July '17,1917,
"Gun, Machine. See Machine gun. Gunn (Mrs. Æneas)-We of the Never-Never. 23rd ed. 18mo. 64 x 41, pp. 252, 1s. 3d. net HUTCHINSON, Sep. '17",,,"Gun, Machine",HUTCHINSON,1s. 3d.,18mo.,"Gun, Machine. See Machine gun. Gunn (Mrs. Æneas)-We of the Never-Never. 23rd ed. 18mo. 64 x 41, pp. 252, Is. 3d. net HUTCHINSON, Sep. '17",,,,Sep. '17,1917,net
"Gunther (R. T.)- Report on agricultural damage by vermin and birds in the counties of Norfolk and Oxfordshire in 1916. Demy 8vo. 8} x 54, pp. 92, swd. 2s. 6d. net......MILFORD, Dec. '17",Gunther,R. T.,Report on agricultural damage by vermin and birds in the counties of Norfolk and Oxfordshire in,MILFORD,2s. 6d.,8vo.,"Gunther (R. T.)- Report on agricultural damage by vermin and birds in the counties of Norfolk and Oxfordshire in 1916. Demy 8vo. 8} x 54, pp. 92, swd. 2s. 6d. net......MILFORD, Dec. '17",R. T. Gunther,['Gunther (R. T.)'],,Dec. '17,1917,net
"Guppy (H. B.)Plants, seeds and currents in the West Indies and Azores : the results of in- vestigations carried out in those regions between 1906 and 1914. Ryl. 8vo. 95 X 61, pp. 539, 2s. net WILLIAMS & N., Feb. 17",Guppy,H. B.,"Plants, seeds and currents in the West Indies and Azores : the results of in- vestigations carried out in those regions between",WILLIAMS & N.,2s.,8vo.,"Guppy (H. B.)Plants, seeds and currents in the West Indies and Azores : the results of in- vestigations carried out in those regions between 1906 and 1914. Ryl. 8vo. 95 X 61, pp. 539, 25. net WILLIAMS & N., Feb. 17",H. B. Guppy,['Guppy (H. B.)'],,Feb. 17,1917,net
"Gurner (Ronald)—War's echo. 18mo. 61 x 4, pp. 80, is. net .UNWIN, Feb. 17",Gurner,Ronald,War's echo,UNWIN,,18mo.,"Gurner (Ronald)—War's echo. 18mo. 61 x 4, pp. 80, is. net .UNWIN, Feb. 17",Ronald Gurner,['Gurner (Ronald)'],,Feb. 17,1917,
"Gurney (1vor)--Severn and Somme. Cr. 8vo 7X5, pp. 69, 28. 6d. net SIDGWICK & J., Nov. '17",Gurney,1vor,Severn and Somme,SIDGWICK & J.,6d.,8vo,"Gurney (Ivor)--Severn and Somme. Cr. 8vo 7X5, pp. 69, 28. 6d. net SIDGWICK & J., Nov. '17",1vor Gurney,['Gurney (1vor)'],,Nov. '17,1917,net
"Guthrie (K. S.)-Numenius of Apamea, the father of Neo-Platonism : works,[biography, message, sources and influence. 8vo. pp. 219, 5s. LUZAC, Dec. '17",Guthrie,K. S.,"Numenius of Apamea, the father of Neo-Platonism : works,[biography, message, sources and influence",LUZAC,5s.,8vo.,"Guthrie (K. S.)-Numenius of Apamea, the father of Neo-Platonism : works,[biography, message, sources and influence. 8vo. pp. 219, 5s. LUZAC, Dec. '17",K. S. Guthrie,['Guthrie (K. S.)'],,Dec. '17,1917,
