entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Moore (Frank F.)- I forbid the banns. Pop. edit. Cr. 8vo. pp. 410, is, net .. HUTCHINSON, May 11",Moore,Frank F.,I forbid the banns,HUTCHINSON,,8vo.,"Moore (Frank F.)- I forbid the banns. Pop. edit. Cr. 8vo. pp. 410, is, net .. HUTCHINSON, May 11",Frank F. Moore,['Moore (Frank F.)'],,May 11,1911,
"Moore (F. Frankfort)-The Jessamy bride. Cr. 8vo. 71 x 4, pp. 342, 28. net HUTCHINSON, Aug. 11",Moore,F. Frankfort,The Jessamy bride,HUTCHINSON,,8vo.,"Moore (F. Frankfort)-The Jessamy bride. Cr. 8vo. 71 x 4, pp. 342, 28. net HUTCHINSON, Aug. 11",F. Frankfort Moore,['Moore (F. Frankfort)'],,Aug. 11,1911,
"Moore (Frank Frankfort).-- The Keeper of the robes. Illus. Ryl. 8vo. 91 X7, pp: 478. 16s, net . HODDER & S., Nov. 11",Moore,Frank Frankfort,The Keeper of the robes,HODDER & S.,16s.,8vo.,"Moore (Frank Frankfort).-- The Keeper of the robes. Illus. Ryl. 8vo. 91 X7, pp: 478. 16s, net . HODDER & S., Nov. 11",Frank Frankfort Moore,['Moore (Frank Frankfort)'],,Nov. 11,1911,net
"Moore (S.)-In honour bound. Cr. 8vo., 6s. DRANE, July 11",Moore,S.,In honour bound,DRANE,6s.,8vo.,"Moore (S.)-In honour bound. Cr. 8vo., 6s. DRANE, July 11",S. Moore,['Moore (S.)'],,July 11,1911,
"Moore (T. Sturge)-Mariamne. 8vo. 8} x5!, pp. 80, bds., 2s, net... ...DUCKWORTH, July 11",Moore,T. Sturge,Mariamne,DUCKWORTH,2s.,8vo.,"Moore (T. Sturge)-Mariamne. 8vo. 8} x5!, pp. 80, bds., 2s, net... ...DUCKWORTH, July 11",T. Sturge Moore,['Moore (T. Sturge)'],,July 11,1911,net
"Moore (W. Usborne)—Glimpses of the next state. Cr. 8vo. 71 x 41, pp. 666, 75, 6d. net WATTS, Sep. 11",Moore,W. Usborne,Glimpses of the next state,WATTS,6d.,8vo.,"Moore (W. Usborne)—Glimpses of the next state. Cr. 8vo. 71 x 41, pp. 666, 75, 6d. net WATTS, Sep. 11",W. Usborne Moore,['Moore (W. Usborne)'],,Sep. 11,1911,net
"More (Hannah)—Percy : a tragedy in five acts With pref, and notes. Cr. 8vo. 71 X 4i, pp. 80 2s. net..... ARROWSMITH, June 11",More,Hannah,"Percy : a tragedy in five acts With pref, and notes",ARROWSMITH,2s.,8vo.,"More (Hannah)—Percy : a tragedy in five acts With pref, and notes. Cr. 8vo. 71 X 4i, pp. 80 2s. net..... ARROWSMITH, June 11",Hannah More,['More (Hannah)'],,June 11,1911,net
"12mo. 2s. Morel (E. D.)-Nigeria: its peoples and its problems. Ryl. 8vo. 93 x6, pp. 284, Ios. 60. net ... SMITH, E., Nov. 11",12mo. 2s. Morel,E. D.,Nigeria: its peoples and its problems,"SMITH, E.",,8vo.,"I 2mo. 25. Morel (E. D.)-Nigeria: its peoples and its problems. Ryl. 8vo. 93 x6, pp. 284, Ios. 60. net ... SMITH, E., Nov. 11",E. D. 12mo. 2s. Morel,['12mo. 2s. Morel (E. D.)'],,Nov. 11,1911,
"Moret (Alexandre)-In the time of the Pharaohs. 8vo. 8} X54, pp. 322, 7s. 6d. net PUTNAM, June 11",Moret,Alexandre,In the time of the Pharaohs,PUTNAM,7s. 6d.,8vo.,"Moret (Alexandre)-In the time of the Pharaohs. 8vo. 8} X54, pp. 322, 75. 6d. net PUTNAM, June 11",Alexandre Moret,['Moret (Alexandre)'],,June 11,1911,net
"Morgan (G. Campbell)— The Book of Genesis 8vo. 8 X52, pp. 304, 3s. 6d. (The Analysed Bible) HODDER & S., June 11",Morgan,G. Campbell,The Book of Genesis,HODDER & S.,3s. 6d.,8vo.,"Morgan (G. Campbell)— The Book of Genesis 8vo. 8 X52, pp. 304, 35. 6d. (The Analysed Bible) HODDER & S., June 11",G. Campbell Morgan,['Morgan (G. Campbell)'],,June 11,1911,
"Morris (Alice T.)---Happy days by road and river. 4to. bds. 2s. 6d....... . BLACKIE, Sep. 11",Morris,Alice T.,Happy days by road and river,BLACKIE,2s. 6d.,4to.,"Morris (Alice T.)---Happy days by road and river. 4to. bds. 25. 6d....... . BLACKIE, Sep. 11",Alice T. Morris,['Morris (Alice T.)'],,Sep. 11,1911,
"Morris (Joseph E.)- The Channel 1slands. 8vo. 9 X6), pp. 64, bds., 1s. 6d. net (Beautiful Britain) BLACK, Apr. 11",Morris,Joseph E.,The Channel,BLACK,1s. 6d.,8vo.,"Morris (Joseph E.)- The Channel Islands. 8vo. 9 X6), pp. 64, bds., Is. 6d. net (Beautiful Britain) BLACK, Apr. 11",Joseph E. Morris,['Morris (Joseph E.)'],,Apr. 11,1911,net
"Morris (Joseph E.)— The 1sle of Man. 8vo. 9.X6}, pp. 64, bds. 1s. 6d. net (Beautiful Britain). BLACK, July 11",Morris,Joseph E.,The,BLACK,1s. 6d.,8vo.,"Morris (Joseph E.)— The Isle of Man. 8vo. 9.X6}, pp. 64, bds. Is. 6d. net (Beautiful Britain). BLACK, July 11",Joseph E. Morris,['Morris (Joseph E.)'],,July 11,1911,net
"Morris (Joseph E.)-Oxford. 8vo. 9 X6), pp. 64, bds. is. 6d, net (Beautiful Britain). BLACK, June 11",Morris,Joseph E.,Oxford,BLACK,6d.,8vo.,"Morris (Joseph E.)-Oxford. 8vo. 9 X6), pp. 64, bds. is. 6d, net (Beautiful Britain). BLACK, June 11",Joseph E. Morris,['Morris (Joseph E.)'],,June 11,1911,net
"Morrison (Arthur)--The Painters of Japan. Illus. 2 vols. Folio, 152 x 10), pp. 170, 140, 105s. net JACK, July 11",Morrison,Arthur,The Painters of Japan,JACK,105s.,,"Morrison (Arthur)--The Painters of Japan. Illus. 2 vols. Folio, 152 x 10), pp. 170, 140, 1055. net JACK, July 11",Arthur Morrison,['Morrison (Arthur)'],,July 11,1911,net
"Morse (Herbert)-Where do we come from? 1s Darwin correct ? 8vo. 8} X5, pp. 350, 78. od. net. K. PAUL, Oct. 11",Morse,Herbert,Where do we come from?,K. PAUL,,8vo.,"Morse (Herbert)-Where do we come from? Is Darwin correct ? 8vo. 8} X5, pp. 350, 78. od. net. K. PAUL, Oct. 11",Herbert Morse,['Morse (Herbert)'],,Oct. 11,1911,
"Mortimer (H. C.)-The Law and practice of the probate division. Ryl. 8vo. 42s. SWEET & M., May 11",Mortimer,H. C.,The Law and practice of the probate division,SWEET & M.,42s.,8vo.,"Mortimer (H. C.)-The Law and practice of the probate division. Ryl. 8vo. 425. SWEET & M., May 11",H. C. Mortimer,['Mortimer (H. C.)'],,May 11,1911,
"Mortimer (Leslie)—The Torch of Venus. Cr. 8vo. 7* X5, pp. 384, 6s.... .LONG, May 11",Mortimer,Leslie,The Torch of Venus,LONG,6s.,8vo.,"Mortimer (Leslie)—The Torch of Venus. Cr. 8vo. 7* X5, pp. 384, 6s.... .LONG, May 11",Leslie Mortimer,['Mortimer (Leslie)'],,May 11,1911,
"Mortlake (G. N.) ed.-Love-letters of a Japanese. 4to, 8 X57, pp. 348, 58. net ..S. PAUL, July 11",Mortlake,G. N.,Love-letters of a Japanese,S. PAUL,,"4to,","Mortlake (G. N.) ed.-Love-letters of a Japanese. 4to, 8 X57, pp. 348, 58. net ..S. PAUL, July 11",G. N. Mortlake,['Mortlake (G. N.)'],ed.,July 11,1911,
"Moscrop (Thomas)--Children of Ceylon. Cr. 8vo. 8 X5?, pp. 96, 1s. 6d. net ....OLIPHANT, May 11",Moscrop,Thomas,Children of Ceylon,OLIPHANT,1s. 6d.,8vo.,"Moscrop (Thomas)--Children of Ceylon. Cr. 8vo. 8 X5?, pp. 96, Is. 6d. net ....OLIPHANT, May 11",Thomas Moscrop,['Moscrop (Thomas)'],,May 11,1911,net
"Most of the game; by the author of Leaves from a life, &c. 8vo. 3 X 5, pp. 360, ios. 6d. net .NASH, Oct. 11",,,"Most of the game; by the author of Leaves from a life, &c",NASH,6d.,8vo.,"Most of the game; by the author of Leaves from a life, &c. 8vo. 3 X 5, pp. 360, ios. 6d. net .NASH, Oct. 11",,,,Oct. 11,1911,net
"Motor manual (The) 13th edit., enlarged. 8vo., s. 6d. pet. . TEMPLE PRESS, June 11",,,Motor manual (The),TEMPLE PRESS,,8vo.,"Motor manual (The) 13th edit., enlarged. 8vo., IS. 6d. pet. . TEMPLE PRESS, June 11",,,,June 11,1911,
"Munro (H. H.) (“ Saki)-The Chronicles of Clovis. Cr. 8vo. 78 X 5. Pp. 302, 6s. LANE, Oct. 11",Munro,H. H.,Saki)-The Chronicles of Clovis,LANE,6s.,8vo.,"Munro (H. H.) (“ Saki)-The Chronicles of Clovis. Cr. 8vo. 78 X 5. Pp. 302, 6s. LANE, Oct. 11",H. H. Munro,['Munro (H. H.)'],,Oct. 11,1911,
"Munro (J. Iverach)-The Samaritan Pentateuch and modern criticism. Cr. 8vo. 71 X 5, pp. 134, 3s. 6d, net.... .NISBET, Oct. 11",Munro,J. Iverach,The Samaritan Pentateuch and modern criticism,NISBET,3s. 6d.,8vo.,"Munro (J. Iverach)-The Samaritan Pentateuch and modern criticism. Cr. 8vo. 71 X 5, pp. 134, 35. 6d, net.... .NISBET, Oct. 11",J. Iverach Munro,['Munro (J. Iverach)'],,Oct. 11,1911,net
"Murray (David A.)-Christian faith and the new psychology: Evolution and recent science as aids to faith. Cr. 8vo. 8 X 5), pp. 384, 6s, net REVELL, Sep. 11",Murray,David A.,Christian faith and the new psychology: Evolution and recent science as aids to faith,REVELL,6s.,8vo.,"Murray (David A.)-Christian faith and the new psychology: Evolution and recent science as aids to faith. Cr. 8vo. 8 X 5), pp. 384, 6s, net REVELL, Sep. 11",David A. Murray,['Murray (David A.)'],,Sep. 11,1911,net
"My seaside story book. 4to. bds., is. 6d. NISTER, Aug. 11",,,My seaside story book,NISTER,6d.,4to.,"My seaside story book. 4to. bds., is. 6d. NISTER, Aug. 11",,,,Aug. 11,1911,
"Napoleon and others-Letters of love. 16mo. 5* X 4, pp. 80, parchment, 2s. 6d. net A. L. HUMPHREYS, July 11",,,Napoleon and others-Letters of love,A. L. HUMPHREYS,2s. 6d.,16mo.,"Napoleon and others-Letters of love. 16mo. 5* X 4, pp. 80, parchment, 2s. 6d. net A. L. HUMPHREYS, July 11",,,,July 11,1911,net
"Napoleon, and others—Letters of love. 8vo. 6X45, persian, 3s. 6d. net; v. calf, 4s. 6d. net (Watteau ser., 8), ... SIEGLE, H., July 11",,,"Napoleon, and others—Letters of love","SIEGLE, H.",,8vo.,"Napoleon, and others—Letters of love. 8vo. 6X45, persian, 3s. 6d. net; v. calf, 4s. 6d. net (Watteau ser., 8), ... SIEGLE, H., July 11",,,,July 11,1911,
"Napoleon : his maxims of life. 18mo., swd. 6d. net .FOULIS, Nov. 11",,,Napoleon : his maxims of life,FOULIS,6d.,18mo.,"Napoleon : his maxims of life. 18mo., swd. 6d. net .FOULIS, Nov. 11",,,,Nov. 11,1911,net
"Naval expenditure, principal naval powers : return (post free) 2d..... WYMAN, Oct. 11",,,"Naval expenditure, principal naval powers : return (post free)",WYMAN,2d.,,"Naval expenditure, principal naval powers : return (post free) 2d..... WYMAN, Oct. 11",,,,Oct. 11,1911,
"Naval pocket book (The) 1911. Founded by Sir W. Laird Clowes. Ed. by Rollo Laird Clowes. 18mo., pp. 1064, 7s. 6d. net THACKER, June 11",,,Naval pocket book (The),THACKER,7s. 6d.,18mo.,"Naval pocket book (The) 1911. Founded by Sir W. Laird Clowes. Ed. by Rollo Laird Clowes. 18mo., pp. 1064, 7s. 6d. net THACKER, June 11",,,,June 11,1911,net
"Navy-Examination papers for Naval officers in modern foreign languages, January, 1911 (post free), is. id. WYMAN, May 11",,,"Navy-Examination papers for Naval officers in modern foreign languages, January",WYMAN,,,"Navy-Examination papers for Naval officers in modern foreign languages, January, 1911 (post free), is. id. WYMAN, May 11",,,,May 11,1911,
"Navy-Fleets : Great Britain and Foreign Countries, Return (post free) rod. WYMAN, May 11",,,"Navy-Fleets : Great Britain and Foreign Countries, Return (post free) rod",WYMAN,,,"Navy-Fleets : Great Britain and Foreign Countries, Return (post free) rod. WYMAN, May 11",,,,May 11,1911,
"Navy-Navy Hydrographers : Report for 1910 post free), 2jd. ... ....WYMAN, July 11",,,Navy-Navy Hydrographers : Report for,WYMAN,,,"Navy-Navy Hydrographers : Report for 1910 post free), 2jd. ... ....WYMAN, July 11",,,,July 11,1911,
"Navy-Royal Naval Reserve: Regulations, Officers (post free), 5d. .WYMAN, May 11",,,"Navy-Royal Naval Reserve: Regulations, Officers (post free)",WYMAN,5d.,,"Navy-Royal Naval Reserve: Regulations, Officers (post free), 5d. .WYMAN, May 11",,,,May 11,1911,
"Neale (J. M.)--Victories of the Saints : stories for children from church history. Cr. 8vo. 7* X5, pp. 152, 1s. 6d.......S.P.C.K., Oct. 11",Neale,J. M.,Victories of the Saints : stories for children from church history,S.P.C.K.,1s. 6d.,8vo.,"Neale (J. M.)--Victories of the Saints : stories for children from church history. Cr. 8vo. 7* X5, pp. 152, Is. 6d.......S.P.C.K., Oct. 11",J. M. Neale,['Neale (J. M.)'],,Oct. 11,1911,
"Neave (G. B.) and Agnew (J. W.)-An Intro- & duction to practical chemistry. Cr. 8vo. 71 X41, pp. 96, 2s. net......BLACKIE, Oct. 11",Neave,G. B.,An Intro- & duction to practical chemistry,BLACKIE,2s.,8vo.,"Neave (G. B.) and Agnew (J. W.)-An Intro- & duction to practical chemistry. Cr. 8vo. 71 X41, pp. 96, 2s. net......BLACKIE, Oct. 11",G. B. Neave,"['Neave (G. B.)', 'Agnew (J. W.)']",,Oct. 11,1911,net
"Neave (Joseph James)--Leaves from the journal. Edit, with notes by Joseph J. Green. Cr. 8vo. 74 X 48, pp. 228, 3s. 6d. net HEADLEY, May 11",Neave,Joseph James,Leaves from the journal,HEADLEY,3s. 6d.,8vo.,"Neave (Joseph James)--Leaves from the journal. Edit, with notes by Joseph J. Green. Cr. 8vo. 74 X 48, pp. 228, 35. 6d. net HEADLEY, May 11",Joseph James Neave,['Neave (Joseph James)'],,May 11,1911,net
"Nesbit (E.)-Children's stories from Shakespeare. 410. 98 x7, pp. 124, 55, net, bds. 3s. 60. net R. TUCK, Sep. 11",Nesbit,E.,Children's stories from Shakespeare,R. TUCK,,,"Nesbit (E.)-Children's stories from Shakespeare. 410. 98 x7, pp. 124, 55, net, bds. 35. 60. net R. TUCK, Sep. 11",E. Nesbit,['Nesbit (E.)'],,Sep. 11,1911,
"Nethersole (S. C.)- Mary up at Gaffries. Pop. edit. Cr. 8vo., pp. 540, Swd. is, net MILLS & B., Sep. 11",Nethersole,S. C.,Mary up at Gaffries,MILLS & B.,,8vo.,"Nethersole (S. C.)- Mary up at Gaffries. Pop. edit. Cr. 8vo., pp. 540, Swd. is, net MILLS & B., Sep. 11",S. C. Nethersole,['Nethersole (S. C.)'],,Sep. 11,1911,
"Nevinson (Margaret Wynne)—In the workhouse : a play in one act. 12mo., 6d. net, swd. SUFFRAGE SHOP, Aug. 11",Nevinson,Margaret Wynne,In the workhouse : a play in one act,SUFFRAGE SHOP,,12mo.,"Nevinson (Margaret Wynne)—In the workhouse : a play in one act. 12mo., 6d. net, swd. SUFFRAGE SHOP, Aug. 11",Margaret Wynne Nevinson,['Nevinson (Margaret Wynne)'],,Aug. 11,1911,
"Newbigging (Thomas)-A Nook in Galloway. Illus. 12mo., pp. 100, 2s. net (Gateshead-of-Fleet), J. R. & A. KIRKPATRICK, May 11",Newbigging,Thomas,A Nook in Galloway,J. R. & A. KIRKPATRICK,,12mo.,"Newbigging (Thomas)-A Nook in Galloway. Illus. 12mo., pp. 100, 25. net (Gateshead-of-Fleet), J. R. & A. KIRKPATRICK, May 11",Thomas Newbigging,['Newbigging (Thomas)'],,May 11,1911,
"Newton (Richard)—Bible jewels. Re-issue, Cr. 8vo. 74 x 4, pp. 150, s. PARTRIDGE, May 11",Newton,Richard,Bible jewels,PARTRIDGE,,8vo.,"Newton (Richard)—Bible jewels. Re-issue, Cr. 8vo. 74 x 4, pp. 150, IS. PARTRIDGE, May 11",Richard Newton,['Newton (Richard)'],,May 11,1911,
"Nichols (W. B.)-The Dream of Alfred : an epic of the Navy. Cr. 8vo., 28. net..NUTT, July 11",Nichols,W. B.,The Dream of Alfred : an epic of the Navy,NUTT,,8vo.,"Nichols (W. B.)-The Dream of Alfred : an epic of the Navy. Cr. 8vo., 28. net..NUTT, July 11",W. B. Nichols,['Nichols (W. B.)'],,July 11,1911,
"Nicholson (Reynold A.)-Flementary Arabic : third reading book. Cr. 8vo. 6s. net CAMB. UNIV. PRESS, June 11",Nicholson,Reynold A.,Flementary Arabic : third reading book,CAMB. UNIV. PRESS,6s.,8vo.,"Nicholson (Reynold A.)-Flementary Arabic : third reading book. Cr. 8vo. 6s. net CAMB. UNIV. PRESS, June 11",Reynold A. Nicholson,['Nicholson (Reynold A.)'],,June 11,1911,net
"Newlands (J. C.) ed.-Studies for recitation and in elocution. Cr. 8vo. 73 X5, pp. 304, 2s. 6d. net OLIVER & BOYD, Oct. 11",Newlands,J. C.,Studies for recitation and in elocution,OLIVER & BOYD,2s. 6d.,8vo.,"Newlands (J. C.) ed.-Studies for recitation and in elocution. Cr. 8vo. 73 X5, pp. 304, 2s. 6d. net OLIVER & BOYD, Oct. 11",J. C. Newlands,['Newlands (J. C.)'],ed.,Oct. 11,1911,net
"Newlin (Katharine)-Penelope intrudes. A story for girls. 8vo. 81 X54, pp. 320, 3s. 6d. CASSELL, Sep. 11",Newlin,Katharine,Penelope intrudes,CASSELL,3s. 6d.,8vo.,"Newlin (Katharine)-Penelope intrudes. A story for girls. 8vo. 81 X54, pp. 320, 3s. 6d. CASSELL, Sep. 11",Katharine Newlin,['Newlin (Katharine)'],,Sep. 11,1911,
"Nicoll (Sir W. Robertson)-Professor Elmslie : a memoir. 12mo. 64 x 41, pp. 194, 3s. 6d. HODDER & S., Oct. 11",Nicoll,Sir W. Robertson,Professor Elmslie : a memoir,HODDER & S.,3s. 6d.,12mo.,"Nicoll (Sir W. Robertson)-Professor Elmslie : a memoir. 12mo. 64 x 41, pp. 194, 35. 6d. HODDER & S., Oct. 11",Sir W. Robertson Nicoll,['Nicoll (Sir W. Robertson)'],,Oct. 11,1911,
"Nicolson (John T.) and Smith (Dempster)—Lathe design for high and low speed steels. Re-issue. Ryl. 8vo. 103 x64, pp. 416, ios, 6d. net LONGMANS, May 11",Nicolson,John T.,Lathe design for high and low speed steels,LONGMANS,6d.,8vo.,"Nicolson (John T.) and Smith (Dempster)—Lathe design for high and low speed steels. Re-issue. Ryl. 8vo. 103 x64, pp. 416, ios, 6d. net LONGMANS, May 11",John T. Nicolson,"['Nicolson (John T.)', 'Smith (Dempster)']",,May 11,1911,net
"Nietzsche (Friedrich)-Ecce homo. (Works, Vol. 17.) Cr. 8vo. 8 X5, pp. 222, 6s. 'net FOULIS, Oct. 11",,,,FOULIS,,8vo.,"Nietzsche (Friedrich)-Ecce homo. (Works, Vol. 17.) Cr. 8vo. 8 X5, pp. 222, 6s. 'net FOULIS, Oct. 11",,"['Nietzsche (Friedrich)-Ecce homo. (Works, Vol. 17.)']",,Oct. 11,1911,
"Nietzsche (Friedrich)--Human all-too-human, Part 2. (Works, Vol. 7.) Cr. 8vo. 8 X5, pp. 376, FOULIS, Oct. 11",Nietzsche,Friedrich,"Human all-too-human, Part 2",FOULIS,,8vo.,"Nietzsche (Friedrich)--Human all-too-human, Part 2. (Works, Vol. 7.) Cr. 8vo. 8 X5, pp. 376, FOULIS, Oct. 11",Friedrich Nietzsche,['Nietzsche (Friedrich)'],,Oct. 11,1911,
"Nolhac (Pierre de)--Madame Vigée Le Brun, peintré de Marie Antoinette. (French text.] 8vo. 87 X 5, pp. 282, swd., 16s. net GOUPIL, Nov. 11",Nolhac,Pierre de,"Madame Vigée Le Brun, peintré de Marie Antoinette",GOUPIL,16s.,8vo.,"Nolhac (Pierre de)--Madame Vigée Le Brun, peintré de Marie Antoinette. (French text.] 8vo. 87 X 5, pp. 282, swd., 16s. net GOUPIL, Nov. 11",Pierre de Nolhac,['Nolhac (Pierre de)'],,Nov. 11,1911,net
"Noel (Frederic)—The Epistles of Saint John, verse by verse. With short reflections on each 16mo., pp. 250, 1s. 6d. net, swd. s. net ..... MOWBRAY, Sep. 11",Noel,Frederic,"The Epistles of Saint John, verse by verse",MOWBRAY,,16mo.,"Noel (Frederic)—The Epistles of Saint John, verse by verse. With short reflections on each 16mo., pp. 250, Is. 6d. net, swd. IS. net ..... MOWBRAY, Sep. 11",Frederic Noel,['Noel (Frederic)'],,Sep. 11,1911,
"Nolloth (Charles Frederick) — The Historic per- sonality of Christ. Swd., 3d...S.P.C.K., Sep. 11",Nolloth,Charles Frederick,The Historic per- sonality of Christ,S.P.C.K.,3d.,,"Nolloth (Charles Frederick) — The Historic per- sonality of Christ. Swd., 3d...S.P.C.K., Sep. 11",Charles Frederick Nolloth,['Nolloth (Charles Frederick)'],,Sep. 11,1911,
"Norman (J. S.) and Dumas (C. R.) eds.-Contes d'hier et d'aujourd'hui. Vol. 1. Cr. 8vo., 1s. 6d. BELL, Oct. 11",Norman,J. S.,Contes d'hier et d'aujourd'hui,BELL,1s. 6d.,8vo.,"Norman (J. S.) and Dumas (C. R.) eds.-Contes d'hier et d'aujourd'hui. Vol. 1. Cr. 8vo., Is. 6d. BELL, Oct. 11",J. S. Norman,"['Norman (J. S.)', 'Dumas (C. R.)']",eds.,Oct. 11,1911,
"Norman (Mrs. George)—Delphine Carfrey. Cr. 8vo. 71 x 5, pp. 306, 6s. ...... METHUEN, Sep. 11",Norman,Mrs. George,Delphine Carfrey,METHUEN,6s.,8vo.,"Norman (Mrs. George)—Delphine Carfrey. Cr. 8vo. 71 x 5, pp. 306, 6s. ...... METHUEN, Sep. 11",Mrs. George Norman,['Norman (Mrs. George)'],,Sep. 11,1911,
"Norris (W. B.)-A Key to life's mystery ; or, Man in two moods : a theorem of human nature. 3rd edit., enlarged. Cr. 8vo., 71 X5, pp. 614, 7s. 6d. net (Portsmouth : Barrell) SIMPKIN, July 11",Norris,W. B.,"A Key to life's mystery ; or, Man in two moods : a theorem of human nature",SIMPKIN,7s. 6d.,8vo.,"Norris (W. B.)-A Key to life's mystery ; or, Man in two moods : a theorem of human nature. 3rd edit., enlarged. Cr. 8vo., 71 X5, pp. 614, 75. 6d. net (Portsmouth : Barrell) SIMPKIN, July 11",W. B. Norris,['Norris (W. B.)'],,July 11,1911,net
"Norway (Handbook to)-With map, &c. 12mo., pp. 176. 2s. 6d. net .WARD, L., July 11",Norway,Handbook to,"With map, &c","WARD, L.",2s. 6d.,12mo.,"Norway (Handbook to)-With map, &c. 12mo., pp. 176. 25. 6d. net .WARD, L., July 11",Handbook to Norway,['Norway (Handbook to)'],,July 11,1911,net
"Norway, Letters from, Miéville (Sir W. F.) 2s. 6d. net ..Νου, ΙΙ Norwich Diocesan calendar and clergy list, 1911. Cr. 8vo. swd. is. SIMPKIN, Jan. 11",,,"Norway, Letters from, Miéville (Sir W. F.)",SIMPKIN,,8vo.,"Norway, Letters from, Miéville (Sir W. F.) 25. 6d. net ..Νου, ΙΙ Norwich Diocesan calendar and clergy list, 1911. Cr. 8vo. swd. is. SIMPKIN, Jan. 11",,,,Jan. 11,1911,
"Notes on the Scripture lessons for the year 1912. 8vo., 2s. 6d, net.. .S.S.U., Sep. 11",,,Notes on the Scripture lessons for the year,S.S.U.,2s. 6d.,8vo.,"Notes on the Scripture lessons for the year 1912. 8vo., 25. 6d, net.. .S.S.U., Sep. 11",,,,Sep. 11,1911,net
"Nächter (Friedrich)--Albrecht Dürer : his life and a selection of his works. With explanatory comments. 4to. 134 x 10, pp. 98, 6s. net MACMILLAN, Dec, 11",Nächter,Friedrich,Albrecht Dürer : his life and a selection of his works,MACMILLAN,6s.,4to.,"Nächter (Friedrich)--Albrecht Dürer : his life and a selection of his works. With explanatory comments. 4to. 134 x 10, pp. 98, 6s. net MACMILLAN, Dec, 11",Friedrich Nächter,['Nächter (Friedrich)'],,"Dec, 11",1911,net
"Nyasaland report, 1910-11 (post free), 6d. WYMAN, Oct. 11",,,Nyasaland report,WYMAN,6d.,,"Nyasaland report, 1910-11 (post free), 6d. WYMAN, Oct. 11",,,,Oct. 11,1911,
"O'Brien (R. Barry)-A Hundred years of Irish history. With intro. by John E. Redmond, M.P. Cheaper edit., rev. Cr. 8vo. pp. 184, 1s. 6d. net .PITMAN, June 11",O'Brien,R. Barry,A Hundred years of Irish history,PITMAN,1s. 6d.,8vo.,"O'Brien (R. Barry)-A Hundred years of Irish history. With intro. by John E. Redmond, M.P. Cheaper edit., rev. Cr. 8vo. pp. 184, Is. 6d. net .PITMAN, June 11",R. Barry O'Brien,"[""O'Brien (R. Barry)""]",,June 11,1911,net
