entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Monck, Christopher, D. of Albemarle, Ward (E. F.) 12s. net Moncrieff (A. M. Scott)--A Shadow of '57. Cr. 8vo. 7 * x 41, pp. 352, 6s. . UNWIN, Mar. 15",,,"Monck, Christopher, D. of Albemarle, Ward (E. F.)",UNWIN,6s.,8vo.,"Monck, Christopher, D. of Albemarle, Ward (E. F.) 12s. net Moncrieff (A. M. Scott)--A Shadow of '57. Cr. 8vo. 7 * x 41, pp. 352, 6s. . UNWIN, Mar. 15",,,,Mar. 15,1915,
"Montenegro, Hist. of, Stevenson (F. S.) 29. 6d. net Montesquieu (C. de S., Baron de)-Lettres Persanes, &c., Intro. par E. Faguet. 63 X4, pp. 541, s. net .NELSON, Aug. 15",,,"Montenegro, Hist",NELSON,,,"Montenegro, Hist. of, Stevenson (F. S.) 29. 6d. net Montesquieu (C. de S., Baron de)-Lettres Persanes, &c., Intro. par E. Faguet. 63 X4, pp. 541, IS. net .NELSON, Aug. 15",,,,Aug. 15,1915,
"Monuments and Constructions of Scotland (Royal Commission on Ancient and Historical). -Sixth report and inventory of monuments and con- structions in the County of Berwick. Rev. issue. 7s. 6d..... WYMAN, May 15",,,Monuments and Constructions of Scotland (Royal Commission on Ancient and Historical),WYMAN,7s. 6d.,,"Monuments and Constructions of Scotland (Royal Commission on Ancient and Historical). -Sixth report and inventory of monuments and con- structions in the County of Berwick. Rev. issue. 75. 6d..... WYMAN, May 15",,,,May 15,1915,
"Monuments and Constructions of Scotland (Royal Commission on Ancient and Historical)-6th Report, County of Berwick. fd. WYMAN, Apr. 15",,,Monuments and Constructions of Scotland (Royal Commission on Ancient and Historical),WYMAN,,,"Monuments and Constructions of Scotland (Royal Commission on Ancient and Historical)-6th Report, County of Berwick. fd. WYMAN, Apr. 15",,,,Apr. 15,1915,
"Moonbeams froin the larger lunacy, Leacock (S.) 3s. 6d. net Mooney (1sodore)-Monastic politics and Roman procedure. 8vo., 6s. net ST. CATHERINE'S PR., Nov. 15",,,"Moonbeams froin the larger lunacy, Leacock (S.)",ST. CATHERINE'S PR.,6s.,8vo.,"Moonbeams froin the larger lunacy, Leacock (S.) 3s. 6d. net Mooney (Isodore)-Monastic politics and Roman procedure. 8vo., 6s. net ST. CATHERINE'S PR., Nov. 15",,,,Nov. 15,1915,net
"Moonglade : a novel. By the author of  The Martyrdom of an Empress. Cr. 8vo. 7° X4), pp. 360, 6s. .HARPER, Mar. 15",,,Moonglade : a novel,HARPER,6s.,8vo.,"Moonglade : a novel. By the author of  The Martyrdom of an Empress. Cr. 8vo. 7° X4), pp. 360, 6s. .HARPER, Mar. 15",,,,Mar. 15,1915,
"Moor Park, Rickmansworth, Coburn(A. L.) 5s, net Moore (Charles L.)-Incense and iconoclasm : studies in literature. Cr. 8vo., 6s, net PUTNAM, Oct. 15",,,"Moor Park, Rickmansworth, Coburn(A. L.)",PUTNAM,6s.,8vo.,"Moor Park, Rickmansworth, Coburn(A. L.) 5s, net Moore (Charles L.)-Incense and iconoclasm : studies in literature. Cr. 8vo., 6s, net PUTNAM, Oct. 15",,,,Oct. 15,1915,net
"Moorland Hall : a story for girls. 71 x 5 PP. 70 s. DRANE, Apr. 15",,,Moorland Hall : a story for girls,DRANE,,,"Moorland Hall : a story for girls. 71 x 5 PP. 70 IS. DRANE, Apr. 15",,,,Apr. 15,1915,
"Moore's Almauac, 1910. Cr. 8vo., pp. 128, swd. 6d. CASSELL, Oct. 15",,,Moore's Almauac,CASSELL,6d.,8vo.,"Moore's Almauac, 1910. Cr. 8vo., pp. 128, swd. 6d. CASSELL, Oct. 15",,,,Oct. 15,1915,
"Morals for the young. By “ Marcus. Illus. by George Vorrow; with foreword by William J. Locke. Small 4to, 8 X 61, 2s, net LANE, Nov. 15",,,Morals for the young,LANE,2s.,"4to,","Morals for the young. By “ Marcus. Illus. by George Vorrow; with foreword by William J. Locke. Small 4to, 8 X 61, 2s, net LANE, Nov. 15",,,,Nov. 15,1915,net
"More new fairy tales. Folio. bds. 1s. 6d. BLACKIE, Scp. 15",,,More new fairy tales,BLACKIE,1s. 6d.,,"More new fairy tales. Folio. bds. Is. 6d. BLACKIE, Scp. 15",,,,Scp. 15,1915,
"Morley (J.)--- Toqué (“ Dotty”): extracts from the diary of a rolling stone. Cr. 8vo., bds. 1s. 60. net ..STOCKWELL, Feb. 15",,,Cr,STOCKWELL,,8vo.,"Morley (J.)--- Toqué (“ Dotty”): extracts from the diary of a rolling stone. Cr. 8vo., bds. Is. 60. net ..STOCKWELL, Feb. 15",,['Morley (J.)--- Toqué (“ Dotty”)'],,Feb. 15,1915,
"Mormon lion. Cr. 8vo. 78 X 5, pp. 320, 6s. LONG, June 15",,,Mormon lion,LONG,6s.,8vo.,"Mormon lion. Cr. 8vo. 78 X 5, pp. 320, 6s. LONG, June 15",,,,June 15,1915,
"Mother Goose. 8vo. 2s. (Dean's Rag books). DEAN'S RAG BK. CO., July 15",,,Mother Goose,DEAN'S RAG BK. CO.,2s.,8vo.,"Mother Goose. 8vo. 25. (Dean's Rag books). DEAN'S RAG BK. CO., July 15",,,,July 15,1915,
"Mother Goose. Pictured by Monro S. Orr. 8vo. q} X 6), pp. 256, 5s, net .HARRAP, Oct. 15",,,Mother Goose,HARRAP,5s.,8vo.,"Mother Goose. Pictured by Monro S. Orr. 8vo. q} X 6), pp. 256, 5s, net .HARRAP, Oct. 15",,,,Oct. 15,1915,net
"Mothercraft : a course of lectures delivered under the auspices of the Nat. Assoc. for the Preven- tion of Infant Mortality. Pts. 1 and 2 in I vol. 4s. net ; Pt. 1, is. 9d. net; Pt. 2, is. 6d. net; Cr. 8vo. NAT. LEAGUE FOR PHYSICAL EDUC., June 15",,,Mothercraft : a course of lectures delivered under the auspices of the Nat,NAT. LEAGUE FOR PHYSICAL EDUC.,,8vo.,"Mothercraft : a course of lectures delivered under the auspices of the Nat. Assoc. for the Preven- tion of Infant Mortality. Pts. 1 and 2 in I vol. 45. net ; Pt. 1, is. 9d. net; Pt. 2, is. 6d. net; Cr. 8vo. NAT. LEAGUE FOR PHYSICAL EDUC., June 15",,,,June 15,1915,
"Mothers in Council. Vol. 24. GARDNER, D., Feb. 15",,,Mothers in Council,"GARDNER, D.",,,"Mothers in Council. Vol. 24. GARDNER, D., Feb. 15",,,,Feb. 15,1915,
"Mothers in Council. Vol. 2s. 8vo. 3s. GARDNER, D., Dec. 15",,,Mothers in Council,"GARDNER, D.",3s.,8vo.,"Mothers in Council. Vol. 25. 8vo. 35. GARDNER, D., Dec. 15",,,,Dec. 15,1915,
"Mothers' Union Journal. Vol. 28. Ryl. 8vo. is. net GARDNER, D., Dec. 15",,,Mothers' Union Journal,"GARDNER, D.",,8vo.,"Mothers' Union Journal. Vol. 28. Ryl. 8vo. is. net GARDNER, D., Dec. 15",,,,Dec. 15,1915,
"Motor manual (The)-18th ed. Illus. 8vo., s. 6d. net TEMPLE PR., June 15",,,Motor manual (The),TEMPLE PR.,6d.,8vo.,"Motor manual (The)-18th ed. Illus. 8vo., IS. 6d. net TEMPLE PR., June 15",,,,June 15,1915,net
"Much ado about nothing. Told by a popular novelist. With illus. in colour by Averil Burleigh. Cr. 8vo. 71 X 4*, pp. 312, 6s. (Novels from Shakespeare ser.)....GREENING, Aug. 15",,,Much ado about nothing,GREENING,6s.,8vo.,"Much ado about nothing. Told by a popular novelist. With illus. in colour by Averil Burleigh. Cr. 8vo. 71 X 4*, pp. 312, 6s. (Novels from Shakespeare ser.)....GREENING, Aug. 15",,,,Aug. 15,1915,
"Murray (Gilbert)--The Stoic philosophy. (Con- way Memorial Lecture.) iamo., pp. 64, 9d. net WATTS, Apr. 15",,,64,WATTS,9d.,,"Murray (Gilbert)--The Stoic philosophy. (Con- way Memorial Lecture.) iamo., pp. 64, 9d. net WATTS, Apr. 15",,['Murray (Gilbert)--The Stoic philosophy. (Con- way Memorial Lecture.)'],,Apr. 15,1915,net
"Music lovers' gift book (The)-8vo. 8 X51, 6s. net HODDER & S., Nov. 15",,,Music lovers' gift book (The),HODDER & S.,6s.,8vo.,"Music lovers' gift book (The)-8vo. 8 X51, 6s. net HODDER & S., Nov. 15",,,,Nov. 15,1915,net
"Music, Who's who in, Wyndham (H. S.) and L'Epine (G.) 6s. net. Musical construction, Williams (L. H.) is. net Muter (John)--Vuter's Short manual of analytical chemistry. Ed. by J. Thomas. roth ed. Pp. 237, 6s. net... BAILLIÈRE, Apr. 15",,,"Music, Who's who in, Wyndham (H. S.) and L'Epine (G.)",BAILLIÈRE,6s.,,"Music, Who's who in, Wyndham (H. S.) and L'Epine (G.) 6s. net. Musical construction, Williams (L. H.) is. net Muter (John)--Vuter's Short manual of analytical chemistry. Ed. by J. Thomas. roth ed. Pp. 237, 6s. net... BAILLIÈRE, Apr. 15",,,,Apr. 15,1915,net
"My animal story-book. Folio, bds. 2s. 6d. BLACKIE, Sep. 15",,,My animal story-book,BLACKIE,2s. 6d.,,"My animal story-book. Folio, bds. 2s. 6d. BLACKIE, Sep. 15",,,,Sep. 15,1915,
"My fairy tale book. Folio, bds. 2s. 60. BLACKIE, Sep. 15",,,My fairy tale book,BLACKIE,,,"My fairy tale book. Folio, bds. 25. 60. BLACKIE, Sep. 15",,,,Sep. 15,1915,
"My little farm. By “ Pat. Cr. 8vo. 71 X 5, pp. 228, 3s. 6d. net . MAUNSEL, Oct. 15",,,My little farm,MAUNSEL,3s. 6d.,8vo.,"My little farm. By “ Pat. Cr. 8vo. 71 X 5, pp. 228, 35. 6d. net . MAUNSEL, Oct. 15",,,,Oct. 15,1915,net
"My own picture story-book. 4to., bds. is. BLACKIE, Sep. 15",,,My own picture story-book,BLACKIE,,4to.,"My own picture story-book. 4to., bds. is. BLACKIE, Sep. 15",,,,Sep. 15,1915,
"My Scotchman and I. By an Englishwoman. Cr. 8vo. 78 X 5, pp. 320, 6s. HODDER & S., Mar. 15",,,My Scotchman and I. By an Englishwoman,HODDER & S.,6s.,8vo.,"My Scotchman and I. By an Englishwoman. Cr. 8vo. 78 X 5, pp. 320, 6s. HODDER & S., Mar. 15",,,,Mar. 15,1915,
"Musical directory, annual and almanack, 191s. 71 x 41, pp. 417, 3s. net RUDAIL, CARTE, Feb 15",,,"Musical directory, annual and almanack","RUDAIL, CARTE",3s.,,"Musical directory, annual and almanack, 1915. 71 x 41, pp. 417, 35. net RUDAIL, CARTE, Feb 15",,,,Feb 15,1915,net
"Mu'tamid, King of Seville.--Poems. Rendered into Eng. verse by Dulcie Lawrence Smith, with an intro. 18mo. 64x44, pp. 60, is. net (Wisdom of the East_ser.). .J. MURRAY, Aug. 15",,,"Mu'tamid, King of Seville",J. MURRAY,,18mo.,"Mu'tamid, King of Seville.--Poems. Rendered into Eng. verse by Dulcie Lawrence Smith, with an intro. 18mo. 64x44, pp. 60, is. net (Wisdom of the East_ser.). .J. MURRAY, Aug. 15",,,,Aug. 15,1915,
"IS. net .GROOM, Aug. 15",,,IS,GROOM,,,"IS. net .GROOM, Aug. 15",,,,Aug. 15,1915,
"swd., is. net HODDER & S, Mar.15",,,,HODDER & S,,,"swd., is. net HODDER & S, Mar.15",,,,Mar.15,1915,
"pp. 332, swd. is. net....Hodder & S., June 15",,,"332, swd",S.,,,"pp. 332, swd. is. net....Hodder & S., June 15",,,,June 15,1915,
"S.P.C.K., Nov. 15",,,,S.P.C.K.,,,"S.P.C.K., Nov. 15",,,,Nov. 15,1915,
"71 X5, pp. 214, 2s, net ....MILFORD, Mar. 15",,,,MILFORD,2s.,,"71 X5, pp. 214, 2s, net ....MILFORD, Mar. 15",,,,Mar. 15,1915,net
"IS. net . MILFORD, July 15",,,IS,MILFORD,,,"IS. net . MILFORD, July 15",,,,July 15,1915,
"Cr. 8vo., pp. 144, bds. is. net DUCKWORTH, May 15",,,,DUCKWORTH,,8vo.,"Cr. 8vo., pp. 144, bds. is. net DUCKWORTH, May 15",,,,May 15,1915,
"Naoichi Masaoka ed.-Japan to America. Cr. 8vo., 5s. net .PUTNAM, Jan. 15",,,Naoichi Masaoka ed,PUTNAM,5s.,8vo.,"Naoichi Masaoka ed.-Japan to America. Cr. 8vo., 5s. net .PUTNAM, Jan. 15",,,,Jan. 15,1915,net
"8} <5), pp. 82, 3s. 60. net SIMPKIN, Jan. 15",,,"8} <5), pp",SIMPKIN,,,"8} <5), pp. 82, 3s. 60. net SIMPKIN, Jan. 15",,,,Jan. 15,1915,
"National Gallery-Report of the Director, for 1914 2d. Mysticism of music, Newton (R. H.) 3s. net . WYMAN, Mar. 15",,,"National Gallery-Report of the Director, for",WYMAN,3s.,,"National Gallery-Report of the Director, for 1914 2d. Mysticism of music, Newton (R. H.) 35. net . WYMAN, Mar. 15",,,,Mar. 15,1915,net
"Report and appendices, 8d. ; Minutes of evi- Myth and legend, Golden age of, Bulfinch (T.) 6s. dence, gd. WYMAN, Apr. 15",,,Report and appendices,WYMAN,,,"Report and appendices, 8d. ; Minutes of evi- Myth and legend, Golden age of, Bulfinch (T.) 6s. dence, gd. WYMAN, Apr. 15",,,,Apr. 15,1915,
"28. 6d, net. Catalogue of loan collection of cartoons, paint- ings and drawings for Dorchester House. 2d. Mythology, Univ. pronouncing dictionary of NAT. GAL, BRIT. ART., Feb. 15",,,,"NAT. GAL, BRIT. ART.",,,"28. 6d, net. Catalogue of loan collection of cartoons, paint- ings and drawings for Dorchester House. 2d. Mythology, Univ. pronouncing dictionary of NAT. GAL, BRIT. ART., Feb. 15",,,,Feb. 15,1915,
"1914. fd. 7s. 6d. net . WYMAN, May 15",,,,WYMAN,7s. 6d.,,"1914. fd. 75. 6d. net . WYMAN, May 15",,,,May 15,1915,net
"Myths, Bk. of, Lang (J.) 7s. 6d. net......Scp. 15 National Gallery, Scotland—8th Report, 1914–15, Myths of Babylonia and Assyria, Mackenzie Ild. WYMAN, June 15",,,"Myths, Bk",WYMAN,,,"Myths, Bk. of, Lang (J.) 75. 6d. net......Scp. 15 National Gallery, Scotland—8th Report, 1914–15, Myths of Babylonia and Assyria, Mackenzie Ild. WYMAN, June 15",,,,June 15,1915,
"National military service, Ludlow (W. R.) 2d. National Portrait Gallery-58th Annual report, 1914-1s. 11d. . WYMAN, July 15",,,"National military service, Ludlow (W. R.)",WYMAN,1s. 11d.,,"National military service, Ludlow (W. R.) 2d. National Portrait Gallery-58th Annual report, 1914-15. 11d. . WYMAN, July 15",,,,July 15,1915,
"National Portrait Gallery-Paintings, sculptures, miniatures, &c., illustrated list. 3rd ed. 6d. NAT. PORTRAIT GAL, Jan. 15",,,"National Portrait Gallery-Paintings, sculptures, miniatures, &c",NAT. PORTRAIT GAL,6d.,,"National Portrait Gallery-Paintings, sculptures, miniatures, &c., illustrated list. 3rd ed. 6d. NAT. PORTRAIT GAL, Jan. 15",,,,Jan. 15,1915,
"National proverbs : Belgium ; Holland. Cr. 8vo., ea. is. net......PALMER & HAYWARD, Nov. 15",,,National proverbs : Belgium ; Holland,PALMER & HAYWARD,,8vo.,"National proverbs : Belgium ; Holland. Cr. 8vo., ea. is. net......PALMER & HAYWARD, Nov. 15",,,,Nov. 15,1915,
"National proverbs : Serbia 64 x 41, pp. 91 is. net PALMER & H., Dec. 15",,,National proverbs : Serbia,PALMER & H.,,,"National proverbs : Serbia 64 x 41, pp. 91 is. net PALMER & H., Dec. 15",,,,Dec. 15,1915,
"National Relief Fund-Report on the administra. tion of the Fund up to 31st March, 191s. 2 d. WYMAN, May 15",,,National Relief Fund-Report on the administra,WYMAN,,,"National Relief Fund-Report on the administra. tion of the Fund up to 31st March, 1915. 2 d. WYMAN, May 15",,,,May 15,1915,
"National Soc. for the Study of Education, see Education (Nat. Soc.). Nationalism and war in the Near East. By a Diplomatist. Ed. by Lord Courtney of Penwith. Ryl. 8vo. 91 x 61, pp. 460, 12s. 6d. net (Clarendon Pr.) MILFORD, July 15",,,National Soc,MILFORD,12s. 6d.,8vo.,"National Soc. for the Study of Education, see Education (Nat. Soc.). Nationalism and war in the Near East. By a Diplomatist. Ed. by Lord Courtney of Penwith. Ryl. 8vo. 91 x 61, pp. 460, 125. 6d. net (Clarendon Pr.) MILFORD, July 15",,,,July 15,1915,net
"Nature studies painting book : garden flowers. 4to., swd. 6d. ..ALLDAY, Dec. 15",,,Nature studies painting book : garden flowers,ALLDAY,6d.,4to.,"Nature studies painting book : garden flowers. 4to., swd. 6d. ..ALLDAY, Dec. 15",,,,Dec. 15,1915,
"Naval and Military Services—Pensions and grants, Select Committee on. Special report, with pro- ceedings. Ifd. . WYMAN, Feb. 15",,,"Naval and Military Services—Pensions and grants, Select Committee on",WYMAN,,,"Naval and Military Services—Pensions and grants, Select Committee on. Special report, with pro- ceedings. Ifd. . WYMAN, Feb. 15",,,,Feb. 15,1915,
"Naval and Military Services (Pensions and Grants), Select Committee on-Special rpt., and second special rpt., with proceedings, minutes of evidence and appendices, 2s. 3d. ; Second special report, with proceedings, id. WYMAN, Apr. 15",,,"Naval and Military Services (Pensions and Grants), Select Committee on-Special rpt",WYMAN,,,"Naval and Military Services (Pensions and Grants), Select Committee on-Special rpt., and second special rpt., with proceedings, minutes of evidence and appendices, 25. 3d. ; Second special report, with proceedings, id. WYMAN, Apr. 15",,,,Apr. 15,1915,
"Naval and Military Services (Pensions and Grants), Select Com. on—Third special report, w. proceedings. id. .WYMAN, Nov. 15",,,"Naval and Military Services (Pensions and Grants), Select Com",WYMAN,,,"Naval and Military Services (Pensions and Grants), Select Com. on—Third special report, w. proceedings. id. .WYMAN, Nov. 15",,,,Nov. 15,1915,
"Naval pocket book. Ed. by R. C. Anderson. 53x3), pp. 745 7s. 6d. net THACKER, May 15",,,Naval pocket book,THACKER,7s. 6d.,,"Naval pocket book. Ed. by R. C. Anderson. 53x3), pp. 745 75. 6d. net THACKER, May 15",,,,May 15,1915,net
"Naval Savings Bank-Accounts, 1913-14. d. WYMAN, Feb. 15",,,Naval Savings Bank-Accounts,WYMAN,,,"Naval Savings Bank-Accounts, 1913-14. d. WYMAN, Feb. 15",,,,Feb. 15,1915,
"Navies of the world. 3rd ed. Oblong cr. 8vo. 43 x 77, pp. 156, swd. is. net BEN JOHNSON, Oct. 15",,,Navies of the world,BEN JOHNSON,,8vo.,"Navies of the world. 3rd ed. Oblong cr. 8vo. 43 x 77, pp. 156, swd. is. net BEN JOHNSON, Oct. 15",,,,Oct. 15,1915,
"Naturalist (The), 191s. Ed. by T. Sheppard and T. W. Woodhead. Illus. Demy 8vo., pp. 420, 78. net.. .A. BROWN, Dec. 15",,,Naturalist (The),A. BROWN,,8vo.,"Naturalist (The), 1915. Ed. by T. Sheppard and T. W. Woodhead. Illus. Demy 8vo., pp. 420, 78. net.. .A. BROWN, Dec. 15",,,,Dec. 15,1915,
"Nature. Vol. 9s. 15s. net MACMILLAN, Nov. 15",,,Nature,MACMILLAN,15s.,,"Nature. Vol. 95. 155. net MACMILLAN, Nov. 15",,,,Nov. 15,1915,net
"Navy-Appropriation account, and statement of surpluses and deficits, 1913-14. 11d. WYMAN, Feb. 15",,,"Navy-Appropriation account, and statement of surpluses and deficits",WYMAN,11d.,,"Navy-Appropriation account, and statement of surpluses and deficits, 1913-14. 11d. WYMAN, Feb. 15",,,,Feb. 15,1915,
"Navy-Dependants of deceased sailors and soldiers : Scheme for allowances to d. WYMAN, Oct. 15",,,Navy-Dependants of deceased sailors and soldiers : Scheme for allowances to d,WYMAN,,,"Navy-Dependants of deceased sailors and soldiers : Scheme for allowances to d. WYMAN, Oct. 15",,,,Oct. 15,1915,
"Navy-Estimates, 1915–16. id. WYMAN, Feb. 15",,,Navy-Estimates,WYMAN,,,"Navy-Estimates, 1915–16. id. WYMAN, Feb. 15",,,,Feb. 15,1915,
"Navy-Royal Naval Torpedo Factory, Greenock : Annual accounts, 1913-14. 1d. WYMAN, Mar. 15",,,"Navy-Royal Naval Torpedo Factory, Greenock : Annual accounts",WYMAN,1d.,,"Navy-Royal Naval Torpedo Factory, Greenock : Annual accounts, 1913-14. Id. WYMAN, Mar. 15",,,,Mar. 15,1915,
"Navy-Victualling Yard Manufacturing accounts, 1913-14 (Home Yards and Malta). d. WYMAN, Mar. 15",,,Navy-Victualling Yard Manufacturing accounts,WYMAN,,,"Navy-Victualling Yard Manufacturing accounts, 1913-14 (Home Yards and Malta). d. WYMAN, Mar. 15",,,,Mar. 15,1915,
"Navy. See also Admirally, and Fleet. Navy and army Illustrated. New ser. Vol. 2. Folio, 78. 6d. net ....“ COUNTRY LIFE, Feb. 15",,,Navy,COUNTRY LIFE,,,"Navy. See also Admirally, and Fleet. Navy and army Illustrated. New ser. Vol. 2. Folio, 78. 6d. net ....“ COUNTRY LIFE, Feb. 15",,,,Feb. 15,1915,
"Navy and Army Illustrated. Vol. 3, New ser. Folio. 7s. 6d. net NEWNES, June 15",,,Navy and Army Illustrated,NEWNES,7s. 6d.,,"Navy and Army Illustrated. Vol. 3, New ser. Folio. 75. 6d. net NEWNES, June 15",,,,June 15,1915,net
"Noar East from within (The). Illus. Ryl. 8vo. 91 x 61, pp. 266, ios, 6d. net CASSELL, June 15",,,Noar East from within (The),CASSELL,6d.,8vo.,"Noar East from within (The). Illus. Ryl. 8vo. 91 x 61, pp. 266, ios, 6d. net CASSELL, June 15",,,,June 15,1915,net
"Now Army in the making. By an Officer. 64 x 4, pp. 80, 6d. net ...K. PAUL, Nov. 15",,,Now Army in the making,K. PAUL,6d.,,"Now Army in the making. By an Officer. 64 x 4, pp. 80, 6d. net ...K. PAUL, Nov. 15",,,,Nov. 15,1915,net
" Now Guide” History readers. Introductory book, by William Moughton. Cr. 8vo. 7*51, pp. 166, is. 3d. ; Junior bk., by Ailsa Yoxali, pp. 198, is. 6d. ..DAVIS & MOUGHTON, July 15",,,Now Guide” History readers,DAVIS & MOUGHTON,6d.,8vo.," Now Guide” History readers. Introductory book, by William Moughton. Cr. 8vo. 7*51, pp. 166, is. 3d. ; Junior bk., by Ailsa Yoxali, pp. 198, is. 6d. ..DAVIS & MOUGHTON, July 15",,,,July 15,1915,
"New Zealand Report on the trade of, 1914, 2d. WYMAN, Oct. 15",,,New Zealand Report on the trade of,WYMAN,2d.,,"New Zealand Report on the trade of, 1914, 2d. WYMAN, Oct. 15",,,,Oct. 15,1915,
"Newbolt Calendar (The), 1916. Folio, is. net BANKS, July 15",,,Newbolt Calendar (The),BANKS,,,"Newbolt Calendar (The), 1916. Folio, is. net BANKS, July 15",,,,July 15,1915,
"No wspaper press directory (The), 191s. Imp. 8vo. 28. . MITCHELL, Mar. 15",,,No wspaper press directory (The),MITCHELL,,8vo.,"No wspaper press directory (The), 1915. Imp. 8vo. 28. . MITCHELL, Mar. 15",,,,Mar. 15,1915,
