,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
4852,"Miller (H. Crichton)—The New psychology and the parent. Cr. 8vo. 71 x 5, pp. 255, 6s. net. JARROLDS, Nov. '22",Miller,H. Crichton,The New psychology and the parent,JARROLDS,6s.,8vo.,"Miller (H. Crichton)—The New psychology and the parent. Cr. 8vo. 71 x 5, pp. 255, 6s. net. JARROLDS, Nov. '22",H. Crichton Miller,['Miller (H. Crichton)'],,Nov. '22,net
4854,"Miller (Leo. E.)— The Black phantom. Illus. Cr. 8vo, 71 x 5, pp. 225, 7s. 6d. net. SCRIBNERS, Dec. '22",Miller,Leo. E.,The Black phantom,SCRIBNERS,7s. 6d.,"8vo,","Miller (Leo. E.)— The Black phantom. Illus. Cr. 8vo, 71 x 5, pp. 225, 75. 6d. net. SCRIBNERS, Dec. '22",Leo. E. Miller,['Miller (Leo. E.)'],,Dec. '22,net
4855,"Miller (Thomas E., Rev.)- Portraits of men of the Old Testament. Cr. 8vo. 71 x 5, pp. 236, 6s. net . ALLENSON, Nov. '22",Miller,"Thomas E., Rev.",Portraits of men of the Old Testament,ALLENSON,6s.,8vo.,"Miller (Thomas E., Rev.)- Portraits of men of the Old Testament. Cr. 8vo. 71 x 5, pp. 236, 6s. net . ALLENSON, Nov. '22","Thomas E., Rev. Miller","['Miller (Thomas E., Rev.)']",,Nov. '22,net
4857,"Milligan (George)—Here and there among the papyri. Cr. 8vo. 71 X 5, pp. 196, 7s. 6d. net. HODDER & S., Oct. '22",Milligan,George,Here and there among the papyri,HODDER & S.,7s. 6d.,8vo.,"Milligan (George)—Here and there among the papyri. Cr. 8vo. 71 X 5, pp. 196, 7s. 6d. net. HODDER & S., Oct. '22",George Milligan,['Milligan (George)'],,Oct. '22,net
4859,"Mills (Arthur)-Pillars of salt. a. 8vo. 7*X5, Pp. 320, 78. 6d, net ....DOCKWORTH, Apr.'22",Mills,Arthur,Pillars of salt,DOCKWORTH,6d.,8vo.,"Mills (Arthur)-Pillars of salt. a. 8vo. 7*X5, Pp. 320, 78. 6d, net ....DOCKWORTH, Apr.'22",Arthur Mills,['Mills (Arthur)'],,Apr.'22,net
4861,"Mills (G. Percival) and Humphreys (Humphrey) - A Text-book of surgery for dental students. Illus. 3rd ed. 8vo. 81 x 5), pp. 356, 14s. net. ARNOLD, Sept. '22",Mills,G. Percival,A Text-book of surgery for dental students,ARNOLD,14s.,8vo.,"Mills (G. Percival) and Humphreys (Humphrey) - A Text-book of surgery for dental students. Illus. 3rd ed. 8vo. 81 x 5), pp. 356, 145. net. ARNOLD, Sept. '22",G. Percival Mills,"['Mills (G. Percival)', 'Humphreys (Humphrey)']",,Sept. '22,net
4862,"Mills (John)-Within the atom: a popular view of electrons and quanta. Illus. Cr. 8vo. 73 x 5, pp. 228, 6s. net........ ROUTLEDGE, June '22",Mills,John,Within the atom: a popular view of electrons and quanta,ROUTLEDGE,6s.,8vo.,"Mills (John)-Within the atom: a popular view of electrons and quanta. Illus. Cr. 8vo. 73 x 5, pp. 228, 6s. net........ ROUTLEDGE, June '22",John Mills,['Mills (John)'],,June '22,net
4863,"Mills (J. P.)-The Lhota Nagas. With intro. and supplementary notes by J. H. Hutton. 8vo. 9 x 5, pp. 294, 25s. net.. MACMILLAN, Oct. '22",Mills,J. P.,The Lhota Nagas,MACMILLAN,25s.,8vo.,"Mills (J. P.)-The Lhota Nagas. With intro. and supplementary notes by J. H. Hutton. 8vo. 9 x 5, pp. 294, 255. net.. MACMILLAN, Oct. '22",J. P. Mills,['Mills (J. P.)'],,Oct. '22,net
4865,"Mills (S. D. W.) and Nieves (Y. Antonio D.) Nociones de agricultura tropical : para las escules rurales. Cr. 8vo, 7s. 6d. net. HARRAP, Oct. '22",Mills,S. D. W.,Nociones de agricultura tropical : para las escules rurales,HARRAP,7s. 6d.,"8vo,","Mills (S. D. W.) and Nieves (Y. Antonio D.) Nociones de agricultura tropical : para las escules rurales. Cr. 8vo, 75. 6d. net. HARRAP, Oct. '22",S. D. W. Mills,"['Mills (S. D. W.)', 'Nieves (Y. Antonio D.)']",,Oct. '22,net
4867,"Miln (Louise Jordan) (Mrs. George Crichton Miln) -The Purple mask. Adapted from the play “Le Chevalier au Masque, of MM. Paul Armont and Jean Manoussi. Cheap ed. Cr. 8vo. 74 4*, pp. 253, 2s. 6d. net HODDER & S., May '22",Miln,Louise Jordan,Mrs,HODDER & S.,2s. 6d.,8vo.,"Miln (Louise Jordan) (Mrs. George Crichton Miln) -The Purple mask. Adapted from the play “Le Chevalier au Masque, of MM. Paul Armont and Jean Manoussi. Cheap ed. Cr. 8vo. 74 4*, pp. 253, 25. 6d. net HODDER & S., May '22",Louise Jordan Miln,['Miln (Louise Jordan)'],,May '22,net
4868,"Milne (A. A.)-Once a week. 4th and cheaper ed. Cr. 8vo. 73 X5, pp. 323, 4s. 6d. net METHUEN, May'22",Milne,A. A.,Once a week,METHUEN,4s. 6d.,8vo.,"Milne (A. A.)-Once a week. 4th and cheaper ed. Cr. 8vo. 73 X5, pp. 323, 4s. 6d. net METHUEN, May'22",A. A. Milne,['Milne (A. A.)'],,May'22,net
4869,"Milne (A. A.)The Red House mystery. Cr. 8vo. 7*.* 5, pp. 218, 6s. net ....METHUEN, Apr.'22",Milne,A. A.,The Red House mystery,METHUEN,6s.,8vo.,"Milne (A. A.)The Red House mystery. Cr. 8vo. 7*.* 5, pp. 218, 6s. net ....METHUEN, Apr.'22",A. A. Milne,['Milne (A. A.)'],,Apr.'22,net
4871,"Milner (Henry B.)- An Introduction to sedi. mentary petrography. Cr. 8vo. 71 X5, pp. 125, 8s. 6d. MURBY, Sept. '22",Milner,Henry B.,An Introduction to sedi,MURBY,8s. 6d.,8vo.,"Milner (Henry B.)- An Introduction to sedi. mentary petrography. Cr. 8vo. 71 X5, pp. 125, 8s. 6d. MURBY, Sept. '22",Henry B. Milner,['Milner (Henry B.)'],,Sept. '22,
4875,"Milum (J. Parton, Rev.)-Art thou a King, then ? A presentation of the life of our Lord Jesus Christ for to-day. Cr. 8vo. 71 x 5, pp. 158, 3s. 6d. net HODDER & S., Oct. '22",Milum,"J. Parton, Rev.","Art thou a King, then ? A presentation of the life of our Lord Jesus Christ for to-day",HODDER & S.,3s. 6d.,8vo.,"Milum (J. Parton, Rev.)-Art thou a King, then ? A presentation of the life of our Lord Jesus Christ for to-day. Cr. 8vo. 71 x 5, pp. 158, 35. 6d. net HODDER & S., Oct. '22","J. Parton, Rev. Milum","['Milum (J. Parton, Rev.)']",,Oct. '22,net
4876,"Miner (Clarence E.)-The Ratification of the Federal Constitution by the State of New York, 1783-88. Ryl. 8vo. 9X6, pp. 135, 6s. net (Columbia Univ. Pr.) P.S. KING, Mar. '22",Miner,Clarence E.,The Ratification of the Federal Constitution by the State of New York,P.S. KING,6s.,8vo.,"Miner (Clarence E.)-The Ratification of the Federal Constitution by the State of New York, 1783-88. Ryl. 8vo. 9X6, pp. 135, 6s. net (Columbia Univ. Pr.) P.S. KING, Mar. '22",Clarence E. Miner,['Miner (Clarence E.)'],,Mar. '22,net
4898,"Minney (R. J.)-Round about Calcutta. Cr. 8vo., pp. 83, bds., 4s. 6d. net.... MILFORD, July '22",Minney,R. J.,Round about Calcutta,MILFORD,4s. 6d.,8vo.,"Minney (R. J.)-Round about Calcutta. Cr. 8vo., pp. 83, bds., 4s. 6d. net.... MILFORD, July '22",R. J. Minney,['Minney (R. J.)'],,July '22,net
4899,"Minshall (Edward)—A Handbook of elocution : a practical guide to acquiring a distinct and expressive delivery. Intro. by the Rt. Hon. Sir Edward Clarke. New and enl. ed. 18mo. 64 x 41, pp. 96, 2s. 6d. net.. MURRAY, Sept. '22",Minshall,Edward,A Handbook of elocution : a practical guide to acquiring a distinct and expressive delivery,MURRAY,2s. 6d.,18mo.,"Minshall (Edward)—A Handbook of elocution : a practical guide to acquiring a distinct and expressive delivery. Intro. by the Rt. Hon. Sir Edward Clarke. New and enl. ed. 18mo. 64 x 41, pp. 96, 25. 6d. net.. MURRAY, Sept. '22",Edward Minshall,['Minshall (Edward)'],,Sept. '22,net
4904,"Mitchell (C. Ainsworth) see also Simmons (W. H.) and Mitchell. Mitchell (F. W. D.)—A Key to health and long life: the secret of healthy nutrition. 2nd ed. Cr. 8vo. 71 x 5, pp. 192, 6s. net. C. W. DANIEL, July '22",Mitchell,C. Ainsworth,A Key to health and long life: the secret of healthy nutrition,C. W. DANIEL,6s.,8vo.,"Mitchell (C. Ainsworth) see also Simmons (W. H.) and Mitchell. Mitchell (F. W. D.)—A Key to health and long life: the secret of healthy nutrition. 2nd ed. Cr. 8vo. 71 x 5, pp. 192, 6s. net. C. W. DANIEL, July '22",C. Ainsworth Mitchell,"['Mitchell (C. Ainsworth)', 'Mitchell (F. W. D.)']",,July '22,net
4905,"Mitchell (J. M.) and others—Typhus fever. With special reference to the Russian epidemics. 8vo. 81x54, pp. 48, 3s. 6d. net. BAILLIERE, Nov. '22",Mitchell,J. M.,Typhus fever,BAILLIERE,3s. 6d.,8vo.,"Mitchell (J. M.) and others—Typhus fever. With special reference to the Russian epidemics. 8vo. 81x54, pp. 48, 3s. 6d. net. BAILLIERE, Nov. '22",J. M. Mitchell,['Mitchell (J. M.)'],,Nov. '22,net
4906,"Mitchell (Lucy Sprague)-Here and now story book : two to seven years old. Illus. by Hardrik Willem Van Loon. Cr. 8vo. 71 x 5, pp. 372, 5s. net ....DENT, Oct. '22",Mitchell,Lucy Sprague,Here and now story book : two to seven years old,DENT,5s.,8vo.,"Mitchell (Lucy Sprague)-Here and now story book : two to seven years old. Illus. by Hardrik Willem Van Loon. Cr. 8vo. 71 x 5, pp. 372, 5s. net ....DENT, Oct. '22",Lucy Sprague Mitchell,['Mitchell (Lucy Sprague)'],,Oct. '22,net
4909,"Mitchell (Ruth Comfort)- Jane journeys on. Cr. 8vo. 7* x 5, pp. 296, 7s. 6d. net APPLETON, May'22",Mitchell,Ruth Comfort,Jane journeys on,APPLETON,7s. 6d.,8vo.,"Mitchell (Ruth Comfort)- Jane journeys on. Cr. 8vo. 7* x 5, pp. 296, 7s. 6d. net APPLETON, May'22",Ruth Comfort Mitchell,['Mitchell (Ruth Comfort)'],,May'22,net
4910,"Mitchell (T. W.)- Medical psychology and psy- chical research. Cr. 8vo. 71 x 5, pp. 251, 7s. 6d. net... . METHUEN, Oct. '22",Mitchell,T. W.,Medical psychology and psy- chical research,METHUEN,7s. 6d.,8vo.,"Mitchell (T. W.)- Medical psychology and psy- chical research. Cr. 8vo. 71 x 5, pp. 251, 75. 6d. net... . METHUEN, Oct. '22",T. W. Mitchell,['Mitchell (T. W.)'],,Oct. '22,net
4911,"Mitchell (Thomas H.)-The Drama of life : series of reflections upon Shakespeare's “ Seven ages. . Intro. by Mrs. Nellie L. McClung. Cr. 8vo. 71 x 5, pp. 183, 78. 6d. net. HODDER & S., Od. '22",Mitchell,Thomas H.,The Drama of life : series of reflections upon Shakespeare's “ Seven ages,HODDER & S.,6d.,8vo.,"Mitchell (Thomas H.)-The Drama of life : series of reflections upon Shakespeare's “ Seven ages. . Intro. by Mrs. Nellie L. McClung. Cr. 8vo. 71 x 5, pp. 183, 78. 6d. net. HODDER & S., Od. '22",Thomas H. Mitchell,['Mitchell (Thomas H.)'],,Od. '22,net
4912,"Mitford (Bertram)—The Gun-runner. Cheap ed. Cr. 8vo. 7X 41, pp. 316, 2s. 6d. net UNWIN, Feb. '22",Mitford,Bertram,The Gun-runner,UNWIN,2s. 6d.,8vo.,"Mitford (Bertram)—The Gun-runner. Cheap ed. Cr. 8vo. 7X 41, pp. 316, 25. 6d. net UNWIN, Feb. '22",Bertram Mitford,['Mitford (Bertram)'],,Feb. '22,net
4913,"Mittell (B. E. G.)—Continuous wave wireless telegraphy. 18mo. 63 X 4, pp. 129, 2s. 6d. net (Technical primers) PITAAN, Feb. '22",Mittell,B. E. G.,Continuous wave wireless telegraphy,PITAAN,2s. 6d.,18mo.,"Mittell (B. E. G.)—Continuous wave wireless telegraphy. 18mo. 63 X 4, pp. 129, 25. 6d. net (Technical primers) PITAAN, Feb. '22",B. E. G. Mittell,['Mittell (B. E. G.)'],,Feb. '22,net
4914,"Mitton (G. E.)-The Book of London : for young people. 3rd. ed. Illus. 8vo. 87 X 51, pp: 376, 6s. net.... BLACK, July '22",Mitton,G. E.,The Book of London : for young people,BLACK,6s.,8vo.,"Mitton (G. E.)-The Book of London : for young people. 3rd. ed. Illus. 8vo. 87 X 51, pp: 376, 6s. net.... BLACK, July '22",G. E. Mitton,['Mitton (G. E.)'],,July '22,net
4915,"Mitton (G. E.) and Scott (J. G.)-The Green moth. Cr. 8vo. 71 x 5, pp. 302, 7s. 6d. net MURRAY, Mar.'22",Mitton,G. E.,The Green moth,MURRAY,7s. 6d.,8vo.,"Mitton (G. E.) and Scott (J. G.)-The Green moth. Cr. 8vo. 71 x 5, pp. 302, 7s. 6d. net MURRAY, Mar.'22",G. E. Mitton,"['Mitton (G. E.)', 'Scott (J. G.)']",,Mar.'22,net
4923,"Modern Rugby (football) tactics : a handbook for school players. By “ Touch Flag.” Cr. 8vo. 77 x 41, pp. 87, 2s. net.. SIMPKIN, Sept. '22",Modern Rugby,football,By “ Touch Flag,SIMPKIN,2s.,8vo.,"Modern Rugby (football) tactics : a handbook for school players. By “ Touch Flag.” Cr. 8vo. 77 x 41, pp. 87, 25. net.. SIMPKIN, Sept. '22",football Modern Rugby,['Modern Rugby (football)'],,Sept. '22,net
4924,"Moffatt (James)—The New Testament. A new translation. Cr. 8vo. 74 X 5, pp. 681, 12s. 6d. net HODDER & S., Oct. '22",Moffatt,James,The New Testament,HODDER & S.,12s. 6d.,8vo.,"Moffatt (James)—The New Testament. A new translation. Cr. 8vo. 74 X 5, pp. 681, 125. 6d. net HODDER & S., Oct. '22",James Moffatt,['Moffatt (James)'],,Oct. '22,net
4929,"Mollore (J. B. P. de)-L'Amour Medecin ; Le Sicilien. 18mo. pp. 58, swd. is. 3d. (Camb. plain texts : French.) CAMB. UNIV. PR., July '22",Mollore,J. B. P. de,L'Amour Medecin ; Le Sicilien,CAMB. UNIV. PR.,3d.,18mo.,"Mollore (J. B. P. de)-L'Amour Medecin ; Le Sicilien. 18mo. pp. 58, swd. is. 3d. (Camb. plain texts : French.) CAMB. UNIV. PR., July '22",J. B. P. de Mollore,['Mollore (J. B. P. de)'],,July '22,
4932,"Monckton (C. A. W., Capt.) -- Last days in New Guinea : being further experiences of a New Guinea Resident Magistrate. 8vo. 9x5, pp. 287, 18s. net. .LANE, Jan, '22",Monckton,"C. A. W., Capt.",Last days in New Guinea : being further experiences of a New Guinea Resident Magistrate,LANE,18s.,8vo.,"Monckton (C. A. W., Capt.) -- Last days in New Guinea : being further experiences of a New Guinea Resident Magistrate. 8vo. 9x5, pp. 287, 18s. net. .LANE, Jan, '22","C. A. W., Capt. Monckton","['Monckton (C. A. W., Capt.)']",,"Jan, '22",net
4935,"Monmarche (Marcel) See Muirhead (F.) and Monmarche. Monro (Harold)-Real property. 8vo. 8 X 54, pp. 63, bds. 3s. 60. net'; swd. 2s. 6d. net POETRY BOOKSHOP, Apr. '22",Monmarche,Marcel,See Muirhead (F.) and Monmarche,POETRY BOOKSHOP,2s. 6d.,8vo.,"Monmarche (Marcel) See Muirhead (F.) and Monmarche. Monro (Harold)-Real property. 8vo. 8 X 54, pp. 63, bds. 35. 60. net'; swd. 25. 6d. net POETRY BOOKSHOP, Apr. '22",Marcel Monmarche,['Monmarche (Marcel)'],,Apr. '22,net
4936,"Monsarrat (K. W.)—Poems, 1920–1921, Cr. 8vo. pp. 68, 3s. 6d. net........MURRAY, Sept. '22",Monsarrat,K. W.,Poems,MURRAY,3s. 6d.,8vo.,"Monsarrat (K. W.)—Poems, 1920–1921, Cr. 8vo. pp. 68, 3s. 6d. net........MURRAY, Sept. '22",K. W. Monsarrat,['Monsarrat (K. W.)'],,Sept. '22,net
4939,"Montaigne (Michel de)-Five essays. Trans. by John Florio. 18mo., pp. 87, swd. is. 3d. MILFORD, Oct. '22",Montaigne,Michel de,Five essays,MILFORD,3d.,18mo.,"Montaigne (Michel de)-Five essays. Trans. by John Florio. 18mo., pp. 87, swd. is. 3d. MILFORD, Oct. '22",Michel de Montaigne,['Montaigne (Michel de)'],,Oct. '22,
4940,"Montalembert (Charles F. R. de, Compte) — De l'avenir politique de l'angleterre. 18mo, pp. 99, limp. 1s. 3d. (Camb. plain texts.) CAMB. UNIV. PR., Oct. '22",Montalembert,"Charles F. R. de, Compte",De l'avenir politique de l'angleterre,CAMB. UNIV. PR.,1s. 3d.,"18mo,","Montalembert (Charles F. R. de, Compte) — De l'avenir politique de l'angleterre. 18mo, pp. 99, limp. Is. 3d. (Camb. plain texts.) CAMB. UNIV. PR., Oct. '22","Charles F. R. de, Compte Montalembert","['Montalembert (Charles F. R. de, Compte)']",,Oct. '22,
4943,"Montgomery (B. G. de) see De Montgomery. Montgomery (L. M.)-Rainbow Valley. Cheaper ed. Cr. 8vo. 71 X 5, pp. 350, 3s. 6d. net CONSTABLE, July '22",Montgomery,B. G. de,Rainbow Valley,CONSTABLE,3s. 6d.,8vo.,"Montgomery (B. G. de) see De Montgomery. Montgomery (L. M.)-Rainbow Valley. Cheaper ed. Cr. 8vo. 71 X 5, pp. 350, 35. 6d. net CONSTABLE, July '22",B. G. de Montgomery,"['Montgomery (B. G. de)', 'Montgomery (L. M.)']",,July '22,net
4948,"Moon (Truman J.)-Biology for beginners. Cr. 8vo. 71% 5, pp. 568, 6s. HARRAP, Sept. 22",Moon,Truman J.,Biology for beginners,HARRAP,6s.,8vo.,"Moon (Truman J.)-Biology for beginners. Cr. 8vo. 71% 5, pp. 568, 6s. HARRAP, Sept. 22",Truman J. Moon,['Moon (Truman J.)'],,Sept. 22,
4950,"Moore (Alfred S.)-Linen. 8vo. 8\x 51, pp. 213, ros. 6d. net (Staple trades and industries ser.) CONSTABLE, June '22",Moore,Alfred S.,Linen,CONSTABLE,6d.,8vo.,"Moore (Alfred S.)-Linen. 8vo. 8\x 51, pp. 213, ros. 6d. net (Staple trades and industries ser.) CONSTABLE, June '22",Alfred S. Moore,['Moore (Alfred S.)'],,June '22,net
4951,"Moore (Dorothea)—Guide Gilly, adventurer. Cr. 8vo. 71 x5, pp. 287, 6s. net. NISBET, Oct. '22",Moore,Dorothea,"Guide Gilly, adventurer",NISBET,6s.,8vo.,"Moore (Dorothea)—Guide Gilly, adventurer. Cr. 8vo. 71 x5, pp. 287, 6s. net. NISBET, Oct. '22",Dorothea Moore,['Moore (Dorothea)'],,Oct. '22,net
4953,"Moore (Dorothea)—The New girl at Pen-y-gant. Cr. 8vo. 71 x 5, pp. 256, 4s. net. NISBET, Oct. '22",Moore,Dorothea,The New girl at Pen-y-gant,NISBET,4s.,8vo.,"Moore (Dorothea)—The New girl at Pen-y-gant. Cr. 8vo. 71 x 5, pp. 256, 4s. net. NISBET, Oct. '22",Dorothea Moore,['Moore (Dorothea)'],,Oct. '22,net
4954,"Moore (Dorothea), Pamela's hero: a tale of the Gordon Riots. Illus. by Arthur A. Dixon. Cr. 8vo. 73 x 41, pp. 240, 3s. net. BLACKIE, Sept. '22",Moore,Dorothea,Pamela's hero: a tale of the Gordon Riots,BLACKIE,3s.,8vo.,"Moore (Dorothea), Pamela's hero: a tale of the Gordon Riots. Illus. by Arthur A. Dixon. Cr. 8vo. 73 x 41, pp. 240, 3s. net. BLACKIE, Sept. '22",Dorothea Moore,['Moore (Dorothea)'],,Sept. '22,net
4961,"Moore (George)— In single strictness. 8vo. 9 x 51, pp. 311, Limited ed., 42s. net. HEINEMANN, July '22",Moore,George,In single strictness,HEINEMANN,42s.,8vo.,"Moore (George)— In single strictness. 8vo. 9 x 51, pp. 311, Limited ed., 425. net. HEINEMANN, July '22",George Moore,['Moore (George)'],,July '22,net
4963,"Moore (George E.)-Principia ethica. 2nd impr. 8vo., pp. 232, 15s. net CAMB. UNIV. PR., May'22",Moore,George E.,Principia ethica,CAMB. UNIV. PR.,15s.,8vo.,"Moore (George E.)-Principia ethica. 2nd impr. 8vo., pp. 232, 15s. net CAMB. UNIV. PR., May'22",George E. Moore,['Moore (George E.)'],,May'22,net
4964,"Moore (Harras)—The Rise and progress of modern football. 18mo. 64 x 4, pp. 32, swd. 6d. net. BOWMAN & MURDOCH, Sept. '22",Moore,Harras,The Rise and progress of modern football,BOWMAN & MURDOCH,6d.,18mo.,"Moore (Harras)—The Rise and progress of modern football. 18mo. 64 x 4, pp. 32, swd. 6d. net. BOWMAN & MURDOCH, Sept. '22",Harras Moore,['Moore (Harras)'],,Sept. '22,net
4967,"Moore (J. S.)-Foundations of psychology. 8vo. pp. 239, 12s. 6d. net . MILFORD, Feb.'22",Moore,J. S.,Foundations of psychology,MILFORD,12s. 6d.,8vo.,"Moore (J. S.)-Foundations of psychology. 8vo. pp. 239, I2s. 6d. net . MILFORD, Feb.'22",J. S. Moore,['Moore (J. S.)'],,Feb.'22,net
4969,"Moore (Phil. H.)-With gun and rod in Canada. 8vo. 9 x 5), pp. 261, 125, 6d. net J. CAPE, May'22",Moore,Phil. H.,With gun and rod in Canada,J. CAPE,6d.,8vo.,"Moore (Phil. H.)-With gun and rod in Canada. 8vo. 9 x 5), pp. 261, 125, 6d. net J. CAPE, May'22",Phil. H. Moore,['Moore (Phil. H.)'],,May'22,net
4970,"Moore (R. Foster)—Medical ophthalmology. Illus. 8vo. 8** 5), pp. 329, 15s. net CHURCHILL, May'22",Moore,R. Foster,Medical ophthalmology,CHURCHILL,15s.,8vo.,"Moore (R. Foster)—Medical ophthalmology. Illus. 8vo. 8** 5), pp. 329, 155. net CHURCHILL, May'22",R. Foster Moore,['Moore (R. Foster)'],,May'22,net
4971,"Moore (S. Bramley-) see Bramley-Moore. Moorhouse (E. Hallam)-Samuel Pepys : admin- istrator, observer, gossip. Cheaper ed. Cr. 8vo. 71 x 5, PP. 340, 6s. net. L. PARSONS, Oct.'22",Moore,S. Bramley-,"Samuel Pepys : admin- istrator, observer, gossip",L. PARSONS,6s.,8vo.,"Moore (S. Bramley-) see Bramley-Moore. Moorhouse (E. Hallam)-Samuel Pepys : admin- istrator, observer, gossip. Cheaper ed. Cr. 8vo. 71 x 5, PP. 340, 6s. net. L. PARSONS, Oct.'22",S. Bramley- Moore,"['Moore (S. Bramley-)', 'Moorhouse (E. Hallam)']",,Oct.'22,net
4972,"Moorhouse (Hopkins)—The Gauntlet of Alceste. Cr. 8vo. 7} x 5, pp. 317, 7s. 6d. net HODDER & S., May'22",Moorhouse,Hopkins,The Gauntlet of Alceste,HODDER & S.,7s. 6d.,8vo.,"Moorhouse (Hopkins)—The Gauntlet of Alceste. Cr. 8vo. 7} x 5, pp. 317, 75. 6d. net HODDER & S., May'22",Hopkins Moorhouse,['Moorhouse (Hopkins)'],,May'22,net
4973,"Mordaunt (Elinor)--Alas, that Spring--! Cr. 8vo. 78 X 5, pp. 285, 7s. 6d. net. HUTCHINSON, Oct. '22",Mordaunt,Elinor,"Alas, that Spring--!",HUTCHINSON,7s. 6d.,8vo.,"Mordaunt (Elinor)--Alas, that Spring--! Cr. 8vo. 78 X 5, pp. 285, 75. 6d. net. HUTCHINSON, Oct. '22",Elinor Mordaunt,['Mordaunt (Elinor)'],,Oct. '22,net
4974,"Mordaunt (Elinor)-The Garden of contentment. Repr. Cr. 8vo. 7+ x 5, pp. 239, 5s. net. HEINEMANN, Sept. '22",Mordaunt,Elinor,The Garden of contentment,HEINEMANN,5s.,8vo.,"Mordaunt (Elinor)-The Garden of contentment. Repr. Cr. 8vo. 7+ x 5, pp. 239, 5s. net. HEINEMANN, Sept. '22",Elinor Mordaunt,['Mordaunt (Elinor)'],,Sept. '22,net
4975,"Mordaunt (Elinor)-Short shipments. Cr. 8vo. 75 X 5, pp. 288, 78 6d. net HUTCHINSON, Apr.'22",Mordaunt,Elinor,Short shipments,HUTCHINSON,6d.,8vo.,"Mordaunt (Elinor)-Short shipments. Cr. 8vo. 75 X 5, pp. 288, 78 6d. net HUTCHINSON, Apr.'22",Elinor Mordaunt,['Mordaunt (Elinor)'],,Apr.'22,net
4977,"Moreau-Vauthier (C.) ed.-A Gallery of beautiful women : masterpieces of painting. Cr. 8vo. 64 x5, pp. 64, 3s. net. HEINEMANN, Nov. '22",Moreau-Vauthier,C.,A Gallery of beautiful women : masterpieces of painting,HEINEMANN,3s.,8vo.,"Moreau-Vauthier (C.) ed.-A Gallery of beautiful women : masterpieces of painting. Cr. 8vo. 64 x5, pp. 64, 35. net. HEINEMANN, Nov. '22",C. Moreau-Vauthier,['Moreau-Vauthier (C.)'],ed.,Nov. '22,net
4978,"Morgan (Alfred P.)—The Boy's book of science and construction. 8vo. 8 x 58, pp. 469, 9s. net. J. CAPE, Oct. '22",Morgan,Alfred P.,The Boy's book of science and construction,J. CAPE,9s.,8vo.,"Morgan (Alfred P.)—The Boy's book of science and construction. 8vo. 8 x 58, pp. 469, 9s. net. J. CAPE, Oct. '22",Alfred P. Morgan,['Morgan (Alfred P.)'],,Oct. '22,net
4981,"Morgan (G. Campbell)—The Crises of the Christ. New ed. 8vo, 8 x 51, pp. 477, ios. 6d. net. HODDER & S., Dec. '22",Morgan,G. Campbell,The Crises of the Christ,HODDER & S.,6d.,"8vo,","Morgan (G. Campbell)—The Crises of the Christ. New ed. 8vo, 8 x 51, pp. 477, ios. 6d. net. HODDER & S., Dec. '22",G. Campbell Morgan,['Morgan (G. Campbell)'],,Dec. '22,net
4982,"Morgan (George E.)Mighty days of revival : R. C. Morgan, his life and times. Intro. by the Rt. Hon. Lord Kinnaird. 8vo. 81 x 5}, pp. 367, 2s. 6d. net.... MORGAN & S., May'22",Morgan,George E.,"Mighty days of revival : R. C. Morgan, his life and times",MORGAN & S.,2s. 6d.,8vo.,"Morgan (George E.)Mighty days of revival : R. C. Morgan, his life and times. Intro. by the Rt. Hon. Lord Kinnaird. 8vo. 81 x 5}, pp. 367, 25. 6d. net.... MORGAN & S., May'22",George E. Morgan,['Morgan (George E.)'],,May'22,net
