,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
4915,"Mann (Mary E.)-Bound Together. Cr. 8vo. 78 x5, pp. 308, 6s....... MILLS & B., Feb. 10",Mann,Mary E.,Bound Together,MILLS & B.,6s.,8vo.,"Mann (Mary E.)-Bound Together. Cr. 8vo. 78 x5, pp. 308, 6s....... MILLS & B., Feb. 10",Mary E. Mann,['Mann (Mary E.)'],,Feb. 10,
4917,"Manning (Frederic)—Poems. Cr. 8vo. 3s. 6d. net MURRAY, June 10",Manning,Frederic,Poems,MURRAY,3s. 6d.,8vo.,"Manning (Frederic)—Poems. Cr. 8vo. 35. 6d. net MURRAY, June 10",Frederic Manning,['Manning (Frederic)'],,June 10,net
4922,"Manson (Edward)--A Short View of the Law of Bankruptcy. 2nd edit. Cr. 8vo. 78. 6d. SWEET & M., June 10",Manson,Edward,A Short View of the Law of Bankruptcy,SWEET & M.,6d.,8vo.,"Manson (Edward)--A Short View of the Law of Bankruptcy. 2nd edit. Cr. 8vo. 78. 6d. SWEET & M., June 10",Edward Manson,['Manson (Edward)'],,June 10,
4923,"Manson (E.) Palmer (F. B.) Company Precedents, Pt. 2, 328. ... July ro Mantegazza (Paolo)--The Legends of Flowers ; or, 'Tis Love that Makes the World Go Round. Trans. by Mrs. J. A. Kennedy. 3rd series. Cr. 8vo. 7 } *4!, pp. 156, 2s. 6d. net FOULIS, Nov. 10",Manson,E.,"Palmer (F. B.) Company Precedents, Pt",FOULIS,2s. 6d.,8vo.,"Manson (E.) Palmer (F. B.) Company Precedents, Pt. 2, 328. ... July ro Mantegazza (Paolo)--The Legends of Flowers ; or, 'Tis Love that Makes the World Go Round. Trans. by Mrs. J. A. Kennedy. 3rd series. Cr. 8vo. 7 } *4!, pp. 156, 25. 6d. net FOULIS, Nov. 10",E. Manson,['Manson (E.)'],,Nov. 10,net
4925,"Manual of Occultism (A). By Sepharial. Cr. 8vo. 7X5, pp. 368, 6s. net W. RIDER, Dec. 10",Manual of Occultism,A,By Sepharial,W. RIDER,6s.,8vo.,"Manual of Occultism (A). By Sepharial. Cr. 8vo. 7X5, pp. 368, 6s. net W. RIDER, Dec. 10",A Manual of Occultism,['Manual of Occultism (A)'],,Dec. 10,net
4929,"Maquarie (A.)-Fioralisa. A Romantic Drama in three Acts and a Pageant. 8vo. 7} * 5, pp. 102, 3s, 6d. net . BICKERS, Dec, 10",Maquarie,A.,Fioralisa,BICKERS,3s. 6d.,8vo.,"Maquarie (A.)-Fioralisa. A Romantic Drama in three Acts and a Pageant. 8vo. 7} * 5, pp. 102, 3s, 6d. net . BICKERS, Dec, 10",A. Maquarie,['Maquarie (A.)'],,"Dec, 10",net
4930,"March (Earl)-Records of the Old Charlton IIunt. Illus. 8vo., 12s. 6d, net ..E. MATHEWS, May. 10",March,Earl,Records of the Old Charlton IIunt,E. MATHEWS,12s. 6d.,8vo.,"March (Earl)-Records of the Old Charlton IIunt. Illus. 8vo., 125. 6d, net ..E. MATHEWS, May. 10",Earl March,['March (Earl)'],,May. 10,net
4932,"Marchant (Bessie) — The Black Cockatoo: a Story of Western Australia. Cr. 8vo. 71 X 4*, pr. 282, 1s. 6d. .......R. T. S., July 10",Marchant,Bessie,The Black Cockatoo: a Story of Western Australia,R. T. S.,1s. 6d.,8vo.,"Marchant (Bessie) — The Black Cockatoo: a Story of Western Australia. Cr. 8vo. 71 X 4*, pr. 282, Is. 6d. .......R. T. S., July 10",Bessie Marchant,['Marchant (Bessie)'],,July 10,
4933,"Marchant (Bessie)-A Countess from Canada : a Story of Life in the Backwoods. Cr. 8vo. 71 x 5, pp. 360, 5s. ...BLACKIE, Oct. 10",Marchant,Bessie,A Countess from Canada : a Story of Life in the Backwoods,BLACKIE,5s.,8vo.,"Marchant (Bessie)-A Countess from Canada : a Story of Life in the Backwoods. Cr. 8vo. 71 x 5, pp. 360, 5s. ...BLACKIE, Oct. 10",Bessie Marchant,['Marchant (Bessie)'],,Oct. 10,
4934,"Marchant (Bessie)—The Deputy Boss; a Tale of British Honduras. Cr. 8vo. 8 X 5, pp. 158, s. 6d. ..S.P.C.K., Sep. 10",Marchant,Bessie,The Deputy Boss; a Tale of British Honduras,S.P.C.K.,6d.,8vo.,"Marchant (Bessie)—The Deputy Boss; a Tale of British Honduras. Cr. 8vo. 8 X 5, pp. 158, IS. 6d. ..S.P.C.K., Sep. 10",Bessie Marchant,['Marchant (Bessie)'],,Sep. 10,
4935,"Marchant (Bessie)-Greta's Domain : a Tale of Chiloé. Cr. 8vo. 7* X5, pp. 282, 38. 6d. BLACKIE, Oct. 10",Marchant,Bessie,Greta's Domain : a Tale of Chiloé,BLACKIE,6d.,8vo.,"Marchant (Bessie)-Greta's Domain : a Tale of Chiloé. Cr. 8vo. 7* X5, pp. 282, 38. 6d. BLACKIE, Oct. 10",Bessie Marchant,['Marchant (Bessie)'],,Oct. 10,
4936,"Marchmont (Arthur W.)-At the Call of Honour. Cr. 8vo. 7* X5, pp. 352, 6s. CASSELL, May 10",Marchmont,Arthur W.,At the Call of Honour,CASSELL,6s.,8vo.,"Marchmont (Arthur W.)-At the Call of Honour. Cr. 8vo. 7* X5, pp. 352, 6s. CASSELL, May 10",Arthur W. Marchmont,['Marchmont (Arthur W.)'],,May 10,
4937,"Marchmont (A. W.)-By Wit of Woman. 8vo. swd. 6d. . . WARD, L., May 10",Marchmont,A. W.,By Wit of Woman,"WARD, L.",6d.,8vo.,"Marchmont (A. W.)-By Wit of Woman. 8vo. swd. 6d. . . WARD, L., May 10",A. W. Marchmont,['Marchmont (A. W.)'],,May 10,
4939,"Marchmont (A. W.)-A Millionaire Girl. 8vo. swd. 6d. .....CASSELL, July 10",Marchmont,A. W.,A Millionaire Girl,CASSELL,6d.,8vo.,"Marchmont (A. W.)-A Millionaire Girl. 8vo. swd. 6d. .....CASSELL, July 10",A. W. Marchmont,['Marchmont (A. W.)'],,July 10,
4940,"Marchmont (A. W.)- Parson Thring's Secret. 8vo. swd. 6d. .. AMALGAMATED PRESS, July 10",Marchmont,A. W.,Parson Thring's Secret,AMALGAMATED PRESS,6d.,8vo.,"Marchmont (A. W.)- Parson Thring's Secret. 8vo. swd. 6d. .. AMALGAMATED PRESS, July 10",A. W. Marchmont,['Marchmont (A. W.)'],,July 10,
4941,"Marchmont (A. W.)– The Queen's Advocate. 8vo. swd. 6d. .WARD, L., Jan. 10",Marchmont,A. W.,The Queen's Advocate,"WARD, L.",6d.,8vo.,"Marchmont (A. W.)– The Queen's Advocate. 8vo. swd. 6d. .WARD, L., Jan. 10",A. W. Marchmont,['Marchmont (A. W.)'],,Jan. 10,
4942,"Marczali (IIenry)-Hungary in the 18th Century. With an introductory essay on the Earlier History of Hungary. 8vo. 84x5), pp. 442, 7s. 6d. net ....CAMB. UNIV. PRESS, Apr. 10",Marczali,IIenry,Hungary in the,CAMB. UNIV. PRESS,7s. 6d.,8vo.,"Marczali (IIenry)-Hungary in the 18th Century. With an introductory essay on the Earlier History of Hungary. 8vo. 84x5), pp. 442, 7s. 6d. net ....CAMB. UNIV. PRESS, Apr. 10",IIenry Marczali,['Marczali (IIenry)'],,Apr. 10,net
4944,"Marden (O. S.)-The Miracle of Right Thought. Cr. 8vo. 3s. 6d. .. HARRAP, Dec. 10",Marden,O. S.,The Miracle of Right Thought,HARRAP,3s. 6d.,8vo.,"Marden (O. S.)-The Miracle of Right Thought. Cr. 8vo. 35. 6d. .. HARRAP, Dec. 10",O. S. Marden,['Marden (O. S.)'],,Dec. 10,
4945,"Marden (Philip S.)--Travels in Spain. Illus. 8vo. 81 X54, pp. 448, 1os. 6d. net CONSTABLE, Jan. 10",Marden,Philip S.,Travels in Spain,CONSTABLE,6d.,8vo.,"Marden (Philip S.)--Travels in Spain. Illus. 8vo. 81 X54, pp. 448, 1os. 6d. net CONSTABLE, Jan. 10",Philip S. Marden,['Marden (Philip S.)'],,Jan. 10,net
4947,"Marillier (H. C.)-Dante Gabriel Rossetti. An Illustrated Memorial of his Art and Life, Cheaper re-issue. Cr. 8vo. 8 X 5, pp. 194, 3s. 6d. net BELL, Nov. 10",Marillier,H. C.,Dante Gabriel Rossetti,BELL,3s. 6d.,8vo.,"Marillier (H. C.)-Dante Gabriel Rossetti. An Illustrated Memorial of his Art and Life, Cheaper re-issue. Cr. 8vo. 8 X 5, pp. 194, 3s. 6d. net BELL, Nov. 10",H. C. Marillier,['Marillier (H. C.)'],,Nov. 10,net
4949,"Marine Engineers (Useful Sketch and Record Book for), by Martin and Stoddart. 8vo. 84 X54, pp. 120, 3s. 6d. net ...... J. BROWN, Apr. 10",Marine Engineers,Useful Sketch,Martin and Stoddart,J. BROWN,3s. 6d.,8vo.,"Marine Engineers (Useful Sketch and Record Book for), by Martin and Stoddart. 8vo. 84 X54, pp. 120, 3s. 6d. net ...... J. BROWN, Apr. 10",Useful Sketch Marine Engineers,"['Marine Engineers (Useful Sketch)', 'Marine Engineers (Record Book for)']",,Apr. 10,net
4951,"Mario (Auguste)—Easy French Cookery. Con- taining over 300 Economical and Attractive Recipes from a celebrated Chef's Note Book. Cr. 8vo. 73 X4, pp. 248, 2s. 6d. net CASSELL, Jan. 10",Mario,Auguste,Easy French Cookery,CASSELL,2s. 6d.,8vo.,"Mario (Auguste)—Easy French Cookery. Con- taining over 300 Economical and Attractive Recipes from a celebrated Chef's Note Book. Cr. 8vo. 73 X4, pp. 248, 25. 6d. net CASSELL, Jan. 10",Auguste Mario,['Mario (Auguste)'],,Jan. 10,net
4953,"Mark (H. Thiselton)-The Unfolding of Person- ality. Cr. 8vo. 71 X 4*, pp. 224, 2s. net UNWIN, Nov. 10",Mark,H. Thiselton,The Unfolding of Person- ality,UNWIN,2s.,8vo.,"Mark (H. Thiselton)-The Unfolding of Person- ality. Cr. 8vo. 71 X 4*, pp. 224, 2s. net UNWIN, Nov. 10",H. Thiselton Mark,['Mark (H. Thiselton)'],,Nov. 10,net
4955,"Marks (Gertrude C.) ed.-Pupil Midwives Register of Cases. 8vo. swd. 1s. 6d, net BALLIÈRE, Dec. 10",Marks,Gertrude C.,Pupil Midwives Register of Cases,BALLIÈRE,1s. 6d.,8vo.,"Marks (Gertrude C.) ed.-Pupil Midwives Register of Cases. 8vo. swd. Is. 6d, net BALLIÈRE, Dec. 10",Gertrude C. Marks,['Marks (Gertrude C.)'],ed.,Dec. 10,net
4956,"Marks (Jeannette)—Through Welsh Doorways. Cr. 8vo. 73 X5, pp. 240, 3s. 6d. net UNWIN, Sep. 10",Marks,Jeannette,Through Welsh Doorways,UNWIN,3s. 6d.,8vo.,"Marks (Jeannette)—Through Welsh Doorways. Cr. 8vo. 73 X5, pp. 240, 35. 6d. net UNWIN, Sep. 10",Jeannette Marks,['Marks (Jeannette)'],,Sep. 10,net
4958,"Marlow (Thomas G.)—Drying Machinery and Practice. Illus. 8vo. 97 x6, pp. 346, 12s. 6d. net ...C. LOCKWOOD, Oct. 10",Marlow,Thomas G.,Drying Machinery and Practice,C. LOCKWOOD,12s. 6d.,8vo.,"Marlow (Thomas G.)—Drying Machinery and Practice. Illus. 8vo. 97 x6, pp. 346, 12s. 6d. net ...C. LOCKWOOD, Oct. 10",Thomas G. Marlow,['Marlow (Thomas G.)'],,Oct. 10,net
4959,"Marlowe (Christopher)-Works Edit. by C. F. Tucker Brooke. Cr. 8vo. 8 X 51, pp. 672, 5s. net (Clarendon Press) FROWDE, Mar. 10",Marlowe,Christopher,Works Edit,FROWDE,5s.,8vo.,"Marlowe (Christopher)-Works Edit. by C. F. Tucker Brooke. Cr. 8vo. 8 X 51, pp. 672, 55. net (Clarendon Press) FROWDE, Mar. 10",Christopher Marlowe,['Marlowe (Christopher)'],,Mar. 10,net
4960,"Marr (J. E.)-Cumberland. Cr. 8vo. 71 X 5, pp. 182, is, 6d. (Camb. County Geographies) CAMB, UNIV. PRESS, Oct. 10",Marr,J. E.,Cumberland,"CAMB, UNIV. PRESS",6d.,8vo.,"Marr (J. E.)-Cumberland. Cr. 8vo. 71 X 5, pp. 182, is, 6d. (Camb. County Geographies) CAMB, UNIV. PRESS, Oct. 10",J. E. Marr,['Marr (J. E.)'],,Oct. 10,
4961,"Marriott (Charles)-Now! Cr. 8vo. 8 X5, pp. 318, 6s. HURST & B., Apr. 10",Marriott,Charles,Now!,HURST & B.,6s.,8vo.,"Marriott (Charles)-Now! Cr. 8vo. 8 X5, pp. 318, 6s. HURST & B., Apr. 10",Charles Marriott,['Marriott (Charles)'],,Apr. 10,
4962,"Marriott (Charles)—When a Woman Woos. 8vo. swd. 6d. .... AMALGAMATED PRESS, Apr. 10",Marriott,Charles,When a Woman Woos,AMALGAMATED PRESS,6d.,8vo.,"Marriott (Charles)—When a Woman Woos. 8vo. swd. 6d. .... AMALGAMATED PRESS, Apr. 10",Charles Marriott,['Marriott (Charles)'],,Apr. 10,
4963,"Marriott (Charles) — The Wondrous Wife. 8vo. swd, 6d. AMALGAMATED PRESS, June 10",Marriott,Charles,The Wondrous Wife,AMALGAMATED PRESS,6d.,8vo.,"Marriott (Charles) — The Wondrous Wife. 8vo. swd, 6d. AMALGAMATED PRESS, June 10",Charles Marriott,['Marriott (Charles)'],,June 10,
4964,"Marriott (J. A. R.)-English Political Institu- tions : an Introductory Study. 8vo. 7* *5, Pp. 356, 4s. 6d. (Clarendon Press) FROWDE, Nov. 10",Marriott,J. A. R.,English Political Institu- tions : an Introductory Study,FROWDE,4s. 6d.,8vo.,"Marriott (J. A. R.)-English Political Institu- tions : an Introductory Study. 8vo. 7* *5, Pp. 356, 4s. 6d. (Clarendon Press) FROWDE, Nov. 10",J. A. R. Marriott,['Marriott (J. A. R.)'],,Nov. 10,
4967,"Marryat (Florence)—Nelly Brooke. 8vo. swd. 6d. HUTCHINSON, June 10",Marryat,Florence,Nelly Brooke,HUTCHINSON,6d.,8vo.,"Marryat (Florence)—Nelly Brooke. 8vo. swd. 6d. HUTCHINSON, June 10",Florence Marryat,['Marryat (Florence)'],,June 10,
4968,"Marsden (R. G.)-Collisions at Sea. 6th edit. by E. S. Roscoe and H. M. Robertson. 8vo. 30s. STEVENS & SONS, June 10",Marsden,R. G.,Collisions at Sea,STEVENS & SONS,30s.,8vo.,"Marsden (R. G.)-Collisions at Sea. 6th edit. by E. S. Roscoe and H. M. Robertson. 8vo. 305. STEVENS & SONS, June 10",R. G. Marsden,['Marsden (R. G.)'],,June 10,
4970,"Marsh (Lewis)—Notes of Lessons on Geography. Vol. 2, Scotland, Ireland and the Continent of Europe. 5 Maps. Cr. 8vo. 5 X7), pp. 218, 3s. 6d. PITMAN, Jan. 10",Marsh,Lewis,Notes of Lessons on Geography,PITMAN,3s. 6d.,8vo.,"Marsh (Lewis)—Notes of Lessons on Geography. Vol. 2, Scotland, Ireland and the Continent of Europe. 5 Maps. Cr. 8vo. 5 X7), pp. 218, 35. 6d. PITMAN, Jan. 10",Lewis Marsh,['Marsh (Lewis)'],,Jan. 10,
4971,"Marsh (Lewis) ed.-Preparatory Course of Literary Reading and Composition. Cr. 8vo. 7! X5, pp. 240, 1s. 6d..... .BLACKIE, Mar. 10",Marsh,Lewis,Preparatory Course of Literary Reading and Composition,BLACKIE,1s. 6d.,8vo.,"Marsh (Lewis) ed.-Preparatory Course of Literary Reading and Composition. Cr. 8vo. 7! X5, pp. 240, Is. 6d..... .BLACKIE, Mar. 10",Lewis Marsh,['Marsh (Lewis)'],ed.,Mar. 10,
4972,"Marsh (M.) and Robinson (R.) The Treatment of Fish-Cultural Waters for the Removal of Algæ (U.S. Bureau of Fisheries). Imp. 8vo. II X 7}, swd is. 6d. net.... WESLEY, June 10",Marsh,M.,The Treatment of Fish-Cultural Waters for the Removal of Algæ (U.S. Bureau of Fisheries),WESLEY,6d.,8vo.,"Marsh (M.) and Robinson (R.) The Treatment of Fish-Cultural Waters for the Removal of Algæ (U.S. Bureau of Fisheries). Imp. 8vo. II X 7}, swd is. 6d. net.... WESLEY, June 10",M. Marsh,"['Marsh (M.)', 'Robinson (R.)']",,June 10,net
4974,"Marsh (Richard)—Confessions of a Young Lady. 8vo. swd. 6d... .LONG, June 10",Marsh,Richard,Confessions of a Young Lady,LONG,6d.,8vo.,"Marsh (Richard)—Confessions of a Young Lady. 8vo. swd. 6d... .LONG, June 10",Richard Marsh,['Marsh (Richard)'],,June 10,
4975,"Marsh (Richard)--A Drama of the Telephone. Cr. 8vo. 74 X5, pp. 318, 6s. DIGBY, L., Dec. 10",Marsh,Richard,A Drama of the Telephone,"DIGBY, L.",6s.,8vo.,"Marsh (Richard)--A Drama of the Telephone. Cr. 8vo. 74 X5, pp. 318, 6s. DIGBY, L., Dec. 10",Richard Marsh,['Marsh (Richard)'],,Dec. 10,
4976,"Marsh (Richard)—Live Men's Shoes. Cr. 8vo., 78 x 5, pp. 316, 6s. . METHUEN, Feb. 10",Marsh,Richard,Live Men's Shoes,METHUEN,6s.,8vo.,"Marsh (Richard)—Live Men's Shoes. Cr. 8vo., 78 x 5, pp. 316, 6s. . METHUEN, Feb. 10",Richard Marsh,['Marsh (Richard)'],,Feb. 10,
4977,"Marsh (Richard)—The Lovely Mrs. Blake. Cr. 8vo. 73 X5, pp. 350, 6s. ..CASSELL, Sep. 10",Marsh,Richard,The Lovely Mrs,CASSELL,6s.,8vo.,"Marsh (Richard)—The Lovely Mrs. Blake. Cr. 8vo. 73 X5, pp. 350, 6s. ..CASSELL, Sep. 10",Richard Marsh,['Marsh (Richard)'],,Sep. 10,
4978,"Marsh (Richard)-A Royal Indiscretion. 12mo. 64 X4, pp. 250, 7d. net....COLLINS, Aug. 10",Marsh,Richard,A Royal Indiscretion,COLLINS,7d.,12mo.,"Marsh (Richard)-A Royal Indiscretion. I2mo. 64 X4, pp. 250, 7d. net....COLLINS, Aug. 10",Richard Marsh,['Marsh (Richard)'],,Aug. 10,net
4979,"Marshall (Emma)— The Two Henriettas. Re-issue. Cr. 8vo. 75 X5, pp. 320, 2s. PARTRIDGE, Apr. 10",Marshall,Emma,The Two Henriettas,PARTRIDGE,2s.,8vo.,"Marshall (Emma)— The Two Henriettas. Re-issue. Cr. 8vo. 75 X5, pp. 320, 25. PARTRIDGE, Apr. 10",Emma Marshall,['Marshall (Emma)'],,Apr. 10,
4980,"Marshall (Francis H. A.)-The Physiology of Reproduction. 8vo. 9 X5ł, pp. 724, 21s. net LONGMANS, Oct. 10",Marshall,Francis H. A.,The Physiology of Reproduction,LONGMANS,21s.,8vo.,"Marshall (Francis H. A.)-The Physiology of Reproduction. 8vo. 9 X5ł, pp. 724, 21s. net LONGMANS, Oct. 10",Francis H. A. Marshall,['Marshall (Francis H. A.)'],,Oct. 10,net
4981,"Marshall (J. J. de Zouche)-Fair Play for Terri- torials : a Scheme for Proportional Army Pay for the Territorial Forces. 8vo. 8} X61, pp. 36, 1s. 6d, net (20, Victoria Rd., Surbiton) BULL, Dec. 10",Marshall,J. J. de Zouche,Fair Play for Terri- torials : a Scheme for Proportional Army Pay for the Territorial Forces,BULL,1s. 6d.,8vo.,"Marshall (J. J. de Zouche)-Fair Play for Terri- torials : a Scheme for Proportional Army Pay for the Territorial Forces. 8vo. 8} X61, pp. 36, Is. 6d, net (20, Victoria Rd., Surbiton) BULL, Dec. 10",J. J. de Zouche Marshall,['Marshall (J. J. de Zouche)'],,Dec. 10,net
4983,"Marston (H. J. Randall) --Two Farewell Sermons, Preached in Belgrave Chapel on August 7th. Cr. 8vo., pp. 16, swd. 6d. GROSVENOR LIB., Sep. 10",Marston,H. J. Randall,"Two Farewell Sermons, Preached in Belgrave Chapel on August",GROSVENOR LIB.,6d.,8vo.,"Marston (H. J. Randall) --Two Farewell Sermons, Preached in Belgrave Chapel on August 7th. Cr. 8vo., pp. 16, swd. 6d. GROSVENOR LIB., Sep. 10",H. J. Randall Marston,['Marston (H. J. Randall)'],,Sep. 10,
4984,"Martin (E.)-Surgical Diagnosis. Ryl. 8vo. 28s. net ....H. KIMPTON, Jan. 10",Martin,E.,Surgical Diagnosis,H. KIMPTON,28s.,8vo.,"Martin (E.)-Surgical Diagnosis. Ryl. 8vo. 28s. net ....H. KIMPTON, Jan. 10",E. Martin,['Martin (E.)'],,Jan. 10,net
4986,"Martin (Eva M.)-Poems. 8vo. 6*X4, pp. 52, 2s. 6d. net . CEDAR PRESS, Mar. 10",Martin,Eva M.,Poems,CEDAR PRESS,2s. 6d.,8vo.,"Martin (Eva M.)-Poems. 8vo. 6*X4, pp. 52, 2s. 6d. net . CEDAR PRESS, Mar. 10",Eva M. Martin,['Martin (Eva M.)'],,Mar. 10,net
4987,"Martin (G. Currie)-One Hundred and Fifty Days in China. Illus. 8vo., pp. 96, swd. 6d. net SIMPKIN, Sep. 10",Martin,G. Currie,One Hundred and Fifty Days in China,SIMPKIN,6d.,8vo.,"Martin (G. Currie)-One Hundred and Fifty Days in China. Illus. 8vo., pp. 96, swd. 6d. net SIMPKIN, Sep. 10",G. Currie Martin,['Martin (G. Currie)'],,Sep. 10,net
4988,"Martin (J. L.)-The Senior Arithmetic, Book 2. Cr. 8vo. is., limp iod., with answers is. 6d. D. C. HEATH, Oct. 10",Martin,J. L.,"The Senior Arithmetic, Book 2",D. C. HEATH,6d.,8vo.,"Martin (J. L.)-The Senior Arithmetic, Book 2. Cr. 8vo. is., limp iod., with answers is. 6d. D. C. HEATH, Oct. 10",J. L. Martin,['Martin (J. L.)'],,Oct. 10,
4990,"Martin (J. W.) (The “ Trent Otter ”')—My Fishing Days and Fishing Ways. Cheaper edit. Cr. 8vo., Pp. 206, bds. s. 6d. ... SIMPKIN, Aug. 10",Martin,J. W.,The “ Trent Otter ”')—My Fishing Days and Fishing Ways,SIMPKIN,6d.,8vo.,"Martin (J. W.) (The “ Trent Otter ”')—My Fishing Days and Fishing Ways. Cheaper edit. Cr. 8vo., Pp. 206, bds. IS. 6d. ... SIMPKIN, Aug. 10",J. W. Martin,['Martin (J. W.)'],,Aug. 10,
4992,"Martin (J. W.)——The “ Trent Otter's” Little Book on Angling. Being Practical; Full of Hints and Old Experiences, &c. Illus. Cr. 8vo. 7} X4], pp. 82, bds. 6d..... SIMPKIN, July 10",Martin,J. W.,The “ Trent Otter's” Little Book on Angling,SIMPKIN,6d.,8vo.,"Martin (J. W.)——The “ Trent Otter's” Little Book on Angling. Being Practical; Full of Hints and Old Experiences, &c. Illus. Cr. 8vo. 7} X4], pp. 82, bds. 6d..... SIMPKIN, July 10",J. W. Martin,['Martin (J. W.)'],,July 10,
4993,"Martin (Lucy E.) ed.-Echoes of Help and Com- fort. Ryl. 16mo. 64 X4, pp. 222, 3s. 6d. net ALLENSON, Sep. 10",Martin,Lucy E.,Echoes of Help and Com- fort,ALLENSON,3s. 6d.,16mo.,"Martin (Lucy E.) ed.-Echoes of Help and Com- fort. Ryl. 16mo. 64 X4, pp. 222, 35. 6d. net ALLENSON, Sep. 10",Lucy E. Martin,['Martin (Lucy E.)'],ed.,Sep. 10,net
4995,"Martin (W. D.)- Verbal Questions and Answers as given to Engineers of Trawlers for their Certificate. Cr. 8vo. 71 X5, pp. 134, 25, 6d. net J. MUNRO, Apr. 10",Martin,W. D.,Verbal Questions and Answers as given to Engineers of Trawlers for their Certificate,J. MUNRO,6d.,8vo.,"Martin (W. D.)- Verbal Questions and Answers as given to Engineers of Trawlers for their Certificate. Cr. 8vo. 71 X5, pp. 134, 25, 6d. net J. MUNRO, Apr. 10",W. D. Martin,['Martin (W. D.)'],,Apr. 10,net
4996,"Martindale (W. Harrison)-Organic Analysis Chart. A Supplement to the “ Extra Phar- macopæia.” 12mo., pp. 82, 3s. 6d. net H. K. LEWIS, Sep. 10",Martindale,W. Harrison,Organic Analysis Chart,H. K. LEWIS,3s. 6d.,12mo.,"Martindale (W. Harrison)-Organic Analysis Chart. A Supplement to the “ Extra Phar- macopæia.” 12mo., pp. 82, 3s. 6d. net H. K. LEWIS, Sep. 10",W. Harrison Martindale,['Martindale (W. Harrison)'],,Sep. 10,net
4998,"Martindale (W. H.) and Westcott (W. W.) “Salvarsan 606 (Dioxy-Diamino- Arsenobenzol) : its Chemistry, Pharmacy and Therapeutics. 8vo. 81 X5), pp. 94, 5s, net H. K. LEWIS, Dec. 10",Martindale,W. H.,Salvarsan,H. K. LEWIS,5s.,8vo.,"Martindale (W. H.) and Westcott (W. W.) “Salvarsan 606 (Dioxy-Diamino- Arsenobenzol) : its Chemistry, Pharmacy and Therapeutics. 8vo. 81 X5), pp. 94, 5s, net H. K. LEWIS, Dec. 10",W. H. Martindale,"['Martindale (W. H.)', 'Westcott (W. W.)']",,Dec. 10,net
4999,"Martineau (George) - Sugar Cane and Beet. An Object Lesson. Illus. Cr. 8vo. 5 X71, pp. 164, is. 6d. net (Common Commodities of Commerce Ser.).. .....PITMAN, June 10",Martineau,George,Sugar Cane and Beet,PITMAN,6d.,8vo.,"Martineau (George) - Sugar Cane and Beet. An Object Lesson. Illus. Cr. 8vo. 5 X71, pp. 164, is. 6d. net (Common Commodities of Commerce Ser.).. .....PITMAN, June 10",George Martineau,['Martineau (George)'],,June 10,net
5003,"Marva (Don José) — The Engineer Troops in the Campaign of Melilla. Trans. by G. M. W. Macdonogh. Illus. 8vo. swd. 3s. 6d. net (Chatham) W. & J. MACKAY, May 10",Marva,Don José,The Engineer Troops in the Campaign of Melilla,W. & J. MACKAY,3s. 6d.,8vo.,"Marva (Don José) — The Engineer Troops in the Campaign of Melilla. Trans. by G. M. W. Macdonogh. Illus. 8vo. swd. 35. 6d. net (Chatham) W. & J. MACKAY, May 10",Don José Marva,['Marva (Don José)'],,May 10,net
5005,"Masefield (John)-Ballads and Poems. Ryl. 16mo. 64 X5, pp. 100, 2s. 6d. net E. MATHEWS, Sep. 10",Masefield,John,Ballads and Poems,E. MATHEWS,2s. 6d.,16mo.,"Masefield (John)-Ballads and Poems. Ryl. 16mo. 64 X5, pp. 100, 25. 6d. net E. MATHEWS, Sep. 10",John Masefield,['Masefield (John)'],,Sep. 10,net
5006,"Masefield (John)—A Book of Discoveries. illus. 8vo. 81 x 51, pp. 366, 6s. GARDNER, D., Oct. 10",Masefield,John,A Book of Discoveries,"GARDNER, D.",6s.,8vo.,"Masefield (John)—A Book of Discoveries. illus. 8vo. 81 x 51, pp. 366, 6s. GARDNER, D., Oct. 10",John Masefield,['Masefield (John)'],,Oct. 10,
5007,"Masefield (John)-Captain Margaret. 12mo. 7d. net. . NELSON, Apr. 10",Masefield,John,Captain Margaret,NELSON,7d.,12mo.,"Masefield (John)-Captain Margaret. 12mo. 7d. net. . NELSON, Apr. 10",John Masefield,['Masefield (John)'],,Apr. 10,net
5008,"Masefield (John)-Chronicles of the Pilgrim Fathers. 12mo., pp. 382, 1s. net, ithr. 2s. net (Everyman's Lib.) ..DENT, Sep. 10",Masefield,John,Chronicles of the Pilgrim Fathers,DENT,2s.,12mo.,"Masefield (John)-Chronicles of the Pilgrim Fathers. 12mo., pp. 382, Is. net, ithr. 25. net (Everyman's Lib.) ..DENT, Sep. 10",John Masefield,['Masefield (John)'],,Sep. 10,net
