,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
2611,"Kingsford (Charles Lethbridge) - The Story of the Duke of Cambridge's Own (Middlesex Regiment). Ryl. 8vo.94 X 6, pp. 256, 78. 6d. net COUNTRY LIFE, Nov. 16",Kingsford,Charles Lethbridge,The Story of the Duke of Cambridge's Own (Middlesex Regiment),COUNTRY LIFE,6d.,0.025,8vo,"Kingsford (Charles Lethbridge) - The Story of the Duke of Cambridge's Own (Middlesex Regiment). Ryl. 8vo.94 X 6, pp. 256, 78. 6d. net COUNTRY LIFE, Nov. 16",Charles Lethbridge Kingsford,['Kingsford (Charles Lethbridge)'],,Nov. 16,net
2614,"Kingsley (Charles)-The Tutor's story. An un- published novel, by C. K.; rev. and compl. by his daughter, Lucas Malet. Cr. 8vo. 78 x 5, pp. 371, 6s. net .... SMITH, E., Od. 16",Kingsley,Charles,The Tutor's story,"SMITH, E.",6s.,0.3,8vo.,"Kingsley (Charles)-The Tutor's story. An un- published novel, by C. K.; rev. and compl. by his daughter, Lucas Malet. Cr. 8vo. 78 x 5, pp. 371, 6s. net .... SMITH, E., Od. 16",Charles Kingsley,['Kingsley (Charles)'],,Od. 16,net
2615,"Kingston (W. H. G.)-Peter the whaler. Fcap. 8vo. 61 X 4, pp. 260, limp, 7d. net (H. Strang's Lib.) FROWDE AND H. & S., Nov. 16",Kingston,W. H. G.,Peter the whaler,FROWDE AND H. & S.,7d.,0.029166666666666667,8vo.,"Kingston (W. H. G.)-Peter the whaler. Fcap. 8vo. 61 X 4, pp. 260, limp, 7d. net (H. Strang's Lib.) FROWDE AND H. & S., Nov. 16",W. H. G. Kingston,['Kingston (W. H. G.)'],,Nov. 16,net
2616,"Kingston (W. H. G.)-Will Weatherhelm. Cr. 8vo. 38. 6d. net .FROWDE AND H. & S., Nov. 16",Kingston,W. H. G.,Will Weatherhelm,FROWDE AND H. & S.,6d.,0.025,8vo.,"Kingston (W. H. G.)-Will Weatherhelm. Cr. 8vo. 38. 6d. net .FROWDE AND H. & S., Nov. 16",W. H. G. Kingston,['Kingston (W. H. G.)'],,Nov. 16,net
2618,"Kinsley (A. T.)-A Text bk. of veterinary pathology. 2nd ed. 8vo. 98 x6, 16s. net BAILLIÈRE, May 16",Kinsley,A. T.,A Text bk,BAILLIÈRE,16s.,0.8,8vo.,"Kinsley (A. T.)-A Text bk. of veterinary pathology. 2nd ed. 8vo. 98 x6, 16s. net BAILLIÈRE, May 16",A. T. Kinsley,['Kinsley (A. T.)'],,May 16,net
2619,"Kip (Herbert Z.) ed.-A Scientific German reader. With intro., notes, and vocab. Cr. 8vo. 71x5, 5s. net ..MILFORD, May 16",Kip,Herbert Z.,A Scientific German reader,MILFORD,5s.,0.25,8vo.,"Kip (Herbert Z.) ed.-A Scientific German reader. With intro., notes, and vocab. Cr. 8vo. 71x5, 5s. net ..MILFORD, May 16",Herbert Z. Kip,['Kip (Herbert Z.)'],ed.,May 16,net
2620,"Kipling (Rudyard)—The Fringes of the Fleet. New ed. 16mo. 67 x 4, pp. 74, Ithr. 38. 6d. net HARRAP, May 16",Kipling,Rudyard,The Fringes of the Fleet,HARRAP,6d.,0.025,16mo.,"Kipling (Rudyard)—The Fringes of the Fleet. New ed. 16mo. 67 x 4, pp. 74, Ithr. 38. 6d. net HARRAP, May 16",Rudyard Kipling,['Kipling (Rudyard)'],,May 16,net
2621,"Kipling (Rudyard)—The New army in training. 16mo, 61 x 43, pp. 66, velv. calf 3s. 6d. net HARRAP, Apr. 16",Kipling,Rudyard,The New army in training,HARRAP,3s. 6d.,0.175,"16mo,","Kipling (Rudyard)—The New army in training. 16mo, 61 x 43, pp. 66, velv. calf 3s. 6d. net HARRAP, Apr. 16",Rudyard Kipling,['Kipling (Rudyard)'],,Apr. 16,net
2623,"Kirby (Augusta)-The Way of peace. Cr. 8vo. 7 x 41, pp. 130, 3s. 6d. net .. METHUEN, Apr. 16",Kirby,Augusta,The Way of peace,METHUEN,3s. 6d.,0.175,8vo.,"Kirby (Augusta)-The Way of peace. Cr. 8vo. 7 x 41, pp. 130, 35. 6d. net .. METHUEN, Apr. 16",Augusta Kirby,['Kirby (Augusta)'],,Apr. 16,net
2624,"Kirby (Elizabeth)--The Bridegroom. Cr. 8vo. 78 X 54, pp. 60, 2s. 6d. net SIDGWICK & J., June 16",Kirby,Elizabeth,The Bridegroom,SIDGWICK & J.,2s. 6d.,0.125,8vo.,"Kirby (Elizabeth)--The Bridegroom. Cr. 8vo. 78 X 54, pp. 60, 25. 6d. net SIDGWICK & J., June 16",Elizabeth Kirby,['Kirby (Elizabeth)'],,June 16,net
2625,"Kirkaldy (Adam W.) ed.-Labour, finance, and the War. 8vo. 8£ X 54, pp. 344, 3s. 6d. net PITMAN, Sep. 16",Kirkaldy,Adam W.,"Labour, finance, and the War",PITMAN,3s. 6d.,0.175,8vo.,"Kirkaldy (Adam W.) ed.-Labour, finance, and the War. 8vo. 8£ X 54, pp. 344, 35. 6d. net PITMAN, Sep. 16",Adam W. Kirkaldy,['Kirkaldy (Adam W.)'],ed.,Sep. 16,net
2626,"Kirke (Dorothea)-Domestic life in Rumania. Cr. 8vo. 78 X 5, pp. 298, 5s, net ..LANE, Feb. 16",Kirke,Dorothea,Domestic life in Rumania,LANE,5s.,0.25,8vo.,"Kirke (Dorothea)-Domestic life in Rumania. Cr. 8vo. 78 X 5, pp. 298, 5s, net ..LANE, Feb. 16",Dorothea Kirke,['Kirke (Dorothea)'],,Feb. 16,net
2627,"Klingenberg (G.)-Large electric power stations : their designs and construction. Eng. trans. 4to. 10 X 71, pp. 276, 25s. net C. LOCKWOOD, June 16",Klingenberg,G.,Large electric power stations : their designs and construction,C. LOCKWOOD,25s.,1.25,4to.,"Klingenberg (G.)-Large electric power stations : their designs and construction. Eng. trans. 4to. 10 X 71, pp. 276, 255. net C. LOCKWOOD, June 16",G. Klingenberg,['Klingenberg (G.)'],,June 16,net
2628,"Knapp (C.)-Thy Dead shall live. 18mo. 64x43, 1s. 6d. net .WATTS, June 16",Knapp,C.,Thy Dead shall live,WATTS,1s. 6d.,0.07500000000000001,18mo.,"Knapp (C.)-Thy Dead shall live. 18mo. 64x43, Is. 6d. net .WATTS, June 16",C. Knapp,['Knapp (C.)'],,June 16,net
2630,"Knight (Adele Ferguson)-Mademoiselle Celeste. Cheap ed. 18mo. 64 x 41, pp. 288, 7d. net HUTCHINSON, June 16",Knight,Adele Ferguson,Mademoiselle Celeste,HUTCHINSON,7d.,0.029166666666666667,18mo.,"Knight (Adele Ferguson)-Mademoiselle Celeste. Cheap ed. 18mo. 64 x 41, pp. 288, 7d. net HUTCHINSON, June 16",Adele Ferguson Knight,['Knight (Adele Ferguson)'],,June 16,net
2631,"Knight (Alfred E.)-Amentet : an account of the gods, amulets and scarabs of the Ancient Egyptians. 8vo. 9 x64, pp. 286, 12s. net LONGMANS, Jan. 16",Knight,Alfred E.,"Amentet : an account of the gods, amulets and scarabs of the Ancient Egyptians",LONGMANS,12s.,0.6,8vo.,"Knight (Alfred E.)-Amentet : an account of the gods, amulets and scarabs of the Ancient Egyptians. 8vo. 9 x64, pp. 286, 12s. net LONGMANS, Jan. 16",Alfred E. Knight,['Knight (Alfred E.)'],,Jan. 16,net
2632,"Knight (G. H.)- These three”: devotional thoughts for the quiet hour. Reissue. Cr. 8vo. 3s. 6d. net .HODDER & S., Aug. 16",Knight,G. H.,These three”: devotional thoughts for the quiet hour,HODDER & S.,3s. 6d.,0.175,8vo.,"Knight (G. H.)- These three”: devotional thoughts for the quiet hour. Reissue. Cr. 8vo. 35. 6d. net .HODDER & S., Aug. 16",G. H. Knight,['Knight (G. H.)'],,Aug. 16,net
2635,"Knox (E. A.)—The Glad tidings of reconciliation. Cr. 8vo. 71 x 5, pp. 246, 4s. 6d. net LONGMANS, Feb. 16",Knox,E. A.,The Glad tidings of reconciliation,LONGMANS,4s. 6d.,0.225,8vo.,"Knox (E. A.)—The Glad tidings of reconciliation. Cr. 8vo. 71 x 5, pp. 246, 4s. 6d. net LONGMANS, Feb. 16",E. A. Knox,['Knox (E. A.)'],,Feb. 16,net
2636,"Kobbe (Gustav)—How to understand Wagner's Ring of the Nibelung. 7th ed., rev. Cr. 8vo. 71 x 41, 3s. 6d.. .W. REEVES, Feb. 16",Kobbe,Gustav,How to understand Wagner's Ring of the Nibelung,W. REEVES,3s. 6d.,0.175,8vo.,"Kobbe (Gustav)—How to understand Wagner's Ring of the Nibelung. 7th ed., rev. Cr. 8vo. 71 x 41, 35. 6d.. .W. REEVES, Feb. 16",Gustav Kobbe,['Kobbe (Gustav)'],,Feb. 16,
2637,"Korolenko (Vladimir)-The Murmuring forest and other stories. Tr. fr. Russian w. intro. by Marian Fell. Cr. 8vo. 78 x 51, pp. 297, 6s. DUCKWORTH, Aug. 16",Korolenko,Vladimir,The Murmuring forest and other stories,DUCKWORTH,6s.,0.3,8vo.,"Korolenko (Vladimir)-The Murmuring forest and other stories. Tr. fr. Russian w. intro. by Marian Fell. Cr. 8vo. 78 x 51, pp. 297, 6s. DUCKWORTH, Aug. 16",Vladimir Korolenko,['Korolenko (Vladimir)'],,Aug. 16,
2638,"Krapp (George Philip)—The Rise of English literary prose. Cr. 8vo. 71 x 5, 6s. 6d. net MILFORD, Apr. 16",Krapp,George Philip,The Rise of English literary prose,MILFORD,6s. 6d.,0.325,8vo.,"Krapp (George Philip)—The Rise of English literary prose. Cr. 8vo. 71 x 5, 6s. 6d. net MILFORD, Apr. 16",George Philip Krapp,['Krapp (George Philip)'],,Apr. 16,net
2639,"Krehbiel (Edward)-Nationalism, war and society. Intro. by Norman Angell. Cr. 8vo. 7* X 5, pp. 309, 6s. 6d. net MACMILLAN, Sep. 16",Krehbiel,Edward,"Nationalism, war and society",MACMILLAN,6s. 6d.,0.325,8vo.,"Krehbiel (Edward)-Nationalism, war and society. Intro. by Norman Angell. Cr. 8vo. 7* X 5, pp. 309, 6s. 6d. net MACMILLAN, Sep. 16",Edward Krehbiel,['Krehbiel (Edward)'],,Sep. 16,net
2640,"Krehbiel (H. E.)-A Book of operas. Cr. 8vo., 8s. 6d. MACMILLAN, Dec. 16",Krehbiel,H. E.,A Book of operas,MACMILLAN,8s. 6d.,0.42500000000000004,8vo.,"Krehbiel (H. E.)-A Book of operas. Cr. 8vo., 8s. 6d. MACMILLAN, Dec. 16",H. E. Krehbiel,['Krehbiel (H. E.)'],,Dec. 16,
2642,"Krogh (August)-The Respiratory exchange of animals and man. 8vo. 94 X 6, 6s, net LONGMANS, May 16",Krogh,August,The Respiratory exchange of animals and man,LONGMANS,6s.,0.3,8vo.,"Krogh (August)-The Respiratory exchange of animals and man. 8vo. 94 X 6, 6s, net LONGMANS, May 16",August Krogh,['Krogh (August)'],,May 16,net
2644,"Laby (T. H.) see Kaye (G. W. C.) and Laby. Lacey (T. A.)-Conscience of sin : six Lenten Sermons. Cr. 8vo. 7* X 5, pp. 134, 2s. 6d. net R. SCOTT, Mar. 16",Laby,T. H.,Conscience of sin : six Lenten Sermons,R. SCOTT,2s. 6d.,0.125,8vo.,"Laby (T. H.) see Kaye (G. W. C.) and Laby. Lacey (T. A.)-Conscience of sin : six Lenten Sermons. Cr. 8vo. 7* X 5, pp. 134, 25. 6d. net R. SCOTT, Mar. 16",T. H. Laby,"['Laby (T. H.)', 'Lacey (T. A.)']",,Mar. 16,net
2647,"Ladd (George T.)—What may I hope ? Cr. 8vo. 8 X 5, 6s, net .LONGMANS, Jan. 16",Ladd,George T.,What may I hope ?,LONGMANS,6s.,0.3,8vo.,"Ladd (George T.)—What may I hope ? Cr. 8vo. 8 X 5, 6s, net .LONGMANS, Jan. 16",George T. Ladd,['Ladd (George T.)'],,Jan. 16,net
2649,"La Fontaine (Jean de)-Fables. Selected and ed. by A. G. Macpherson. Cr. 8vo. 7X4}, pp. 248, 3s. (Pitt Pr. ser.) CAMB. UNIV. PR., July 16",La Fontaine,Jean de,Fables,CAMB. UNIV. PR.,3s.,0.15,8vo.,"La Fontaine (Jean de)-Fables. Selected and ed. by A. G. Macpherson. Cr. 8vo. 7X4}, pp. 248, 35. (Pitt Pr. ser.) CAMB. UNIV. PR., July 16",Jean de La Fontaine,['La Fontaine (Jean de)'],,July 16,
2651,"Lagerlof (Selma)–Jerusalem : a novel. Trans. by Velma Swanston Howard ; intro. by Henry Goddard Leach. 8vo. 8 X 5, pp. 356, 6s. LAURIE, June 16",Lagerlof,Selma,Jerusalem : a novel,LAURIE,6s.,0.3,8vo.,"Lagerlof (Selma)–Jerusalem : a novel. Trans. by Velma Swanston Howard ; intro. by Henry Goddard Leach. 8vo. 8 X 5, pp. 356, 6s. LAURIE, June 16",Selma Lagerlof,['Lagerlof (Selma)'],,June 16,
2653,"Lake (B. C.)--Knowledge for war : every officer's handbook for the Front; based on the War Office syllabus of training. 18mo. 67 x 4, pp.190, bds. 28. 6d. net ..HARRISON, Mar. 16",Lake,B. C.,Knowledge for war : every officer's handbook for the Front; based on the War Office syllabus of training,HARRISON,6d.,0.025,18mo.,"Lake (B. C.)--Knowledge for war : every officer's handbook for the Front; based on the War Office syllabus of training. 18mo. 67 x 4, pp.190, bds. 28. 6d. net ..HARRISON, Mar. 16",B. C. Lake,['Lake (B. C.)'],,Mar. 16,net
2654,"Lalor (Desmond)-Loughbar. Cr. 8vo. 71 x 41, pp. 252, 6s.... ...STOCKWELL, Feb. 16",Lalor,Desmond,Loughbar,STOCKWELL,6s.,0.3,8vo.,"Lalor (Desmond)-Loughbar. Cr. 8vo. 71 x 41, pp. 252, 6s.... ...STOCKWELL, Feb. 16",Desmond Lalor,['Lalor (Desmond)'],,Feb. 16,
2660,"Lane-Claypon (Janet E.)-Milk and its hygienic relations. 8vo. 9 x 51, pp. 356, 7s. 6d. net LONGMANS, June 16",Lane-Claypon,Janet E.,Milk and its hygienic relations,LONGMANS,7s. 6d.,0.375,8vo.,"Lane-Claypon (Janet E.)-Milk and its hygienic relations. 8vo. 9 x 51, pp. 356, 75. 6d. net LONGMANS, June 16",Janet E. Lane-Claypon,['Lane-Claypon (Janet E.)'],,June 16,net
2663,"Langdon (A, M.) and Lawson (Robertson)--The Excess profits duty and the excess mineral rights duty. 8vo. 8 X 54, swd. 4s. net STEVENS & H., Mar. 16",Langdon,"A, M.",The Excess profits duty and the excess mineral rights duty,STEVENS & H.,4s.,0.2,8vo.,"Langdon (A, M.) and Lawson (Robertson)--The Excess profits duty and the excess mineral rights duty. 8vo. 8 X 54, swd. 45. net STEVENS & H., Mar. 16","A, M. Langdon","['Langdon (A, M.)', 'Lawson (Robertson)']",,Mar. 16,net
2664,"Langdon (A. M.) and Lawson (Robertson)- The Excess profits duty and the excess mineral rights duty. 2nd ed. 8vo. 81 X54, pp. 110, 5s. net .STEVENS & H., Oct. 16",Langdon,A. M.,The Excess profits duty and the excess mineral rights duty,STEVENS & H.,5s.,0.25,8vo.,"Langdon (A. M.) and Lawson (Robertson)- The Excess profits duty and the excess mineral rights duty. 2nd ed. 8vo. 81 X54, pp. 110, 55. net .STEVENS & H., Oct. 16",A. M. Langdon,"['Langdon (A. M.)', 'Lawson (Robertson)']",,Oct. 16,net
2665,"Lange (F. W. T.)-Books on the Great War: ap annotated bibliog. of literature issued during the European conflict. Ryl. 8vo. 91 x64, pp. 117, 78. 6d. net ..GRAFTON, Dec. 16",Lange,F. W. T.,Books on the Great War: ap annotated bibliog,GRAFTON,6d.,0.025,8vo.,"Lange (F. W. T.)-Books on the Great War: ap annotated bibliog. of literature issued during the European conflict. Ryl. 8vo. 91 x64, pp. 117, 78. 6d. net ..GRAFTON, Dec. 16",F. W. T. Lange,['Lange (F. W. T.)'],,Dec. 16,net
2666,"Lange (F. W. T.) and Berry (W. T.)- Books on the Great War : an annotated bibliography of literature issued during the European conflict. Vols. 1-3. Pref. by R. A. Peddie, w. gen. indexes. Ryl. 8vo. 98 x6, pp. 99, 7s. 6d. net GRAFTOV, Jan. 16",Lange,F. W. T.,Books on the Great War : an annotated bibliography of literature issued during the European conflict,GRAFTOV,7s. 6d.,0.375,8vo.,"Lange (F. W. T.) and Berry (W. T.)- Books on the Great War : an annotated bibliography of literature issued during the European conflict. Vols. 1-3. Pref. by R. A. Peddie, w. gen. indexes. Ryl. 8vo. 98 x6, pp. 99, 75. 6d. net GRAFTOV, Jan. 16",F. W. T. Lange,"['Lange (F. W. T.)', 'Berry (W. T.)']",,Jan. 16,net
2667,"Language Review (Modern) see Modern Language Rev. Langworthy (Ferrier)- Jem-A-Dreams; she dreams of a hero. 8vo. 81 x 5, pp. 596, 6s. HOLDEN & H., Mar. 16",Language Review,Modern,Jem-A-Dreams; she dreams of a hero,HOLDEN & H.,6s.,0.3,8vo.,"Language Review (Modern) see Modern Language Rev. Langworthy (Ferrier)- Jem-A-Dreams; she dreams of a hero. 8vo. 81 x 5, pp. 596, 6s. HOLDEN & H., Mar. 16",Modern Language Review,"['Language Review (Modern)', 'Langworthy (Ferrier)']",,Mar. 16,
2668,"Lankoster (Sir E. Ray)-Science from an easy chair. 18mo. 7x44, pp. 292, 1s. net METHUEN, Oct. 16",Lankoster,Sir E. Ray,Science from an easy chair,METHUEN,1s.,0.05,18mo.,"Lankoster (Sir E. Ray)-Science from an easy chair. 18mo. 7x44, pp. 292, Is. net METHUEN, Oct. 16",Sir E. Ray Lankoster,['Lankoster (Sir E. Ray)'],,Oct. 16,net
2670,"Lassar-Cohn (Dr.)-Chemistry in daily life : popular lectures. New ed. 8vo. 84x51, pp. 332, 6s. net .DULAU, Sep. 16",Lassar-Cohn,Dr.,Chemistry in daily life : popular lectures,DULAU,6s.,0.3,8vo.,"Lassar-Cohn (Dr.)-Chemistry in daily life : popular lectures. New ed. 8vo. 84x51, pp. 332, 6s. net .DULAU, Sep. 16",Dr. Lassar-Cohn,['Lassar-Cohn (Dr.)'],,Sep. 16,net
2673,"Laurence (Clarice)--The Diary of a flirt. Cr. 8vo. 74* 5, pp. 152, 2s. net....HEATH, C., Jan. 16",Laurence,Clarice,The Diary of a flirt,"HEATH, C.",2s.,0.1,8vo.,"Laurence (Clarice)--The Diary of a flirt. Cr. 8vo. 74* 5, pp. 152, 25. net....HEATH, C., Jan. 16",Clarice Laurence,['Laurence (Clarice)'],,Jan. 16,net
2676,"Law (Ernest)---England's first great war minister. 8vo. 9 x 58, pp. 299, 6s. net ..G. BELL, Aug. 16",Law,Ernest,England's first great war minister,G. BELL,6s.,0.3,8vo.,"Law (Ernest)---England's first great war minister. 8vo. 9 x 58, pp. 299, 6s. net ..G. BELL, Aug. 16",Ernest Law,['Law (Ernest)'],,Aug. 16,net
2677,"Law (John) — Captain Lobe. Cr. 8vo. 71x5, pp. 192, swd., 1s. net ....HODDER & S., Jan. 16",Law,John,Captain Lobe,HODDER & S.,1s.,0.05,8vo.,"Law (John) — Captain Lobe. Cr. 8vo. 71x5, pp. 192, swd., Is. net ....HODDER & S., Jan. 16",John Law,['Law (John)'],,Jan. 16,net
2678,"Law (Narendra Nath)--Promotion of learning in India during Muhammadan rule; with foreword by H. Beveridge. 4to. 10x7}, 14s. net LONGMANS, Apr. 16",Law,Narendra Nath,Promotion of learning in India during Muhammadan rule; with foreword by H. Beveridge,LONGMANS,14s.,0.7,4to.,"Law (Narendra Nath)--Promotion of learning in India during Muhammadan rule; with foreword by H. Beveridge. 4to. 10x7}, 14s. net LONGMANS, Apr. 16",Narendra Nath Law,['Law (Narendra Nath)'],,Apr. 16,net
2680,"Lawrence (D. H.)-Amores: poems. Cr. 8vo. 78 x 57, pp. 146, 5s. net ..DUCKWORTH, July 16",Lawrence,D. H.,Amores: poems,DUCKWORTH,5s.,0.25,8vo.,"Lawrence (D. H.)-Amores: poems. Cr. 8vo. 78 x 57, pp. 146, 5s. net ..DUCKWORTH, July 16",D. H. Lawrence,['Lawrence (D. H.)'],,July 16,net
2681,"Lawrence (D. H.)—Twilight in Italy. Cr. 8vo. 71 X 48, pp. 320, 6s. ....DUCKWORTH, J une 16",Lawrence,D. H.,Twilight in Italy,DUCKWORTH,6s.,0.3,8vo.,"Lawrence (D. H.)—Twilight in Italy. Cr. 8vo. 71 X 48, pp. 320, 6s. ....DUCKWORTH, J une 16",D. H. Lawrence,['Lawrence (D. H.)'],,J une 16,
2682,"Lawrence (Marion) - Special days in the Sunday School. Cr. 8vo. 8 X 5, pp. 250, 6s. net REVELL, Oct. 16",Lawrence,Marion,Special days in the Sunday School,REVELL,6s.,0.3,8vo.,"Lawrence (Marion) - Special days in the Sunday School. Cr. 8vo. 8 X 5, pp. 250, 6s. net REVELL, Oct. 16",Marion Lawrence,['Lawrence (Marion)'],,Oct. 16,net
2686,"Leathes (Stanley)—The People in adventure. Cr. 8vo. 71 x 5, pp. 336, 23. 6d. net HEINEMANN, Mar. 16",Leathes,Stanley,The People in adventure,HEINEMANN,6d.,0.025,8vo.,"Leathes (Stanley)—The People in adventure. Cr. 8vo. 71 x 5, pp. 336, 23. 6d. net HEINEMANN, Mar. 16",Stanley Leathes,['Leathes (Stanley)'],,Mar. 16,net
2687,"Leathley (S. A.)—The History of marriage and divorce. Cr. 8vo. 71 x 44, pp. 160, 3s. 6d. net LONG, Apr. 16",Leathley,S. A.,The History of marriage and divorce,LONG,3s. 6d.,0.175,8vo.,"Leathley (S. A.)—The History of marriage and divorce. Cr. 8vo. 71 x 44, pp. 160, 3s. 6d. net LONG, Apr. 16",S. A. Leathley,['Leathley (S. A.)'],,Apr. 16,net
2688,"Leblanc (Maurice)-The Bomb shell. Tr. by A. Teixeira De Mattos. Cr. 8vo. 8 X 5, pp. 305, 6s. HURST & B., Sep. 16",Leblanc,Maurice,The Bomb shell,HURST & B.,6s.,0.3,8vo.,"Leblanc (Maurice)-The Bomb shell. Tr. by A. Teixeira De Mattos. Cr. 8vo. 8 X 5, pp. 305, 6s. HURST & B., Sep. 16",Maurice Leblanc,['Leblanc (Maurice)'],,Sep. 16,
2689,"Leblanc (Maurice) ——The Teeth of the tiger. Trans. by A. T. de Mattos. Pop. ed. Cr. 8vo. 7x44, pp. 320, 1s. net ..HURST & B., June 16",Leblanc,Maurice,The Teeth of the tiger,HURST & B.,1s.,0.05,8vo.,"Leblanc (Maurice) ——The Teeth of the tiger. Trans. by A. T. de Mattos. Pop. ed. Cr. 8vo. 7x44, pp. 320, Is. net ..HURST & B., June 16",Maurice Leblanc,['Leblanc (Maurice)'],,June 16,net
2691,"Le Bon (Gustave)-The Psychology of the Great War. Tr. by E. Andrews. 8vo. 9 x 57, pp. 480, Ios. 6d. net UNWIN, Oct. 16",Le Bon,Gustave,The Psychology of the Great War,UNWIN,6d.,0.025,8vo.,"Le Bon (Gustave)-The Psychology of the Great War. Tr. by E. Andrews. 8vo. 9 x 57, pp. 480, Ios. 6d. net UNWIN, Oct. 16",Gustave Le Bon,['Le Bon (Gustave)'],,Oct. 16,net
2692,"Le Braz (Anatole)-The Light keeper. Tr. by Marie Butts. Cr. 8vo. 8 X 48, pp. 274, 6s. MILLS & B., Sep. 16",Le Braz,Anatole,The Light keeper,MILLS & B.,6s.,0.3,8vo.,"Le Braz (Anatole)-The Light keeper. Tr. by Marie Butts. Cr. 8vo. 8 X 48, pp. 274, 6s. MILLS & B., Sep. 16",Anatole Le Braz,['Le Braz (Anatole)'],,Sep. 16,
2693,"Le Breton (Farren)--The Courts of love. Cr. 8vo. 71 x 5, pp. 320, 1s, net .....LONG, Dec. 16",Le Breton,Farren,The Courts of love,LONG,1s.,0.05,8vo.,"Le Breton (Farren)--The Courts of love. Cr. 8vo. 71 x 5, pp. 320, Is, net .....LONG, Dec. 16",Farren Le Breton,['Le Breton (Farren)'],,Dec. 16,net
2697,"Ledochowska (Countess Julie) --Poland ravaged and bereaved : a lectiue. Pref. by H. Sien- kiewicz. 8vo. 8 X 5, swd, 6d. net ST. CATHERINE PR., May 16",Ledochowska,Countess Julie,Poland ravaged and bereaved : a lectiue,ST. CATHERINE PR.,6d.,0.025,8vo.,"Ledochowska (Countess Julie) --Poland ravaged and bereaved : a lectiue. Pref. by H. Sien- kiewicz. 8vo. 8 X 5, swd, 6d. net ST. CATHERINE PR., May 16",Countess Julie Ledochowska,['Ledochowska (Countess Julie)'],,May 16,net
2698,"Ledoux (L. V.)-The Story of Eleusis : a lyrical drama. Cr. 8vo., 5s. 6d. net MACMILLAN, Dec. 16",Ledoux,L. V.,The Story of Eleusis : a lyrical drama,MACMILLAN,5s. 6d.,0.275,8vo.,"Ledoux (L. V.)-The Story of Eleusis : a lyrical drama. Cr. 8vo., 55. 6d. net MACMILLAN, Dec. 16",L. V. Ledoux,['Ledoux (L. V.)'],,Dec. 16,net
2699,"Led widge (Francis)-Songs of peace. Cr. 8vo. 8 x 55, pp. 110, 3s. 6d. net H. JENKINS, Dec. 16",Led widge,Francis,Songs of peace,H. JENKINS,3s. 6d.,0.175,8vo.,"Led widge (Francis)-Songs of peace. Cr. 8vo. 8 x 55, pp. 110, 3s. 6d. net H. JENKINS, Dec. 16",Francis Led widge,['Led widge (Francis)'],,Dec. 16,net
2700,"Lee (Albert)-At his country's call. Cr. 8vo. 71 X 5, pp. 343, 4s. 6d. net MORGAN & S., Oct. 16",Lee,Albert,At his country's call,MORGAN & S.,4s. 6d.,0.225,8vo.,"Lee (Albert)-At his country's call. Cr. 8vo. 71 X 5, pp. 343, 4s. 6d. net MORGAN & S., Oct. 16",Albert Lee,['Lee (Albert)'],,Oct. 16,net
2701,"Leo (Albert)-The Call of the night rider. Cr. 8vo. 7* X 5, pp. 312, 3s. 6d. net MORGAN & S., Sep. 16",Leo,Albert,The Call of the night rider,MORGAN & S.,3s. 6d.,0.175,8vo.,"Leo (Albert)-The Call of the night rider. Cr. 8vo. 7* X 5, pp. 312, 35. 6d. net MORGAN & S., Sep. 16",Albert Leo,['Leo (Albert)'],,Sep. 16,net
2702,"Loo (E. Markham)-Brahms: the man and his music. Illus. Cr. 8vo. 71 x 41, pp. 194, 3s. 6d. net ..S. LOW, Apr. 16",Loo,E. Markham,Brahms: the man and his music,S. LOW,3s. 6d.,0.175,8vo.,"Loo (E. Markham)-Brahms: the man and his music. Illus. Cr. 8vo. 71 x 41, pp. 194, 35. 6d. net ..S. LOW, Apr. 16",E. Markham Loo,['Loo (E. Markham)'],,Apr. 16,net
2703,"Leo (E. Markham)--The Story of symphony. Cr. 8vo. 71 *51, pp. 254, 3s. 6d. net (Music story ser.) .W. SCOTT, June 16",Leo,E. Markham,The Story of symphony,W. SCOTT,3s. 6d.,0.175,8vo.,"Leo (E. Markham)--The Story of symphony. Cr. 8vo. 71 *51, pp. 254, 35. 6d. net (Music story ser.) .W. SCOTT, June 16",E. Markham Leo,['Leo (E. Markham)'],,June 16,net
2704,"Lee (Gerald Stanley)-We: a study of what England and Europe can expect of America during and after the war. Cr. 8vo. 78 x 5, pp. 728, 6s. net .... .ALLEN & U., July 16",Lee,Gerald Stanley,We: a study of what England and Europe can expect of America during and after the war,ALLEN & U.,6s.,0.3,8vo.,"Lee (Gerald Stanley)-We: a study of what England and Europe can expect of America during and after the war. Cr. 8vo. 78 x 5, pp. 728, 6s. net .... .ALLEN & U., July 16",Gerald Stanley Lee,['Lee (Gerald Stanley)'],,July 16,net
