,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4095,"Kipling (Rudyard)—The Five nations. 2 vols. Service edit. 16mo. 63 X4), pp. 138, 132, ea. 28. 6d. net METHUEN, Dec. 14",Kipling,Rudyard,The Five nations,METHUEN,6d.,0.025,16mo.,"Kipling (Rudyard)—The Five nations. 2 vols. Service edit. 16mo. 63 X4), pp. 138, 132, ea. 28. 6d. net METHUEN, Dec. 14",Rudyard Kipling,['Kipling (Rudyard)'],,Dec. 14,net
4097,"Kipling (Rudyard)—From sea to sea. Service edit. 16mo. 6° X4, pp. 250, 308, 292, 288, ea. 2s, 6d. net..... . MACMILLAN, Dec. 14",Kipling,Rudyard,From sea to sea,MACMILLAN,2s. 6d.,0.125,16mo.,"Kipling (Rudyard)—From sea to sea. Service edit. 16mo. 6° X4, pp. 250, 308, 292, 288, ea. 2s, 6d. net..... . MACMILLAN, Dec. 14",Rudyard Kipling,['Kipling (Rudyard)'],,Dec. 14,net
4100,"Kipling (Rudyard)-Plain tales from the hills. 2 vols. Service edit. 16mo. 64 X4, pp. 202, 208, ea. 28. 6d. net ..MACMILLAN, Dec. 14",Kipling,Rudyard,Plain tales from the hills,MACMILLAN,6d.,0.025,16mo.,"Kipling (Rudyard)-Plain tales from the hills. 2 vols. Service edit. 16mo. 64 X4, pp. 202, 208, ea. 28. 6d. net ..MACMILLAN, Dec. 14",Rudyard Kipling,['Kipling (Rudyard)'],,Dec. 14,net
4103,"Kipling (Rudyard)— The Seven seas. 2 vols. Ser- vice edit. 16mo. 61 x 41, pp. 150, ea. 2s. 6d. net METHUEN, Dec. 14",Kipling,Rudyard,The Seven seas,METHUEN,2s. 6d.,0.125,16mo.,"Kipling (Rudyard)— The Seven seas. 2 vols. Ser- vice edit. 16mo. 61 x 41, pp. 150, ea. 2s. 6d. net METHUEN, Dec. 14",Rudyard Kipling,['Kipling (Rudyard)'],,Dec. 14,net
4104,"Kipling (Rudyard)-Soldiers three. vols. Service edit. 16mo. 64 X4, pp. 234, 200, ea. 28. 6d. net MACMILLAN, Dec. 14",Kipling,Rudyard,Soldiers three,MACMILLAN,6d.,0.025,16mo.,"Kipling (Rudyard)-Soldiers three. vols. Service edit. 16mo. 64 X4, pp. 234, 200, ea. 28. 6d. net MACMILLAN, Dec. 14",Rudyard Kipling,['Kipling (Rudyard)'],,Dec. 14,net
4105,"Kipling (Rudyard)—A Song of the English. New edit. Illus. by W. Heath Robinson. 8vo. 81 X51, 2s. 6d. net ...HODDER & S., Oct. 14",Kipling,Rudyard,A Song of the English,HODDER & S.,2s. 6d.,0.125,8vo.,"Kipling (Rudyard)—A Song of the English. New edit. Illus. by W. Heath Robinson. 8vo. 81 X51, 25. 6d. net ...HODDER & S., Oct. 14",Rudyard Kipling,['Kipling (Rudyard)'],,Oct. 14,net
4106,"Kipling (Rudyard)—Wee Willie Winkie, and other stories. 2 vols. Service edit. 16mo. 61 X 4, pp. 244, 212, ea. 2s. 6d. net MACMILLAN, Dec. 14",Kipling,Rudyard,"Wee Willie Winkie, and other stories",MACMILLAN,2s. 6d.,0.125,16mo.,"Kipling (Rudyard)—Wee Willie Winkie, and other stories. 2 vols. Service edit. 16mo. 61 X 4, pp. 244, 212, ea. 2s. 6d. net MACMILLAN, Dec. 14",Rudyard Kipling,['Kipling (Rudyard)'],,Dec. 14,net
4110,"Kirkaldy (Adam W.)-British shipping: its history, organisation and importance. Cr. 8vo. 74 X5, pp. 676, 6s. net....K. PAUL, July 14",Kirkaldy,Adam W.,"British shipping: its history, organisation and importance",K. PAUL,6s.,0.3,8vo.,"Kirkaldy (Adam W.)-British shipping: its history, organisation and importance. Cr. 8vo. 74 X5, pp. 676, 6s. net....K. PAUL, July 14",Adam W. Kirkaldy,['Kirkaldy (Adam W.)'],,July 14,net
4113,"Kirkpatrick (John)-War studies, Root causes of the war ; 2, “Peace with honour.” Cr. 8vo. swd. 3d. ...BLACK, Oct. 14",Kirkpatrick,John,"War studies, Root causes of the war ; 2, “Peace with honour",BLACK,3d.,0.0125,8vo.,"Kirkpatrick (John)-War studies, Root causes of the war ; 2, “Peace with honour.” Cr. 8vo. swd. 3d. ...BLACK, Oct. 14",John Kirkpatrick,['Kirkpatrick (John)'],,Oct. 14,
4114,"Kirtland (J. C.) and Rogers (G. B.)--An Intro- duction to Latin. Cr. 8vo., 4s. MACMILLAN, July 14",Kirtland,J. C.,An Intro- duction to Latin,MACMILLAN,4s.,0.2,8vo.,"Kirtland (J. C.) and Rogers (G. B.)--An Intro- duction to Latin. Cr. 8vo., 4s. MACMILLAN, July 14",J. C. Kirtland,"['Kirtland (J. C.)', 'Rogers (G. B.)']",,July 14,
4119,"Knowles (Joseph) -Alone in the wilderness. Illus. Cr. 8vo. 8 X 5., pp. 310, 5s. net LONGMANS, Feb. 14",Knowles,Joseph,Alone in the wilderness,LONGMANS,5s.,0.25,8vo.,"Knowles (Joseph) -Alone in the wilderness. Illus. Cr. 8vo. 8 X 5., pp. 310, 5s. net LONGMANS, Feb. 14",Joseph Knowles,['Knowles (Joseph)'],,Feb. 14,net
4120,"Knowles (Sir Lees)— Minden and the Seven Years' War. Ryl. 8vo. 10X6, pp. 122, 5s. net SIMPKIN, Oct. 14",Knowles,Sir Lees,Minden and the Seven Years' War,SIMPKIN,5s.,0.25,8vo.,"Knowles (Sir Lees)— Minden and the Seven Years' War. Ryl. 8vo. 10X6, pp. 122, 5s. net SIMPKIN, Oct. 14",Sir Lees Knowles,['Knowles (Sir Lees)'],,Oct. 14,net
4122,"Knox (E. A.)- Sacrifice or sacrament? Which is the teaching of the Anglican Communion office. Cr. 8vo. 8 X 51, pp. 222, 4s. 6d. net LONGMANS, Feb. 14",Knox,E. A.,Sacrifice or sacrament? Which is the teaching of the Anglican Communion office,LONGMANS,4s. 6d.,0.225,8vo.,"Knox (E. A.)- Sacrifice or sacrament? Which is the teaching of the Anglican Communion office. Cr. 8vo. 8 X 51, pp. 222, 4s. 6d. net LONGMANS, Feb. 14",E. A. Knox,['Knox (E. A.)'],,Feb. 14,net
4123,"Knox (Gordon D.)--All about electricity : a book for boys. Illus. 8vo. 8.1 X54, pp. 376, 6s. CASSELL, Sep. 14",Knox,Gordon D.,All about electricity : a book for boys,CASSELL,6s.,0.3,8vo.,"Knox (Gordon D.)--All about electricity : a book for boys. Illus. 8vo. 8.1 X54, pp. 376, 6s. CASSELL, Sep. 14",Gordon D. Knox,['Knox (Gordon D.)'],,Sep. 14,
4125,"Knox (Joseph)--The Fixation of atmospheric nitrogen. Cr. 8vo. 74 x 41, pp. 120, 2s. net GURNEY & J., June 14",Knox,Joseph,The Fixation of atmospheric nitrogen,GURNEY & J.,2s.,0.1,8vo.,"Knox (Joseph)--The Fixation of atmospheric nitrogen. Cr. 8vo. 74 x 41, pp. 120, 25. net GURNEY & J., June 14",Joseph Knox,['Knox (Joseph)'],,June 14,net
4128,"Koebel (W. H.)- Argentina past and present. Illus. 2nd edit. Ryl. 8vo. 101 x6, pp. 486, 20s. net . BLACK, Nov. 14",Koebel,W. H.,Argentina past and present,BLACK,20s.,1.0,8vo.,"Koebel (W. H.)- Argentina past and present. Illus. 2nd edit. Ryl. 8vo. 101 x6, pp. 486, 20S. net . BLACK, Nov. 14",W. H. Koebel,['Koebel (W. H.)'],,Nov. 14,net
4130,"Kolb (E. L.)-- Through the Grand Canyon from Wyoming to Mexico. Illus. 8vo. 8s. 6d. net MACMILLAN, Nov. 14",Kolb,E. L.,Through the Grand Canyon from Wyoming to Mexico,MACMILLAN,8s. 6d.,0.42500000000000004,8vo.,"Kolb (E. L.)-- Through the Grand Canyon from Wyoming to Mexico. Illus. 8vo. 8s. 6d. net MACMILLAN, Nov. 14",E. L. Kolb,['Kolb (E. L.)'],,Nov. 14,net
4132,"Koppeschaar (Edward)--Evaporation in the cane and the beet sugar factory. Illus. Ryl. 8vo. 10 X6, pp. 124, 78. 6d. net ..N. RODGER, Jan. 14",Koppeschaar,Edward,Evaporation in the cane and the beet sugar factory,N. RODGER,6d.,0.025,8vo.,"Koppeschaar (Edward)--Evaporation in the cane and the beet sugar factory. Illus. Ryl. 8vo. 10 X6, pp. 124, 78. 6d. net ..N. RODGER, Jan. 14",Edward Koppeschaar,['Koppeschaar (Edward)'],,Jan. 14,net
4134,"Kottcamp (J. P.)-Exercises for the applied mechanics laboratory. 4to. swd. 4s. 6d. net CHAPMAN & H., Mar. 14",Kottcamp,J. P.,Exercises for the applied mechanics laboratory,CHAPMAN & H.,4s. 6d.,0.225,4to.,"Kottcamp (J. P.)-Exercises for the applied mechanics laboratory. 4to. swd. 45. 6d. net CHAPMAN & H., Mar. 14",J. P. Kottcamp,['Kottcamp (J. P.)'],,Mar. 14,net
4136,"Kruger (Gustav)-Man's best food : an enquiry into the case for a non-flesh diet. Cr. 8vo. 74 x 41, pp. 158, 2s. 6d. net C. W. DANIEL, May 14",Kruger,Gustav,Man's best food : an enquiry into the case for a non-flesh diet,C. W. DANIEL,2s. 6d.,0.125,8vo.,"Kruger (Gustav)-Man's best food : an enquiry into the case for a non-flesh diet. Cr. 8vo. 74 x 41, pp. 158, 25. 6d. net C. W. DANIEL, May 14",Gustav Kruger,['Kruger (Gustav)'],,May 14,net
4137,"Kruhm (A.)—The Home vegetable garden. Cr. 8vo. 5s. net .K. PAUL, Mar. 14",Kruhm,A.,The Home vegetable garden,K. PAUL,5s.,0.25,8vo.,"Kruhm (A.)—The Home vegetable garden. Cr. 8vo. 55. net .K. PAUL, Mar. 14",A. Kruhm,['Kruhm (A.)'],,Mar. 14,net
4139,"Kyne (Peter B.)—The Three godfathers. Cr. 8vo, 2s.6d, net ...... HODDER & S., Oct. 14",Kyne,Peter B.,The Three godfathers,HODDER & S.,2s.6d.,0.125,"8vo,","Kyne (Peter B.)—The Three godfathers. Cr. 8vo, 2s.6d, net ...... HODDER & S., Oct. 14",Peter B. Kyne,['Kyne (Peter B.)'],,Oct. 14,net
4142,"Lafarge (John)-Reminiscences of the South Seas. Illus. 4to. 10 X7, pp. 494, 16s. net RICHIARDS, Oct. 14",Lafarge,John,Reminiscences of the South Seas,RICHIARDS,16s.,0.8,4to.,"Lafarge (John)-Reminiscences of the South Seas. Illus. 4to. 10 X7, pp. 494, 16s. net RICHIARDS, Oct. 14",John Lafarge,['Lafarge (John)'],,Oct. 14,net
4144,"Lafon (André)- Jean Gilles, schoolboy. Trans. by Lady Theodora Davidson. Cr. 8vo. 71 X 48, pp. 258, 3s. 6d. net .BELL, July 14",Lafon,André,"Jean Gilles, schoolboy",BELL,3s. 6d.,0.175,8vo.,"Lafon (André)- Jean Gilles, schoolboy. Trans. by Lady Theodora Davidson. Cr. 8vo. 71 X 48, pp. 258, 3s. 6d. net .BELL, July 14",André Lafon,['Lafon (André)'],,July 14,net
4146,"Lagarde (L. A.)-Gunshot injuries. 8vo., 18s. net BALE, June 14",Lagarde,L. A.,Gunshot injuries,BALE,18s.,0.9,8vo.,"Lagarde (L. A.)-Gunshot injuries. 8vo., 18s. net BALE, June 14",L. A. Lagarde,['Lagarde (L. A.)'],,June 14,net
4147,"Lagerlof (Selma) —The Wonderful adventures of Nils. Illus. by Mary H. Frye. New edit. Ryl. 8vo., 78. 6d. net ....A. F. BIRD, Nov. 14",Lagerlof,Selma,The Wonderful adventures of Nils,A. F. BIRD,6d.,0.025,8vo.,"Lagerlof (Selma) —The Wonderful adventures of Nils. Illus. by Mary H. Frye. New edit. Ryl. 8vo., 78. 6d. net ....A. F. BIRD, Nov. 14",Selma Lagerlof,['Lagerlof (Selma)'],,Nov. 14,net
4148,"Laidlaw (R. S. F.)-Offspring of idleness. Cr. 8vo. bds. 1s, net ..E. MACDONALD, July 14",Laidlaw,R. S. F.,Offspring of idleness,E. MACDONALD,1s.,0.05,8vo.,"Laidlaw (R. S. F.)-Offspring of idleness. Cr. 8vo. bds. Is, net ..E. MACDONALD, July 14",R. S. F. Laidlaw,['Laidlaw (R. S. F.)'],,July 14,net
4149,"Laidler (Harry N.)-Boycotts and the labour struggle. 8vo., 6s, net .LANE, May 14",Laidler,Harry N.,Boycotts and the labour struggle,LANE,6s.,0.3,8vo.,"Laidler (Harry N.)-Boycotts and the labour struggle. 8vo., 6s, net .LANE, May 14",Harry N. Laidler,['Laidler (Harry N.)'],,May 14,net
4150,"Laine (Clarice Dadd)—Shaping a destiny. Cr. 8vo. 71 x 41, pp. 396, 6s. STOCKWELL, Sep. 14",Laine,Clarice Dadd,Shaping a destiny,STOCKWELL,6s.,0.3,8vo.,"Laine (Clarice Dadd)—Shaping a destiny. Cr. 8vo. 71 x 41, pp. 396, 6s. STOCKWELL, Sep. 14",Clarice Dadd Laine,['Laine (Clarice Dadd)'],,Sep. 14,
4151,"Lake (E.D. C.) see Bryant (E. E.) and Lake. Lake Geneva. 12mo. swd. 6d. net G. LUNN, July 14",Lake,E.D. C.,Lake Geneva,G. LUNN,6d.,0.025,12mo.,"Lake (E.D. C.) see Bryant (E. E.) and Lake. Lake Geneva. 12mo. swd. 6d. net G. LUNN, July 14",E.D. C. Lake,['Lake (E.D. C.)'],,July 14,net
4152,"Lamarck (J. B.)--Zoological philosophy: an exposition with regard to the natural history of animals. 8vo. 9 X54, pp. 502, 15s. net MACMILLAN, Oct. 14",Lamarck,J. B.,Zoological philosophy: an exposition with regard to the natural history of animals,MACMILLAN,15s.,0.75,8vo.,"Lamarck (J. B.)--Zoological philosophy: an exposition with regard to the natural history of animals. 8vo. 9 X54, pp. 502, 155. net MACMILLAN, Oct. 14",J. B. Lamarck,['Lamarck (J. B.)'],,Oct. 14,net
4154,"Lamb (Charles)—Essays of Elia. Edit. by A. Hamilton Thompson. First ser. Cr. 8vo., pp. 360, 28. 6d. (Pitt Press ser.) CAMB. UNIV. PRESS, Jan. 14",Lamb,Charles,Essays of Elia,CAMB. UNIV. PRESS,6d.,0.025,8vo.,"Lamb (Charles)—Essays of Elia. Edit. by A. Hamilton Thompson. First ser. Cr. 8vo., pp. 360, 28. 6d. (Pitt Press ser.) CAMB. UNIV. PRESS, Jan. 14",Charles Lamb,['Lamb (Charles)'],,Jan. 14,
4156,"Lamb (Charles) -- The Essays of Elia. 12mo., 6d. net .NELSON, Apr. 14",Lamb,Charles,The Essays of Elia,NELSON,6d.,0.025,12mo.,"Lamb (Charles) -- The Essays of Elia. 12mo., 6d. net .NELSON, Apr. 14",Charles Lamb,['Lamb (Charles)'],,Apr. 14,net
4157,"Lamb (Charles) — The Last essays of Elia. Edit. by A. Hamilton Thompson. Cr. 8vo., pp. 328, 2s. 6d. (Pitt Press ser.) CAMB, UNIV. RRESS, Jan. 14",Lamb,Charles,The Last essays of Elia,"CAMB, UNIV. RRESS",2s. 6d.,0.125,8vo.,"Lamb (Charles) — The Last essays of Elia. Edit. by A. Hamilton Thompson. Cr. 8vo., pp. 328, 25. 6d. (Pitt Press ser.) CAMB, UNIV. RRESS, Jan. 14",Charles Lamb,['Lamb (Charles)'],,Jan. 14,
4159,"Lamb (Charles and Mary)—Tales from Shakes. peare. New edit. Cr. 8vo., pp. 300, is. PARTRIDGE, Lamb (Charles and Mary)-Tales from Shakes- peare. 2nd ser. Edit. by A. R. Weekes. Cr. 8vo., pp. 144, limp is. 4d. ..CLIVE, June 14",Lamb,Charles,Tales from Shakes,CLIVE,4d.,0.016666666666666666,8vo.,"Lamb (Charles and Mary)—Tales from Shakes. peare. New edit. Cr. 8vo., pp. 300, is. PARTRIDGE, Lamb (Charles and Mary)-Tales from Shakes- peare. 2nd ser. Edit. by A. R. Weekes. Cr. 8vo., pp. 144, limp is. 4d. ..CLIVE, June 14",Charles Lamb,"['Lamb (Charles)', 'Lamb (Mary)']",,June 14,
4161,"Labiche (Eugène)--La Cagnotte, et autres comédies. 12mo., pp. 478, 1s. net NELSON, Apr. 14",Labiche,Eugène,"La Cagnotte, et autres comédies",NELSON,1s.,0.05,12mo.,"Labiche (Eugène)--La Cagnotte, et autres comédies. 12mo., pp. 478, Is. net NELSON, Apr. 14",Eugène Labiche,['Labiche (Eugène)'],,Apr. 14,net
4164,"Ladd (George Trumbull)—What can I know? Cr. 8vo. 6s. net .LONGMANS, Oct. 14",Ladd,George Trumbull,What can I know?,LONGMANS,6s.,0.3,8vo.,"Ladd (George Trumbull)—What can I know? Cr. 8vo. 6s. net .LONGMANS, Oct. 14",George Trumbull Ladd,['Ladd (George Trumbull)'],,Oct. 14,net
4170,"Lander (Cecil H.)—Ventilation and humidity in textile mills and factories. Cr. 8vo., 48. 6d. net LONGMANS, Jan. 14",Lander,Cecil H.,Ventilation and humidity in textile mills and factories,LONGMANS,6d.,0.025,8vo.,"Lander (Cecil H.)—Ventilation and humidity in textile mills and factories. Cr. 8vo., 48. 6d. net LONGMANS, Jan. 14",Cecil H. Lander,['Lander (Cecil H.)'],,Jan. 14,net
4171,"Landor (Buchan)--The Purple light. Cr. 8vo. 78 x 41, pp. 324, 6s. ....HOLDEN & H., Mar. 14",Landor,Buchan,The Purple light,HOLDEN & H.,6s.,0.3,8vo.,"Landor (Buchan)--The Purple light. Cr. 8vo. 78 x 41, pp. 324, 65. ....HOLDEN & H., Mar. 14",Buchan Landor,['Landor (Buchan)'],,Mar. 14,
4173,"Landriot (Archbp.)-The Valiant Woman. Con- ferences addressed to ladies living in the world. Trans. from the French by Alice Wilmot Chetwode. New edit. Cr. 8vo. 71 X 5, pp. 328 28. 6d. net .M. H. GILL, May 14",Landriot,Archbp.,The Valiant Woman,M. H. GILL,6d.,0.025,8vo.,"Landriot (Archbp.)-The Valiant Woman. Con- ferences addressed to ladies living in the world. Trans. from the French by Alice Wilmot Chetwode. New edit. Cr. 8vo. 71 X 5, pp. 328 28. 6d. net .M. H. GILL, May 14",Archbp. Landriot,['Landriot (Archbp.)'],,May 14,net
4177,"Lang (Andrew) ed.-- The All sorts of stories book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The All sorts of stories book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.-- The All sorts of stories book. Cheap edit. Cr. 8vo., 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4178,"Lang (Andrew) ed.—The Animal story book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Animal story book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Animal story book. Cheap edit. Cr. 8vo., 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4179,"Lang (Andrew) ed.—The Blue fairy book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Blue fairy book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Blue fairy book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4180,"Lang (Andrew) ed.—The Blue poetry book. Cheap edit. Cr. 8vo., 39. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Blue poetry book,LONGMANS,6d.,0.025,8vo.,"Lang (Andrew) ed.—The Blue poetry book. Cheap edit. Cr. 8vo., 39. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4181,"Lang (Andrew) ed.--The Book of princes and princesses. Cheap edit. Cr. 8vo., 38. 6d. net. LONGMANS, Aug. 14",Lang,Andrew,The Book of princes and princesses,LONGMANS,6d.,0.025,8vo.,"Lang (Andrew) ed.--The Book of princes and princesses. Cheap edit. Cr. 8vo., 38. 6d. net. LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4182,"Lang (Andrew) ed.—The Book of romance. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Book of romance,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Book of romance. Cheap edit. Cr. 8vo., 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4183,"Lang (Andrew) ed.—The Book of saints and heroes. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Book of saints and heroes,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Book of saints and heroes. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4184,"Lamputt (H. G.)-Notes on the valuation of real property. Cr. 8vo. 74 x 4, pp. 60, 1s. 6d. net C. LOCKWOOD, May 14",Lamputt,H. G.,Notes on the valuation of real property,C. LOCKWOOD,1s. 6d.,0.07500000000000001,8vo.,"Lamputt (H. G.)-Notes on the valuation of real property. Cr. 8vo. 74 x 4, pp. 60, Is. 6d. net C. LOCKWOOD, May 14",H. G. Lamputt,['Lamputt (H. G.)'],,May 14,net
4188,"Lancaster (Maud) (“ Housewife”)-Electric cook- ing, heating, cleaning, &c. : being a manual of electricity in the service of the home. 8vo. 9x5, pp. 348. 39. 6d. net .. CONSTABLE, Oct. 14",Lancaster,Maud,"Housewife”)-Electric cook- ing, heating, cleaning, &c",CONSTABLE,6d.,0.025,8vo.,"Lancaster (Maud) (“ Housewife”)-Electric cook- ing, heating, cleaning, &c. : being a manual of electricity in the service of the home. 8vo. 9x5, pp. 348. 39. 6d. net .. CONSTABLE, Oct. 14",Maud Lancaster,['Lancaster (Maud)'],,Oct. 14,net
4191,"Lang (Andrew) ed.—The Brown fairy book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Brown fairy book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Brown fairy book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4192,"Lang (Andrew) ed.—The Crimson fairy book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Crimson fairy book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Crimson fairy book. Cheap edit. Cr. 8vo., 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4193,"Lang (Andrew) ed.—The Green fairy book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Green fairy book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Green fairy book. Cheap edit. Cr. 8vo., 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4194,"Lang (Andrew) ed.—The Grey fairy book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Grey fairy book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Grey fairy book. Cheap edit. Cr. 8vo., 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4195,"Lang (Andrew) ed.—The Lilac fairy book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Lilac fairy book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Lilac fairy book. Cheap edit. Cr. 8vo., 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4196,"Lang (Andrew) ed.—The Olive fairy book. Cheap edit. Cr. 8vo., 38. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Olive fairy book,LONGMANS,6d.,0.025,8vo.,"Lang (Andrew) ed.—The Olive fairy book. Cheap edit. Cr. 8vo., 38. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4197,"Lang (Andrew) ed.—The Orange fairy book. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Orange fairy book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Orange fairy book. Cheap edit. Cr. 8vo., 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4198,"Lang (Andrew) ed.—The Pink fairy book. Cheap edit. Cr. 8vo., 38. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Pink fairy book,LONGMANS,6d.,0.025,8vo.,"Lang (Andrew) ed.—The Pink fairy book. Cheap edit. Cr. 8vo., 38. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4200,"Lang (Andrew) ed.—The Red book of heroes. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Red book of heroes,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Red book of heroes. Cheap edit. Cr. 8vo., 3s. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4201,"Lang (Andrew) ed.—The Red fairy book. Cheap edit. Cr. 8vo. 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Red fairy book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Red fairy book. Cheap edit. Cr. 8vo. 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4202,"Lang (Andrew) ed.-—The Red romance book. Cheap edit. Cr. 8vo. 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Red romance book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.-—The Red romance book. Cheap edit. Cr. 8vo. 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4203,"Lang (Andrew) ed.—The Red true story book. Cheap edit. Cr. 8vo. 38. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Red true story book,LONGMANS,6d.,0.025,8vo.,"Lang (Andrew) ed.—The Red true story book. Cheap edit. Cr. 8vo. 38. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4204,"Lang (Andrew) ed.—The Strange story book. Cheap edit. Cr. 8vo. 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The Strange story book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The Strange story book. Cheap edit. Cr. 8vo. 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
4205,"Lang (Andrew) ed.—The True story book. Cheap edit. Cr. 8vo. 3s. 6d. net LONGMANS, Aug. 14",Lang,Andrew,The True story book,LONGMANS,3s. 6d.,0.175,8vo.,"Lang (Andrew) ed.—The True story book. Cheap edit. Cr. 8vo. 35. 6d. net LONGMANS, Aug. 14",Andrew Lang,['Lang (Andrew)'],ed.,Aug. 14,net
