,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
4164,"Jackson (I. M.)-Our boys in blue. 4to. 78. 6d. net .... COLLINS, Aug. '20",Jackson,I. M.,Our boys in blue,COLLINS,6d.,4to.,"Jackson (I. M.)-Our boys in blue. 4to. 78. 6d. net .... COLLINS, Aug. '20",I. M. Jackson,['Jackson (I. M.)'],,Aug. '20,net
4165,"Jackson (Thomas)—Slide rules and how to use them. New and rev. ed. 8vo. swd. 1s. 6d. net .CHAPMAN & H., Nov. '20",Jackson,Thomas,Slide rules and how to use them,CHAPMAN & H.,1s. 6d.,8vo.,"Jackson (Thomas)—Slide rules and how to use them. New and rev. ed. 8vo. swd. Is. 6d. net .CHAPMAN & H., Nov. '20",Thomas Jackson,['Jackson (Thomas)'],,Nov. '20,net
4168,"Jacobs (W. W.)--The Lady of the barge. Ch. ed. 18mo. 64 X47, pp. 128, swd. 7d. net NEWNES, Nov. '20",Jacobs,W. W.,The Lady of the barge,NEWNES,7d.,18mo.,"Jacobs (W. W.)--The Lady of the barge. Ch. ed. 18mo. 64 X47, pp. 128, swd. 7d. net NEWNES, Nov. '20",W. W. Jacobs,['Jacobs (W. W.)'],,Nov. '20,net
4172,"Jacobs (W. W.)-The Skipper's wooing; and The Brown man's servant. Cr. 8vo. 74 x 41, pp. 254, 2s. net ...NEWNES, July '20",Jacobs,W. W.,The Skipper's wooing; and The Brown man's servant,NEWNES,2s.,8vo.,"Jacobs (W. W.)-The Skipper's wooing; and The Brown man's servant. Cr. 8vo. 74 x 41, pp. 254, 25. net ...NEWNES, July '20",W. W. Jacobs,['Jacobs (W. W.)'],,July '20,net
4173,"Jacobsen (J. P.)--Niels Lyhne. Trans. from the Danish by Hanna A. Larsen. Cr. 8vo. pp. 295, 8s. 6d. net. (Scandinavian classics.) MILFORD, Mar.'20, Jacobson (J.P.)---Poems. Trans, from the Danish by P. Selver. 18mo. 6 X 44, pp. 27, 6s, net BLACKWELL, Oct. '20",Jacobsen,J. P.,Niels Lyhne,BLACKWELL,6s.,8vo.,"Jacobsen (J. P.)--Niels Lyhne. Trans. from the Danish by Hanna A. Larsen. Cr. 8vo. pp. 295, 85. 6d. net. (Scandinavian classics.) MILFORD, Mar.'20, Jacobson (J.P.)---Poems. Trans, from the Danish by P. Selver. 18mo. 6 X 44, pp. 27, 6s, net BLACKWELL, Oct. '20",J. P. Jacobsen,['Jacobsen (J. P.)'],,Oct. '20,net
4174,"Jacomb (C. E.)Torment: a study in patriotism. Cr. 8vo. 71 X 5, pp. 378, 6s. net MELROSE, Jan. '20",Jacomb,C. E.,Torment: a study in patriotism,MELROSE,6s.,8vo.,"Jacomb (C. E.)Torment: a study in patriotism. Cr. 8vo. 71 X 5, pp. 378, 6s. net MELROSE, Jan. '20",C. E. Jacomb,['Jacomb (C. E.)'],,Jan. '20,net
4177,"James (Gertie de S. Wentworth-) see Wentworth- James. James (Henry)- In the cage. 18mo. 67x41, pp. 175, 35, 6d. net . SECKER, Feb.'20",James,Gertie de S. Wentworth-,In the cage,SECKER,6d.,18mo.,"James (Gertie de S. Wentworth-) see Wentworth- James. James (Henry)- In the cage. 18mo. 67x41, pp. 175, 35, 6d. net . SECKER, Feb.'20",Gertie de S. Wentworth- James,"['James (Gertie de S. Wentworth-)', 'James (Henry)']",,Feb.'20,net
4180,"James (Henry) —The Tragic muse. 18mo, 63 x 44, pp. 566, 2s. net ....NELSON, June'20",James,Henry,The Tragic muse,NELSON,2s.,"18mo,","James (Henry) —The Tragic muse. 18mo, 63 x 44, pp. 566, 25. net ....NELSON, June'20",Henry James,['James (Henry)'],,June'20,net
4182,"James (J. Courtenay)—The Language of Palestine, and adjacent regions. Foreword by Sir Ernest A. Wallis Budge. 8vo. 9 x5, pp. 300, 24s. net T. & T. CLARK, Dec. '20",James,J. Courtenay,"The Language of Palestine, and adjacent regions",T. & T. CLARK,24s.,8vo.,"James (J. Courtenay)—The Language of Palestine, and adjacent regions. Foreword by Sir Ernest A. Wallis Budge. 8vo. 9 x5, pp. 300, 24s. net T. & T. CLARK, Dec. '20",J. Courtenay James,['James (J. Courtenay)'],,Dec. '20,net
4183,"James (James)—Lola of the chocolates. Cr. 8vo. 71 x 5, pp. 144, 3s. 6d, net HURST & B., Mar.'20",James,James,Lola of the chocolates,HURST & B.,3s. 6d.,8vo.,"James (James)—Lola of the chocolates. Cr. 8vo. 71 x 5, pp. 144, 35. 6d, net HURST & B., Mar.'20",James James,['James (James)'],,Mar.'20,net
4184,"James (Montague Rhodes)-The Lost apocrypha of the Old Testament : their titles and frag. ments. Collected, trans., and discussed. Cr. 8vo. 71 X 5, pp. 125, 5s. 6d. net (Trans. of early documents) S.P.C.K., Feb. '20",James,Montague Rhodes,The Lost apocrypha of the Old Testament : their titles and frag,S.P.C.K.,5s. 6d.,8vo.,"James (Montague Rhodes)-The Lost apocrypha of the Old Testament : their titles and frag. ments. Collected, trans., and discussed. Cr. 8vo. 71 X 5, pp. 125, 5s. 6d. net (Trans. of early documents) S.P.C.K., Feb. '20",Montague Rhodes James,['James (Montague Rhodes)'],,Feb. '20,net
4187,"James (W. P.)-The Lure of the map. 18mo. 64 x 44, pp. 127, 5s. net. . METHUEN, May '20",James,W. P.,The Lure of the map,METHUEN,5s.,18mo.,"James (W. P.)-The Lure of the map. 18mo. 64 x 44, pp. 127, 5s. net. . METHUEN, May '20",W. P. James,['James (W. P.)'],,May '20,net
4188,"James (William) -Dictionary of the English and German languages. 44th ed. German-Eng., and Eng.-German in i vol. Cr. 8vo. 74 x 5, pp. 614, 7s. 6d. ....MACMILLAN, Mar. '20",James,William,Dictionary of the English and German languages,MACMILLAN,7s. 6d.,8vo.,"James (William) -Dictionary of the English and German languages. 44th ed. German-Eng., and Eng.-German in i vol. Cr. 8vo. 74 x 5, pp. 614, 75. 6d. ....MACMILLAN, Mar. '20",William James,['James (William)'],,Mar. '20,
4189,"James (William) and Grassi's Dictionary of the English and Italian languages. 14th ed., entirely rewritten and greatly enl. by Alber. de Beaux. Cr. 8vo. 78 x 51, pp. 346, 78. 6d. MACMILLAN, Mar. '20",James,William,Grassi's Dictionary of the English and Italian languages,MACMILLAN,6d.,8vo.,"James (William) and Grassi's Dictionary of the English and Italian languages. 14th ed., entirely rewritten and greatly enl. by Alber. de Beaux. Cr. 8vo. 78 x 51, pp. 346, 78. 6d. MACMILLAN, Mar. '20",William James,['James (William)'],,Mar. '20,
4198,"Jardine (D. J.) see Luke (H. C.) and Jardine. Jardine (Evelyn E.)-Practical science for girls : as applied to domestic subjects. Cr. 8vo. 78 x 5, pp. 125, 3s. net. .METHUEN, Jan. '20",Jardine,D. J.,Practical science for girls : as applied to domestic subjects,METHUEN,3s.,8vo.,"Jardine (D. J.) see Luke (H. C.) and Jardine. Jardine (Evelyn E.)-Practical science for girls : as applied to domestic subjects. Cr. 8vo. 78 x 5, pp. 125, 3s. net. .METHUEN, Jan. '20",D. J. Jardine,"['Jardine (D. J.)', 'Jardine (Evelyn E.)']",,Jan. '20,net
4200,"Jarrett (Bede)-The Religious life. Cr. 8vo. 71 x 5, pp. 227, 3s. 6d. net ......FAITH PR., Mar. 20",Jarrett,Bede,The Religious life,FAITH PR.,3s. 6d.,8vo.,"Jarrett (Bede)-The Religious life. Cr. 8vo. 71 x 5, pp. 227, 35. 6d. net ......FAITH PR., Mar. 20",Bede Jarrett,['Jarrett (Bede)'],,Mar. 20,net
4201,"Jastrow (Morris) Eastern question and its solu- tion. Cr. 8vo. 6s. net ..LIPPINCOTT, June'20",Jastrow,Morris,Eastern question and its solu- tion,LIPPINCOTT,6s.,8vo.,"Jastrow (Morris) Eastern question and its solu- tion. Cr. 8vo. 6s. net ..LIPPINCOTT, June'20",Morris Jastrow,['Jastrow (Morris)'],,June'20,net
4202,"Jastrow (Morris, Jr.)-Zionism and the future of Palestine : the fallacies and dangers of political Zionism. Cr. 8vo. 71 x 51, pp. 178, 5s. 6d. net MACMILLAN, Feb.'20",Jastrow,"Morris, Jr.",Zionism and the future of Palestine : the fallacies and dangers of political Zionism,MACMILLAN,5s. 6d.,8vo.,"Jastrow (Morris, Jr.)-Zionism and the future of Palestine : the fallacies and dangers of political Zionism. Cr. 8vo. 71 x 51, pp. 178, 5s. 6d. net MACMILLAN, Feb.'20","Morris, Jr. Jastrow","['Jastrow (Morris, Jr.)']",,Feb.'20,net
4205,"Jeffery (H. J.) see Bevis (J. F.) and Jeffery. Jeffery (Jeffery E.)-Side issues. Cr. 8vo. 74 x 5, pp. 256, 6s. net......... ...L. PARSONS, Apr.'20",Jeffery,H. J.,Side issues,L. PARSONS,6s.,8vo.,"Jeffery (H. J.) see Bevis (J. F.) and Jeffery. Jeffery (Jeffery E.)-Side issues. Cr. 8vo. 74 x 5, pp. 256, 6s. net......... ...L. PARSONS, Apr.'20",H. J. Jeffery,"['Jeffery (H. J.)', 'Jeffery (Jeffery E.)']",,Apr.'20,net
4208,"Jellett (Henry)-A Short practice of midwifery for nurses : embodying the treatment adopted in the Rotunda Hospital, Dublin. 5th ed., rev. Cr. 8vo. 74 X5, pp. 477, 18s, net CHURCHILL, Nov. '20",Jellett,Henry,"A Short practice of midwifery for nurses : embodying the treatment adopted in the Rotunda Hospital, Dublin",CHURCHILL,18s.,8vo.,"Jellett (Henry)-A Short practice of midwifery for nurses : embodying the treatment adopted in the Rotunda Hospital, Dublin. 5th ed., rev. Cr. 8vo. 74 X5, pp. 477, 18s, net CHURCHILL, Nov. '20",Henry Jellett,['Jellett (Henry)'],,Nov. '20,net
4209,"Jellicoe (Admiral of thc Fleet, Viscount) -The Crisis of the Naval War. 8 plates and 6 charts. Ryl. 8vo. 91 x6, pp. 348, 31s. 6d. net CASSELL, July '20",Jellicoe,"Admiral of thc Fleet, Viscount",The Crisis of the Naval War,CASSELL,31s. 6d.,8vo.,"Jellicoe (Admiral of thc Fleet, Viscount) -The Crisis of the Naval War. 8 plates and 6 charts. Ryl. 8vo. 91 x6, pp. 348, 315. 6d. net CASSELL, July '20","Admiral of thc Fleet, Viscount Jellicoe","['Jellicoe (Admiral of thc Fleet, Viscount)']",,July '20,net
4213,"Jenkins (Herbert)—Malcolm Sage, detective. Cr. 8vo. 7! X5, pp. 315, 7s. 6d. net H. JENKINS, Sep. '2. Jenkins (J. Austin) and Ouseley (John)-700 business questions and answers. Cr. 8vo. 77X5, pp. 108, 2s. 6d. net OUSELEY, July '20",Jenkins,Herbert,"Malcolm Sage, detective",OUSELEY,2s. 6d.,8vo.,"Jenkins (Herbert)—Malcolm Sage, detective. Cr. 8vo. 7! X5, pp. 315, 75. 6d. net H. JENKINS, Sep. '2. Jenkins (J. Austin) and Ouseley (John)-700 business questions and answers. Cr. 8vo. 77X5, pp. 108, 2s. 6d. net OUSELEY, July '20",Herbert Jenkins,['Jenkins (Herbert)'],,July '20,net
4214,"Jenkins (J. T.)The Sea fisheries. Ryl. 8vo. 10 X 91, pp. 330, 24s. net CONSTABLE, Mar.'20",Jenkins,J. T.,The Sea fisheries,CONSTABLE,24s.,8vo.,"Jenkins (J. T.)The Sea fisheries. Ryl. 8vo. 10 X 91, pp. 330, 245. net CONSTABLE, Mar.'20",J. T. Jenkins,['Jenkins (J. T.)'],,Mar.'20,net
4215,"Jenks (Edward) -A Short history of English law: from the earliest times to the end of 1919. 2nd ed., rev. 8vo. 9x53, pp. 431, 12s. 6d. net... . METHUEN, July '20",Jenks,Edward,A Short history of English law: from the earliest times to the end of,METHUEN,12s. 6d.,8vo.,"Jenks (Edward) -A Short history of English law: from the earliest times to the end of 1919. 2nd ed., rev. 8vo. 9x53, pp. 431, 125. 6d. net... . METHUEN, July '20",Edward Jenks,['Jenks (Edward)'],,July '20,net
4216,"Jenness (D.) and Ballantyne (A., Rev.)-Northern D'Entre-Casteaux. 8vo. 12s. 6d. net MILFORD, Nov. '20",Jenness,D.,Northern D'Entre-Casteaux,MILFORD,12s. 6d.,8vo.,"Jenness (D.) and Ballantyne (A., Rev.)-Northern D'Entre-Casteaux. 8vo. 125. 6d. net MILFORD, Nov. '20",D. Jenness,"['Jenness (D.)', 'Ballantyne (A., Rev.)']",,Nov. '20,net
4217,"Jennings (Arthur Seymour) —The Painters' pocket book : with special contributions by Charles Harrison. 18mo. 61X3), pp. 258, 4s. net TOFTS, Mar. '20",Jennings,Arthur Seymour,The Painters' pocket book : with special contributions by Charles Harrison,TOFTS,4s.,18mo.,"Jennings (Arthur Seymour) —The Painters' pocket book : with special contributions by Charles Harrison. 18mo. 61X3), pp. 258, 4s. net TOFTS, Mar. '20",Arthur Seymour Jennings,['Jennings (Arthur Seymour)'],,Mar. '20,net
4219,"Jennings (H. J.)-Chestnuts and small beer. 8vo. 9X51, pp. 262, 12s. 6d. net CHAPMAN & H., Oct. '20",Jennings,H. J.,Chestnuts and small beer,CHAPMAN & H.,12s. 6d.,8vo.,"Jennings (H. J.)-Chestnuts and small beer. 8vo. 9X51, pp. 262, 125. 6d. net CHAPMAN & H., Oct. '20",H. J. Jennings,['Jennings (H. J.)'],,Oct. '20,net
4220,"Jopson (Edgar)-The Lady Noggs, Peeress. New ed. Cr. 8vo. 71 x 5, pp. 311, 3s. 6d. net UNWIN, May'20",Jopson,Edgar,"The Lady Noggs, Peeress",UNWIN,3s. 6d.,8vo.,"Jopson (Edgar)-The Lady Noggs, Peeress. New ed. Cr. 8vo. 71 x 5, pp. 311, 35. 6d. net UNWIN, May'20",Edgar Jopson,['Jopson (Edgar)'],,May'20,net
4221,"Jepson (Edgar)—Pollyooly dances. Cr. 8vo. 71 X 5, pp: 320, 7s. 6d. net ODHAMS, Sep. '20",Jepson,Edgar,Pollyooly dances,ODHAMS,7s. 6d.,8vo.,"Jepson (Edgar)—Pollyooly dances. Cr. 8vo. 71 X 5, pp: 320, 75. 6d. net ODHAMS, Sep. '20",Edgar Jepson,['Jepson (Edgar)'],,Sep. '20,net
4223,"Jorome (Jerome K.)-Novel notes. Cr. 8vo. 7 X4, pp. 228, 2s. net .. ARROWSMITH, Nov. '20",Jorome,Jerome K.,Novel notes,ARROWSMITH,2s.,8vo.,"Jorome (Jerome K.)-Novel notes. Cr. 8vo. 7 X4, pp. 228, 2s. net .. ARROWSMITH, Nov. '20",Jerome K. Jorome,['Jorome (Jerome K.)'],,Nov. '20,net
4224,"Jerome (Jerome K.)—The Observations of Henry and others. Cr. 8vo. 7 X 4, pp. 216, 2s. net ARROWSMITH, June '20",Jerome,Jerome K.,The Observations of Henry and others,ARROWSMITH,2s.,8vo.,"Jerome (Jerome K.)—The Observations of Henry and others. Cr. 8vo. 7 X 4, pp. 216, 25. net ARROWSMITH, June '20",Jerome K. Jerome,['Jerome (Jerome K.)'],,June '20,net
4227,"Jerrold (Walter) ed.-Big book of nursery rhymes. Illus. by Charles Robinson. Ryl. 8vo. 10 X7), pp. 320, 17s. 6d. net ; bds. 128. 6d. net BLACKIE, Dec. '20",Jerrold,Walter,Big book of nursery rhymes,BLACKIE,6d.,8vo.,"Jerrold (Walter) ed.-Big book of nursery rhymes. Illus. by Charles Robinson. Ryl. 8vo. 10 X7), pp. 320, 175. 6d. net ; bds. 128. 6d. net BLACKIE, Dec. '20",Walter Jerrold,['Jerrold (Walter)'],ed.,Dec. '20,net
4229,"Jervis (Henry)-Arms and the doctor. Cr. 8vo. swd. 28. 6d. net .DANIEL, Feb. '20",Jervis,Henry,Arms and the doctor,DANIEL,6d.,8vo.,"Jervis (Henry)-Arms and the doctor. Cr. 8vo. swd. 28. 6d. net .DANIEL, Feb. '20",Henry Jervis,['Jervis (Henry)'],,Feb. '20,net
4231,"Jesse (F. Tennyson)-The Happy bride. Ryl. 8vo. 91x61, pp. 25, 6s. net .. HEINEMANN, Mar. 20",Jesse,F. Tennyson,The Happy bride,HEINEMANN,6s.,8vo.,"Jesse (F. Tennyson)-The Happy bride. Ryl. 8vo. 91x61, pp. 25, 6s. net .. HEINEMANN, Mar. 20",F. Tennyson Jesse,['Jesse (F. Tennyson)'],,Mar. 20,net
4232,"Jessop (Gilbert) --Arthur Peck's sacrifice: a tale of Leckenham School. Illus, by H. M. Brock. Cr. 8vo. 71 x5), pp. 385, 6s. net NELSON, Nov. '20",Jessop,Gilbert,Arthur Peck's sacrifice: a tale of Leckenham School,NELSON,6s.,8vo.,"Jessop (Gilbert) --Arthur Peck's sacrifice: a tale of Leckenham School. Illus, by H. M. Brock. Cr. 8vo. 71 x5), pp. 385, 6s. net NELSON, Nov. '20",Gilbert Jessop,['Jessop (Gilbert)'],,Nov. '20,net
4233,"Jessop (Gilbert) and Salmond (J. B.) eds.--The Book of school sports. Cr. 8vo. 7* *5), pp. 291, 6s. net NELSON, Nov. '20",Jessop,Gilbert,The Book of school sports,NELSON,6s.,8vo.,"Jessop (Gilbert) and Salmond (J. B.) eds.--The Book of school sports. Cr. 8vo. 7* *5), pp. 291, 6s. net NELSON, Nov. '20",Gilbert Jessop,"['Jessop (Gilbert)', 'Salmond (J. B.)']",eds.,Nov. '20,net
4234,"Jevons (F. B.)-Philosophy: what is it ? 2nd impr. Cr. 8vo. 71 X 5, pp. 142, 4s. net CAMB. UNIV. PR., Apr.'20",Jevons,F. B.,Philosophy: what is it ?,CAMB. UNIV. PR.,4s.,8vo.,"Jevons (F. B.)-Philosophy: what is it ? 2nd impr. Cr. 8vo. 71 X 5, pp. 142, 4s. net CAMB. UNIV. PR., Apr.'20",F. B. Jevons,['Jevons (F. B.)'],,Apr.'20,net
4239,"Jobling (E.)-Catalysis and its industrial applica- tions. 2nd ed. Cr. 8vo. 74 x5, pp. 152, 7s. 6d. net (Text-books of chemical research and engi- neering) .....CHURCHILL, Sep. 20",Jobling,E.,Catalysis and its industrial applica- tions,CHURCHILL,7s. 6d.,8vo.,"Jobling (E.)-Catalysis and its industrial applica- tions. 2nd ed. Cr. 8vo. 74 x5, pp. 152, 75. 6d. net (Text-books of chemical research and engi- neering) .....CHURCHILL, Sep. 20",E. Jobling,['Jobling (E.)'],,Sep. 20,net
4243,"Johnson (Alfred E.)-The Analyst's laboratory companion. 5th ed., rev., with additions. Cr. 8vo. 71 x5, pp. 185, 1os. 6d. net CHURCHILL, Dec. '20",Johnson,Alfred E.,The Analyst's laboratory companion,CHURCHILL,6d.,8vo.,"Johnson (Alfred E.)-The Analyst's laboratory companion. 5th ed., rev., with additions. Cr. 8vo. 71 x5, pp. 185, 1os. 6d. net CHURCHILL, Dec. '20",Alfred E. Johnson,['Johnson (Alfred E.)'],,Dec. '20,net
4245,"Johnson (C. S.)-Household repairs and renova- tions. Cr. 8vo. 77 x5, pp. 176, 4s. 6d. net (Woodworker ser.) ...EVANS BROS., Nov. '20",Johnson,C. S.,Household repairs and renova- tions,EVANS BROS.,4s. 6d.,8vo.,"Johnson (C. S.)-Household repairs and renova- tions. Cr. 8vo. 77 x5, pp. 176, 4s. 6d. net (Woodworker ser.) ...EVANS BROS., Nov. '20",C. S. Johnson,['Johnson (C. S.)'],,Nov. '20,net
4246,"Johnson (Clifton)-What to see in America. Cr. 8vo. 16s. net.. ...MACMILLAN, June'20",Johnson,Clifton,What to see in America,MACMILLAN,16s.,8vo.,"Johnson (Clifton)-What to see in America. Cr. 8vo. 16s. net.. ...MACMILLAN, June'20",Clifton Johnson,['Johnson (Clifton)'],,June'20,net
4248,"Johnson (George)-Foreign exchange in accounts. Cr. 8vo. 74 x 41, pp. 142, 6s. net E. WILSON, May'20",Johnson,George,Foreign exchange in accounts,E. WILSON,6s.,8vo.,"Johnson (George)-Foreign exchange in accounts. Cr. 8vo. 74 x 41, pp. 142, 6s. net E. WILSON, May'20",George Johnson,['Johnson (George)'],,May'20,net
4249,"Johnson (H. H.)-Reminiscences of the Near East, 1891-1913. Cr. 8vo. 6s. net HEATH, CRANTON, Apr.'20",Johnson,H. H.,Reminiscences of the Near East,"HEATH, CRANTON",6s.,8vo.,"Johnson (H. H.)-Reminiscences of the Near East, 1891-1913. Cr. 8vo. 6s. net HEATH, CRANTON, Apr.'20",H. H. Johnson,['Johnson (H. H.)'],,Apr.'20,net
4250,"Johnson (J. C. F.)-Getting gold: a practica, treatise for prospectors, miners and students 6th ed., thoroughly rev. Cr. 8vo. 7! X5, pp. 211, ..GRIFFIN, Aug. Johnson (Lewis)-Hilda Johnson : a memoir. By her brother. Cr. 8vo. pp. 119, swd. 2s. 6d. net MORGAN & S., Nov. '20",Johnson,J. C. F.,"Getting gold: a practica, treatise for prospectors, miners and students",MORGAN & S.,2s. 6d.,8vo.,"Johnson (J. C. F.)-Getting gold: a practica, treatise for prospectors, miners and students 6th ed., thoroughly rev. Cr. 8vo. 7! X5, pp. 211, ..GRIFFIN, Aug. Johnson (Lewis)-Hilda Johnson : a memoir. By her brother. Cr. 8vo. pp. 119, swd. 25. 6d. net MORGAN & S., Nov. '20",J. C. F. Johnson,['Johnson (J. C. F.)'],,Nov. '20,net
4251,"Johnson (R. Brimley)-Same contemporary novelists: women. Cr. 8vo. 71 X5, pp. 247, 78. 6d. net (Contemporary ser.) L. PARSONS, Oct. '20",Johnson,R. Brimley,Same contemporary novelists: women,L. PARSONS,6d.,8vo.,"Johnson (R. Brimley)-Same contemporary novelists: women. Cr. 8vo. 71 X5, pp. 247, 78. 6d. net (Contemporary ser.) L. PARSONS, Oct. '20",R. Brimley Johnson,['Johnson (R. Brimley)'],,Oct. '20,net
4252,"Johnson (Robert U.)-Collected poems, 1881-1919. Cr. 8vo. 17s. net (Yale Univ. Pr.) MILFORD, Apr.'20",Johnson,Robert U.,Collected poems,MILFORD,17s.,8vo.,"Johnson (Robert U.)-Collected poems, 1881-1919. Cr. 8vo. 175. net (Yale Univ. Pr.) MILFORD, Apr.'20",Robert U. Johnson,['Johnson (Robert U.)'],,Apr.'20,net
4254,"Johnson (Stanley C.)-Grow your own vegetables a practical handbook for allotment holders, &c. Cr. 8vo. 70 X 5, pp. 200, 2s. 6d. net UNWIN, Apr. '20",Johnson,Stanley C.,"Grow your own vegetables a practical handbook for allotment holders, &c",UNWIN,2s. 6d.,8vo.,"Johnson (Stanley C.)-Grow your own vegetables a practical handbook for allotment holders, &c. Cr. 8vo. 70 X 5, pp. 200, 25. 6d. net UNWIN, Apr. '20",Stanley C. Johnson,['Johnson (Stanley C.)'],,Apr. '20,net
4255,"Johnson (Stanley C.)-The Medal collector : a guide to naval, military, air-force, and civil medals and ribbons. Illus. Cr. 8vo. 7*X5, pp. 320, 78. 6d. net ...H. JENKINS, Sep. 20",Johnson,Stanley C.,"The Medal collector : a guide to naval, military, air-force, and civil medals and ribbons",H. JENKINS,6d.,8vo.,"Johnson (Stanley C.)-The Medal collector : a guide to naval, military, air-force, and civil medals and ribbons. Illus. Cr. 8vo. 7*X5, pp. 320, 78. 6d. net ...H. JENKINS, Sep. 20",Stanley C. Johnson,['Johnson (Stanley C.)'],,Sep. 20,net
4257,"Johnson (V. E.)-Chemical magic: with full explanations, including “patter, for giving an entertainment. Cr. 8vo. 77 x 41, pp. 118, 2s. net ..PEARSON, Oct. '20",Johnson,V. E.,"Chemical magic: with full explanations, including “patter, for giving an entertainment",PEARSON,2s.,8vo.,"Johnson (V. E.)-Chemical magic: with full explanations, including “patter, for giving an entertainment. Cr. 8vo. 77 x 41, pp. 118, 2s. net ..PEARSON, Oct. '20",V. E. Johnson,['Johnson (V. E.)'],,Oct. '20,net
4261,"Johnston (Harry H., Sir) see also Barlow (Thomas, Sir) and Johnston. Johnston (Mary)The Fortunes of Garin. 2nd impr. Cr. 8vo. 74 x 41, pp. 435, 3s. 6d. net CONSTABLE, May'20",Johnston,"Harry H., Sir",The Fortunes of Garin,CONSTABLE,3s. 6d.,8vo.,"Johnston (Harry H., Sir) see also Barlow (Thomas, Sir) and Johnston. Johnston (Mary)The Fortunes of Garin. 2nd impr. Cr. 8vo. 74 x 41, pp. 435, 35. 6d. net CONSTABLE, May'20","Harry H., Sir Johnston","['Johnston (Harry H., Sir)', 'Johnston (Mary)']",,May'20,net
4263,"Johnston (Mary)—Sir Mortimer. Illus. by F. Cº Yohn. 2nd impt. Cr. 8vo. 74 x 5, pp. 346 4s. 6d. net ... CONSTABLE, July '20",Johnston,Mary,Sir Mortimer,CONSTABLE,4s. 6d.,8vo.,"Johnston (Mary)—Sir Mortimer. Illus. by F. Cº Yohn. 2nd impt. Cr. 8vo. 74 x 5, pp. 346 45. 6d. net ... CONSTABLE, July '20",Mary Johnston,['Johnston (Mary)'],,July '20,net
4264,"Johnstone (G. H.)—The Lake of Garda. The Newdigate Prize Poem, 1920. Cr. 8vo. 71x5}, pp. 15, swd. is. 6d. net.. BLACKWELL, June '20",Johnstone,G. H.,The Lake of Garda,BLACKWELL,6d.,8vo.,"Johnstone (G. H.)—The Lake of Garda. The Newdigate Prize Poem, 1920. Cr. 8vo. 71x5}, pp. 15, swd. is. 6d. net.. BLACKWELL, June '20",G. H. Johnstone,['Johnstone (G. H.)'],,June '20,net
4269,"Joly (J.)-Reminiscences and anticipations. Illus. 8vo. 9 X54, pp. 264, 15s. net..UNWIN, Oct. '20",Joly,J.,Reminiscences and anticipations,UNWIN,15s.,8vo.,"Joly (J.)-Reminiscences and anticipations. Illus. 8vo. 9 X54, pp. 264, 155. net..UNWIN, Oct. '20",J. Joly,['Joly (J.)'],,Oct. '20,net
4270,"Jones (A. Clement) ed.-A Geometry for schools. Cr. 8vo, Pt. 1, 28. ; Pt. 2, 2s. 6d. E. ARNOLD, Aug '20",Jones,A. Clement,A Geometry for schools,E. ARNOLD,2s. 6d.,"8vo,","Jones (A. Clement) ed.-A Geometry for schools. Cr. 8vo, Pt. 1, 28. ; Pt. 2, 2s. 6d. E. ARNOLD, Aug '20",A. Clement Jones,['Jones (A. Clement)'],ed.,Aug '20,
