,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
3914,"Inchbold (A. C.)-Lisbon and Cintra, with some Account of other Cities and Historical Sites in Portugal. Illus. by Stanley Inchbold. Ryl. 8vo. 9 × 64, pp. 260, 10s. 6d. net CHATTO, Nov. 07",Inchbold,A. C.,"Lisbon and Cintra, with some Account of other Cities and Historical Sites in Portugal",CHATTO,10s. 6d.,8vo.,"Inchbold (A. C.)-Lisbon and Cintra, with some Account of other Cities and Historical Sites in Portugal. Illus. by Stanley Inchbold. Ryl. 8vo. 9 × 64, pp. 260, 10s. 6d. net CHATTO, Nov. 07",A. C. Inchbold,['Inchbold (A. C.)'],,Nov. 07,net
3928,"Inge (W. R.)-Personal 1dealism and Mysti- cism: Paddock Lectures for 1906. Delivered at the General Seminary, New York. Cr. 8vo. 8 × 51, pp. 196, 3s. 6d. net LONGMANS, Jan. 07",Inge,W. R.,Personal,LONGMANS,3s. 6d.,8vo.,"Inge (W. R.)-Personal Idealism and Mysti- cism: Paddock Lectures for 1906. Delivered at the General Seminary, New York. Cr. 8vo. 8 × 51, pp. 196, 3s. 6d. net LONGMANS, Jan. 07",W. R. Inge,['Inge (W. R.)'],,Jan. 07,net
3929,"Inge (W. R.)--Studies of English Mystics. (St. Margaret's Lectures, 190s.) 8vo. 8×5, pp. 248, 6s. net.. MURRAY, July 07",Inge,W. R.,Studies of English Mystics,MURRAY,6s.,8vo.,"Inge (W. R.)--Studies of English Mystics. (St. Margaret's Lectures, 1905.) 8vo. 8×5, pp. 248, 6s. net.. MURRAY, July 07",W. R. Inge,['Inge (W. R.)'],,July 07,net
3930,"Ingersoll (E.)—The Wit of the Wild. Illus. Cr. 8vo. 7X5, pp. 310, 6s. net UN WIN, May 07",Ingersoll,E.,The Wit of the Wild,UN WIN,6s.,8vo.,"Ingersoll (E.)—The Wit of the Wild. Illus. Cr. 8vo. 7X5, pp. 310, 6s. net UN WIN, May 07",E. Ingersoll,['Ingersoll (E.)'],,May 07,net
3931,"Ingersoll (R. G.)-Lectures and Essays. 3rd ser. 8vo. 1s., swd. 6d......... WATTS, Oct. 07",Ingersoll,R. G.,Lectures and Essays,WATTS,6d.,8vo.,"Ingersoll (R. G.)-Lectures and Essays. 3rd ser. 8vo. Is., swd. 6d......... WATTS, Oct. 07",R. G. Ingersoll,['Ingersoll (R. G.)'],,Oct. 07,
3932,"Ingersoll (R. G.)-Lectures and Essays: a Selection. 8vo. 2s. 6d. net.... WATTS, Oct. 07",Ingersoll,R. G.,Lectures and Essays: a Selection,WATTS,2s. 6d.,8vo.,"Ingersoll (R. G.)-Lectures and Essays: a Selection. 8vo. 2s. 6d. net.... WATTS, Oct. 07",R. G. Ingersoll,['Ingersoll (R. G.)'],,Oct. 07,net
3933,"Ingleby (H.)-Letter to Clarion, and other Poems. Cr. 8vo. 2s. 6d. net ....MACMILLAN, Jan. 07",Ingleby,H.,"Letter to Clarion, and other Poems",MACMILLAN,2s. 6d.,8vo.,"Ingleby (H.)-Letter to Clarion, and other Poems. Cr. 8vo. 2s. 6d. net ....MACMILLAN, Jan. 07",H. Ingleby,['Ingleby (H.)'],,Jan. 07,net
3934,"Ingleby (L. C.)-Oscar Wilde. 8vo. 9 × 51, pp. 408, 12s. 6d. net .T. W. LAURIE, Nov. 07",Ingleby,L. C.,Oscar Wilde,T. W. LAURIE,12s. 6d.,8vo.,"Ingleby (L. C.)-Oscar Wilde. 8vo. 9 × 51, pp. 408, 12s. 6d. net .T. W. LAURIE, Nov. 07",L. C. Ingleby,['Ingleby (L. C.)'],,Nov. 07,net
3935,"Ingles (El) para Todo el Mundo. Método par el. cuae se Aprende el 1dioma con Facilidad. (Método de Hossfeld). Cr. 8vo., pp. 200, in box, 2s. HIRSCHFELD, Sep. 07",Ingles,El,Todo el Mundo,HIRSCHFELD,2s.,8vo.,"Ingles (El) para Todo el Mundo. Método par el. cuae se Aprende el Idioma con Facilidad. (Método de Hossfeld). Cr. 8vo., pp. 200, in box, 2s. HIRSCHFELD, Sep. 07",El Ingles,['Ingles (El)'],,Sep. 07,
3937,"Ingram (A. F. W.)-Reasons for Faith, and other Contributions to Christian Evidence. 12mo. 2s. .S.P.C.K., Feb. 07",Ingram,A. F. W.,"Reasons for Faith, and other Contributions to Christian Evidence",S.P.C.K.,2s.,12mo.,"Ingram (A. F. W.)-Reasons for Faith, and other Contributions to Christian Evidence. 12mo. 2s. .S.P.C.K., Feb. 07",A. F. W. Ingram,['Ingram (A. F. W.)'],,Feb. 07,
3939,"Inman (H. Escott)-The Did of Didn't-Think. Fairy Story for Boys and Girls. Illus. Cr. 8vo. 71×51, pp. 222, 2s. 6d. ..WARNE, Jan. 07",Inman,H. Escott,The Did of Didn't-Think,WARNE,2s. 6d.,8vo.,"Inman (H. Escott)-The Did of Didn't-Think. Fairy Story for Boys and Girls. Illus. Cr. 8vo. 71×51, pp. 222, 2s. 6d. ..WARNE, Jan. 07",H. Escott Inman,['Inman (H. Escott)'],,Jan. 07,
3940,"Innes (A. D.)-History of England for Use fir Schools. Cr. 8vo. 7 X 5, pp. 622, 4s. 6d. In 3 parts, ea. 2s. CAMB. UNIV. PRESS, Mar. o Innes (A. D.)-History of England for Use in Schools. 3 parts. Cr. 8vo., pp. 226, 231, 264, ea. 2s. .CAMB. UNIV, PRESS, May 07",Innes,A. D.,History of England for Use fir Schools,"CAMB. UNIV, PRESS",2s.,8vo.,"Innes (A. D.)-History of England for Use fir Schools. Cr. 8vo. 7 X 5, pp. 622, 4s. 6d. In 3 parts, ea. 25. CAMB. UNIV. PRESS, Mar. o Innes (A. D.)-History of England for Use in Schools. 3 parts. Cr. 8vo., pp. 226, 231, 264, ea. 25. .CAMB. UNIV, PRESS, May 07",A. D. Innes,['Innes (A. D.)'],,May 07,
3941,"Innes (E. A.)-Guide for Infantry Officers (Aux- iliary Forces). 8vo. 4 X 5, 1s. 6d. net GALE & P., Sep. 07",Innes,E. A.,Guide for Infantry Officers (Aux- iliary Forces),GALE & P.,1s. 6d.,8vo.,"Innes (E. A.)-Guide for Infantry Officers (Aux- iliary Forces). 8vo. 4 X 5, Is. 6d. net GALE & P., Sep. 07",E. A. Innes,['Innes (E. A.)'],,Sep. 07,net
3942,"Innes (N.)-Parson Croft. Cr. 8vo. 7×5, pp. 356, 6s. ..NASH, April 07",Innes,N.,Parson Croft,NASH,6s.,8vo.,"Innes (N.)-Parson Croft. Cr. 8vo. 7×5, pp. 356, 6s. ..NASH, April 07",N. Innes,['Innes (N.)'],,April 07,
3975,"Irish Music (Ancient). Comprising 100 Irish Airs hitherto unpublished, many of the old Popular Collected and Songs, and several new Songs. edit. by P. W. Joyce. Harmonies by Prof. Glover. Re-issue. 4to. 3s.; swd. 1s. 6d. LONGMANS, Feb. 07",Irish Music,Ancient,Comprising,LONGMANS,1s. 6d.,4to.,"Irish Music (Ancient). Comprising 100 Irish Airs hitherto unpublished, many of the old Popular Collected and Songs, and several new Songs. edit. by P. W. Joyce. Harmonies by Prof. Glover. Re-issue. 4to. 3s.; swd. Is. 6d. LONGMANS, Feb. 07",Ancient Irish Music,['Irish Music (Ancient)'],,Feb. 07,
3981,"Irvine (D.)-Philosophy and Christianity. An Introduction to the Works of Schopenhauer. Part I. A Defence of Pessimism. 8vo., pp. 146, swd. 6d... . WATTS, June 07",Irvine,D.,Philosophy and Christianity,WATTS,6d.,8vo.,"Irvine (D.)-Philosophy and Christianity. An Introduction to the Works of Schopenhauer. Part I. A Defence of Pessimism. 8vo., pp. 146, swd. 6d... . WATTS, June 07",D. Irvine,['Irvine (D.)'],,June 07,
3983,"Irving (W.)-Every Man's Book of the Green- house (Unheated). Illus. Ryl. 16mo. 61 ×4}, pp. 248, 5s. net........HODDER & S., June 07",Irving,W.,Every Man's Book of the Green- house (Unheated),HODDER & S.,5s.,16mo.,"Irving (W.)-Every Man's Book of the Green- house (Unheated). Illus. Ryl. 16mo. 61 ×4}, pp. 248, 5s. net........HODDER & S., June 07",W. Irving,['Irving (W.)'],,June 07,net
3984,"Irving (W.)-Old Christmas. 8vo. 1s. (Supple- mentary Readers) ........MACMILLAN, Dec. 07",Irving,W.,Old Christmas,MACMILLAN,1s.,8vo.,"Irving (W.)-Old Christmas. 8vo. Is. (Supple- mentary Readers) ........MACMILLAN, Dec. 07",W. Irving,['Irving (W.)'],,Dec. 07,
3985,"Irving (W.)-Old Christmas. 16mo., pp. 88, 1s. net, swd. 6d. net ......FAIRBAIRNS, Nov. 07",Irving,W.,Old Christmas,FAIRBAIRNS,6d.,16mo.,"Irving (W.)-Old Christmas. 16mo., pp. 88, Is. net, swd. 6d. net ......FAIRBAIRNS, Nov. 07",W. Irving,['Irving (W.)'],,Nov. 07,net
3986,"With drawings Irving (W.)--Rip Van Winkle. by Arthur Rackham. 3rd imp. 4to. 10 × 71, pp. 68 and plates 15s. net HEINEMANN, Mar. 07",With drawings Irving,W.,Rip Van Winkle,HEINEMANN,15s.,4to.,"With drawings Irving (W.)--Rip Van Winkle. by Arthur Rackham. 3rd imp. 4to. 10 × 71, pp. 68 and plates 15s. net HEINEMANN, Mar. 07",W. With drawings Irving,['With drawings Irving (W.)'],,Mar. 07,net
3987,"1saacson (C. S.)-The Story of the English Cardinals. 8vo. 8×51, pp. 312, 6s. net E. STOCK, Oct. 07",1saacson,C. S.,The Story of the English Cardinals,E. STOCK,6s.,8vo.,"Isaacson (C. S.)-The Story of the English Cardinals. 8vo. 8×51, pp. 312, 65. net E. STOCK, Oct. 07",C. S. 1saacson,['1saacson (C. S.)'],,Oct. 07,net
3990,"1sraels (J.)-Rembrandt. Imp. 16mo. 8 x 6, pp. So, 1s. 6d. net (Masterpieces in Colour) JACK, Dec. 07",1sraels,J.,Rembrandt,JACK,1s. 6d.,16mo.,"Israels (J.)-Rembrandt. Imp. 16mo. 8 x 6, pp. So, Is. 6d. net (Masterpieces in Colour) JACK, Dec. 07",J. 1sraels,['1sraels (J.)'],,Dec. 07,net
3996,"Jacberns (R.)-A Bad Three Weeks. Cr. 8vo. 7×51, pp. 258, 2s. 6d. GARDNER, D., Oct. 07",Jacberns,R.,A Bad Three Weeks,"GARDNER, D.",2s. 6d.,8vo.,"Jacberns (R.)-A Bad Three Weeks. Cr. 8vo. 7×51, pp. 258, 25. 6d. GARDNER, D., Oct. 07",R. Jacberns,['Jacberns (R.)'],,Oct. 07,
3997,"Jacberns (R.)-A Discontented Schoolgirl. Cr. 8vo. 7X51, pp. 404, 5s..... CHAMBERS, Oct. 07",Jacberns,R.,A Discontented Schoolgirl,CHAMBERS,5s.,8vo.,"Jacberns (R.)-A Discontented Schoolgirl. Cr. 8vo. 7X51, pp. 404, 5s..... CHAMBERS, Oct. 07",R. Jacberns,['Jacberns (R.)'],,Oct. 07,
3998,"Jacberns (R.)-That Imp Marcella. Cr. 8vo. 7×5, pp. 316, 3s. 6d. ....CHAMBERS, Oct. 07",Jacberns,R.,That Imp Marcella,CHAMBERS,3s. 6d.,8vo.,"Jacberns (R.)-That Imp Marcella. Cr. 8vo. 7×5, pp. 316, 3s. 6d. ....CHAMBERS, Oct. 07",R. Jacberns,['Jacberns (R.)'],,Oct. 07,
3999,"Jacberns (R.)-The Truant Five. Cr. 8vo. 7×4, pp. 310, 3s. 6d. .A. RIVERS, Oct. 07",Jacberns,R.,The Truant Five,A. RIVERS,3s. 6d.,8vo.,"Jacberns (R.)-The Truant Five. Cr. 8vo. 7×4, pp. 310, 3s. 6d. .A. RIVERS, Oct. 07",R. Jacberns,['Jacberns (R.)'],,Oct. 07,
4001,"Jackson (H.)-Bernard Shaw: a monograph. With 4 portr. Cr. 8vo. 7 X 48, pp. 234, 5s. ..RICHARDS, Aug. 07",Jackson,H.,Bernard Shaw: a monograph,RICHARDS,5s.,8vo.,"Jackson (H.)-Bernard Shaw: a monograph. With 4 portr. Cr. 8vo. 7 X 48, pp. 234, 5S. ..RICHARDS, Aug. 07",H. Jackson,['Jackson (H.)'],,Aug. 07,
4002,"Jackson (Lucie E.)-Feadora's Failure. Cr. 8vo. 7×5, pp. 316, 3s. 6d. .... WARD, L., Oct. 07",Jackson,Lucie E.,Feadora's Failure,"WARD, L.",3s. 6d.,8vo.,"Jackson (Lucie E.)-Feadora's Failure. Cr. 8vo. 7×5, pp. 316, 3s. 6d. .... WARD, L., Oct. 07",Lucie E. Jackson,['Jackson (Lucie E.)'],,Oct. 07,
4003,"Jackson (W. H.)-Elementary Solid Geometry Including the mensuration of the Simpler Solids 400 examples. Cr. 8vo. 7 × 4, PP, 172, 2s. 6d. .E. ARNOLD, Feb. 07",Jackson,W. H.,Elementary Solid Geometry Including the mensuration of the Simpler Solids,E. ARNOLD,2s. 6d.,8vo.,"Jackson (W. H.)-Elementary Solid Geometry Including the mensuration of the Simpler Solids 400 examples. Cr. 8vo. 7 × 4, PP, 172, 2s. 6d. .E. ARNOLD, Feb. 07",W. H. Jackson,['Jackson (W. H.)'],,Feb. 07,
4004,"Jacob Faithful, Marryat (Capt.) is. ...... Jacobi (Mary P.)-Stories and Sketches. Cr. 8vo. 6s. . PUTNAM, Νου. 07","Jacob Faithful, Marryat",Capt.,Jacobi (Mary P.)-Stories and Sketches,PUTNAM,6s.,8vo.,"Jacob Faithful, Marryat (Capt.) is. ...... Jacobi (Mary P.)-Stories and Sketches. Cr. 8vo. 6s. . PUTNAM, Νου. 07","Capt. Jacob Faithful, Marryat","['Jacob Faithful, Marryat (Capt.)']",,Νου. 07,
4005,"Jacobs (W. W.)-The Lady of the Barge. 12mo., 7d. net .NELSON, Nov. 07",Jacobs,W. W.,The Lady of the Barge,NELSON,7d.,12mo.,"Jacobs (W. W.)-The Lady of the Barge. 12mo., 7d. net .NELSON, Nov. 07",W. W. Jacobs,['Jacobs (W. W.)'],,Nov. 07,net
4006,"Jacobs (W. W.)-Short Cruises. Cr. 8vo. 7 X5, pp. 306, 3s. 6d.........HURST & B., April 07",Jacobs,W. W.,Short Cruises,HURST & B.,3s. 6d.,8vo.,"Jacobs (W. W.)-Short Cruises. Cr. 8vo. 7 X5, pp. 306, 3s. 6d.........HURST & B., April 07",W. W. Jacobs,['Jacobs (W. W.)'],,April 07,
4008,"Jacquemart (A.)—A History of Furniture. Edit. by Mrs. Bury Palliser. Illus. Imp. 8vo. 11 x71, pp. 488, 31s. 6d. REEVES & TURNER, Nov. 07",Jacquemart,A.,A History of Furniture,REEVES & TURNER,31s. 6d.,8vo.,"Jacquemart (A.)—A History of Furniture. Edit. by Mrs. Bury Palliser. Illus. Imp. 8vo. 11 x71, pp. 488, 31s. 6d. REEVES & TURNER, Nov. 07",A. Jacquemart,['Jacquemart (A.)'],,Nov. 07,
4009,"Jacquier (E.)-History of the Books of the New Testament. Authorised transl. from the French by J. Duggan. Vol. 1, St. Paul and his Epistles. 8vo. 8×51, pp. 350, 7s. 6d...K. PAUL, Jan. 07",Jacquier,E.,History of the Books of the New Testament,K. PAUL,7s. 6d.,8vo.,"Jacquier (E.)-History of the Books of the New Testament. Authorised transl. from the French by J. Duggan. Vol. 1, St. Paul and his Epistles. 8vo. 8×51, pp. 350, 7s. 6d...K. PAUL, Jan. 07",E. Jacquier,['Jacquier (E.)'],,Jan. 07,
4010,"Jaggard (W.)-Shakespeare's First Play: Some Gleanings and Conjectures upon Love's Labor's Lost. 8vo. 8X5, swd. 6d. net (Liverpool) JAGGARD, June 07",Jaggard,W.,Shakespeare's First Play: Some Gleanings and Conjectures upon Love's Labor's Lost,JAGGARD,6d.,8vo.,"Jaggard (W.)-Shakespeare's First Play: Some Gleanings and Conjectures upon Love's Labor's Lost. 8vo. 8X5, swd. 6d. net (Liverpool) JAGGARD, June 07",W. Jaggard,['Jaggard (W.)'],,June 07,net
4015,"James (G. W.)-The Story of Scraggles. Sparrow. Illus. Cr. 8vo. 7x41, pp. 96, 2s. 6d. CHATTO, Oct. 07",James,G. W.,The Story of Scraggles,CHATTO,2s. 6d.,8vo.,"James (G. W.)-The Story of Scraggles. Sparrow. Illus. Cr. 8vo. 7x41, pp. 96, 2s. 6d. CHATTO, Oct. 07",G. W. James,['James (G. W.)'],,Oct. 07,
4016,"James (H.)-A Little Tour in France. Illus. New and cheaper edit. Cr. 8vo. 7×4, PP. 352, 6s. HEINEMANN, April 07",James,H.,A Little Tour in France,HEINEMANN,6s.,8vo.,"James (H.)-A Little Tour in France. Illus. New and cheaper edit. Cr. 8vo. 7×4, PP. 352, 6s. HEINEMANN, April 07",H. James,['James (H.)'],,April 07,
4017,"James (J. G.)-Problems of Prayer. A Series of Sermons. 8vo. 8×51, pp. 242, 5s. HODDER & S., Sep. 07",James,J. G.,Problems of Prayer,HODDER & S.,5s.,8vo.,"James (J. G.)-Problems of Prayer. A Series of Sermons. 8vo. 8×51, pp. 242, 5s. HODDER & S., Sep. 07",J. G. James,['James (J. G.)'],,Sep. 07,
4018,"James (J. H. P.)-The Rime of Time. The chief events of English History in chrono- logical order, arranged in rime and rhythm. Cr. 8vo., bds., 6d. net... RALPH, H. 07",James,J. H. P.,The Rime of Time,RALPH,6d.,8vo.,"James (J. H. P.)-The Rime of Time. The chief events of English History in chrono- logical order, arranged in rime and rhythm. Cr. 8vo., bds., 6d. net... RALPH, H. 07",J. H. P. James,['James (J. H. P.)'],,H. 07,net
4019,"James (M. H.)-Hymns and their Singers. Cr. 8vo. 7×4, pp. 204, 3s. 6d. SKEFFINGTON, Sep. 07",James,M. H.,Hymns and their Singers,SKEFFINGTON,3s. 6d.,8vo.,"James (M. H.)-Hymns and their Singers. Cr. 8vo. 7×4, pp. 204, 35. 6d. SKEFFINGTON, Sep. 07",M. H. James,['James (M. H.)'],,Sep. 07,
4020,"James (M. R.)-A Descriptive Catalogue of the MSS. in the Library of Gonville and Caius Col- lege. Vol. 1, Nos. 1-354. Ryl. 8vo., pp. 436, IOS. 6d. net ....CAMB. UNIV. PRESS, April 07",James,M. R.,A Descriptive Catalogue of the MSS,CAMB. UNIV. PRESS,6d.,8vo.,"James (M. R.)-A Descriptive Catalogue of the MSS. in the Library of Gonville and Caius Col- lege. Vol. 1, Nos. 1-354. Ryl. 8vo., pp. 436, IOS. 6d. net ....CAMB. UNIV. PRESS, April 07",M. R. James,['James (M. R.)'],,April 07,net
4022,"James (W.)-Pragmatism: A new name for some old ways of thinking. Being the Lowell Lectures on Philosophy. 8vo. 4s. 6d. net LONGMANS, June 07",James,W.,Pragmatism: A new name for some old ways of thinking,LONGMANS,4s. 6d.,8vo.,"James (W.)-Pragmatism: A new name for some old ways of thinking. Being the Lowell Lectures on Philosophy. 8vo. 4s. 6d. net LONGMANS, June 07",W. James,['James (W.)'],,June 07,net
4023,"James (Winifred)-Bachelor Betty. Cr. 8vo. 71×41, pp. 300, 6s.......CONSTABLE, July 07",James,Winifred,Bachelor Betty,CONSTABLE,6s.,8vo.,"James (Winifred)-Bachelor Betty. Cr. 8vo. 71×41, pp. 300, 6s.......CONSTABLE, July 07",Winifred James,['James (Winifred)'],,July 07,
4024,"Jameson (Anna Brownell) Legends of the Madonna, as represented in the Fine Arts. Illus. 12mo. 6 x 4, pp. 508, 2s. 6d. net; 1thr. 3s. 6d. net HUTCHINSON, Feb. 07",Jameson,Anna Brownell,"Legends of the Madonna, as represented in the Fine Arts",HUTCHINSON,3s. 6d.,12mo.,"Jameson (Anna Brownell) Legends of the Madonna, as represented in the Fine Arts. Illus. 12mo. 6 x 4, pp. 508, 2s. 6d. net; 1thr. 3s. 6d. net HUTCHINSON, Feb. 07",Anna Brownell Jameson,['Jameson (Anna Brownell)'],,Feb. 07,net
4025,"Jameson (E. M.)-The Pendleton Twins. Cr. 8vo. 8x51, pp. 304, 5s. ....FROWDE, Oct. 07",Jameson,E. M.,The Pendleton Twins,FROWDE,5s.,8vo.,"Jameson (E. M.)-The Pendleton Twins. Cr. 8vo. 8x51, pp. 304, 55. ....FROWDE, Oct. 07",E. M. Jameson,['Jameson (E. M.)'],,Oct. 07,
4027,"Janet (P.)-The Major Symptoms of Hysteria. Cr. 8vo., 7s. 6d. net MACMILLAN, July 07",Janet,P.,The Major Symptoms of Hysteria,MACMILLAN,7s. 6d.,8vo.,"Janet (P.)-The Major Symptoms of Hysteria. Cr. 8vo., 7s. 6d. net MACMILLAN, July 07",P. Janet,['Janet (P.)'],,July 07,net
4033,"Jay (F.)-The Elimination of Mr. Bates, and other Stories. Cr. 8vo. 7 X41, PP. 244, 1s. 6d. net... .CASSELL, Oct. 07",Jay,F.,The Elimination of Mr,CASSELL,1s. 6d.,8vo.,"Jay (F.)-The Elimination of Mr. Bates, and other Stories. Cr. 8vo. 7 X41, PP. 244, Is. 6d. net... .CASSELL, Oct. 07",F. Jay,['Jay (F.)'],,Oct. 07,net
4034,"Jeans (J. S.)-Waterways and Water Transport, &c. 8vo. reduced to 9s. net....SPON, June 07",Jeans,J. S.,"Waterways and Water Transport, &c",SPON,9s.,8vo.,"Jeans (J. S.)-Waterways and Water Transport, &c. 8vo. reduced to 9s. net....SPON, June 07",J. S. Jeans,['Jeans (J. S.)'],,June 07,net
4035,"Jebb (Caroline)-Life and Letters of Sir Richard Claverhouse Jebb. 8vo. 83 ×51, pp. 508, 10s. net CAMB. UNIV. PRESS, Oct. 07",Jebb,Caroline,Life and Letters of Sir Richard Claverhouse Jebb,CAMB. UNIV. PRESS,10s.,8vo.,"Jebb (Caroline)-Life and Letters of Sir Richard Claverhouse Jebb. 8vo. 83 ×51, pp. 508, 10s. net CAMB. UNIV. PRESS, Oct. 07",Caroline Jebb,['Jebb (Caroline)'],,Oct. 07,net
4036,"Jebb (I.)-How Landlords can Create Small Holdings. Some Examples. 8vo. pp. 64, swd 6d. net .MURRAY, Mar. 07",Jebb,I.,How Landlords can Create Small Holdings,MURRAY,6d.,8vo.,"Jebb (I.)-How Landlords can Create Small Holdings. Some Examples. 8vo. pp. 64, swd 6d. net .MURRAY, Mar. 07",I. Jebb,['Jebb (I.)'],,Mar. 07,net
4037,"Jebb (L.)-The Small Holdings of England. A Survey of Various existing Systems. 8vo. 9×5, pp. 458, 10s. 6d. net MURRAY, June 07",Jebb,L.,The Small Holdings of England,MURRAY,10s. 6d.,8vo.,"Jebb (L.)-The Small Holdings of England. A Survey of Various existing Systems. 8vo. 9×5, pp. 458, 10s. 6d. net MURRAY, June 07",L. Jebb,['Jebb (L.)'],,June 07,net
4038,"Jebb (R. C., Sir)-Essays and Addresses. 8vo. 81X51, pp. 656, 10s. 6d. net CAMB. UNIV. PRESS, May 07",Jebb,"R. C., Sir",Essays and Addresses,CAMB. UNIV. PRESS,10s. 6d.,8vo.,"Jebb (R. C., Sir)-Essays and Addresses. 8vo. 81X51, pp. 656, 10s. 6d. net CAMB. UNIV. PRESS, May 07","R. C., Sir Jebb","['Jebb (R. C., Sir)']",,May 07,net
4039,"Jebb (R. C., Sir)-Translations into Greek and Latin Verse. 2nd edit. enl. 4to., pp. 334, 7s. 6d. net .CAMB. UNIV. PRESS, April 07",Jebb,"R. C., Sir",Translations into Greek and Latin Verse,CAMB. UNIV. PRESS,7s. 6d.,4to.,"Jebb (R. C., Sir)-Translations into Greek and Latin Verse. 2nd edit. enl. 4to., pp. 334, 7s. 6d. net .CAMB. UNIV. PRESS, April 07","R. C., Sir Jebb","['Jebb (R. C., Sir)']",,April 07,net
4042,"Jefferies (R.)-The Pageant of Summer. 16mo. vellum, 10s. 6d. net ..WELLBY, Nov. 07",Jefferies,R.,The Pageant of Summer,WELLBY,10s. 6d.,16mo.,"Jefferies (R.)-The Pageant of Summer. 16mo. vellum, 10s. 6d. net ..WELLBY, Nov. 07",R. Jefferies,['Jefferies (R.)'],,Nov. 07,net
4044,"Jekyll (Gertrude)-Flower Decoration in the House. 8vo. 8×51, pp. 110, 6s. net ( Country Life Lib.). ..NEWNES, May 07",Jekyll,Gertrude,Flower Decoration in the House,NEWNES,6s.,8vo.,"Jekyll (Gertrude)-Flower Decoration in the House. 8vo. 8×51, pp. 110, 6s. net ( Country Life Lib.). ..NEWNES, May 07",Gertrude Jekyll,['Jekyll (Gertrude)'],,May 07,net
4045,"Jekyll (W.)-Jamaican Song and Story. Col- lected and edited. 8vo. 10s. 6d. NUTT, June 07",Jekyll,W.,Jamaican Song and Story,NUTT,10s. 6d.,8vo.,"Jekyll (W.)-Jamaican Song and Story. Col- lected and edited. 8vo. 10s. 6d. NUTT, June 07",W. Jekyll,['Jekyll (W.)'],,June 07,
4046,"Jelf (G. E.)— Sound Words: Their Form and Spirit. Addresses on the English Prayer-Book. 8vo. 8×51, pp. 256, 3s. 6d. S.P.C.K., May 07",Jelf,G. E.,Sound Words: Their Form and Spirit,S.P.C.K.,3s. 6d.,8vo.,"Jelf (G. E.)— Sound Words: Their Form and Spirit. Addresses on the English Prayer-Book. 8vo. 8×51, pp. 256, 3s. 6d. S.P.C.K., May 07",G. E. Jelf,['Jelf (G. E.)'],,May 07,
4047,"Jellett (H.)-Sermons on Special and Festival Occasions. Cr. 8vo. 3s. 6d. net LONGMANS, Dec. 07",Jellett,H.,Sermons on Special and Festival Occasions,LONGMANS,3s. 6d.,8vo.,"Jellett (H.)-Sermons on Special and Festival Occasions. Cr. 8vo. 3s. 6d. net LONGMANS, Dec. 07",H. Jellett,['Jellett (H.)'],,Dec. 07,net
4048,"Jenkins (P. B.)-The Battle of Westport. Cr. 8vo. 7s. 6d. net..........K. PAUL, June 07",Jenkins,P. B.,The Battle of Westport,K. PAUL,7s. 6d.,8vo.,"Jenkins (P. B.)-The Battle of Westport. Cr. 8vo. 7s. 6d. net..........K. PAUL, June 07",P. B. Jenkins,['Jenkins (P. B.)'],,June 07,net
4049,"Jenkinson (M. W.)-Elements of Book-keeping. Cr. 8vo. 7 x 41, pp. 216, is. 6d. E. ARNOLD, Feb. 07",Jenkinson,M. W.,Elements of Book-keeping,E. ARNOLD,6d.,8vo.,"Jenkinson (M. W.)-Elements of Book-keeping. Cr. 8vo. 7 x 41, pp. 216, is. 6d. E. ARNOLD, Feb. 07",M. W. Jenkinson,['Jenkinson (M. W.)'],,Feb. 07,
4050,"Jenks (E.)-An Outline of English Local Govern- ment. 2nd and rev. edit. By R. C. K. Ensor. Cr. 8vo. 7×5, pp. 240, 2s. 6d. net METHUEN, May 07",Jenks,E.,An Outline of English Local Govern- ment,METHUEN,2s. 6d.,8vo.,"Jenks (E.)-An Outline of English Local Govern- ment. 2nd and rev. edit. By R. C. K. Ensor. Cr. 8vo. 7×5, pp. 240, 2s. 6d. net METHUEN, May 07",E. Jenks,['Jenks (E.)'],,May 07,net
4051,"Jenks (E.) and others-English Civil Law. Book 2, part 1. Ryl. 8vo. 5s. net BUTTERWORTH, May 07",Jenks,E.,English Civil Law,BUTTERWORTH,5s.,8vo.,"Jenks (E.) and others-English Civil Law. Book 2, part 1. Ryl. 8vo. 5s. net BUTTERWORTH, May 07",E. Jenks,['Jenks (E.)'],,May 07,net
4052,"Jennings (E. W.)-Under the Pompadour. A Romance. Cr. 8vo. 7 x 5, pp. 334, 6s. UNWIN, Feb. 07",Jennings,E. W.,Under the Pompadour,UNWIN,6s.,8vo.,"Jennings (E. W.)-Under the Pompadour. A Romance. Cr. 8vo. 7 x 5, pp. 334, 6s. UNWIN, Feb. 07",E. W. Jennings,['Jennings (E. W.)'],,Feb. 07,
4053,"Jennings (H.)-The Rosicrucians, their Rites and Mysteries. 4th edit., rev. 8vo. 9 X 54, pp. 480, 7s. 6d. net ROUTLEDGE, Sep. 07",Jennings,H.,"The Rosicrucians, their Rites and Mysteries",ROUTLEDGE,7s. 6d.,8vo.,"Jennings (H.)-The Rosicrucians, their Rites and Mysteries. 4th edit., rev. 8vo. 9 X 54, pp. 480, 7s. 6d. net ROUTLEDGE, Sep. 07",H. Jennings,['Jennings (H.)'],,Sep. 07,net
