,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
657,"James (Gertie de S. Wentworth-) see Wentworth- James. James (H. R.)-Education and statesmanship in India, 1797–1910. Cr. 8vo., 39. 6d. net LONGMANS, Sep. II James (Henry)—The Outcry. a. 8vo. 71 x 5, pp. 312, 6s. .METHUEN, Oct. 11",James,Gertie de S. Wentworth-,Education and statesmanship in India,METHUEN,6s.,0.3,8vo.,"James (Gertie de S. Wentworth-) see Wentworth- James. James (H. R.)-Education and statesmanship in India, 1797–1910. Cr. 8vo., 39. 6d. net LONGMANS, Sep. II James (Henry)—The Outcry. a. 8vo. 71 x 5, pp. 312, 6s. .METHUEN, Oct. 11",Gertie de S. Wentworth- James,"['James (Gertie de S. Wentworth-)', 'James (H. R.)']",,Oct. 11,
660,"Jamieson (Andrew)--A Text-book of applied mechanics and mechanical engineering. Vol. 2, strength of materials. 8th edit., rev. and en- larged. Cr. 8vo. 78 X5, pp. 332, 5s. C. GRIFFIN, June 11",Jamieson,Andrew,A Text-book of applied mechanics and mechanical engineering,C. GRIFFIN,5s.,0.25,8vo.,"Jamieson (Andrew)--A Text-book of applied mechanics and mechanical engineering. Vol. 2, strength of materials. 8th edit., rev. and en- larged. Cr. 8vo. 78 X5, pp. 332, 5s. C. GRIFFIN, June 11",Andrew Jamieson,['Jamieson (Andrew)'],,June 11,
662,"Jerram (C. S.)-Reddenda minora. Easy passages for unseen translation for lower forms. Vol. 1, Latin Passages. 12ino., s. (Clarendon Press) FROWDE, July II Jerrold (Clare) --The Fair ladies of Hampton Court. 8vo. 9X5), pp. 320, 125, 6d. net LONG, Sep. 11",Jerram,C. S.,Reddenda minora,LONG,6d.,0.025,8vo.,"Jerram (C. S.)-Reddenda minora. Easy passages for unseen translation for lower forms. Vol. 1, Latin Passages. 12ino., IS. (Clarendon Press) FROWDE, July II Jerrold (Clare) --The Fair ladies of Hampton Court. 8vo. 9X5), pp. 320, 125, 6d. net LONG, Sep. 11",C. S. Jerram,['Jerram (C. S.)'],,Sep. 11,net
663,"Jerrold (Walter)—The Danube. Illus. 8vo. 9X51, pp. 330, Ios. 6d. net ..METHUEN, Sep. II Jerrold (Walter)-The Reign of King Oberon. New edit. Illus, Cr. 8vo. 8 X5, pp. 358, 3s. 6d. (True annals of fairy-land) .... DENT, Nov. II Jersey Countess)—Poems and hymns. School edit. Iamo., s. ......GARDNER, D., Apr. II Jersey cattle : their feeding and management. Third edit. (Published for the English Jersey Cattle Soc.). 8vo. 8} X54, pp. 72, 3s. 6d. net VINTON, May 11",Jerrold,Walter,The Danube,VINTON,3s. 6d.,0.175,8vo.,"Jerrold (Walter)—The Danube. Illus. 8vo. 9X51, pp. 330, Ios. 6d. net ..METHUEN, Sep. II Jerrold (Walter)-The Reign of King Oberon. New edit. Illus, Cr. 8vo. 8 X5, pp. 358, 35. 6d. (True annals of fairy-land) .... DENT, Nov. II Jersey Countess)—Poems and hymns. School edit. Iamo., IS. ......GARDNER, D., Apr. II Jersey cattle : their feeding and management. Third edit. (Published for the English Jersey Cattle Soc.). 8vo. 8} X54, pp. 72, 35. 6d. net VINTON, May 11",Walter Jerrold,['Jerrold (Walter)'],,May 11,net
665,"Johnson (George Lindsay) --Photography in colours : a text-book for amateurs. Cr. 8vo. 7} x 4, pp. 152, 35, 6d. net ROUTLEDGE, Jan. II Johnson (George Lindsay) and Head (Arthur W.)- Pocket atlas and text-book of the Fundus Oculi : with note and drawing book. Text by G. L. J. ; with drawings from Life by A. W. H. Cr. 8vo. 7X41, 1os. 6d. net .. ADLARD, Sep. II Jolinson (Harriett Finlay-) see Finlay-Johnson. Johnson (Harrold)—The House of life : interpreta- tions of the symbolical pictures of the late G. F. Watts. Cr. 8vo. 71 x 41, pp. 80, 2s. 6d. net DENT, May 11",Johnson,George Lindsay,Photography in colours : a text-book for amateurs,DENT,2s. 6d.,0.125,8vo.,"Johnson (George Lindsay) --Photography in colours : a text-book for amateurs. Cr. 8vo. 7} x 4, pp. 152, 35, 6d. net ROUTLEDGE, Jan. II Johnson (George Lindsay) and Head (Arthur W.)- Pocket atlas and text-book of the Fundus Oculi : with note and drawing book. Text by G. L. J. ; with drawings from Life by A. W. H. Cr. 8vo. 7X41, 1os. 6d. net .. ADLARD, Sep. II Jolinson (Harriett Finlay-) see Finlay-Johnson. Johnson (Harrold)—The House of life : interpreta- tions of the symbolical pictures of the late G. F. Watts. Cr. 8vo. 71 x 41, pp. 80, 2s. 6d. net DENT, May 11",George Lindsay Johnson,['Johnson (George Lindsay)'],,May 11,net
666,"Johnson (J. B.) and others—The Theory and practice of modern framed structures. 9th edit., re-written. 8vo., 178. net CHAPMAN & H., Jan, Johnson (J. P.)— The Mineral industry of Rhodesia. 8vo. 8* *5), pp. 100, 8. 6d. net LONGMANS, May II Johnson (J.P.The Pre-historic period in South Africa. Illus. 4to. Ios...LONGMANS, Jan. II Johnson (Joseph)-Clever boys of our time who became famous men. Re-issue. 8vo. 81x54. pp. 290, 3s. 6d. ..GALL & I., Oct. II Johnson (Lionel)—Post Liminum : essays and critical papers. Edited by Thomas Whittemore. Cr. 8vo. 7* X 5, pp. 322, 6s. net E. MATHEWS, Dec. II Johnson (M. G.) — Farm law. 8vo. 8} *5), pp. 150, 38. 6d. net . PITMAN, Jan. II Johnson (V. H.) see Brown (W. C.) and Johnson. Johnson (R. Brimley)—Tales from Chaucer. Retold. 18mo., swd., 6d. net GOWANS & G., Feb. II Johnson (Samuel)-Life of Milton, and Vanity of human wishes. 12mo., bds., 1s. 9d. (Clarendon Press) FROWDE, July 11",Johnson,J. B.,The Theory and practice of modern framed structures,FROWDE,1s. 9d.,0.0875,8vo.,"Johnson (J. B.) and others—The Theory and practice of modern framed structures. 9th edit., re-written. 8vo., 178. net CHAPMAN & H., Jan, Johnson (J. P.)— The Mineral industry of Rhodesia. 8vo. 8* *5), pp. 100, 8. 6d. net LONGMANS, May II Johnson (J.P.The Pre-historic period in South Africa. Illus. 4to. Ios...LONGMANS, Jan. II Johnson (Joseph)-Clever boys of our time who became famous men. Re-issue. 8vo. 81x54. pp. 290, 35. 6d. ..GALL & I., Oct. II Johnson (Lionel)—Post Liminum : essays and critical papers. Edited by Thomas Whittemore. Cr. 8vo. 7* X 5, pp. 322, 6s. net E. MATHEWS, Dec. II Johnson (M. G.) — Farm law. 8vo. 8} *5), pp. 150, 38. 6d. net . PITMAN, Jan. II Johnson (V. H.) see Brown (W. C.) and Johnson. Johnson (R. Brimley)—Tales from Chaucer. Retold. 18mo., swd., 6d. net GOWANS & G., Feb. II Johnson (Samuel)-Life of Milton, and Vanity of human wishes. 12mo., bds., Is. 9d. (Clarendon Press) FROWDE, July 11",J. B. Johnson,['Johnson (J. B.)'],,July 11,
668,"Johnson (V. E.)-Flying and some of its mysteries. Cr. 8vo. pp. 138, 1s. 6d. (Playbooks of science) FROWDE, Oct. 11",Johnson,V. E.,Flying and some of its mysteries,FROWDE,1s. 6d.,0.07500000000000001,8vo.,"Johnson (V. E.)-Flying and some of its mysteries. Cr. 8vo. pp. 138, Is. 6d. (Playbooks of science) FROWDE, Oct. 11",V. E. Johnson,['Johnson (V. E.)'],,Oct. 11,
671,"Jones (C. Sheridan)-The Mormons unmasked secrets of Salt Lake City. Cr. 8vo. 71 X 43, pp. 146, swd. is. net ......JARROLD, Aug. II Jones (Charles) --The Solicitor's clerk. 7th and rev. edit. Cr. 8vo. 71 X 44, pp. 570, 5s. net, Part 1 only, 2s. 6d. net....E. WILSON, Feb. II Jones (D.)--The Pronunciation and orthography of the Chindan language. Svo., swd., 1s. net (Univ. of London Press), HODDER & S., Aug. II Jones (D.) see Rausch (F.) and Jones. Jones (D. Daven)-The Early Cymry and their Church. 12mo. 63 X4. pp. 190, 2s. 6d. net SIMPKIN, Jan, II Jones (D. W. Carmalt)-An Introduction to therapeutic inoculation. Cr. 8vo. 71 X5, pp. 188, 3s. 6d. net....MACMILLAN, May II Jones (E. A.)— The Old English plate of the Emperor of Russia. Folio, }-bound, 105s. W. II. SMITH, Oct. 11",Jones,C. Sheridan,The Mormons unmasked secrets of Salt Lake City,W. II. SMITH,105s.,5.25,8vo.,"Jones (C. Sheridan)-The Mormons unmasked secrets of Salt Lake City. Cr. 8vo. 71 X 43, pp. 146, swd. is. net ......JARROLD, Aug. II Jones (Charles) --The Solicitor's clerk. 7th and rev. edit. Cr. 8vo. 71 X 44, pp. 570, 5s. net, Part 1 only, 2s. 6d. net....E. WILSON, Feb. II Jones (D.)--The Pronunciation and orthography of the Chindan language. Svo., swd., Is. net (Univ. of London Press), HODDER & S., Aug. II Jones (D.) see Rausch (F.) and Jones. Jones (D. Daven)-The Early Cymry and their Church. 12mo. 63 X4. pp. 190, 25. 6d. net SIMPKIN, Jan, II Jones (D. W. Carmalt)-An Introduction to therapeutic inoculation. Cr. 8vo. 71 X5, pp. 188, 35. 6d. net....MACMILLAN, May II Jones (E. A.)— The Old English plate of the Emperor of Russia. Folio, }-bound, 1055. W. II. SMITH, Oct. 11",C. Sheridan Jones,['Jones (C. Sheridan)'],,Oct. 11,
673,"Jones (F. E. Constance)-A New law of thought, and its logical bearings. Cr. 8vo., pp. 86, 2s. net CAMB. UNIV. PRESS, May 11",Jones,F. E. Constance,"A New law of thought, and its logical bearings",CAMB. UNIV. PRESS,2s.,0.1,8vo.,"Jones (F. E. Constance)-A New law of thought, and its logical bearings. Cr. 8vo., pp. 86, 25. net CAMB. UNIV. PRESS, May 11",F. E. Constance Jones,['Jones (F. E. Constance)'],,May 11,net
674,"Jones (Evan Rowland)—“ Shipping World year book. 7s. 6d. net... .Apr. II Jones (F. L. Wilson)-A Welsh nightingale and a would-be suffragette. Cr. 8vo., pp. 96, swd. is. DIGBY, L., Mar. II Jones (H.F.)-Charles Darwin and Samuel Butler : a step towards reconciliation. Cr. 8vo., swd., s. net .... FIFIELD, Nov. II Jones (H. Stuart)-Classical Rome. 12mo. 64 X41, PP. 390, 3s. 6d. net (Grant Allen's historicai guides) ..RICHARDS, Jan. 11",Jones,Evan Rowland,Shipping World year book,RICHARDS,3s. 6d.,0.175,8vo.,"Jones (Evan Rowland)—“ Shipping World year book. 7s. 6d. net... .Apr. II Jones (F. L. Wilson)-A Welsh nightingale and a would-be suffragette. Cr. 8vo., pp. 96, swd. is. DIGBY, L., Mar. II Jones (H.F.)-Charles Darwin and Samuel Butler : a step towards reconciliation. Cr. 8vo., swd., IS. net .... FIFIELD, Nov. II Jones (H. Stuart)-Classical Rome. 12mo. 64 X41, PP. 390, 35. 6d. net (Grant Allen's historicai guides) ..RICHARDS, Jan. 11",Evan Rowland Jones,['Jones (Evan Rowland)'],,Jan. 11,net
675,"Jones (Henry)—Browning as a philosophical and religious teacher. 12110., pp. 370, is. net NELSON, Dec. II Jones (Henry Festing)-Castellinaria, and other Sicilian diversions. Cr. 8vo. 71 X 4, pp. 304, 5s. .FIFIELD, Dec. 11",Jones,Henry,Browning as a philosophical and religious teacher,FIFIELD,5s.,0.25,8vo.,"Jones (Henry)—Browning as a philosophical and religious teacher. 12110., pp. 370, is. net NELSON, Dec. II Jones (Henry Festing)-Castellinaria, and other Sicilian diversions. Cr. 8vo. 71 X 4, pp. 304, 55. .FIFIELD, Dec. 11",Henry Jones,['Jones (Henry)'],,Dec. 11,
681,"Keane (A. H.)-Central and South America Vol. 2, Central America and West Indies. New issue. Cr. 8vo. 73 X5, pp. 522, 15s. (Stanford's Compendium.ol geography and travel) STANFORD, Nov. 11",Keane,A. H.,Central and South America Vol,STANFORD,15s.,0.75,8vo.,"Keane (A. H.)-Central and South America Vol. 2, Central America and West Indies. New issue. Cr. 8vo. 73 X5, pp. 522, 155. (Stanford's Compendium.ol geography and travel) STANFORD, Nov. 11",A. H. Keane,['Keane (A. H.)'],,Nov. 11,
682,"Kearton (Richard)—The Adventures of Jack Rabbit. Illus. Cr. 8vo. 73 x5, pp. 260, 6s. CASSELL, Oct. II Kearton (Richard)— With nature and a camera. Illus. by Cherry Kearton. Pop. edit. 8vo. 84 x 5), pp. 384, 5s... .CASSELL, Mar. II Kearton (Richard) and others—The Nature- lover's handbook. 12mo, 64 X4, pp. 274, 2s. 6d. net .CASSELL, Apr. II Keate (Henry)— The Students' guide to marine insurance. Cr. 8vo. 73 X5, pp. 200, 2s. 6d. net PITMAN, Nov. II Keating (T. P.)-Science of education. Cr. 8vo. 28. 6d. net .LONGMANS, Feb. II Keatinge (M. W.) and Frazer (N. 1.)-A History of England for schools: with documents, problems and exercises. Part I, B.C. 55 to A.D.1603. Cr. 8vo. 74 X5, pp. 398, 2s. 6d. BLACK, Aug. 11",Kearton,Richard,The Adventures of Jack Rabbit,BLACK,2s. 6d.,0.125,8vo.,"Kearton (Richard)—The Adventures of Jack Rabbit. Illus. Cr. 8vo. 73 x5, pp. 260, 6s. CASSELL, Oct. II Kearton (Richard)— With nature and a camera. Illus. by Cherry Kearton. Pop. edit. 8vo. 84 x 5), pp. 384, 5s... .CASSELL, Mar. II Kearton (Richard) and others—The Nature- lover's handbook. 12mo, 64 X4, pp. 274, 2s. 6d. net .CASSELL, Apr. II Keate (Henry)— The Students' guide to marine insurance. Cr. 8vo. 73 X5, pp. 200, 2s. 6d. net PITMAN, Nov. II Keating (T. P.)-Science of education. Cr. 8vo. 28. 6d. net .LONGMANS, Feb. II Keatinge (M. W.) and Frazer (N. 1.)-A History of England for schools: with documents, problems and exercises. Part I, B.C. 55 to A.D.1603. Cr. 8vo. 74 X5, pp. 398, 25. 6d. BLACK, Aug. 11",Richard Kearton,['Kearton (Richard)'],,Aug. 11,
683,"Keatinge (M. W.) and Frazer (N. L.)-A History of England for schools. With documents, problems and exercises. Part 2. Cr. 8vo. 73 X5, pp. 355, 2s. 6d.........BLACK, Sep. II Keatinge (M. W.) and Frazer (N. L.)-A History of England for schools with documents, problems and exercises. Cr. 8vo. 73 X5, pp. 728, 5s.. . BLACK, Sep. II Keats (John)-Odes. Edit. by A. R. Weekes. Cr. 8vo., pp. 104, swd. 1s. 6d. (Universal Tutorial ser.) ..CLIVE, Mar. II Keats (John)-Odes, edit. by A. R. Weeks. Cr. 8vo. 1s. 60...... ... CLIVE, Mar, II Keats (John)-Poems. Illus. by Averil Burleigh. Cr. 8vo. 73 X5, pp. 368, 3s. 6d. net CHAPMAN & H., Od. II Keats (John)—Poetical works. 12mo., PP: 454, 1s, net, Ithr. 2s. net (Illus. pocket classics) W. COLLINS, June 11",Keatinge,M. W.,A History of England for schools,W. COLLINS,2s.,0.1,8vo.,"Keatinge (M. W.) and Frazer (N. L.)-A History of England for schools. With documents, problems and exercises. Part 2. Cr. 8vo. 73 X5, pp. 355, 25. 6d.........BLACK, Sep. II Keatinge (M. W.) and Frazer (N. L.)-A History of England for schools with documents, problems and exercises. Cr. 8vo. 73 X5, pp. 728, 5s.. . BLACK, Sep. II Keats (John)-Odes. Edit. by A. R. Weekes. Cr. 8vo., pp. 104, swd. Is. 6d. (Universal Tutorial ser.) ..CLIVE, Mar. II Keats (John)-Odes, edit. by A. R. Weeks. Cr. 8vo. Is. 60...... ... CLIVE, Mar, II Keats (John)-Poems. Illus. by Averil Burleigh. Cr. 8vo. 73 X5, pp. 368, 35. 6d. net CHAPMAN & H., Od. II Keats (John)—Poetical works. 12mo., PP: 454, Is, net, Ithr. 25. net (Illus. pocket classics) W. COLLINS, June 11",M. W. Keatinge,"['Keatinge (M. W.)', 'Frazer (N. L.)']",,June 11,net
685,"Keith (Arthur)--Ancient types of man. 12mo. 7X41, pp. 172, 2s. 6d. net (Library of living thought) .HARPER, Dec. II Keith (I.eslie)—A Lass and her lover. 8vo., swd., 6d. ....R.T.S., Jan. II Keith (Marian)—'Lizbeth of the Dale. Cr. 8vo. 7*X5, pp. 434, 6s..... HODDER & S., Aug. II Kelke (W. H. H.)-A Primer of Roman law. Cr. 8vo., 5s.. . SWEET & M., Dec. II Kelleher (J.)- Private ownership : its basis and equitable conditions. Cr. 8vo. 71 X5, pp. 212, 3s. 6d. net..... ....M. H. GILL, June II Keller (Gottfried)—Seven legends. Cr. 8vo. 73 X5 pp. 118, 23. 6d. net ..GOWANS & G., June 11",Keith,Arthur,Ancient types of man,GOWANS & G.,6d.,0.025,12mo.,"Keith (Arthur)--Ancient types of man. 12mo. 7X41, pp. 172, 25. 6d. net (Library of living thought) .HARPER, Dec. II Keith (I.eslie)—A Lass and her lover. 8vo., swd., 6d. ....R.T.S., Jan. II Keith (Marian)—'Lizbeth of the Dale. Cr. 8vo. 7*X5, pp. 434, 6s..... HODDER & S., Aug. II Kelke (W. H. H.)-A Primer of Roman law. Cr. 8vo., 55.. . SWEET & M., Dec. II Kelleher (J.)- Private ownership : its basis and equitable conditions. Cr. 8vo. 71 X5, pp. 212, 3s. 6d. net..... ....M. H. GILL, June II Keller (Gottfried)—Seven legends. Cr. 8vo. 73 X5 pp. 118, 23. 6d. net ..GOWANS & G., June 11",Arthur Keith,['Keith (Arthur)'],,June 11,net
687,"Kellett (E. E.) ed.-A Book of Cambridge verse: 8vo. 8 X5}, pp. 456, 6s. net Kellow (H. A.)--Burns and his poetry. 12mo. 7x47, pp. 126, is, net (Poetry and lite) HARRAP, Nov. II Kellow (H. A.)- A Practical training in English. Cr. 8vo. 7} X5, pp. 272, 28. 6d. HARRAP, May II Kelly (Charles H.)- Memories. Cheaper re-issue. Cr. 8vo. 71 X5, pp. 368, 28. net METHODIST Book Room, Sep. II Kelly (Myra) - Rosnah. 8vo. swd. 6d. AMALGAMATED PRESS, Mar. II Kelly (Thomas L.)-Some plain sermons. 8vo., pp. 320 HERDER, Aug. II Kelly (William Patrick) --The Stranger from Iona. Cr. 8vo. 71 X5, pp. 438, 6s. ROUTLEDGE, Feb. II Kelly's Customs tariffs of the world, 1911. Imp. 8vo. Ios. net KELLY'S DIRECTORIES, Mar. II Kelly's Directory of Berkshire, Bucks and Oxon. 1911. Ryl. 8vo., 30s. KELLY'S DIRECTORIES, Nov. II Kelly's Directory of merchants, manufacturers and shippers of the world, 1911. 4to. 30s. Ditto with alphabetical index of British and Colonial trades. 4to. 36s. KELLY'S DIRECTORIES, Mar. II Kelly's Directory of the cabinet, furniture and upholstery trades, 1911. Ryl. 8vo., 208. KELLY'S DIRECTORIES, Apr. II Kelly's Directory of Hampshire, Wiltshire. Dorsetshire, 1sle of Wight and the Channel 1slands. 1911. Ryl. 8vo. 368. KELLY'S DIRECTORIES, Oct. II Kelly's Directory of the leather trades. Ryl. 8vo., 25s. . KELLY'S DIRECTORIES, Apr. II Kelly's Directory of Kent, Surrey and Sussex, 1911. Ryl. 8vo., 368. KELLY'S DIRECTORIES, Sep. II Kelly's Handbook to the titled, landed and official classes for 1912. Cr. 8vo. 71 X5, pp. 1866, 158.... KELLY'S DIRECTORIES, Dec. II Kelman (Janet H.) and Allen (Olive)-Gardens shown to the children; described by J. A. Henderson. Ryl. 16mo. 61 X41, pp. 112, 28. 6d, net. .. JACK, Nov. 11",Kellett,E. E.,A Book of Cambridge verse:,JACK,6d.,0.025,8vo.,"Kellett (E. E.) ed.-A Book of Cambridge verse: 8vo. 8 X5}, pp. 456, 6s. net Kellow (H. A.)--Burns and his poetry. 12mo. 7x47, pp. 126, is, net (Poetry and lite) HARRAP, Nov. II Kellow (H. A.)- A Practical training in English. Cr. 8vo. 7} X5, pp. 272, 28. 6d. HARRAP, May II Kelly (Charles H.)- Memories. Cheaper re-issue. Cr. 8vo. 71 X5, pp. 368, 28. net METHODIST Book Room, Sep. II Kelly (Myra) - Rosnah. 8vo. swd. 6d. AMALGAMATED PRESS, Mar. II Kelly (Thomas L.)-Some plain sermons. 8vo., pp. 320 HERDER, Aug. II Kelly (William Patrick) --The Stranger from Iona. Cr. 8vo. 71 X5, pp. 438, 6s. ROUTLEDGE, Feb. II Kelly's Customs tariffs of the world, 1911. Imp. 8vo. Ios. net KELLY'S DIRECTORIES, Mar. II Kelly's Directory of Berkshire, Bucks and Oxon. 1911. Ryl. 8vo., 30s. KELLY'S DIRECTORIES, Nov. II Kelly's Directory of merchants, manufacturers and shippers of the world, 1911. 4to. 30s. Ditto with alphabetical index of British and Colonial trades. 4to. 36s. KELLY'S DIRECTORIES, Mar. II Kelly's Directory of the cabinet, furniture and upholstery trades, 1911. Ryl. 8vo., 208. KELLY'S DIRECTORIES, Apr. II Kelly's Directory of Hampshire, Wiltshire. Dorsetshire, Isle of Wight and the Channel Islands. 1911. Ryl. 8vo. 368. KELLY'S DIRECTORIES, Oct. II Kelly's Directory of the leather trades. Ryl. 8vo., 255. . KELLY'S DIRECTORIES, Apr. II Kelly's Directory of Kent, Surrey and Sussex, 1911. Ryl. 8vo., 368. KELLY'S DIRECTORIES, Sep. II Kelly's Handbook to the titled, landed and official classes for 1912. Cr. 8vo. 71 X5, pp. 1866, 158.... KELLY'S DIRECTORIES, Dec. II Kelman (Janet H.) and Allen (Olive)-Gardens shown to the children; described by J. A. Henderson. Ryl. 16mo. 61 X41, pp. 112, 28. 6d, net. .. JACK, Nov. 11",E. E. Kellett,['Kellett (E. E.)'],ed.,Nov. 11,net
688,"Kennedy (Bart)—The [uman compass. Cr. 8vo. 8 X5, pp. 326, 6s. .Low, Nov. 1! Kennedy (J. M.)— Tory democracy, Cr. 8vo. 71 X41, pp. 206, 3s. 6d. net....SWIFT, Nov. II Kennedy (P.)--A History of the Great Moghuls from 1605 to 1739. 8vo. 15s. net THACKER, Aug. 11",Kennedy,Bart,The [uman compass,THACKER,15s.,0.75,8vo.,"Kennedy (Bart)—The [uman compass. Cr. 8vo. 8 X5, pp. 326, 6s. .Low, Nov. 1! Kennedy (J. M.)— Tory democracy, Cr. 8vo. 71 X41, pp. 206, 3s. 6d. net....SWIFT, Nov. II Kennedy (P.)--A History of the Great Moghuls from 1605 to 1739. 8vo. 155. net THACKER, Aug. 11",Bart Kennedy,['Kennedy (Bart)'],,Aug. 11,net
689,"Kennedy (P.)-A History of the Great Moghuls. 8vo., gs. net. ...THACKER, Aug. II Kennedy (R. A.)-Space and spirit : mentary upon the work of Sir Oliver Lodge, entitled “Life and Matter. 2nd edit., 8vo. 8} *5, pp. 64, 1s. 60. net C. KNIGHT, June II Kennedy (Rankin)— The Principles of aeroplane construction, with calculations, formulæ and 51 diagrams. Svo. 81 *5), pp. 146, 5s. net CHURCHILL, Mar. II Kennedy (Robert)-Experiments on the restora- tion of paralysed muscles by means of nerve anastomosis, Part 1-Substitutes for the facial nerve. 2 plates. 410., 4s. net DULAU, July 11",Kennedy,P.,A History of the Great Moghuls,DULAU,4s.,0.2,8vo.,"Kennedy (P.)-A History of the Great Moghuls. 8vo., gs. net. ...THACKER, Aug. II Kennedy (R. A.)-Space and spirit : mentary upon the work of Sir Oliver Lodge, entitled “Life and Matter. 2nd edit., 8vo. 8} *5, pp. 64, Is. 60. net C. KNIGHT, June II Kennedy (Rankin)— The Principles of aeroplane construction, with calculations, formulæ and 51 diagrams. Svo. 81 *5), pp. 146, 55. net CHURCHILL, Mar. II Kennedy (Robert)-Experiments on the restora- tion of paralysed muscles by means of nerve anastomosis, Part 1-Substitutes for the facial nerve. 2 plates. 410., 4s. net DULAU, July 11",P. Kennedy,['Kennedy (P.)'],,July 11,net
690,"Kennedy (Sara Beaumont)-Cicely, a tale of the Georgia march. Cr. 8vo. 78 X 4, pp. 384, 6s. HODDER & S., Oct. II Kenneth-Brown (Mrs.) see Vaka (D.). Kennett (Robert H.)—The Composition of the Book of 1saiah in the light of history and archæology (British Academy). Ryl. 8vo, pp. 102, 3s net ...FROWDE, Mar. II Kennett (Robert H.)-The Servant of the Lord. Cr. 8vo. 73 X5, pp. 136, 2s. 6d. net E, ARNOLD, Feb. Il Kennion (R. L.)-By mountain, lake and plain : being sketches of sport in Eastern Persia. 8vo. 81 X54, pp. 298, ios. 6d. net W. BLACKWOOD, Oct. II Kenny (Ernest J.)-Arnold's Shilling Englislı composition. Cr. 8vo., PP. 160, s. E. ARXOLD, May II Kenny (Louise M. S.)- Carrow of Carrowduff. Or. 8vo. 71 X 43, pp. 332, 6s. GREENING, Oct. II Kent Charles Foster)—Biblical geography and history. With maps. Cr. 8vo. 8 X 5, PP: 314, 6s. net.. ... SMITH, E., May 11",Kennedy,Sara Beaumont,"Cicely, a tale of the Georgia march","SMITH, E.",6s.,0.3,8vo.,"Kennedy (Sara Beaumont)-Cicely, a tale of the Georgia march. Cr. 8vo. 78 X 4, pp. 384, 6s. HODDER & S., Oct. II Kenneth-Brown (Mrs.) see Vaka (D.). Kennett (Robert H.)—The Composition of the Book of Isaiah in the light of history and archæology (British Academy). Ryl. 8vo, pp. 102, 3s net ...FROWDE, Mar. II Kennett (Robert H.)-The Servant of the Lord. Cr. 8vo. 73 X5, pp. 136, 2s. 6d. net E, ARNOLD, Feb. Il Kennion (R. L.)-By mountain, lake and plain : being sketches of sport in Eastern Persia. 8vo. 81 X54, pp. 298, ios. 6d. net W. BLACKWOOD, Oct. II Kenny (Ernest J.)-Arnold's Shilling Englislı composition. Cr. 8vo., PP. 160, IS. E. ARXOLD, May II Kenny (Louise M. S.)- Carrow of Carrowduff. Or. 8vo. 71 X 43, pp. 332, 6s. GREENING, Oct. II Kent Charles Foster)—Biblical geography and history. With maps. Cr. 8vo. 8 X 5, PP: 314, 6s. net.. ... SMITH, E., May 11",Sara Beaumont Kennedy,['Kennedy (Sara Beaumont)'],,May 11,net
