,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
931,"Lea (John)-The Wonders of bird life. Cr. 8vo. 8 X5, pp. 160, 2s... .SEELEY, Sep. 11",Lea,John,The Wonders of bird life,SEELEY,2s.,8vo.,"Lea (John)-The Wonders of bird life. Cr. 8vo. 8 X5, pp. 160, 25... .SEELEY, Sep. 11",John Lea,['Lea (John)'],,Sep. 11,
932,"Leake (S. M.)—Principles of the law of contracts 6th edit., rev. by A. E. Randall. Ryl. 8vo., 32s. STEVENS & SONS, June 11",Leake,S. M.,Principles of the law of contracts,STEVENS & SONS,32s.,8vo.,"Leake (S. M.)—Principles of the law of contracts 6th edit., rev. by A. E. Randall. Ryl. 8vo., 325. STEVENS & SONS, June 11",S. M. Leake,['Leake (S. M.)'],,June 11,
933,"Leblanc (Maurice)-The Exploits of Arsène Lupin. 8vo, swd. 6d.... ...CASSELL, July 11",Leblanc,Maurice,The Exploits of Arsène Lupin,CASSELL,6d.,"8vo,","Leblanc (Maurice)-The Exploits of Arsène Lupin. 8vo, swd. 6d.... ...CASSELL, July 11",Maurice Leblanc,['Leblanc (Maurice)'],,July 11,
936,"Leduc (Stéphane)— The Mechanism of life. 8vo. 9 X5), pp. 188, 6s, net...... REBMAN, Apr. ir Lee (Albert)-Famous British admirals. 2nd edit. 8vo. 81 x5, pp. 368, 3s. 6d. PILGRIM PRESS, Sep. 11",Leduc,Stéphane,The Mechanism of life,PILGRIM PRESS,3s. 6d.,8vo.,"Leduc (Stéphane)— The Mechanism of life. 8vo. 9 X5), pp. 188, 6s, net...... REBMAN, Apr. ir Lee (Albert)-Famous British admirals. 2nd edit. 8vo. 81 x5, pp. 368, 35. 6d. PILGRIM PRESS, Sep. 11",Stéphane Leduc,['Leduc (Stéphane)'],,Sep. 11,
937,"Lee (Charles)-Dorinda's birthday: a Cornish idyll. Cr. 8vo 71 X4), pp. 282, 38. 6d. DENT, Oct. 11",Lee,Charles,Dorinda's birthday: a Cornish idyll,DENT,6d.,8vo,"Lee (Charles)-Dorinda's birthday: a Cornish idyll. Cr. 8vo 71 X4), pp. 282, 38. 6d. DENT, Oct. 11",Charles Lee,['Lee (Charles)'],,Oct. 11,
938,"Lee (Georgina)—Inhaling. A Novel. Cr. 8vo. 78 X44, pp. 348, 6s.........CHATTO, Mar. 11",Lee,Georgina,Inhaling,CHATTO,6s.,8vo.,"Lee (Georgina)—Inhaling. A Novel. Cr. 8vo. 78 X44, pp. 348, 6s.........CHATTO, Mar. 11",Georgina Lee,['Lee (Georgina)'],,Mar. 11,
939,"Lee (W. T.) and McCabe (Joseph)-Christianity or Secularism : 'report of debate between W. T. L. and J. McC. 8vo., 1s. net, swd. 6d. net WATTS, May 11",Lee,W. T.,Christianity or Secularism : 'report of debate between W. T. L. and J. McC,WATTS,6d.,8vo.,"Lee (W. T.) and McCabe (Joseph)-Christianity or Secularism : 'report of debate between W. T. L. and J. McC. 8vo., Is. net, swd. 6d. net WATTS, May 11",W. T. Lee,"['Lee (W. T.)', 'McCabe (Joseph)']",,May 11,net
940,"Le Gallienne (Richard)—Attitudes and avowals, with some retrospective reviews, Cr. 8vo, 73 X5, pp. 350, 5s, net .......LANE, Feb. 11",Le Gallienne,Richard,"Attitudes and avowals, with some retrospective reviews",LANE,5s.,"8vo,","Le Gallienne (Richard)—Attitudes and avowals, with some retrospective reviews, Cr. 8vo, 73 X5, pp. 350, 5s, net .......LANE, Feb. 11",Richard Le Gallienne,['Le Gallienne (Richard)'],,Feb. 11,net
941,"Leigh (William Austen) and Knight (Montagu. G.) --Chawton Manor and its owners : a family history. Illus. 4to 10x77, pp. 228, 21s. net SMITH, E., Oct. 11",Leigh,William Austen,Chawton Manor and its owners : a family history,"SMITH, E.",21s.,4to,"Leigh (William Austen) and Knight (Montagu. G.) --Chawton Manor and its owners : a family history. Illus. 4to 10x77, pp. 228, 21s. net SMITH, E., Oct. 11",William Austen Leigh,"['Leigh (William Austen)', 'Knight (Montagu. G.)']",,Oct. 11,net
942,"Leighton (Marie C.)— The Bride of Dutton Market. Cr. 8vo. 73 X5, pp. 320, 6s. WARD, L., Sep. 11",Leighton,Marie C.,The Bride of Dutton Market,"WARD, L.",6s.,8vo.,"Leighton (Marie C.)— The Bride of Dutton Market. Cr. 8vo. 73 X5, pp. 320, 6s. WARD, L., Sep. 11",Marie C. Leighton,['Leighton (Marie C.)'],,Sep. 11,
945,"Le Messurier (T. A.)-Key to Prof. W. W. Johnson's Differential equations. 8vo., 7s. 6d. net ....CHAPMAN & H., May 11",Le Messurier,T. A.,Key to Prof,CHAPMAN & H.,7s. 6d.,8vo.,"Le Messurier (T. A.)-Key to Prof. W. W. Johnson's Differential equations. 8vo., 7s. 6d. net ....CHAPMAN & H., May 11",T. A. Le Messurier,['Le Messurier (T. A.)'],,May 11,net
946,"Le Queux (William)—— The Bond of Black. 8vo. swd. 6d. ...WARD, L., July 11",Le Queux,William,The Bond of Black,"WARD, L.",6d.,8vo.,"Le Queux (William)—— The Bond of Black. 8vo. swd. 6d. ...WARD, L., July 11",William Le Queux,['Le Queux (William)'],,July 11,
949,"Le Queux (William)-The Gamblers. 12mo., 7d. net HUTCHINSON, June 11",Le Queux,William,The Gamblers,HUTCHINSON,7d.,12mo.,"Le Queux (William)-The Gamblers. 12mo., 7d. net HUTCHINSON, June 11",William Le Queux,['Le Queux (William)'],,June 11,net
950,"Le Queux (William)-In white raiment. 8vo. swd. 6d.. WARD, L., June 11",Le Queux,William,In white raiment,"WARD, L.",6d.,8vo.,"Le Queux (William)-In white raiment. 8vo. swd. 6d.. WARD, L., June 11",William Le Queux,['Le Queux (William)'],,June 11,
951,"Le Queux (William)— The Indiscretions of a lady's maid. Cr. 8vo., 71 x5, pp. 320, 6s. NASH, June 11",Le Queux,William,The Indiscretions of a lady's maid,NASH,6s.,8vo.,"Le Queux (William)— The Indiscretions of a lady's maid. Cr. 8vo., 71 x5, pp. 320, 6s. NASH, June 11",William Le Queux,['Le Queux (William)'],,June 11,
952,"Le Queux (William)-The Veiled man. 12mo. 6d. net.... ....J. LONG, Aug. 11",Le Queux,William,The Veiled man,J. LONG,6d.,12mo.,"Le Queux (William)-The Veiled man. I2mo. 6d. net.... ....J. LONG, Aug. 11",William Le Queux,['Le Queux (William)'],,Aug. 11,net
953,"Le Rossignol (J. E.) and Stewart (W. D.)-State socialism in New Zealand. Cr. 8vo. 5s, net HARRAP, Mar. 11",Le Rossignol,J. E.,State socialism in New Zealand,HARRAP,5s.,8vo.,"Le Rossignol (J. E.) and Stewart (W. D.)-State socialism in New Zealand. Cr. 8vo. 5s, net HARRAP, Mar. 11",J. E. Le Rossignol,"['Le Rossignol (J. E.)', 'Stewart (W. D.)']",,Mar. 11,net
954,"Leroux (Gaston)-The Perfume of the lady in black. Cr. 8vo. 7 x 41, pp. 326, 2s. net NASI, July 11",Leroux,Gaston,The Perfume of the lady in black,NASI,2s.,8vo.,"Leroux (Gaston)-The Perfume of the lady in black. Cr. 8vo. 7 x 41, pp. 326, 2s. net NASI, July 11",Gaston Leroux,['Leroux (Gaston)'],,July 11,net
957,"Lethbridge (Olive) and Fitzgerald (Gerald)—The Marriage maze: a study in temperament. Cr. 8vo. 74 X44, pp. 320, 6s. ...NASH, May 11",Lethbridge,Olive,The Marriage maze: a study in temperament,NASH,6s.,8vo.,"Lethbridge (Olive) and Fitzgerald (Gerald)—The Marriage maze: a study in temperament. Cr. 8vo. 74 X44, pp. 320, 6s. ...NASH, May 11",Olive Lethbridge,"['Lethbridge (Olive)', 'Fitzgerald (Gerald)']",,May 11,
959,"Lewis (Alfred)-Gold and the woman. Cr. 8vo., 6s. DRANE, July 11",Lewis,Alfred,Gold and the woman,DRANE,6s.,8vo.,"Lewis (Alfred)-Gold and the woman. Cr. 8vo., 6s. DRANE, July 11",Alfred Lewis,['Lewis (Alfred)'],,July 11,
964,"Lincoln (Mrs. M. J.)-Mrs. Lincoln's Boston cook book. Rev. edit. Cr. 8vo., 6s, net UNWIN, Aug. 11",Lincoln,Mrs. M. J.,Mrs,UNWIN,6s.,8vo.,"Lincoln (Mrs. M. J.)-Mrs. Lincoln's Boston cook book. Rev. edit. Cr. 8vo., 6s, net UNWIN, Aug. 11",Mrs. M. J. Lincoln,['Lincoln (Mrs. M. J.)'],,Aug. 11,net
965,"Lincoln (W. S.)-Album for postage stamps issued during the reign of King Edward VII. With spaces arranged for every known variety. 4to. 11* *81, pp. 96, 78. 6d. W. S. LINCOLN, Jan. 11",Lincoln,W. S.,Album for postage stamps issued during the reign of King Edward VII,W. S. LINCOLN,6d.,4to.,"Lincoln (W. S.)-Album for postage stamps issued during the reign of King Edward VII. With spaces arranged for every known variety. 4to. 11* *81, pp. 96, 78. 6d. W. S. LINCOLN, Jan. 11",W. S. Lincoln,['Lincoln (W. S.)'],,Jan. 11,
966,"Lindsay (A. D.)- The Philosophy of Bergson. Cr. 8vo. 8 X 51, pp. 256, 5s, net DENT, May 11",Lindsay,A. D.,The Philosophy of Bergson,DENT,5s.,8vo.,"Lindsay (A. D.)- The Philosophy of Bergson. Cr. 8vo. 8 X 51, pp. 256, 5s, net DENT, May 11",A. D. Lindsay,['Lindsay (A. D.)'],,May 11,net
967,"Lindsay (Ruth Temple) — The Hermit of dreams. Cr. 8vo. 71 X4), pp. 182, 3s. 6d. net HERBERT & D., Mar. 11",Lindsay,Ruth Temple,The Hermit of dreams,HERBERT & D.,3s. 6d.,8vo.,"Lindsay (Ruth Temple) — The Hermit of dreams. Cr. 8vo. 71 X4), pp. 182, 3s. 6d. net HERBERT & D., Mar. 11",Ruth Temple Lindsay,['Lindsay (Ruth Temple)'],,Mar. 11,net
972,"Littlejohn (Arthur P.)—Meat and its inspection : a practical guide. Cr. 8vo. 83 X55, pp. 412, Ios. 6d. net . BAILLIÈRE, June 11",Littlejohn,Arthur P.,Meat and its inspection : a practical guide,BAILLIÈRE,6d.,8vo.,"Littlejohn (Arthur P.)—Meat and its inspection : a practical guide. Cr. 8vo. 83 X55, pp. 412, Ios. 6d. net . BAILLIÈRE, June 11",Arthur P. Littlejohn,['Littlejohn (Arthur P.)'],,June 11,net
973,"Liversidge (John G.)-Engine-room practice. 7th edit., rev. Cr. 8vo. 74x5, pp. 406, 6s, net C. GRIFFIN, May 11",Liversidge,John G.,Engine-room practice,C. GRIFFIN,6s.,8vo.,"Liversidge (John G.)-Engine-room practice. 7th edit., rev. Cr. 8vo. 74x5, pp. 406, 6s, net C. GRIFFIN, May 11",John G. Liversidge,['Liversidge (John G.)'],,May 11,net
978,"Lloyd (L. C.) See Bleek (W. H. I.) and Lloyd. Lloyd ('T.)— The Theory of distribution and consumption. 8vo. 9 X5, pp. 524, 15s. net NISBET, Oct. 11",Lloyd,L. C.,See Bleek (W. H. I.) and Lloyd,NISBET,15s.,8vo.,"Lloyd (L. C.) See Bleek (W. H. I.) and Lloyd. Lloyd ('T.)— The Theory of distribution and consumption. 8vo. 9 X5, pp. 524, 155. net NISBET, Oct. 11",L. C. Lloyd,['Lloyd (L. C.)'],,Oct. 11,net
981,"Locke (William J.)- The Glory of Clementina Wing. Cr. 8vo. 71 X5, pp. 382, 6s. LANE, July 11",Locke,William J.,The Glory of Clementina Wing,LANE,6s.,8vo.,"Locke (William J.)- The Glory of Clementina Wing. Cr. 8vo. 71 X5, pp. 382, 6s. LANE, July 11",William J. Locke,['Locke (William J.)'],,July 11,
984,"Lockhart (Caroline)-“Me-Smith: a novel Cr. 8vo. 71 X5, pp. 316, 6s. LIPPINCOTT, Oct. 11",Lockhart,Caroline,Me-Smith: a novel,LIPPINCOTT,6s.,8vo.,"Lockhart (Caroline)-“Me-Smith: a novel Cr. 8vo. 71 X5, pp. 316, 6s. LIPPINCOTT, Oct. 11",Caroline Lockhart,['Lockhart (Caroline)'],,Oct. 11,
986,"Loliee (Frédéric)—Prince Talleyrand and his times. Adapted by Bryan O'Donnell. 8vo. 9x5), pp. 416, 12s. 6d. net....LONG, Oct. 11",Loliee,Frédéric,Prince Talleyrand and his times,LONG,12s. 6d.,8vo.,"Loliee (Frédéric)—Prince Talleyrand and his times. Adapted by Bryan O'Donnell. 8vo. 9x5), pp. 416, 125. 6d. net....LONG, Oct. 11",Frédéric Loliee,['Loliee (Frédéric)'],,Oct. 11,net
995,"Love (James Kerr)—The Deaf child : a manual for teachers and school doctors. Cr. 8vo. 7* *5, pp. 200, 4s 6d. net SIMPKIN, July 11",Love,James Kerr,The Deaf child : a manual for teachers and school doctors,SIMPKIN,4s. 6d.,8vo.,"Love (James Kerr)—The Deaf child : a manual for teachers and school doctors. Cr. 8vo. 7* *5, pp. 200, 4s 6d. net SIMPKIN, July 11",James Kerr Love,['Love (James Kerr)'],,July 11,net
998,"Low (R. Cranston)-Carbonic-acid snow as a therapeutic agent in the treatment of diseases of the skin. 8vo. 81 X54, pp. 130, 5s. net W. GREEN, May 1 Low (Sidney) ed.—De Quincey. Cr. 8vo. 78 X5, pp. 420, 35, 6d. net (Masters of literature) BELL, Sep. 11",Low,R. Cranston,Carbonic-acid snow as a therapeutic agent in the treatment of diseases of the skin,BELL,6d.,8vo.,"Low (R. Cranston)-Carbonic-acid snow as a therapeutic agent in the treatment of diseases of the skin. 8vo. 81 X54, pp. 130, 5s. net W. GREEN, May 1 Low (Sidney) ed.—De Quincey. Cr. 8vo. 78 X5, pp. 420, 35, 6d. net (Masters of literature) BELL, Sep. 11",R. Cranston Low,['Low (R. Cranston)'],,Sep. 11,net
1001,"Lucas (E. V.)-Old lamps for new. 12mo. 7X41, pp. 266, 5s. . . METHUEN, Sep. 11",Lucas,E. V.,Old lamps for new,METHUEN,5s.,12mo.,"Lucas (E. V.)-Old lamps for new. 12mo. 7X41, pp. 266, 55. . . METHUEN, Sep. 11",E. V. Lucas,['Lucas (E. V.)'],,Sep. 11,
1003,"Lucas (Reginald)—The Cheerful day. Cr. 8vo. 71 x 5, pp. 146, 5s. net A. L. HUMPHREYS, Oct. 11",Lucas,Reginald,The Cheerful day,A. L. HUMPHREYS,5s.,8vo.,"Lucas (Reginald)—The Cheerful day. Cr. 8vo. 71 x 5, pp. 146, 55. net A. L. HUMPHREYS, Oct. 11",Reginald Lucas,['Lucas (Reginald)'],,Oct. 11,net
1005,"Ludovici (Anthony M.)--Nietzsche and art Cr. 8vo. 73 X5, pp. 252, 43, 6d. net CONSTABLE, May 11",Ludovici,Anthony M.,Nietzsche and art,CONSTABLE,6d.,8vo.,"Ludovici (Anthony M.)--Nietzsche and art Cr. 8vo. 73 X5, pp. 252, 43, 6d. net CONSTABLE, May 11",Anthony M. Ludovici,['Ludovici (Anthony M.)'],,May 11,net
1012,"MacBride (Mackenzie) ed.— With Napoleon at Waterloo, and other unpublished documents of the Waterloo and Peninsular campaigns ; also papers on Waterloo by the late Edward Bruce Low. With an intro. Ryl. 8vo. 103 x64, pp. 266, 15s. net........F. GRIFFITHS, Oct. 11",MacBride,Mackenzie,"With Napoleon at Waterloo, and other unpublished documents of the Waterloo and Peninsular campaigns ; also papers on Waterloo by the late Edward Bruce Low",F. GRIFFITHS,15s.,8vo.,"MacBride (Mackenzie) ed.— With Napoleon at Waterloo, and other unpublished documents of the Waterloo and Peninsular campaigns ; also papers on Waterloo by the late Edward Bruce Low. With an intro. Ryl. 8vo. 103 x64, pp. 266, 155. net........F. GRIFFITHS, Oct. 11",Mackenzie MacBride,['MacBride (Mackenzie)'],ed.,Oct. 11,net
1013,"McCabe (Joseph) --The Empresses of Rome. 8vo. 9 X54, pp. 370, 128. 6d. net METHUEN, Sep. 11",McCabe,Joseph,The Empresses of Rome,METHUEN,6d.,8vo.,"McCabe (Joseph) --The Empresses of Rome. 8vo. 9 X54, pp. 370, 128. 6d. net METHUEN, Sep. 11",Joseph McCabe,['McCabe (Joseph)'],,Sep. 11,net
1014,"McCarthy (D. A.)-A Round of rimes. 12mo., 3s. 6d. net.... ...LOW, Oct. 11",McCarthy,D. A.,A Round of rimes,LOW,3s. 6d.,12mo.,"McCarthy (D. A.)-A Round of rimes. 12mo., 3s. 6d. net.... ...LOW, Oct. 11",D. A. McCarthy,['McCarthy (D. A.)'],,Oct. 11,net
1017,"Macdonald (George)-At the back of the north wind. New edit. Cr. 8vo. 71 X 4*, pp. 270, s, 6d... BLACKIE, Sep. 11",Macdonald,George,At the back of the north wind,BLACKIE,6d.,8vo.,"Macdonald (George)-At the back of the north wind. New edit. Cr. 8vo. 71 X 4*, pp. 270, IS, 6d... BLACKIE, Sep. 11",George Macdonald,['Macdonald (George)'],,Sep. 11,
1018,"Macdonald (Robert M.)—Danger mountain : story of adventure in unexplored New Guinea. Cr. 8vo. 74 X5, PP. 320, 5s.. .UNWIN, Oct. 11",Macdonald,Robert M.,Danger mountain : story of adventure in unexplored New Guinea,UNWIN,5s.,8vo.,"Macdonald (Robert M.)—Danger mountain : story of adventure in unexplored New Guinea. Cr. 8vo. 74 X5, PP. 320, 5S.. .UNWIN, Oct. 11",Robert M. Macdonald,['Macdonald (Robert M.)'],,Oct. 11,
1021,"Macfall (Haldane)---History of painting. Vol. 4: The Renaissance in the North, and The Flemish genius. 4to. 11! X8, pp. 266, 7s. 6d. net JACK, June 11",Macfall,Haldane,History of painting,JACK,7s. 6d.,4to.,"Macfall (Haldane)---History of painting. Vol. 4: The Renaissance in the North, and The Flemish genius. 4to. 11! X8, pp. 266, 75. 6d. net JACK, June 11",Haldane Macfall,['Macfall (Haldane)'],,June 11,net
1023,"Macfall (C. Haldane)—Beautiful children im- mortalised by the masters. 4to, reduced to 1os. 6d. net..... .. JACK, Oct. 11",Macfall,C. Haldane,Beautiful children im- mortalised by the masters,JACK,6d.,"4to,","Macfall (C. Haldane)—Beautiful children im- mortalised by the masters. 4to, reduced to 1os. 6d. net..... .. JACK, Oct. 11",C. Haldane Macfall,['Macfall (C. Haldane)'],,Oct. 11,net
1028,"Mack (Louise)-Wife to Peter. Cr. Svo. 7X4}, pp. 314, 6s..... Mackail (J. W.)-Lectures on poetry. 8vo. 9X54, pp. 348,10s. 6d. net .LONGMANS, Nov.11",Mack,Louise,Wife to Peter,LONGMANS,10s. 6d.,8vo.,"Mack (Louise)-Wife to Peter. Cr. Svo. 7X4}, pp. 314, 6s..... Mackail (J. W.)-Lectures on poetry. 8vo. 9X54, pp. 348,10s. 6d. net .LONGMANS, Nov.11",Louise Mack,['Mack (Louise)'],,Nov.11,net
1029,"Mackay (James Hutton)-Religious thought in Holland during the nineteenth century. 8vo. 8} *5, pp. 242, 6s....... HODDER & S., Oct. it Mackay (Jessie) - Poems. 32mo. 31 X2), pp. 80, s. 3d, ....W. SCOTT, Sep. 11",Mackay,James Hutton,Religious thought in Holland during the nineteenth century,W. SCOTT,3d.,8vo.,"Mackay (James Hutton)-Religious thought in Holland during the nineteenth century. 8vo. 8} *5, pp. 242, 6s....... HODDER & S., Oct. it Mackay (Jessie) - Poems. 32mo. 31 X2), pp. 80, IS. 3d, ....W. SCOTT, Sep. 11",James Hutton Mackay,['Mackay (James Hutton)'],,Sep. 11,
1030,"McKenna (L.)--English-Irish phrase dictionary : compiled from the works of the best writers of the living speech. 8vo. 81 X5, pp, 285, 3s. 6d. net .M. II. GILL, Nov. 11",McKenna,L.,English-Irish phrase dictionary : compiled from the works of the best writers of the living speech,M. II. GILL,3s. 6d.,8vo.,"McKenna (L.)--English-Irish phrase dictionary : compiled from the works of the best writers of the living speech. 8vo. 81 X5, pp, 285, 35. 6d. net .M. II. GILL, Nov. 11",L. McKenna,['McKenna (L.)'],,Nov. 11,net
1032,"Mackness (Mabel)---Bravest of all, and other tales. Cr. 8vo. pp. 126, 1s. ........ BLACKIE, Sep. 11",Mackness,Mabel,"Bravest of all, and other tales",BLACKIE,1s.,8vo.,"Mackness (Mabel)---Bravest of all, and other tales. Cr. 8vo. pp. 126, Is. ........ BLACKIE, Sep. 11",Mabel Mackness,['Mackness (Mabel)'],,Sep. 11,
1033,"Macleod (Herbert W. G.)-Hygiene for nurses, theoretical and practical. Illus. Cr. 8vo, 7 X 5, pp. 246, 3s. 6d. net.... SMITH, F., May 11",Macleod,Herbert W. G.,"Hygiene for nurses, theoretical and practical","SMITH, F.",3s. 6d.,"8vo,","Macleod (Herbert W. G.)-Hygiene for nurses, theoretical and practical. Illus. Cr. 8vo, 7 X 5, pp. 246, 35. 6d. net.... SMITH, F., May 11",Herbert W. G. Macleod,['Macleod (Herbert W. G.)'],,May 11,net
1034,"McLeod (Malcolm James)— The Unsearchable riches. 8vo., 8 X 51, pp. 236, 3s 6d. net REVELL, Sep. 11",McLeod,Malcolm James,The Unsearchable riches,REVELL,3s. 6d.,8vo.,"McLeod (Malcolm James)— The Unsearchable riches. 8vo., 8 X 51, pp. 236, 3s 6d. net REVELL, Sep. 11",Malcolm James McLeod,['McLeod (Malcolm James)'],,Sep. 11,net
1035,"MacMahon (P. A.)- Memoir on the theory of the partition of numbers. Part 6. (Roy. Soc.). 4to., swd. 1s. 6d. net . DULAU, Sep. 11",MacMahon,P. A.,Memoir on the theory of the partition of numbers,DULAU,1s. 6d.,4to.,"MacMahon (P. A.)- Memoir on the theory of the partition of numbers. Part 6. (Roy. Soc.). 4to., swd. Is. 6d. net . DULAU, Sep. 11",P. A. MacMahon,['MacMahon (P. A.)'],,Sep. 11,net
1038,"Macnamara (Rachel Swete)-Spinners in silence. Cr. 8vo. 71 X41, pp. 326, 6s. W. BLACKWOOD, Oct. 11",Macnamara,Rachel Swete,Spinners in silence,W. BLACKWOOD,6s.,8vo.,"Macnamara (Rachel Swete)-Spinners in silence. Cr. 8vo. 71 X41, pp. 326, 6s. W. BLACKWOOD, Oct. 11",Rachel Swete Macnamara,['Macnamara (Rachel Swete)'],,Oct. 11,
1039,"McNeile (A. H.)—The Book of Numbers. In the Revised Version, with intro. and notes. 12mo., 63 X4, pp. 224, 28. 6d. net (Cambridge Bible for schools and colleges) CAMB. UNIV. PRESS, June 11",McNeile,A. H.,The Book of Numbers,CAMB. UNIV. PRESS,6d.,12mo.,"McNeile (A. H.)—The Book of Numbers. In the Revised Version, with intro. and notes. 12mo., 63 X4, pp. 224, 28. 6d. net (Cambridge Bible for schools and colleges) CAMB. UNIV. PRESS, June 11",A. H. McNeile,['McNeile (A. H.)'],,June 11,net
1040,"McQuade (W.)-Engines and boilers practically considered. Re-issue. 8vo., 3s. 6d. net BELL, May 11",McQuade,W.,Engines and boilers practically considered,BELL,3s. 6d.,8vo.,"McQuade (W.)-Engines and boilers practically considered. Re-issue. 8vo., 35. 6d. net BELL, May 11",W. McQuade,['McQuade (W.)'],,May 11,net
1041,"Macrae (J. A.)-For kirk and King : being the memoirs of John Paterson of Whitefoord. Cr. 8vo. 7! X5, pp. 302, 3s. 6d. W. BLACKWOOD, Dec, 11",Macrae,J. A.,For kirk and King : being the memoirs of John Paterson of Whitefoord,W. BLACKWOOD,3s. 6d.,8vo.,"Macrae (J. A.)-For kirk and King : being the memoirs of John Paterson of Whitefoord. Cr. 8vo. 7! X5, pp. 302, 3s. 6d. W. BLACKWOOD, Dec, 11",J. A. Macrae,['Macrae (J. A.)'],,"Dec, 11",
1042,"Madcap Violet, Black (W.) is. net.. .Νου, ΙΙ Madeley (Walter)--Noctes Latinæ : written, adapted, or arranged. Cr. 8vo., pp. 96, 2s. (Woodbridge) M. LODER, Mar. 11","Madcap Violet, Black",W.,"Madeley (Walter)--Noctes Latinæ : written, adapted, or arranged",M. LODER,2s.,8vo.,"Madcap Violet, Black (W.) is. net.. .Νου, ΙΙ Madeley (Walter)--Noctes Latinæ : written, adapted, or arranged. Cr. 8vo., pp. 96, 25. (Woodbridge) M. LODER, Mar. 11","W. Madcap Violet, Black","['Madcap Violet, Black (W.)']",,Mar. 11,
1043,"Maeterlinck (Maurice) — The Double garden Pocket edit. 12mo, 61 x 4, pp. 306, 2s. 6d. net; luhr. 38. 6d. net ..G. ALLEN, Mar. 11",Maeterlinck,Maurice,The Double garden Pocket edit,G. ALLEN,6d.,"12mo,","Maeterlinck (Maurice) — The Double garden Pocket edit. 12mo, 61 x 4, pp. 306, 2s. 6d. net; luhr. 38. 6d. net ..G. ALLEN, Mar. 11",Maurice Maeterlinck,['Maeterlinck (Maurice)'],,Mar. 11,net
1044,"Magnay (Sir William)—The Long hand : ronance. Cr. 8vo. 73 X5, pp. 316, 6s. S. PAUL, Oct. 11",Magnay,Sir William,The Long hand : ronance,S. PAUL,6s.,8vo.,"Magnay (Sir William)—The Long hand : ronance. Cr. 8vo. 73 X5, pp. 316, 6s. S. PAUL, Oct. 11",Sir William Magnay,['Magnay (Sir William)'],,Oct. 11,
