,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
5386,"Morris (Joseph E.)—The Lake of Como. Ilus. 8vo., 9 x 63, pp. 64, is. 6d. net (Beautiful Europe) .BLACK, May 15",Morris,Joseph E.,The Lake of Como,BLACK,6d.,8vo.,"Morris (Joseph E.)—The Lake of Como. Ilus. 8vo., 9 x 63, pp. 64, is. 6d. net (Beautiful Europe) .BLACK, May 15",Joseph E. Morris,['Morris (Joseph E.)'],,May 15,net
5389,"Morris (William)-The Life and death of Jason : a metrical romance. Decorated by Maxwell Armfield. Ryl. 8vo. 10 X7), pp. 342, 78. 6d. net HEADLEY, Dec. 15",Morris,William,The Life and death of Jason : a metrical romance,HEADLEY,6d.,8vo.,"Morris (William)-The Life and death of Jason : a metrical romance. Decorated by Maxwell Armfield. Ryl. 8vo. 10 X7), pp. 342, 78. 6d. net HEADLEY, Dec. 15",William Morris,['Morris (William)'],,Dec. 15,net
5391,"Morris (William)-Stories from The Earthly paradise.. Retold in prose, hy C. S. Evans. Cr. 8vo. 74 x 5, pp. 256, 6s.....ARNOLD, Oct. 15",Morris,William,Stories from The Earthly paradise,ARNOLD,6s.,8vo.,"Morris (William)-Stories from The Earthly paradise.. Retold in prose, hy C. S. Evans. Cr. 8vo. 74 x 5, pp. 256, 65.....ARNOLD, Oct. 15",William Morris,['Morris (William)'],,Oct. 15,
5392,"Morrison (G. H.)-- The Wind on the heath : Sunday evening addresses fr. a Glasgow pulpit. 8vo. 8 X 54, pp. 308, 5s. ..HODDER & S., Nov. 15",Morrison,G. H.,The Wind on the heath : Sunday evening addresses fr,HODDER & S.,5s.,8vo.,"Morrison (G. H.)-- The Wind on the heath : Sunday evening addresses fr. a Glasgow pulpit. 8vo. 8 X 54, pp. 308, 55. ..HODDER & S., Nov. 15",G. H. Morrison,['Morrison (G. H.)'],,Nov. 15,
5393,"Morrison (L.) see Krasser (Marie F.) and Morrison, Morrow (George) see Lucas (E. V.) and Morrow. Morse (Herbert)--Back to Shakespeare. Cr. 8vo., 8 X 5, pp. 310, 6s. net K. PAUL, Apr. 15",Morrison,L.,Back to Shakespeare,K. PAUL,6s.,8vo.,"Morrison (L.) see Krasser (Marie F.) and Morrison, Morrow (George) see Lucas (E. V.) and Morrow. Morse (Herbert)--Back to Shakespeare. Cr. 8vo., 8 X 5, pp. 310, 6s. net K. PAUL, Apr. 15",L. Morrison,"['Morrison (L.)', 'Morse (Herbert)']",,Apr. 15,net
5394,"Morse (John)--An Englishman in the Russian ranks : ten months fighting in Poland. Cr. 8vo. 7} X5, pp. 344, 6s. DUCKWORTH, Nov. 15",Morse,John,An Englishman in the Russian ranks : ten months fighting in Poland,DUCKWORTH,6s.,8vo.,"Morse (John)--An Englishman in the Russian ranks : ten months fighting in Poland. Cr. 8vo. 7} X5, pp. 344, 6s. DUCKWORTH, Nov. 15",John Morse,['Morse (John)'],,Nov. 15,
5398,"Morton (Edward R.)--A Text-book of radiology. 8vo. 7s. 6d. net ..KIMPTON, Feb. 15",Morton,Edward R.,A Text-book of radiology,KIMPTON,7s. 6d.,8vo.,"Morton (Edward R.)--A Text-book of radiology. 8vo. 7s. 6d. net ..KIMPTON, Feb. 15",Edward R. Morton,['Morton (Edward R.)'],,Feb. 15,net
5402,"Mosso (A.)---Fatigue. Trans. by Margaret and W. B. Drummond. 3rd ed. Cr. 8vo. 74 x 5, pp. 348, 2s. 6d. net ALLEN & U., Sep. 15",Mosso,A.,Fatigue,ALLEN & U.,2s. 6d.,8vo.,"Mosso (A.)---Fatigue. Trans. by Margaret and W. B. Drummond. 3rd ed. Cr. 8vo. 74 x 5, pp. 348, 25. 6d. net ALLEN & U., Sep. 15",A. Mosso,['Mosso (A.)'],,Sep. 15,net
5410,"Moule (H. C. G., Bp.)-Christus Consolator : words for hearts in trouble. Cr. 8vo. 74 x 44, pp. 156. 2s. net, swd, is. 6d. net.. S.P.C.K., June 15",Moule,"H. C. G., Bp.",Christus Consolator : words for hearts in trouble,S.P.C.K.,6d.,8vo.,"Moule (H. C. G., Bp.)-Christus Consolator : words for hearts in trouble. Cr. 8vo. 74 x 44, pp. 156. 2s. net, swd, is. 6d. net.. S.P.C.K., June 15","H. C. G., Bp. Moule","['Moule (H. C. G., Bp.)']",,June 15,net
5411,"Moule (Handley C. G.)—The Epistle of St. Paul to the Romans. New ed. Cr. 8vo. 78 X 4, pp. 454, 2s. 6d. net (Expositor's Bible) HODDER & S., Nov. 15",Moule,Handley C. G.,The Epistle of St,HODDER & S.,2s. 6d.,8vo.,"Moule (Handley C. G.)—The Epistle of St. Paul to the Romans. New ed. Cr. 8vo. 78 X 4, pp. 454, 25. 6d. net (Expositor's Bible) HODDER & S., Nov. 15",Handley C. G. Moule,['Moule (Handley C. G.)'],,Nov. 15,net
5412,"Moule (Walter Stephen)— The Offerings made like unto the Son of God. 8vo. 01 x 57, pp. 416, 6s. net ..LONGMANS, Jan, 15",Moule,Walter Stephen,The Offerings made like unto the Son of God,LONGMANS,6s.,8vo.,"Moule (Walter Stephen)— The Offerings made like unto the Son of God. 8vo. 01 x 57, pp. 416, 6s. net ..LONGMANS, Jan, 15",Walter Stephen Moule,['Moule (Walter Stephen)'],,"Jan, 15",net
5413,"Moulton (James Hope) — British and German scholarship. 8vo. 8} x 5), pp. 16, 2d. (Papers for war time) ..MILFORD, May 15",Moulton,James Hope,British and German scholarship,MILFORD,2d.,8vo.,"Moulton (James Hope) — British and German scholarship. 8vo. 8} x 5), pp. 16, 2d. (Papers for war time) ..MILFORD, May 15",James Hope Moulton,['Moulton (James Hope)'],,May 15,
5417,"Mount (C. B.)--Translations. Cr. 8vo. 71 x 41, pp. 112, 3s. 6d. net .... BLACKWELL, Mar. 15",Mount,C. B.,Translations,BLACKWELL,3s. 6d.,8vo.,"Mount (C. B.)--Translations. Cr. 8vo. 71 x 41, pp. 112, 3s. 6d. net .... BLACKWELL, Mar. 15",C. B. Mount,['Mount (C. B.)'],,Mar. 15,net
5419,"Mowat (R. B.) ed.- Select treaties and documents: to illustrate the development of the modern European states-system. Cr. 8vo., pp. 192, s. 6d. net (Oxford pamphlets) (Clarendon Pr.) MILFORD, Apr. 15",Mowat,R. B.,Select treaties and documents: to illustrate the development of the modern European states-system,MILFORD,6d.,8vo.,"Mowat (R. B.) ed.- Select treaties and documents: to illustrate the development of the modern European states-system. Cr. 8vo., pp. 192, IS. 6d. net (Oxford pamphlets) (Clarendon Pr.) MILFORD, Apr. 15",R. B. Mowat,['Mowat (R. B.)'],ed.,Apr. 15,net
5422,"Mozley (J. K.)--The Doctrine of the atonement. Cr. 8vo. 75 X 5, pp. 244, 2s. 6d. net DUCKWORTH, Nov. 15",Mozley,J. K.,The Doctrine of the atonement,DUCKWORTH,2s. 6d.,8vo.,"Mozley (J. K.)--The Doctrine of the atonement. Cr. 8vo. 75 X 5, pp. 244, 25. 6d. net DUCKWORTH, Nov. 15",J. K. Mozley,['Mozley (J. K.)'],,Nov. 15,net
5424,"Muddi man (A. P.)—The Law of extradition from and to British India. 8vo., Ios. 6d. net THACKER, May 15",Muddi man,A. P.,The Law of extradition from and to British India,THACKER,6d.,8vo.,"Muddi man (A. P.)—The Law of extradition from and to British India. 8vo., Ios. 6d. net THACKER, May 15",A. P. Muddi man,['Muddi man (A. P.)'],,May 15,net
5425,"Mügge (M. A.)Treitschke. 12mo., 6d. net (People's books) .. JACK, Mar. 15",Mügge,M. A.,Treitschke,JACK,6d.,12mo.,"Mügge (M. A.)Treitschke. 12mo., 6d. net (People's books) .. JACK, Mar. 15",M. A. Mügge,['Mügge (M. A.)'],,Mar. 15,net
5427,"Muir (Ramsey)——The Making of British India, 1756-1858: described in a series of despatches, treaties, statutes, and other documents, selected and ed., with intro, and notes. Cr. 8vo. 74 x 5, pp. 412, 6s. net MANCHESTER UNIV. PR., Nov. 15",Muir,Ramsey,The Making of British India,MANCHESTER UNIV. PR.,6s.,8vo.,"Muir (Ramsey)——The Making of British India, 1756-1858: described in a series of despatches, treaties, statutes, and other documents, selected and ed., with intro, and notes. Cr. 8vo. 74 x 5, pp. 412, 6s. net MANCHESTER UNIV. PR., Nov. 15",Ramsey Muir,['Muir (Ramsey)'],,Nov. 15,net
5430,"Muirhead (J. H.)-German philosophy in relation to the war. Cr. 8vo. 77 x 5, pp. 122, 2s. 6d. net MURRAY, Mar. 15",Muirhead,J. H.,German philosophy in relation to the war,MURRAY,2s. 6d.,8vo.,"Muirhead (J. H.)-German philosophy in relation to the war. Cr. 8vo. 77 x 5, pp. 122, 2s. 6d. net MURRAY, Mar. 15",J. H. Muirhead,['Muirhead (J. H.)'],,Mar. 15,net
5431,"Mukerji (Nitya Gopal)-Handbook of Indian agriculture. 3rd edit., rev., 8vo., 15s. net THACKER, Jan. 15",Mukerji,Nitya Gopal,Handbook of Indian agriculture,THACKER,15s.,8vo.,"Mukerji (Nitya Gopal)-Handbook of Indian agriculture. 3rd edit., rev., 8vo., 155. net THACKER, Jan. 15",Nitya Gopal Mukerji,['Mukerji (Nitya Gopal)'],,Jan. 15,net
5433,"Mukherji (Panchanandas) ed.--Indian constitu. tional documents, 1773-191s. 8vo., 9s. net THACKER, Nov. 15",Mukherji,Panchanandas,Indian constitu,THACKER,9s.,8vo.,"Mukherji (Panchanandas) ed.--Indian constitu. tional documents, 1773-1915. 8vo., 9s. net THACKER, Nov. 15",Panchanandas Mukherji,['Mukherji (Panchanandas)'],ed.,Nov. 15,net
5436,"Müller (Max)—Thoughts on life and religion : an aftermath from the writings of the Rt. Hon. Prof. M. M., by his wife. Reissue. 18mo., pp. 244, 1s. net . CONSTABLE, July 15",Müller,Max,Thoughts on life and religion : an aftermath from the writings of the Rt,CONSTABLE,1s.,18mo.,"Müller (Max)—Thoughts on life and religion : an aftermath from the writings of the Rt. Hon. Prof. M. M., by his wife. Reissue. 18mo., pp. 244, Is. net . CONSTABLE, July 15",Max Müller,['Müller (Max)'],,July 15,net
5437,"Muller (H. J.) See Morgan (T. H.) and others. Muller (J. P.)-My army and navy system of free standing exercises. Illus. 8vo., pp. 26, bds. 28. 6d. net .... EWART, S., June 15",Muller,H. J.,See Morgan (T. H.) and others,"EWART, S.",6d.,8vo.,"Muller (H. J.) See Morgan (T. H.) and others. Muller (J. P.)-My army and navy system of free standing exercises. Illus. 8vo., pp. 26, bds. 28. 6d. net .... EWART, S., June 15",H. J. Muller,['Muller (H. J.)'],,June 15,net
5439,"Mulock (Dinah Maria) (Mrs. Craik)--John Halifax, gentleman, New ed. 8vo., 9x61, pp. 476 3s. 6d. net . BLACK, Sep. 15",Mulock,Dinah Maria,Mrs,BLACK,3s. 6d.,8vo.,"Mulock (Dinah Maria) (Mrs. Craik)--John Halifax, gentleman, New ed. 8vo., 9x61, pp. 476 3s. 6d. net . BLACK, Sep. 15",Dinah Maria Mulock,['Mulock (Dinah Maria)'],,Sep. 15,net
5444,"Murray (David Christie)-The Martyred fool. Cheap ed. 18mo. pp. 254, 7d. net COLLINS, Oct. 15",Murray,David Christie,The Martyred fool,COLLINS,7d.,18mo.,"Murray (David Christie)-The Martyred fool. Cheap ed. 18mo. pp. 254, 7d. net COLLINS, Oct. 15",David Christie Murray,['Murray (David Christie)'],,Oct. 15,net
5446,"Murray (Gilbert)—The Foreign policy of Sir Edward Grey, 1906-191s. 8vo. 9x6, swd., pp. 128, 1s. 6d. net (Clarendon Pr.) MILFORD, July 15",Murray,Gilbert,The Foreign policy of Sir Edward Grey,MILFORD,1s. 6d.,8vo.,"Murray (Gilbert)—The Foreign policy of Sir Edward Grey, 1906-1915. 8vo. 9x6, swd., pp. 128, Is. 6d. net (Clarendon Pr.) MILFORD, July 15",Gilbert Murray,['Murray (Gilbert)'],,July 15,net
5448,"Murray (Hon, Gladys Graham)--A Birdlover's year. Illus. Cr. 8vo. 73 X5, pp. 158, 3s. 6d. net ..NASH, Teb. 15",Murray,"Hon, Gladys Graham",A Birdlover's year,NASH,3s. 6d.,8vo.,"Murray (Hon, Gladys Graham)--A Birdlover's year. Illus. Cr. 8vo. 73 X5, pp. 158, 35. 6d. net ..NASH, Teb. 15","Hon, Gladys Graham Murray","['Murray (Hon, Gladys Graham)']",,Teb. 15,net
5450,"Murray (J. O. F.)-The Courage of hope : a help to invigorating self-examination. Cr. 8vo., pp. 62, is. net; swd. 6d. net LAY READERS HEADQUARTERS, May 15",Murray,J. O. F.,The Courage of hope : a help to invigorating self-examination,LAY READERS HEADQUARTERS,6d.,8vo.,"Murray (J. O. F.)-The Courage of hope : a help to invigorating self-examination. Cr. 8vo., pp. 62, is. net; swd. 6d. net LAY READERS HEADQUARTERS, May 15",J. O. F. Murray,['Murray (J. O. F.)'],,May 15,net
5452,"Murray (Kate)-The Spirit of the house : being an account of Caldicott Court-an imaginary house and of some who dwelt there. Draw- ings and plans by Charles Wade. Cr. 8vo. 7* X 5, pp. 334, 6s.......HODDER & S., Oct. 15",Murray,Kate,The Spirit of the house : being an account of Caldicott Court-an imaginary house and of some who dwelt there,HODDER & S.,6s.,8vo.,"Murray (Kate)-The Spirit of the house : being an account of Caldicott Court-an imaginary house and of some who dwelt there. Draw- ings and plans by Charles Wade. Cr. 8vo. 7* X 5, pp. 334, 6s.......HODDER & S., Oct. 15",Kate Murray,['Murray (Kate)'],,Oct. 15,
5456,"Mursell (Walter A.)The Bruising of Belgium, and other sermons during war time. Cr. 8vo. 73 X 4), pp. 276, 28. 6d. net GARDNER, Nov. 15",Mursell,Walter A.,"The Bruising of Belgium, and other sermons during war time",GARDNER,6d.,8vo.,"Mursell (Walter A.)The Bruising of Belgium, and other sermons during war time. Cr. 8vo. 73 X 4), pp. 276, 28. 6d. net GARDNER, Nov. 15",Walter A. Mursell,['Mursell (Walter A.)'],,Nov. 15,net
5458,"Muséon (Le): Revue d'études orientales. зе. Sr. Tome I, No. 1. Ryl. 8vo., 6s. net (Univ.of Louvain) CAMB. UNIV. PRESS, June 15",Muséon,Le,Revue d'études orientales,CAMB. UNIV. PRESS,6s.,8vo.,"Muséon (Le): Revue d'études orientales. зе. Sr. Tome I, No. 1. Ryl. 8vo., 6s. net (Univ.of Louvain) CAMB. UNIV. PRESS, June 15",Le Muséon,['Muséon (Le)'],,June 15,net
5460,"Munro (W. B.) ---A Bibliography of municipal government in the United States. 8vo. 9X6, pp. 486, 1os. 6d. net........ .. MILFORD, Nov. 15",Munro,W. B.,A Bibliography of municipal government in the United States,MILFORD,6d.,8vo.,"Munro (W. B.) ---A Bibliography of municipal government in the United States. 8vo. 9X6, pp. 486, 1os. 6d. net........ .. MILFORD, Nov. 15",W. B. Munro,['Munro (W. B.)'],,Nov. 15,net
5461,"Münsterberg (Hugo)—The Peace and America. 8vo., pp. 27s. 4s. 6d. net. APPLETON, May 15",Münsterberg,Hugo,The Peace and America,APPLETON,4s. 6d.,8vo.,"Münsterberg (Hugo)—The Peace and America. 8vo., pp. 275. 45. 6d. net. APPLETON, May 15",Hugo Münsterberg,['Münsterberg (Hugo)'],,May 15,net
5462,"Münsterberg (Hugo) ----Psychology : general and applied. 8vo. 8 X51, pp. 502, 6s. net APPLETON, Jan. 15",Münsterberg,Hugo,Psychology : general and applied,APPLETON,6s.,8vo.,"Münsterberg (Hugo) ----Psychology : general and applied. 8vo. 8 X51, pp. 502, 6s. net APPLETON, Jan. 15",Hugo Münsterberg,['Münsterberg (Hugo)'],,Jan. 15,net
5463,"Münsterberg (Margarete)-Red poppies. Cr. 8vo. 7* x 5, pp. 346, 6s.. .APPLETON, Apr. 15",Münsterberg,Margarete,Red poppies,APPLETON,6s.,8vo.,"Münsterberg (Margarete)-Red poppies. Cr. 8vo. 7* x 5, pp. 346, 6s.. .APPLETON, Apr. 15",Margarete Münsterberg,['Münsterberg (Margarete)'],,Apr. 15,
5464,"Murdoch (W. H. F.) and Oschwald (U. A.).- Electrical instruments in theory and practice. Illus. Cr. 8vo. 71 x 41, pp. 374, ros. 6d, net WHITTAKER, Apr. 15",Murdoch,W. H. F.,Electrical instruments in theory and practice,WHITTAKER,6d.,8vo.,"Murdoch (W. H. F.) and Oschwald (U. A.).- Electrical instruments in theory and practice. Illus. Cr. 8vo. 71 x 41, pp. 374, ros. 6d, net WHITTAKER, Apr. 15",W. H. F. Murdoch,"['Murdoch (W. H. F.)', 'Oschwald (U. A.)']",,Apr. 15,net
5465,"Murphy (J. B. C.)- The Mills of God, and other sermons. New and cheaper ed. Cr. 8vo. 75 x 41, pp. 222, 2s. 6d. net .SKEFFINGTON, Aug. 15",Murphy,J. B. C.,"The Mills of God, and other sermons",SKEFFINGTON,2s. 6d.,8vo.,"Murphy (J. B. C.)- The Mills of God, and other sermons. New and cheaper ed. Cr. 8vo. 75 x 41, pp. 222, 2s. 6d. net .SKEFFINGTON, Aug. 15",J. B. C. Murphy,['Murphy (J. B. C.)'],,Aug. 15,net
5466,"Murphy (J. Keogh) —Wounds of the thorax in war. Fcap. 8vo. 64 x 44, pp. 156, 2s. 6d. net (War primers) ..MILFORD, Oct. 15",Murphy,J. Keogh,Wounds of the thorax in war,MILFORD,2s. 6d.,8vo.,"Murphy (J. Keogh) —Wounds of the thorax in war. Fcap. 8vo. 64 x 44, pp. 156, 25. 6d. net (War primers) ..MILFORD, Oct. 15",J. Keogh Murphy,['Murphy (J. Keogh)'],,Oct. 15,net
5477,"Musset (Alfred de)—Deux nouvelles. Ed. by F. V. Massard. 12mo., 1s. 6d. .. RIVINGTONS, Apr. 15",Musset,Alfred de,Deux nouvelles,RIVINGTONS,1s. 6d.,12mo.,"Musset (Alfred de)—Deux nouvelles. Ed. by F. V. Massard. 12mo., Is. 6d. .. RIVINGTONS, Apr. 15",Alfred de Musset,['Musset (Alfred de)'],,Apr. 15,
5481,"Myddleton (Fay)—Souris: a novel. Cr. 8vo. 71 X41, pp. 316, 6s... MAUNSEL, Mar. 15 Nairne (w. P.)— Dewrgalon Papua (James Chalmers). Cyfieithiedig Gan Bodfan. (Welsh Myddleton (Fay)—Souris. Cheap ed. Cr. 8vo. edit. of “Greatheart of Papua.) Cr. 8vo. 7* X 5, pp. 316, 2s. net ....MAUNSEL, Oct. 15",Myddleton,Fay,Souris: a novel,MAUNSEL,2s.,8vo.,"Myddleton (Fay)—Souris: a novel. Cr. 8vo. 71 X41, pp. 316, 6s... MAUNSEL, Mar. 15 Nairne (w. P.)— Dewrgalon Papua (James Chalmers). Cyfieithiedig Gan Bodfan. (Welsh Myddleton (Fay)—Souris. Cheap ed. Cr. 8vo. edit. of “Greatheart of Papua.) Cr. 8vo. 7* X 5, pp. 316, 2s. net ....MAUNSEL, Oct. 15",Fay Myddleton,['Myddleton (Fay)'],,Oct. 15,net
5514,"Naylor (H. Darnley)-More Latin and English idiom : an object lesson from Livy xxxiv, 1-8. Cr. 8vo., pp. 228, 4s. 6d. net CAMB. UNIV. PR., Aug. 15",Naylor,H. Darnley,"More Latin and English idiom : an object lesson from Livy xxxiv, 1-8",CAMB. UNIV. PR.,4s. 6d.,8vo.,"Naylor (H. Darnley)-More Latin and English idiom : an object lesson from Livy xxxiv, 1-8. Cr. 8vo., pp. 228, 45. 6d. net CAMB. UNIV. PR., Aug. 15",H. Darnley Naylor,['Naylor (H. Darnley)'],,Aug. 15,net
5515,"Naylor (Herbert E.)-Marching terms and evolu. tions. 12mo. 71 x 41, pp. 82. 1s. 6d. net GALE & P., July 15",Naylor,Herbert E.,Marching terms and evolu,GALE & P.,1s. 6d.,12mo.,"Naylor (Herbert E.)-Marching terms and evolu. tions. 12mo. 71 x 41, pp. 82. Is. 6d. net GALE & P., July 15",Herbert E. Naylor,['Naylor (Herbert E.)'],,July 15,net
5520,"Noaring (Scott)-Income. Cr. 8vo. 5s. 6d. net MACMILLAN, June 15",Noaring,Scott,Income,MACMILLAN,5s. 6d.,8vo.,"Noaring (Scott)-Income. Cr. 8vo. 5s. 6d. net MACMILLAN, June 15",Scott Noaring,['Noaring (Scott)'],,June 15,net
5521,"Nelhardt (John G.)-The Song of Hugh Glass. Cr. 8vo. 58. 6d. net...... MACMILLAN, Dec. 15",Nelhardt,John G.,The Song of Hugh Glass,MACMILLAN,6d.,8vo.,"Nelhardt (John G.)-The Song of Hugh Glass. Cr. 8vo. 58. 6d. net...... MACMILLAN, Dec. 15",John G. Nelhardt,['Nelhardt (John G.)'],,Dec. 15,net
5524,"Nemirovitch-Dantchenko (V.1.)— With a diploma ; and The Whirlwind. Trans., with intro., by W. J. Stanton Pyper. Cr. 8vo. 74 x 4, pp. 264, 38. 6d. net .MAUNSEL, Oct. 15",Nemirovitch-Dantchenko,V.1.,With a diploma ; and The Whirlwind,MAUNSEL,6d.,8vo.,"Nemirovitch-Dantchenko (V.1.)— With a diploma ; and The Whirlwind. Trans., with intro., by W. J. Stanton Pyper. Cr. 8vo. 74 x 4, pp. 264, 38. 6d. net .MAUNSEL, Oct. 15",V.1. Nemirovitch-Dantchenko,['Nemirovitch-Dantchenko (V.1.)'],,Oct. 15,net
5525,"Neo (Kama)—Religio medici moderni : being the beliefs and opinions of an old medicine man. Cr. 8vo. 71 x 5, PP. 124, 2s. 6d. net BALE, July 15",Neo,Kama,Religio medici moderni : being the beliefs and opinions of an old medicine man,BALE,2s. 6d.,8vo.,"Neo (Kama)—Religio medici moderni : being the beliefs and opinions of an old medicine man. Cr. 8vo. 71 x 5, PP. 124, 25. 6d. net BALE, July 15",Kama Neo,['Neo (Kama)'],,July 15,net
5526,"Nepean (Eleanor) - Sea and sword. Cr. 8vo., 6s. ..DIGBY, L., May 15",Nepean,Eleanor,Sea and sword,"DIGBY, L.",6s.,8vo.,"Nepean (Eleanor) - Sea and sword. Cr. 8vo., 6s. ..DIGBY, L., May 15",Eleanor Nepean,['Nepean (Eleanor)'],,May 15,
5528,"Neuman (B. Paul)-Oliver. Cr. 8vo. 7*XS, pp. 368, 6s.. .SMITH, E., June 15",Neuman,B. Paul,Oliver,"SMITH, E.",6s.,8vo.,"Neuman (B. Paul)-Oliver. Cr. 8vo. 7*XS, pp. 368, 6s.. .SMITH, E., June 15",B. Paul Neuman,['Neuman (B. Paul)'],,June 15,
5533,"Nowberry (Thomas)—The Parables of the Lord Jesus Christ. Cr. 8vo. 1s, net PICKERING, May 15",Nowberry,Thomas,The Parables of the Lord Jesus Christ,PICKERING,1s.,8vo.,"Nowberry (Thomas)—The Parables of the Lord Jesus Christ. Cr. 8vo. Is, net PICKERING, May 15",Thomas Nowberry,['Nowberry (Thomas)'],,May 15,net
5534,"Nowbigin (Marion 1.)-Geographical aspects of Balkan problems in their relation to the Great European War. With a col. map of S.-E. Europe and sketch maps. 8vo. 9 x 54, pp. 242, 75, 6d. net .CONSTABLE, Aug. 15",Nowbigin,Marion 1.,Geographical aspects of Balkan problems in their relation to the Great European War,CONSTABLE,6d.,8vo.,"Nowbigin (Marion 1.)-Geographical aspects of Balkan problems in their relation to the Great European War. With a col. map of S.-E. Europe and sketch maps. 8vo. 9 x 54, pp. 242, 75, 6d. net .CONSTABLE, Aug. 15",Marion 1. Nowbigin,['Nowbigin (Marion 1.)'],,Aug. 15,net
5536,"Nowbolt (Sir Henry)--The Book of the thin red line. Cr. 8vo. 8 X 51, pp. 320, 5s. net LONGMANS, Oct. 15",Nowbolt,Sir Henry,The Book of the thin red line,LONGMANS,5s.,8vo.,"Nowbolt (Sir Henry)--The Book of the thin red line. Cr. 8vo. 8 X 51, pp. 320, 5s. net LONGMANS, Oct. 15",Sir Henry Nowbolt,['Nowbolt (Sir Henry)'],,Oct. 15,net
5537,"No wbolt (Sir Henry)-The Story of the Oxfordshire and Buckinghamshire Light Infantry (the old 43rd and 52nd Regiment). Ryl. 8vo. 9 x5, pp. 234, 6s. net......NEWNES, Dec. 15",No wbolt,Sir Henry,The Story of the Oxfordshire and Buckinghamshire Light Infantry (the old,NEWNES,6s.,8vo.,"No wbolt (Sir Henry)-The Story of the Oxfordshire and Buckinghamshire Light Infantry (the old 43rd and 52nd Regiment). Ryl. 8vo. 9 x5, pp. 234, 6s. net......NEWNES, Dec. 15",Sir Henry No wbolt,['No wbolt (Sir Henry)'],,Dec. 15,net
5538,"Nowbolt (W. C. E.)—The Bible of St. Paul's, 12mo. 64 X41, pp. 100, is, 6d. net GARDNER, D., Feb. 15",Nowbolt,W. C. E.,The Bible of St,"GARDNER, D.",6d.,12mo.,"Nowbolt (W. C. E.)—The Bible of St. Paul's, 12mo. 64 X41, pp. 100, is, 6d. net GARDNER, D., Feb. 15",W. C. E. Nowbolt,['Nowbolt (W. C. E.)'],,Feb. 15,net
5539,"Newbolt (W. C. E.)-The Living power of a cathedral : four addresses. 12mo. 7X43, pp. 96, 1s. 6d. net ..MOWBRAY, June 15",Newbolt,W. C. E.,The Living power of a cathedral : four addresses,MOWBRAY,1s. 6d.,12mo.,"Newbolt (W. C. E.)-The Living power of a cathedral : four addresses. 12mo. 7X43, pp. 96, Is. 6d. net ..MOWBRAY, June 15",W. C. E. Newbolt,['Newbolt (W. C. E.)'],,June 15,net
5541,"Newcastle (Margaret, Duchess of)-The Life of the (ist) Duke of Newcastle, and other writings. Cr. 8vo. 7X 41, pp. 330, is, net ; Ithr. 2s. net (Everyman's lib.) .DENT, Oct. 15",Newcastle,"Margaret, Duchess of","The Life of the (ist) Duke of Newcastle, and other writings",DENT,2s.,8vo.,"Newcastle (Margaret, Duchess of)-The Life of the (ist) Duke of Newcastle, and other writings. Cr. 8vo. 7X 41, pp. 330, is, net ; Ithr. 2s. net (Everyman's lib.) .DENT, Oct. 15","Margaret, Duchess of Newcastle","['Newcastle (Margaret, Duchess of)']",,Oct. 15,net
