,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4723,"Neo (Kama)—Religio medici moderni : being the beliefs and opinions of an old medicine man. Cr. 8vo. 71 x 5, PP. 124, 2s. 6d. net BALE, July 15",Neo,Kama,Religio medici moderni : being the beliefs and opinions of an old medicine man,BALE,2s. 6d.,0.125,8vo.,"Neo (Kama)—Religio medici moderni : being the beliefs and opinions of an old medicine man. Cr. 8vo. 71 x 5, PP. 124, 25. 6d. net BALE, July 15",Kama Neo,['Neo (Kama)'],,July 15,net
4724,"Nepean (Eleanor) - Sea and sword. Cr. 8vo., 6s. ..DIGBY, L., May 15",Nepean,Eleanor,Sea and sword,"DIGBY, L.",6s.,0.3,8vo.,"Nepean (Eleanor) - Sea and sword. Cr. 8vo., 6s. ..DIGBY, L., May 15",Eleanor Nepean,['Nepean (Eleanor)'],,May 15,
4726,"Neuman (B. Paul)-Oliver. Cr. 8vo. 7*XS, pp. 368, 6s.. .SMITH, E., June 15",Neuman,B. Paul,Oliver,"SMITH, E.",6s.,0.3,8vo.,"Neuman (B. Paul)-Oliver. Cr. 8vo. 7*XS, pp. 368, 6s.. .SMITH, E., June 15",B. Paul Neuman,['Neuman (B. Paul)'],,June 15,
4731,"Nowberry (Thomas)—The Parables of the Lord Jesus Christ. Cr. 8vo. 1s, net PICKERING, May 15",Nowberry,Thomas,The Parables of the Lord Jesus Christ,PICKERING,1s.,0.05,8vo.,"Nowberry (Thomas)—The Parables of the Lord Jesus Christ. Cr. 8vo. Is, net PICKERING, May 15",Thomas Nowberry,['Nowberry (Thomas)'],,May 15,net
4732,"Nowbigin (Marion 1.)-Geographical aspects of Balkan problems in their relation to the Great European War. With a col. map of S.-E. Europe and sketch maps. 8vo. 9 x 54, pp. 242, 75, 6d. net .CONSTABLE, Aug. 15",Nowbigin,Marion 1.,Geographical aspects of Balkan problems in their relation to the Great European War,CONSTABLE,6d.,0.025,8vo.,"Nowbigin (Marion 1.)-Geographical aspects of Balkan problems in their relation to the Great European War. With a col. map of S.-E. Europe and sketch maps. 8vo. 9 x 54, pp. 242, 75, 6d. net .CONSTABLE, Aug. 15",Marion 1. Nowbigin,['Nowbigin (Marion 1.)'],,Aug. 15,net
4734,"Nowbolt (Sir Henry)--The Book of the thin red line. Cr. 8vo. 8 X 51, pp. 320, 5s. net LONGMANS, Oct. 15",Nowbolt,Sir Henry,The Book of the thin red line,LONGMANS,5s.,0.25,8vo.,"Nowbolt (Sir Henry)--The Book of the thin red line. Cr. 8vo. 8 X 51, pp. 320, 5s. net LONGMANS, Oct. 15",Sir Henry Nowbolt,['Nowbolt (Sir Henry)'],,Oct. 15,net
4735,"No wbolt (Sir Henry)-The Story of the Oxfordshire and Buckinghamshire Light Infantry (the old 43rd and 52nd Regiment). Ryl. 8vo. 9 x5, pp. 234, 6s. net......NEWNES, Dec. 15",No wbolt,Sir Henry,The Story of the Oxfordshire and Buckinghamshire Light Infantry (the old,NEWNES,6s.,0.3,8vo.,"No wbolt (Sir Henry)-The Story of the Oxfordshire and Buckinghamshire Light Infantry (the old 43rd and 52nd Regiment). Ryl. 8vo. 9 x5, pp. 234, 6s. net......NEWNES, Dec. 15",Sir Henry No wbolt,['No wbolt (Sir Henry)'],,Dec. 15,net
4736,"Nowbolt (W. C. E.)—The Bible of St. Paul's, 12mo. 64 X41, pp. 100, is, 6d. net GARDNER, D., Feb. 15",Nowbolt,W. C. E.,The Bible of St,"GARDNER, D.",6d.,0.025,12mo.,"Nowbolt (W. C. E.)—The Bible of St. Paul's, 12mo. 64 X41, pp. 100, is, 6d. net GARDNER, D., Feb. 15",W. C. E. Nowbolt,['Nowbolt (W. C. E.)'],,Feb. 15,net
4737,"Newbolt (W. C. E.)-The Living power of a cathedral : four addresses. 12mo. 7X43, pp. 96, 1s. 6d. net ..MOWBRAY, June 15",Newbolt,W. C. E.,The Living power of a cathedral : four addresses,MOWBRAY,1s. 6d.,0.07500000000000001,12mo.,"Newbolt (W. C. E.)-The Living power of a cathedral : four addresses. 12mo. 7X43, pp. 96, Is. 6d. net ..MOWBRAY, June 15",W. C. E. Newbolt,['Newbolt (W. C. E.)'],,June 15,net
4739,"Newcastle (Margaret, Duchess of)-The Life of the (ist) Duke of Newcastle, and other writings. Cr. 8vo. 7X 41, pp. 330, is, net ; Ithr. 2s. net (Everyman's lib.) .DENT, Oct. 15",Newcastle,"Margaret, Duchess of","The Life of the (ist) Duke of Newcastle, and other writings",DENT,2s.,0.1,8vo.,"Newcastle (Margaret, Duchess of)-The Life of the (ist) Duke of Newcastle, and other writings. Cr. 8vo. 7X 41, pp. 330, is, net ; Ithr. 2s. net (Everyman's lib.) .DENT, Oct. 15","Margaret, Duchess of Newcastle","['Newcastle (Margaret, Duchess of)']",,Oct. 15,net
4740,"Nowman (John Henry, Card.)-The Dream of Gerontius. Illus. by S. Langdale. Intro. by G. Tidy. 8vo. 91 x6, pp. 100, 3s. 6d. net LANF, Nov. 15",Nowman,"John Henry, Card.",The Dream of Gerontius,LANF,3s. 6d.,0.175,8vo.,"Nowman (John Henry, Card.)-The Dream of Gerontius. Illus. by S. Langdale. Intro. by G. Tidy. 8vo. 91 x6, pp. 100, 35. 6d. net LANF, Nov. 15","John Henry, Card. Nowman","['Nowman (John Henry, Card.)']",,Nov. 15,net
4743,"No wte (Horace W. C.)-A Pillar of salt : a story of married life. Cr. 8vo. 71 X41, pp. 320, 6s. CHATTO, Feb. 15",No wte,Horace W. C.,A Pillar of salt : a story of married life,CHATTO,6s.,0.3,8vo.,"No wte (Horace W. C.)-A Pillar of salt : a story of married life. Cr. 8vo. 71 X41, pp. 320, 6s. CHATTO, Feb. 15",Horace W. C. No wte,['No wte (Horace W. C.)'],,Feb. 15,
4744,"Newto (Horace W. C.)-Salvation Sal. Cr. 8vo. 7** 4), pp. 426, 6s. .CHATTO, Sep. 15",Newto,Horace W. C.,Salvation Sal,CHATTO,6s.,0.3,8vo.,"Newto (Horace W. C.)-Salvation Sal. Cr. 8vo. 7** 4), pp. 426, 6s. .CHATTO, Sep. 15",Horace W. C. Newto,['Newto (Horace W. C.)'],,Sep. 15,
4745,"No wton (R. Heber)-The Mysticism of music. Cr. 8vo., 3s. net .PUTNAM, May 15",No wton,R. Heber,The Mysticism of music,PUTNAM,3s.,0.15,8vo.,"No wton (R. Heber)-The Mysticism of music. Cr. 8vo., 35. net .PUTNAM, May 15",R. Heber No wton,['No wton (R. Heber)'],,May 15,net
4746,"Nisbet (Hume)—Life and nature studies. New and rev. ed. w. notes on pasteloid painting. Cr. 8vo. 73 x 5, pp. 286, 5s. net GAY & H., Dec. 15",Nisbet,Hume,Life and nature studies,GAY & H.,5s.,0.25,8vo.,"Nisbet (Hume)—Life and nature studies. New and rev. ed. w. notes on pasteloid painting. Cr. 8vo. 73 x 5, pp. 286, 5s. net GAY & H., Dec. 15",Hume Nisbet,['Nisbet (Hume)'],,Dec. 15,net
4747,"Nivedita (Sister) (Margaret E. Noble)-Footfalls of Indian history. Illus. 8vo. 8} X54, pp. 286, 78. 6d. net .LONGMANS, Feb. 15",Nivedita,Sister,Margaret E. Noble)-Footfalls of Indian history,LONGMANS,6d.,0.025,8vo.,"Nivedita (Sister) (Margaret E. Noble)-Footfalls of Indian history. Illus. 8vo. 8} X54, pp. 286, 78. 6d. net .LONGMANS, Feb. 15",Sister Nivedita,['Nivedita (Sister)'],,Feb. 15,net
4748,"Nivedita (Sister) (Margaret E. Noble)-Religion and Dharma. With pref. by S. K. Ratcliffe. Cr. 8vo. 71 x 5, pp. 166, 2s. 6d. net LONGMANS, Nov. 15",Nivedita,Sister,Margaret E. Noble)-Religion and Dharma,LONGMANS,2s. 6d.,0.125,8vo.,"Nivedita (Sister) (Margaret E. Noble)-Religion and Dharma. With pref. by S. K. Ratcliffe. Cr. 8vo. 71 x 5, pp. 166, 2s. 6d. net LONGMANS, Nov. 15",Sister Nivedita,['Nivedita (Sister)'],,Nov. 15,net
4749,"Nivon (Frederick)-Hands up. Cr. 8vo. 78 x 5, pp. 322, 2s. net HEINEMANN, Oct. 15",Nivon,Frederick,Hands up,HEINEMANN,2s.,0.1,8vo.,"Nivon (Frederick)-Hands up. Cr. 8vo. 78 x 5, pp. 322, 25. net HEINEMANN, Oct. 15",Frederick Nivon,['Nivon (Frederick)'],,Oct. 15,net
4750,"Niven (Frederick)-The S.S. Glory. Illus. by F. Holmes. Cr. 8vo. 71 X 5, pp. 220, 3s. 6d. net HEINEMANN, Nov. 15",Niven,Frederick,The S.S. Glory,HEINEMANN,3s. 6d.,0.175,8vo.,"Niven (Frederick)-The S.S. Glory. Illus. by F. Holmes. Cr. 8vo. 71 X 5, pp. 220, 35. 6d. net HEINEMANN, Nov. 15",Frederick Niven,['Niven (Frederick)'],,Nov. 15,net
4751,"Nixon (E.) and Steel (H. R.)-Europe in the 19th century, 1802-1914, Cr. 8vo., pp. 180, 2s. BELL, Feb. 15",Nixon,E.,Europe in the,BELL,2s.,0.1,8vo.,"Nixon (E.) and Steel (H. R.)-Europe in the 19th century, 1802-1914, Cr. 8vo., pp. 180, 25. BELL, Feb. 15",E. Nixon,"['Nixon (E.)', 'Steel (H. R.)']",,Feb. 15,
4752,"Noble (Edward)—The Bottle-filers. Cr. 8vo. 78 x 5, pp. 422,6s.........HEINEMANN, Oct. 15",Noble,Edward,The Bottle-filers,HEINEMANN,6s.,0.3,8vo.,"Noble (Edward)—The Bottle-filers. Cr. 8vo. 78 x 5, pp. 422,6s.........HEINEMANN, Oct. 15",Edward Noble,['Noble (Edward)'],,Oct. 15,
4755,"Nočl-Armfield (G.)-General phonetics for mis- sionaries and students of languages. Cr. 8vo., 71 X 5, pp. 154, 3s. net ......HEFFER, Aug. 15",Nočl-Armfield,G.,General phonetics for mis- sionaries and students of languages,HEFFER,3s.,0.15,8vo.,"Nočl-Armfield (G.)-General phonetics for mis- sionaries and students of languages. Cr. 8vo., 71 X 5, pp. 154, 35. net ......HEFFER, Aug. 15",G. Nočl-Armfield,['Nočl-Armfield (G.)'],,Aug. 15,net
4760,"Norcock (L.) and Wilson (F. S.)--Map reading : self-instructional manual. 8vo. 81 x 61, pp. 118, 4s. 6d. net ...SIFTON, P., Sep. 15",Norcock,L.,Map reading : self-instructional manual,"SIFTON, P.",4s. 6d.,0.225,8vo.,"Norcock (L.) and Wilson (F. S.)--Map reading : self-instructional manual. 8vo. 81 x 61, pp. 118, 4s. 6d. net ...SIFTON, P., Sep. 15",L. Norcock,"['Norcock (L.)', 'Wilson (F. S.)']",,Sep. 15,net
4762,"Norman (J. S. and F. K.)-Norman's Arithmetic for schools. Cr. 8vo., 2s., with answers, 2s. 6d. YEAR BOOK PRESS, Jan. 15",Norman,J. S.,Norman's Arithmetic for schools,YEAR BOOK PRESS,2s. 6d.,0.125,8vo.,"Norman (J. S. and F. K.)-Norman's Arithmetic for schools. Cr. 8vo., 25., with answers, 2s. 6d. YEAR BOOK PRESS, Jan. 15",J. S. Norman,"['Norman (J. S.)', 'Norman (F. K.)']",,Jan. 15,
4767,"Noyes (Alfred)-Rada : a Belgian Christmas Eve. 12mo. 64 X4, pp. 90, 4s. 6d. net METHUEN, Mar. 15",Noyes,Alfred,Rada : a Belgian Christmas Eve,METHUEN,4s. 6d.,0.225,12mo.,"Noyes (Alfred)-Rada : a Belgian Christmas Eve. 12mo. 64 X4, pp. 90, 4s. 6d. net METHUEN, Mar. 15",Alfred Noyes,['Noyes (Alfred)'],,Mar. 15,net
4768,"Noyes (Alfred)-A Salute from the Flcet and other poenis. Cr. 8vo. 74 x 5, pp. 216, 5s. net METHUEN, Oct. 15",Noyes,Alfred,A Salute from the Flcet and other poenis,METHUEN,5s.,0.25,8vo.,"Noyes (Alfred)-A Salute from the Flcet and other poenis. Cr. 8vo. 74 x 5, pp. 216, 5s. net METHUEN, Oct. 15",Alfred Noyes,['Noyes (Alfred)'],,Oct. 15,net
4774,"Numismatic Society (Yorkshire)— Transactions. Ed. by T. Sheppard. Vol. i. 8vo. 8] 15%, pp. 134, 5s. .A. BROWN, Dec. 15",Numismatic Society,Yorkshire,Transactions,A. BROWN,5s.,0.25,8vo.,"Numismatic Society (Yorkshire)— Transactions. Ed. by T. Sheppard. Vol. i. 8vo. 8] 15%, pp. 134, 5S. .A. BROWN, Dec. 15",Yorkshire Numismatic Society,['Numismatic Society (Yorkshire)'],,Dec. 15,
4777,"Nunn (T. Percy)-Exercises in algebra, including trigonometry. Part 2, With answers. Cr. 8vo. 74 X 5, pp. 564, 6s. 6d. LONGMANS, Jan. 15",Nunn,T. Percy,"Exercises in algebra, including trigonometry",LONGMANS,6s. 6d.,0.325,8vo.,"Nunn (T. Percy)-Exercises in algebra, including trigonometry. Part 2, With answers. Cr. 8vo. 74 X 5, pp. 564, 6s. 6d. LONGMANS, Jan. 15",T. Percy Nunn,['Nunn (T. Percy)'],,Jan. 15,
4785,"Nurse (Euston J.)--Prophecy and the War : sermons preached at the Parish Church, Winder- mere. Cr. 8vo. 71 x 4), pp. 94, 2s. net SKEFFINGTON, Apr. 15",Nurse,Euston J.,"Prophecy and the War : sermons preached at the Parish Church, Winder- mere",SKEFFINGTON,2s.,0.1,8vo.,"Nurse (Euston J.)--Prophecy and the War : sermons preached at the Parish Church, Winder- mere. Cr. 8vo. 71 x 4), pp. 94, 25. net SKEFFINGTON, Apr. 15",Euston J. Nurse,['Nurse (Euston J.)'],,Apr. 15,net
4786,"Nurse (E. J.) see Craigie (J. A.) and others. Nurse Cavell : the story of her life and martyrdom. Cr. 8vo., pp. 64, swd., 6d. net PEARSON, Nov. 15",Nurse,E. J.,Nurse Cavell : the story of her life and martyrdom,PEARSON,6d.,0.025,8vo.,"Nurse (E. J.) see Craigie (J. A.) and others. Nurse Cavell : the story of her life and martyrdom. Cr. 8vo., pp. 64, swd., 6d. net PEARSON, Nov. 15",E. J. Nurse,['Nurse (E. J.)'],,Nov. 15,net
4792,"Nutting (C. C.)-- American hydroids. Part 3, The Campanularidae and the bonneviellidae (U.S. Nat. Mus. Bulletin). Illus. Imp. 4to. 15 x 10), pp. 126, 15s. net.. WESLEY, June 15",Nutting,C. C.,American hydroids,WESLEY,15s.,0.75,4to.,"Nutting (C. C.)-- American hydroids. Part 3, The Campanularidae and the bonneviellidae (U.S. Nat. Mus. Bulletin). Illus. Imp. 4to. 15 x 10), pp. 126, 155. net.. WESLEY, June 15",C. C. Nutting,['Nutting (C. C.)'],,June 15,net
4794,"Nystrom (Anton)--Before, during, and after 1914. Trans. by H. G. de Walterstorff. Intro. by Edmund Gosse. 8vo. 9 x 58, pp. 384, 78. 6d. net HEINEMANN, Dec. 15",Nystrom,Anton,"Before, during, and after",HEINEMANN,6d.,0.025,8vo.,"Nystrom (Anton)--Before, during, and after 1914. Trans. by H. G. de Walterstorff. Intro. by Edmund Gosse. 8vo. 9 x 58, pp. 384, 78. 6d. net HEINEMANN, Dec. 15",Anton Nystrom,['Nystrom (Anton)'],,Dec. 15,net
4796,"O'Boyle (James)-Life of George Washington, the father of modern democracy. 8vo. 6s. LONGMANS, July 15",O'Boyle,James,"Life of George Washington, the father of modern democracy",LONGMANS,6s.,0.3,8vo.,"O'Boyle (James)-Life of George Washington, the father of modern democracy. 8vo. 6s. LONGMANS, July 15",James O'Boyle,"[""O'Boyle (James)""]",,July 15,
4801,"O'Connor (Mrs. Armel) (Violet Bullock-Webster) - Mary's Meadow Papers. Cr. 8vo. 78 X 5t, pp. 190, 5s. net ... RIVERS, Sep. 15",O'Connor,Mrs. Armel,Violet Bullock-Webster) - Mary's Meadow Papers,RIVERS,5s.,0.25,8vo.,"O'Connor (Mrs. Armel) (Violet Bullock-Webster) - Mary's Meadow Papers. Cr. 8vo. 78 X 5t, pp. 190, 5s. net ... RIVERS, Sep. 15",Mrs. Armel O'Connor,"[""O'Connor (Mrs. Armel)""]",,Sep. 15,net
4804,"O'Donnell (Elliot)-The Irish abroad : a record of the achievements of wanderers from Ireland. Illus. 8vo. 8{ x5, pp. 408, 7s. 6d. net I. PITMAN, Mar. 15",O'Donnell,Elliot,The Irish abroad : a record of the achievements of wanderers from Ireland,I. PITMAN,7s. 6d.,0.375,8vo.,"O'Donnell (Elliot)-The Irish abroad : a record of the achievements of wanderers from Ireland. Illus. 8vo. 8{ x5, pp. 408, 75. 6d. net I. PITMAN, Mar. 15",Elliot O'Donnell,"[""O'Donnell (Elliot)""]",,Mar. 15,net
4805,"O'Donnell, (H.)- Ammunition supply and fire direction and control. Cr. 8vo., swd., 6d. net GALE & P., Feb. 15","O'Donnell,",H.,Ammunition supply and fire direction and control,GALE & P.,6d.,0.025,8vo.,"O'Donnell, (H.)- Ammunition supply and fire direction and control. Cr. 8vo., swd., 6d. net GALE & P., Feb. 15","H. O'Donnell,","[""O'Donnell, (H.)""]",,Feb. 15,net
4806,"O'Donnell (H.)--Attack and defence : a lecture to company officers. Cr. 8vo., swd., 6d. net GALE & P., Feb. 15",O'Donnell,H.,Attack and defence : a lecture to company officers,GALE & P.,6d.,0.025,8vo.,"O'Donnell (H.)--Attack and defence : a lecture to company officers. Cr. 8vo., swd., 6d. net GALE & P., Feb. 15",H. O'Donnell,"[""O'Donnell (H.)""]",,Feb. 15,net
4807,"O'Donnell (H.)-The Attack from the company officer's point of view. Cr. 8vo., swd., 6d. net GALE & P., Feb. 15",O'Donnell,H.,The Attack from the company officer's point of view,GALE & P.,6d.,0.025,8vo.,"O'Donnell (H.)-The Attack from the company officer's point of view. Cr. 8vo., swd., 6d. net GALE & P., Feb. 15",H. O'Donnell,"[""O'Donnell (H.)""]",,Feb. 15,net
4808,"O'Donnell (H.)—The Defence. Cr. 8vo., swd., 6d. net ...GALE & P., Feb. 15",O'Donnell,H.,The Defence,GALE & P.,6d.,0.025,8vo.,"O'Donnell (H.)—The Defence. Cr. 8vo., swd., 6d. net ...GALE & P., Feb. 15",H. O'Donnell,"[""O'Donnell (H.)""]",,Feb. 15,net
4809,"O'Donnell (H.)-Deportment. Cr. 8vo., swd., 6d. net ..GALE & P., Feb. 15",O'Donnell,H.,Deportment,GALE & P.,6d.,0.025,8vo.,"O'Donnell (H.)-Deportment. Cr. 8vo., swd., 6d. net ..GALE & P., Feb. 15",H. O'Donnell,"[""O'Donnell (H.)""]",,Feb. 15,net
4810,"O'Donnell (H.)—Fighting in close country. Cr. 8vo., swd., 6d. net ......GALE & P., Feb. 15",O'Donnell,H.,Fighting in close country,GALE & P.,6d.,0.025,8vo.,"O'Donnell (H.)—Fighting in close country. Cr. 8vo., swd., 6d. net ......GALE & P., Feb. 15",H. O'Donnell,"[""O'Donnell (H.)""]",,Feb. 15,net
4811,"O'Donnell (H.)-Fire and formations. Cr. 8vo., swd., 6d. net ...GALE & P., Feb. 15",O'Donnell,H.,Fire and formations,GALE & P.,6d.,0.025,8vo.,"O'Donnell (H.)-Fire and formations. Cr. 8vo., swd., 6d. net ...GALE & P., Feb. 15",H. O'Donnell,"[""O'Donnell (H.)""]",,Feb. 15,net
4812,"Oakley (G. R.)-The Children's law: talks to children on the Commandments of God and His Church. With an intro. by the Rt. Rev. G. H. Frodsham. New ed. Cr. 8vo. 74 x 5, pp. 184, 23. 6d. net ... SKEFFINGTON, Aug. 15",Oakley,G. R.,The Children's law: talks to children on the Commandments of God and His Church,SKEFFINGTON,6d.,0.025,8vo.,"Oakley (G. R.)-The Children's law: talks to children on the Commandments of God and His Church. With an intro. by the Rt. Rev. G. H. Frodsham. New ed. Cr. 8vo. 74 x 5, pp. 184, 23. 6d. net ... SKEFFINGTON, Aug. 15",G. R. Oakley,['Oakley (G. R.)'],,Aug. 15,net
4813,"Oakley (G. R.)-Crowned with glory : stories of the younger saints in the Prayer-book calendar. Illus. Ryl. 16mo. 74 x 5}, pp. 120, is. 6d. net S. P. C. K., Mar. 15",Oakley,G. R.,Crowned with glory : stories of the younger saints in the Prayer-book calendar,S. P. C. K.,6d.,0.025,16mo.,"Oakley (G. R.)-Crowned with glory : stories of the younger saints in the Prayer-book calendar. Illus. Ryl. 16mo. 74 x 5}, pp. 120, is. 6d. net S. P. C. K., Mar. 15",G. R. Oakley,['Oakley (G. R.)'],,Mar. 15,net
4814,"O'Hara (M. M.)—The Little Corporal, his rise, decline and fall. Cr. 8vo. 29. 6d. net MCBRIDE, June 15",O'Hara,M. M.,"The Little Corporal, his rise, decline and fall",MCBRIDE,6d.,0.025,8vo.,"O'Hara (M. M.)—The Little Corporal, his rise, decline and fall. Cr. 8vo. 29. 6d. net MCBRIDE, June 15",M. M. O'Hara,"[""O'Hara (M. M.)""]",,June 15,net
4823,"O'Neill (Elizabeth)—The War, 1914-15 : history and explanation for boys and girls. Illus. Ryl. 8vo. 91 x 6}, pp. 92, is. 6d. net JACK, Mar. 15",O'Neill,Elizabeth,The War,JACK,6d.,0.025,8vo.,"O'Neill (Elizabeth)—The War, 1914-15 : history and explanation for boys and girls. Illus. Ryl. 8vo. 91 x 6}, pp. 92, is. 6d. net JACK, Mar. 15",Elizabeth O'Neill,"[""O'Neill (Elizabeth)""]",,Mar. 15,net
4824,"O'Neill (Elizabeth)—The War, 1915 : a history and an explanation for boys and girls. Ryi. 8vo. 91 x 63, pp. 94, 5s. ; is. 6d. net JACK, Oct. 15",O'Neill,Elizabeth,The War,JACK,6d.,0.025,8vo.,"O'Neill (Elizabeth)—The War, 1915 : a history and an explanation for boys and girls. Ryi. 8vo. 91 x 63, pp. 94, 5S. ; is. 6d. net JACK, Oct. 15",Elizabeth O'Neill,"[""O'Neill (Elizabeth)""]",,Oct. 15,net
4829,"Open window, Thurston (E. T.) Tuus. by C. Robinson. 6s. net Openshaw (Mary) --After-thoughts. Cr. 8vo. 74 x 5, pp. 304 6s. .SIMPKIN, Sep. 15","Open window, Thurston",E. T.,Tuus,SIMPKIN,6s.,0.3,8vo.,"Open window, Thurston (E. T.) Tuus. by C. Robinson. 6s. net Openshaw (Mary) --After-thoughts. Cr. 8vo. 74 x 5, pp. 304 6s. .SIMPKIN, Sep. 15","E. T. Open window, Thurston","['Open window, Thurston (E. T.)']",,Sep. 15,
4831,"Oppenheim (E. Phillips)-A Daughter of the Marionis. Cr. 8vo. 7* x 44, pp. 320, 2s. net WARD, L., Oct. 15",Oppenheim,E. Phillips,A Daughter of the Marionis,"WARD, L.",2s.,0.1,8vo.,"Oppenheim (E. Phillips)-A Daughter of the Marionis. Cr. 8vo. 7* x 44, pp. 320, 25. net WARD, L., Oct. 15",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,Oct. 15,net
4834,"Opponheim (E. Phillips)-False evidence. 8vo., pp. 126, swd. 6d. .WARD, L., Sep. 15",Opponheim,E. Phillips,False evidence,"WARD, L.",6d.,0.025,8vo.,"Opponheim (E. Phillips)-False evidence. 8vo., pp. 126, swd. 6d. .WARD, L., Sep. 15",E. Phillips Opponheim,['Opponheim (E. Phillips)'],,Sep. 15,
4835,"Oppenheim (E. Phillips) — The Game of liberty. Cr. 8vo. 7 * x 5, pp. 318, 3s. 6d. CASSELL, June 15",Oppenheim,E. Phillips,The Game of liberty,CASSELL,3s. 6d.,0.175,8vo.,"Oppenheim (E. Phillips) — The Game of liberty. Cr. 8vo. 7 * x 5, pp. 318, 35. 6d. CASSELL, June 15",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,June 15,
4836,"Oppenhelm (E. Phillips)— Jeanne of the marshes. 12mo. 7d. net WARD, L., June 15",Oppenhelm,E. Phillips,Jeanne of the marshes,"WARD, L.",7d.,0.029166666666666667,12mo.,"Oppenhelm (E. Phillips)— Jeanne of the marshes. 12mo. 7d. net WARD, L., June 15",E. Phillips Oppenhelm,['Oppenhelm (E. Phillips)'],,June 15,net
4839,"Oppenheim (E. Phillips) —The Master mummer. 18mo., pp. 252, 7d. net...... WARD, L., Oct. 15",Oppenheim,E. Phillips,The Master mummer,"WARD, L.",7d.,0.029166666666666667,18mo.,"Oppenheim (E. Phillips) —The Master mummer. 18mo., pp. 252, 7d. net...... WARD, L., Oct. 15",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,Oct. 15,net
4841,"Oppenheim (E. Phillips)—Mr. Grex of Monte Carlo. Cr. 8vo. 77 x 5, pp. 314, 6s. METHUEN, Sep. 15",Oppenheim,E. Phillips,Mr,METHUEN,6s.,0.3,8vo.,"Oppenheim (E. Phillips)—Mr. Grex of Monte Carlo. Cr. 8vo. 77 x 5, pp. 314, 6s. METHUEN, Sep. 15",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,Sep. 15,
4842,"Oppanholm (E. Phillips) - Mr. Marx's secret. 12mo. 7d. net WARD, L., Mar. 15",Oppanholm,E. Phillips,Mr,"WARD, L.",7d.,0.029166666666666667,12mo.,"Oppanholm (E. Phillips) - Mr. Marx's secret. 12mo. 7d. net WARD, L., Mar. 15",E. Phillips Oppanholm,['Oppanholm (E. Phillips)'],,Mar. 15,net
4843,"Oppenheim (E. Phillips)—Mysterious Mr. Sabin. Cheaper ed. Cr. 8vo. 73 X 41, pp. 398, 2s. net WARD, L., June 15",Oppenheim,E. Phillips,Mysterious Mr,"WARD, L.",2s.,0.1,8vo.,"Oppenheim (E. Phillips)—Mysterious Mr. Sabin. Cheaper ed. Cr. 8vo. 73 X 41, pp. 398, 25. net WARD, L., June 15",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,June 15,net
4844,"Oppenheim (E. Phillips)-A People's man. Cr. 8vo. 71 x5, pp. 350, 6s. .... .METHUEN, Jan. 15",Oppenheim,E. Phillips,A People's man,METHUEN,6s.,0.3,8vo.,"Oppenheim (E. Phillips)-A People's man. Cr. 8vo. 71 x5, pp. 350, 6s. .... .METHUEN, Jan. 15",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,Jan. 15,
4845,"Oppenheim (E. Phillips)—The Postmaster of Market Deignton. 8vo., swd. 6d. WARD, L., Feb. 15",Oppenheim,E. Phillips,The Postmaster of Market Deignton,"WARD, L.",6d.,0.025,8vo.,"Oppenheim (E. Phillips)—The Postmaster of Market Deignton. 8vo., swd. 6d. WARD, L., Feb. 15",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,Feb. 15,
