,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
2515,"Maeterlinck (Maurice)-The Burgomaster of Stilemonde : a play in three acts. Tr. by Alexander Teixeira de Mattos. Cr. 8vo. 7 X 45, pp. 120, 5s. net .... METHUEN, Sep. '18",Maeterlinck,Maurice,The Burgomaster of Stilemonde : a play in three acts,METHUEN,5s.,0.25,8vo.,"Maeterlinck (Maurice)-The Burgomaster of Stilemonde : a play in three acts. Tr. by Alexander Teixeira de Mattos. Cr. 8vo. 7 X 45, pp. 120, 5s. net .... METHUEN, Sep. '18",Maurice Maeterlinck,['Maeterlinck (Maurice)'],,Sep. '18,net
2516,"Maeterlinck (Maurice)—The Miracle of Saint Anthony. Tr. by Alexander Teixeira de Mattos. Cr. 8vo. 7X45, pp. 84, 3s. 6d. net METHUEN, Apr. '18",Maeterlinck,Maurice,The Miracle of Saint Anthony,METHUEN,3s. 6d.,0.175,8vo.,"Maeterlinck (Maurice)—The Miracle of Saint Anthony. Tr. by Alexander Teixeira de Mattos. Cr. 8vo. 7X45, pp. 84, 35. 6d. net METHUEN, Apr. '18",Maurice Maeterlinck,['Maeterlinck (Maurice)'],,Apr. '18,net
2517,"Magee (J. A. V., Rev.)-God's love and man's perplexity. Cr. 8vo. 71 x 5, pp. 93, 3s. net SKEFFINGTON, Feb.'18",Magee,"J. A. V., Rev.",God's love and man's perplexity,SKEFFINGTON,3s.,0.15,8vo.,"Magee (J. A. V., Rev.)-God's love and man's perplexity. Cr. 8vo. 71 x 5, pp. 93, 35. net SKEFFINGTON, Feb.'18","J. A. V., Rev. Magee","['Magee (J. A. V., Rev.)']",,Feb.'18,net
2518,"Magnus (Laurie)—A General sketch of European literature in the centuries of romance. 8vo. 9X54, pp. 428, ios. 6d. net..K. PAUL, June '18",Magnus,Laurie,A General sketch of European literature in the centuries of romance,K. PAUL,6d.,0.025,8vo.,"Magnus (Laurie)—A General sketch of European literature in the centuries of romance. 8vo. 9X54, pp. 428, ios. 6d. net..K. PAUL, June '18",Laurie Magnus,['Magnus (Laurie)'],,June '18,net
2520,"Mairot (P. A. and Ethel)--An Essay on crafts and obedience. 8vo. pp. 8, swd. 6d. net PEPLER, Od. '18",Mairot,P. A.,An Essay on crafts and obedience,PEPLER,6d.,0.025,8vo.,"Mairot (P. A. and Ethel)--An Essay on crafts and obedience. 8vo. pp. 8, swd. 6d. net PEPLER, Od. '18",P. A. Mairot,"['Mairot (P. A.)', 'Mairot (Ethel)']",,Od. '18,net
2521,"Mais (S. P. B.)-Lovers of silver. Cr. 8vo. 74* 5, pp. 301, 6s, net .... RICHARDS, July '18",Mais,S. P. B.,Lovers of silver,RICHARDS,6s.,0.3,8vo.,"Mais (S. P. B.)-Lovers of silver. Cr. 8vo. 74* 5, pp. 301, 6s, net .... RICHARDS, July '18",S. P. B. Mais,['Mais (S. P. B.)'],,July '18,net
2522,"Mais (S. P. B.) ed.—A Schoolmaster's diary: being extracts from the journal of Patrick Traherue, M.A., sometime assistant master at Radchester and Marlton. Cr. 8vo. 73 X5, pp. 317, 6s. net RICHARDS, June '18",Mais,S. P. B.,"A Schoolmaster's diary: being extracts from the journal of Patrick Traherue, M.A., sometime assistant master at Radchester and Marlton",RICHARDS,6s.,0.3,8vo.,"Mais (S. P. B.) ed.—A Schoolmaster's diary: being extracts from the journal of Patrick Traherue, M.A., sometime assistant master at Radchester and Marlton. Cr. 8vo. 73 X5, pp. 317, 6s. net RICHARDS, June '18",S. P. B. Mais,['Mais (S. P. B.)'],ed.,June '18,net
2524,"Malden (Richard Henry)-Watchman, what of the night ? being some thoughts on the position and ideals of the Church of Eugland. Cr. 8vo. 715, pp. 255, 5s. net .. MACMILLAN, Feb. '18",Malden,Richard Henry,"Watchman, what of the night ? being some thoughts on the position and ideals of the Church of Eugland",MACMILLAN,5s.,0.25,8vo.,"Malden (Richard Henry)-Watchman, what of the night ? being some thoughts on the position and ideals of the Church of Eugland. Cr. 8vo. 715, pp. 255, 5s. net .. MACMILLAN, Feb. '18",Richard Henry Malden,['Malden (Richard Henry)'],,Feb. '18,net
2526,"Malleson (Miles)-Young Heaven, and three other plays. Cr. 8vo. 7 X4), pp. 108, 3s. 6d. net... ALLEN & U., July'18",Malleson,Miles,"Young Heaven, and three other plays",ALLEN & U.,3s. 6d.,0.175,8vo.,"Malleson (Miles)-Young Heaven, and three other plays. Cr. 8vo. 7 X4), pp. 108, 35. 6d. net... ALLEN & U., July'18",Miles Malleson,['Malleson (Miles)'],,July'18,net
2527,"Mallock (W. H.)-Capital, war and wages : three questions in outline. Demy 12mo. 7X 5, pp. 86, 2s. net ..BLACKIE, July '18",Mallock,W. H.,"Capital, war and wages : three questions in outline",BLACKIE,2s.,0.1,12mo.,"Mallock (W. H.)-Capital, war and wages : three questions in outline. Demy 12mo. 7X 5, pp. 86, 2s. net ..BLACKIE, July '18",W. H. Mallock,['Mallock (W. H.)'],,July '18,net
2528,"Mallock (W. H.)-The Liinits of pure democracy. 8vo. 9 x 58, pp. 417, 15s. net CHAPMAN & H., Jan. '18",Mallock,W. H.,The Liinits of pure democracy,CHAPMAN & H.,15s.,0.75,8vo.,"Mallock (W. H.)-The Liinits of pure democracy. 8vo. 9 x 58, pp. 417, 155. net CHAPMAN & H., Jan. '18",W. H. Mallock,['Mallock (W. H.)'],,Jan. '18,net
2529,"Malone (H. L'Estrange)-Winfred : a romance of Rumayne. Cr. 8vo. 73 x 5, pp. 207, 5s. net C. H. KELLY, Nov. '18",Malone,H. L'Estrange,Winfred : a romance of Rumayne,C. H. KELLY,5s.,0.25,8vo.,"Malone (H. L'Estrange)-Winfred : a romance of Rumayne. Cr. 8vo. 73 x 5, pp. 207, 5s. net C. H. KELLY, Nov. '18",H. L'Estrange Malone,"[""Malone (H. L'Estrange)""]",,Nov. '18,net
2531,"Maltby (S. E.)-Manchester and the movement for national elementary education, 1800-1870. Ryl. 8vo. 91 X54, pp. 183, Ios. 6d. net MANCHESTER UNIV. PR., Oct. '18",Maltby,S. E.,Manchester and the movement for national elementary education,MANCHESTER UNIV. PR.,6d.,0.025,8vo.,"Maltby (S. E.)-Manchester and the movement for national elementary education, 1800-1870. Ryl. 8vo. 91 X54, pp. 183, Ios. 6d. net MANCHESTER UNIV. PR., Oct. '18",S. E. Maltby,['Maltby (S. E.)'],,Oct. '18,net
2533,"Manasovich (Boris)-A Polish manual for self- tuition. Cr. 8vo. 71 X 5, pp. 147, 28. 6d. net (Trubner's Language manuals) K.PAUL, Jan.'18",Manasovich,Boris,A Polish manual for self- tuition,K.PAUL,6d.,0.025,8vo.,"Manasovich (Boris)-A Polish manual for self- tuition. Cr. 8vo. 71 X 5, pp. 147, 28. 6d. net (Trubner's Language manuals) K.PAUL, Jan.'18",Boris Manasovich,['Manasovich (Boris)'],,Jan.'18,net
2537,"Manion (Robert James)--A Surgeon in arms. 8vo. pp. 309, 6s. net......APPLETON, Aug. '18",Manion,Robert James,A Surgeon in arms,APPLETON,6s.,0.3,8vo.,"Manion (Robert James)--A Surgeon in arms. 8vo. pp. 309, 6s. net......APPLETON, Aug. '18",Robert James Manion,['Manion (Robert James)'],,Aug. '18,net
2538,"Mann (Hamish) (Lucas Cappe)-A Subaltern's musings. Cr. 8vo. 78 x 5, pp. 96, 3s. 6d. net LONG, Apr '18",Mann,Hamish,Lucas Cappe)-A Subaltern's musings,LONG,3s. 6d.,0.175,8vo.,"Mann (Hamish) (Lucas Cappe)-A Subaltern's musings. Cr. 8vo. 78 x 5, pp. 96, 3s. 6d. net LONG, Apr '18",Hamish Mann,['Mann (Hamish)'],,Apr '18,net
2539,"Mann (Harold H.) and others—Land and labour in a Deccan village. 8vo. 9 X 6, pp. 190, 5s. net (Univ. of Bombay Economic ser. No. I) MILFORD, Mar. '18",Mann,Harold H.,Land and labour in a Deccan village,MILFORD,5s.,0.25,8vo.,"Mann (Harold H.) and others—Land and labour in a Deccan village. 8vo. 9 X 6, pp. 190, 5s. net (Univ. of Bombay Economic ser. No. I) MILFORD, Mar. '18",Harold H. Mann,['Mann (Harold H.)'],,Mar. '18,net
2541,"Mann (Mary E.)- The Pedlar's pack. Cr. 8vo. 7} X5, pp. 242, 6s. net ..MILLS & B., Dec. '18",Mann,Mary E.,The Pedlar's pack,MILLS & B.,6s.,0.3,8vo.,"Mann (Mary E.)- The Pedlar's pack. Cr. 8vo. 7} X5, pp. 242, 6s. net ..MILLS & B., Dec. '18",Mary E. Mann,['Mann (Mary E.)'],,Dec. '18,net
2543,"Mansfield (Charlotte)—The Dupe : a British and South African story of the years 1914 and 1915, 3rd impress. Cr. 8vo.74 x 5, pp. 394, 28. 6d. net SIMPKIN, Sep. '18",Mansfield,Charlotte,The Dupe : a British and South African story of the years,SIMPKIN,6d.,0.025,8vo,"Mansfield (Charlotte)—The Dupe : a British and South African story of the years 1914 and 1915, 3rd impress. Cr. 8vo.74 x 5, pp. 394, 28. 6d. net SIMPKIN, Sep. '18",Charlotte Mansfield,['Mansfield (Charlotte)'],,Sep. '18,net
2544,"Mansion (Horace) and Anderson (Anne)-Old French nursery songs. Music arr. by H. M. Pictured by A. A. II X81, pp. 87, 6s, net HARRAF, Dec. '17 Manson (Thomas)-Humours of a Peat Com- mission. Vol. 1. Illus. by Arthur Aber- nethy. Cr. 8vo. 71 x 5, pp. 223, 5s. net (Lerwick : Mounthooly St.) T. & J. MANSON, Aug. '18",Mansion,Horace,Old French nursery songs,T. & J. MANSON,5s.,0.25,8vo.,"Mansion (Horace) and Anderson (Anne)-Old French nursery songs. Music arr. by H. M. Pictured by A. A. II X81, pp. 87, 6s, net HARRAF, Dec. '17 Manson (Thomas)-Humours of a Peat Com- mission. Vol. 1. Illus. by Arthur Aber- nethy. Cr. 8vo. 71 x 5, pp. 223, 5s. net (Lerwick : Mounthooly St.) T. & J. MANSON, Aug. '18",Horace Mansion,"['Mansion (Horace)', 'Anderson (Anne)']",,Aug. '18,net
2545,"Manson (William)-Christ's view of the Kingdom of God: a study in Jewish apocalyptic and in the mind of Jesus Christ. (Bruce Lectures.) Cr. 8vo. 71 x 5, pp. 192, 3s. net CLARKE, May '18",Manson,William,Christ's view of the Kingdom of God: a study in Jewish apocalyptic and in the mind of Jesus Christ,CLARKE,3s.,0.15,8vo.,"Manson (William)-Christ's view of the Kingdom of God: a study in Jewish apocalyptic and in the mind of Jesus Christ. (Bruce Lectures.) Cr. 8vo. 71 x 5, pp. 192, 3s. net CLARKE, May '18",William Manson,['Manson (William)'],,May '18,net
2546,"Mantell (L.)-A Manual of motor mechanics and high-efficiency tuning. 3rd ed. Cr. 8vo. 74 X5, pp. 205, 28. 6d. net ... TEMPLE PR., June '18",Mantell,L.,A Manual of motor mechanics and high-efficiency tuning,TEMPLE PR.,6d.,0.025,8vo.,"Mantell (L.)-A Manual of motor mechanics and high-efficiency tuning. 3rd ed. Cr. 8vo. 74 X5, pp. 205, 28. 6d. net ... TEMPLE PR., June '18",L. Mantell,['Mantell (L.)'],,June '18,net
2549,"Marchmont (Arthur W.)-The Unguarded hour. Cr. 8vo. 74 x 5, pp. 352, 6s. net CASSELL, Mar. '18",Marchmont,Arthur W.,The Unguarded hour,CASSELL,6s.,0.3,8vo.,"Marchmont (Arthur W.)-The Unguarded hour. Cr. 8vo. 74 x 5, pp. 352, 6s. net CASSELL, Mar. '18",Arthur W. Marchmont,['Marchmont (Arthur W.)'],,Mar. '18,net
2550,"Marcosson (1saac F.)--The Business of war. Cr. 8vo. 74 x 5), pp. 213, 5s. net LANE, Aug. '18",Marcosson,1saac F.,The Business of war,LANE,5s.,0.25,8vo.,"Marcosson (Isaac F.)--The Business of war. Cr. 8vo. 74 x 5), pp. 213, 5s. net LANE, Aug. '18",1saac F. Marcosson,['Marcosson (1saac F.)'],,Aug. '18,net
2551,"Mardel (Nina) --Plain song. 7X4), pp. 31, is. net ...E. MACDONALD, Dec. '17 Marden (Orison Swett) and Connolly (Margaret) Do it to a finish. Cr. 8vo. 71 X41, pp. 64, s. 3d. net .....W. RIDER, May'ig Mardon (James B.)-Tale of terror. 77X5, pp. 15, 6d. net ..STOCKWELL, Oct. '18",Mardel,Nina,Plain song,STOCKWELL,6d.,0.025,8vo.,"Mardel (Nina) --Plain song. 7X4), pp. 31, is. net ...E. MACDONALD, Dec. '17 Marden (Orison Swett) and Connolly (Margaret) Do it to a finish. Cr. 8vo. 71 X41, pp. 64, IS. 3d. net .....W. RIDER, May'ig Mardon (James B.)-Tale of terror. 77X5, pp. 15, 6d. net ..STOCKWELL, Oct. '18",Nina Mardel,['Mardel (Nina)'],,Oct. '18,net
2552,"Margerison (John S.)-Destroyer doings. Cr. 8vo. 71 X 43, pp. 124, 1s. 6d. net PEARSON, Mar. '18",Margerison,John S.,Destroyer doings,PEARSON,1s. 6d.,0.07500000000000001,8vo.,"Margerison (John S.)-Destroyer doings. Cr. 8vo. 71 X 43, pp. 124, Is. 6d. net PEARSON, Mar. '18",John S. Margerison,['Margerison (John S.)'],,Mar. '18,net
2554,"Margerison (John S.)-Hunters of the U-boat. 12mo. 71 X 4), pp. 108, 1s. 6d. net PEARSON, July '18",Margerison,John S.,Hunters of the U-boat,PEARSON,1s. 6d.,0.07500000000000001,12mo.,"Margerison (John S.)-Hunters of the U-boat. 12mo. 71 X 4), pp. 108, Is. 6d. net PEARSON, July '18",John S. Margerison,['Margerison (John S.)'],,July '18,net
2555,"Margerison (John S.)-Petrol patrols. Čr. 8vo. 71 X 5, pp. 251, 6s. net ..HODDER & S., July 18",Margerison,John S.,Petrol patrols,HODDER & S.,6s.,0.3,8vo.,"Margerison (John S.)-Petrol patrols. Čr. 8vo. 71 X 5, pp. 251, 6s. net ..HODDER & S., July 18",John S. Margerison,['Margerison (John S.)'],,July 18,net
2557,"Markino (Yoshio)-Old English nursery rhymes Japanned. 71x7], 2s. 6d. net DEAN'S, Dec. '17 Marks (Gertrude C.)-The Maternity nurses' daily guide, or pocket-book of reference. 3rd ed. 18mo. 4* x 33, pp. 147, 2s. net BAILLIÈRE, Feb. '18",Markino,Yoshio,Old English nursery rhymes Japanned,BAILLIÈRE,2s.,0.1,18mo.,"Markino (Yoshio)-Old English nursery rhymes Japanned. 71x7], 25. 6d. net DEAN'S, Dec. '17 Marks (Gertrude C.)-The Maternity nurses' daily guide, or pocket-book of reference. 3rd ed. 18mo. 4* x 33, pp. 147, 2s. net BAILLIÈRE, Feb. '18",Yoshio Markino,['Markino (Yoshio)'],,Feb. '18,net
2558,"Marlowe (Mary)—The Women who wait. Cr. 8vo. 75 X 5, pp. 282, 6s. net SIMPKIN, May '18",Marlowe,Mary,The Women who wait,SIMPKIN,6s.,0.3,8vo.,"Marlowe (Mary)—The Women who wait. Cr. 8vo. 75 X 5, pp. 282, 6s. net SIMPKIN, May '18",Mary Marlowe,['Marlowe (Mary)'],,May '18,net
2560,"Marr (Margaret)—The Wise urchin. Cr. 8vo. 77X5, pp. 187, swd. 2s. net DANIEL, June '18",Marr,Margaret,The Wise urchin,DANIEL,2s.,0.1,8vo.,"Marr (Margaret)—The Wise urchin. Cr. 8vo. 77X5, pp. 187, swd. 2s. net DANIEL, June '18",Margaret Marr,['Marr (Margaret)'],,June '18,net
2563,"Martin (John F.)-The Gunners' pocket_notes. 2nd ed. .....F. GROOM, Dec. '17 Martin (Stuart)—The Story of the Thirteenth (Canadian) Battalion, 1914-1917. Cr. 8vo: pp: 19, swd. 6d. net. .CHARLES, Oct. '18",Martin,John F.,The Gunners' pocket_notes,CHARLES,6d.,0.025,8vo,"Martin (John F.)-The Gunners' pocket_notes. 2nd ed. .....F. GROOM, Dec. '17 Martin (Stuart)—The Story of the Thirteenth (Canadian) Battalion, 1914-1917. Cr. 8vo: pp: 19, swd. 6d. net. .CHARLES, Oct. '18",John F. Martin,['Martin (John F.)'],,Oct. '18,net
2564,"Martin (W. D.)-Marine oil engines. Cr. 8vo. 71 X5, pp. 129, 3s. 6d. net..MUNRO, June '18",Martin,W. D.,Marine oil engines,MUNRO,3s. 6d.,0.175,8vo.,"Martin (W. D.)-Marine oil engines. Cr. 8vo. 71 X5, pp. 129, 35. 6d. net..MUNRO, June '18",W. D. Martin,['Martin (W. D.)'],,June '18,net
2566,"Martineau (Harriet)-Feats on the fjord. E by F. C. Tilney. 8vo. 2s. net (Tales for children from many lands) .DENT, July '18",Martineau,Harriet,Feats on the fjord,DENT,2s.,0.1,8vo.,"Martineau (Harriet)-Feats on the fjord. E by F. C. Tilney. 8vo. 2s. net (Tales for children from many lands) .DENT, July '18",Harriet Martineau,['Martineau (Harriet)'],,July '18,net
2568,"Martyn (Edward)—The Dream physician : play in five acts. Cr. 8vo. 7x41, pp. 87, 2s. 6d. net DUCKWORTH, Apr. '18",Martyn,Edward,The Dream physician : play in five acts,DUCKWORTH,2s. 6d.,0.125,8vo.,"Martyn (Edward)—The Dream physician : play in five acts. Cr. 8vo. 7x41, pp. 87, 25. 6d. net DUCKWORTH, Apr. '18",Edward Martyn,['Martyn (Edward)'],,Apr. '18,net
2569,"Marugen (Baty) & Co., Tokio-Loan and hire : notes on English laws of lending and hiring. Cr. 8vo. 38. 6d. net ....SWEET & M., Aug. '18",Marugen,Baty,Co,SWEET & M.,6d.,0.025,8vo.,"Marugen (Baty) & Co., Tokio-Loan and hire : notes on English laws of lending and hiring. Cr. 8vo. 38. 6d. net ....SWEET & M., Aug. '18",Baty Marugen,['Marugen (Baty)'],,Aug. '18,net
2570,"Marvin (Walter T.)-The History of European philosophy: an introductory bcok. Cr. 8vo. 7} x 51, 5p. 452, 8s. 6d. net MACMILLAN, Nar. '18",Marvin,Walter T.,The History of European philosophy: an introductory bcok,MACMILLAN,8s. 6d.,0.42500000000000004,8vo.,"Marvin (Walter T.)-The History of European philosophy: an introductory bcok. Cr. 8vo. 7} x 51, 5p. 452, 8s. 6d. net MACMILLAN, Nar. '18",Walter T. Marvin,['Marvin (Walter T.)'],,Nar. '18,net
2571,"Marx (Wm. J.) and others—The Dreadnought adventure book. 8vo. 9 X 7, 4s. net COLLINS, Sep. '18",Marx,Wm. J.,The Dreadnought adventure book,COLLINS,4s.,0.2,8vo.,"Marx (Wm. J.) and others—The Dreadnought adventure book. 8vo. 9 X 7, 4s. net COLLINS, Sep. '18",Wm. J. Marx,['Marx (Wm. J.)'],,Sep. '18,net
2573,"Masefiold (John)-A Poem and two plays.. Cr. 8vo. 71 x 5, pp. 152, 5s. net HEINEMANN, Dec. '18",Masefiold,John,A Poem and two plays,HEINEMANN,5s.,0.25,8vo.,"Masefiold (John)-A Poem and two plays.. Cr. 8vo. 71 x 5, pp. 152, 55. net HEINEMANN, Dec. '18",John Masefiold,['Masefiold (John)'],,Dec. '18,net
2575,"Mason (E. Williamson)-Made free in prison. With an intro. noté by Edward Carpenter. Cr. 8vo. 71 x 5, pp. 221, 3s. 6d. net ALLEN & U., Sep.'18",Mason,E. Williamson,Made free in prison,ALLEN & U.,3s. 6d.,0.175,8vo.,"Mason (E. Williamson)-Made free in prison. With an intro. noté by Edward Carpenter. Cr. 8vo. 71 x 5, pp. 221, 3s. 6d. net ALLEN & U., Sep.'18",E. Williamson Mason,['Mason (E. Williamson)'],,Sep.'18,net
2576,"Mason (John, Capt.)-The Valley of dreams. Cory 8vo. 7x45, pr. 61, 28. 6d. net E. MACDONALD, July '18",Mason,"John, Capt.",The Valley of dreams,E. MACDONALD,6d.,0.025,8vo.,"Mason (John, Capt.)-The Valley of dreams. Cory 8vo. 7x45, pr. 61, 28. 6d. net E. MACDONALD, July '18","John, Capt. Mason","['Mason (John, Capt.)']",,July '18,net
2577,"Mather (J. Marshall)—By roaring loom. 8vo. 84 X54, pp. 311, 3s. 6d. net ..WARNE, Nov. '18",Mather,J. Marshall,By roaring loom,WARNE,3s. 6d.,0.175,8vo.,"Mather (J. Marshall)—By roaring loom. 8vo. 84 X54, pp. 311, 35. 6d. net ..WARNE, Nov. '18",J. Marshall Mather,['Mather (J. Marshall)'],,Nov. '18,net
2579,"Mathews (Basil)—Dr. Ralph Warulaw Thompson. Cr. 8vo. 71 x 5, pp. 174, 2s. net R.T.S., Jan. '18",Mathews,Basil,Dr,R.T.S.,2s.,0.1,8vo.,"Mathews (Basil)—Dr. Ralph Warulaw Thompson. Cr. 8vo. 71 x 5, pp. 174, 2s. net R.T.S., Jan. '18",Basil Mathews,['Mathews (Basil)'],,Jan. '18,net
2580,"Mathews (Basil)—The Freedom of Jerusalem. Cr. 8vo. 73 x 44, pp. 22, swd. 6d. net HODDER & S., Aug. '18",Mathews,Basil,The Freedom of Jerusalem,HODDER & S.,6d.,0.025,8vo.,"Mathews (Basil)—The Freedom of Jerusalem. Cr. 8vo. 73 x 44, pp. 22, swd. 6d. net HODDER & S., Aug. '18",Basil Mathews,['Mathews (Basil)'],,Aug. '18,net
2581,"Mathows (Basil)—The Riddle of Nearer Asia. Cr. 8vo. 71 x 41, pp. 160, swd. 2s, net UN, COUNC. FOR MISSIONARY EDUCA., Nov. '18",Mathows,Basil,The Riddle of Nearer Asia,"UN, COUNC. FOR MISSIONARY EDUCA.",2s.,0.1,8vo.,"Mathows (Basil)—The Riddle of Nearer Asia. Cr. 8vo. 71 x 41, pp. 160, swd. 2s, net UN, COUNC. FOR MISSIONARY EDUCA., Nov. '18",Basil Mathows,['Mathows (Basil)'],,Nov. '18,net
2590,"Matthors (Gilbert, jun.)-My thoughts : poems. 18mo. 64 x 41, pp. 31, swd. is. 6d. net SIMPKIN, Dec. '18",Matthors,"Gilbert, jun.",My thoughts : poems,SIMPKIN,6d.,0.025,18mo.,"Matthors (Gilbert, jun.)-My thoughts : poems. 18mo. 64 x 41, pp. 31, swd. is. 6d. net SIMPKIN, Dec. '18","Gilbert, jun. Matthors","['Matthors (Gilbert, jun.)']",,Dec. '18,net
2592,"Matthews (Ernest R.)--Coast erosion and protec- tion. 2nd ed., enl. 8vo. 9 X6}, pp. 211, 12s. 6d. net (Scientific text-books) GRIFFLV, June '18",Matthews,Ernest R.,Coast erosion and protec- tion,GRIFFLV,12s. 6d.,0.625,8vo.,"Matthews (Ernest R.)--Coast erosion and protec- tion. 2nd ed., enl. 8vo. 9 X6}, pp. 211, 125. 6d. net (Scientific text-books) GRIFFLV, June '18",Ernest R. Matthews,['Matthews (Ernest R.)'],,June '18,net
2594,"Matthews (R. Borlase) — The Aviation pocket- book for 1918. 6th ed., rev. and enl. 18mo. 64 x4), pp. 346, 6s, net ..LOCKWOOD, A pr. '18",Matthews,R. Borlase,The Aviation pocket- book for,LOCKWOOD,6s.,0.3,18mo.,"Matthews (R. Borlase) — The Aviation pocket- book for 1918. 6th ed., rev. and enl. 18mo. 64 x4), pp. 346, 6s, net ..LOCKWOOD, A pr. '18",R. Borlase Matthews,['Matthews (R. Borlase)'],,A pr. '18,net
2595,"Matz (B. W.)-The George Inn, Southwark : a survival of the old coaching days. Cr. 8vo. pp. 40, swd. 28. 6d. net CHAPMAN & H., July '18",Matz,B. W.,"The George Inn, Southwark : a survival of the old coaching days",CHAPMAN & H.,6d.,0.025,8vo.,"Matz (B. W.)-The George Inn, Southwark : a survival of the old coaching days. Cr. 8vo. pp. 40, swd. 28. 6d. net CHAPMAN & H., July '18",B. W. Matz,['Matz (B. W.)'],,July '18,net
2596,"Maud (Renée Elton)-One year at the Russian Court, 1904-190s. 8vo. 9 X5), pp. 230, Ios. 6d. net .LANE, Dec. '18",Maud,Renée Elton,One year at the Russian Court,LANE,6d.,0.025,8vo.,"Maud (Renée Elton)-One year at the Russian Court, 1904-1905. 8vo. 9 X5), pp. 230, Ios. 6d. net .LANE, Dec. '18",Renée Elton Maud,['Maud (Renée Elton)'],,Dec. '18,net
2597,"Maude (Aylmer)--Leo Tolstoy. Cr. 8vo. 71 x 5, pp. 343, Bs. 6d. net ..... METHUEN, Sep. '18",Maude,Aylmer,Leo Tolstoy,METHUEN,6d.,0.025,8vo.,"Maude (Aylmer)--Leo Tolstoy. Cr. 8vo. 71 x 5, pp. 343, Bs. 6d. net ..... METHUEN, Sep. '18",Aylmer Maude,['Maude (Aylmer)'],,Sep. '18,net
2599,"Maugham (W. S.)--Liza of Lambeth. 18mo. s. 3d. net . UNWIN, May '18",Maugham,W. S.,Liza of Lambeth,UNWIN,3d.,0.0125,18mo.,"Maugham (W. S.)--Liza of Lambeth. 18mo. IS. 3d. net . UNWIN, May '18",W. S. Maugham,['Maugham (W. S.)'],,May '18,net
2601,"Maunsell (Manuel C.) see also Klishko (N.) and Maunsell. Maurice (W. Chevob-) see Chevob-Maurice. Mavrogordato (John)-The World in chains : some aspects of war and trade. Cr. 8vo. 71 X 5, pp. 173, 28. 6d. net..SECKER, Mar. '18",Maunsell,Manuel C.,The World in chains : some aspects of war and trade,SECKER,6d.,0.025,8vo.,"Maunsell (Manuel C.) see also Klishko (N.) and Maunsell. Maurice (W. Chevob-) see Chevob-Maurice. Mavrogordato (John)-The World in chains : some aspects of war and trade. Cr. 8vo. 71 X 5, pp. 173, 28. 6d. net..SECKER, Mar. '18",Manuel C. Maunsell,"['Maunsell (Manuel C.)', 'Mavrogordato (John)']",,Mar. '18,net
2603,"Maxwell (F. W.)--Maxwell's Book on chartwork and plans. 4th ed. 8vo. pp. 67, 2s. 6d. J. BROWN, Sep. '18",Maxwell,F. W.,Maxwell's Book on chartwork and plans,J. BROWN,2s. 6d.,0.125,8vo.,"Maxwell (F. W.)--Maxwell's Book on chartwork and plans. 4th ed. 8vo. pp. 67, 25. 6d. J. BROWN, Sep. '18",F. W. Maxwell,['Maxwell (F. W.)'],,Sep. '18,
