entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Maitland (Francis)-Poems. 18mo. 64 x 57, pp. 56, is. net .MATHEWS, Apr. 17",Maitland,Francis,Poems,MATHEWS,,18mo.,"Maitland (Francis)-Poems. 18mo. 64 x 57, pp. 56, is. net .MATHEWS, Apr. 17",Francis Maitland,['Maitland (Francis)'],,Apr. 17,1917,
"Mallett (Reddie)-Freedom songs. Vol. 2. 8vo. 73 X 5, pp. 103, is. net.... WATTS, June 17",Mallett,Reddie,Freedom songs,WATTS,,8vo.,"Mallett (Reddie)-Freedom songs. Vol. 2. 8vo. 73 X 5, pp. 103, is. net.... WATTS, June 17",Reddie Mallett,['Mallett (Reddie)'],,June 17,1917,
"Malory (Sir Thomas) - The Romance of King Arthur and his knights of the Round Table. Abridged from Malory's “Morte d'Arthur by Alfred W. Pollard. Illus. by Arthur Rackham. 8vo. 85 X64, pp. 533, ios. 6d. net ; ed. de luxe, 428. net .MACMILLAN, Oct. '17",Malory,Sir Thomas,The Romance of King Arthur and his knights of the Round Table,MACMILLAN,,8vo.,"Malory (Sir Thomas) - The Romance of King Arthur and his knights of the Round Table. Abridged from Malory's “Morte d'Arthur by Alfred W. Pollard. Illus. by Arthur Rackham. 8vo. 85 X64, pp. 533, ios. 6d. net ; ed. de luxe, 428. net .MACMILLAN, Oct. '17",Sir Thomas Malory,['Malory (Sir Thomas)'],,Oct. '17,1917,
"Malory (Sir Thomas)-Selections from “Le Morte d'Arthur of Sir T. M. Ed. by Dorothy M. Macardle. Cr. 8vo. 64 X 4), pp. 116, is. MACMILLAN, Jan. 17",Malory,Sir Thomas,Selections from “Le Morte d'Arthur of Sir T. M. Ed,MACMILLAN,,8vo.,"Malory (Sir Thomas)-Selections from “Le Morte d'Arthur of Sir T. M. Ed. by Dorothy M. Macardle. Cr. 8vo. 64 X 4), pp. 116, is. MACMILLAN, Jan. 17",Sir Thomas Malory,['Malory (Sir Thomas)'],,Jan. 17,1917,
"Maltby (S. E.) comp.-A Hdbk. of modern European history, 1789-1917. Cr. 8vo. 71 x 5, pp. 128, 1s. 60. net .HEADLEY, July ’17",Maltby,S. E.,A Hdbk,HEADLEY,,8vo.,"Maltby (S. E.) comp.-A Hdbk. of modern European history, 1789-1917. Cr. 8vo. 71 x 5, pp. 128, Is. 60. net .HEADLEY, July ’17",S. E. Maltby,['Maltby (S. E.)'],,July ’17,1917,
"Manchester, Cross St. Chapel, Illustrations of, &c., Thomas (E. L. H.) 3s. net Manchester Diocesan directory and churchman's almanac, 1917. Cr. 8vo. 73 X 5, pp. 505, is. net SHERRATT & H., May 17",,,"Manchester, Cross St",SHERRATT & H.,,8vo.,"Manchester, Cross St. Chapel, Illustrations of, &c., Thomas (E. L. H.) 3s. net Manchester Diocesan directory and churchman's almanac, 1917. Cr. 8vo. 73 X 5, pp. 505, is. net SHERRATT & H., May 17",,,,May 17,1917,
"Manchester University--Calendar, 1917–1918. Demy 8vo. 83 x 5), pp. 677, 58. net MANCHESTER UNIV. PR., Oct. '17",,,Manchester University--Calendar,MANCHESTER UNIV. PR.,,8vo.,"Manchester University--Calendar, 1917–1918. Demy 8vo. 83 x 5), pp. 677, 58. net MANCHESTER UNIV. PR., Oct. '17",,,,Oct. '17,1917,
"Manders (A. Staines)-Manders' Guide to London. 8vo. 6] x 4, pp. 300, is. net, 60). net FULTON-MANDERS PUBG. CO., July '17",Manders,A. Staines,Manders' Guide to London,FULTON-MANDERS PUBG. CO.,,8vo.,"Manders (A. Staines)-Manders' Guide to London. 8vo. 6] x 4, pp. 300, is. net, 60). net FULTON-MANDERS PUBG. CO., July '17",A. Staines Manders,['Manders (A. Staines)'],,July '17,1917,
"Mandu (A): a reader in the Nsenga language of North Last Rhodesia (Chinsenga). pp. 40, is. net ..S.P.C.K., Oct. '17",Mandu,A,Nsenga language of North Last Rhodesia (Chinsenga),S.P.C.K.,,,"Mandu (A): a reader in the Nsenga language of North Last Rhodesia (Chinsenga). pp. 40, is. net ..S.P.C.K., Oct. '17",A Mandu,['Mandu (A)'],,Oct. '17,1917,
"Mann (Mary E.)—When a man marries. 18no. 64*4), pp. 319, is. net HODDER & S., May 17",Mann,Mary E.,When a man marries,HODDER & S.,,,"Mann (Mary E.)—When a man marries. 18no. 64*4), pp. 319, is. net HODDER & S., May 17",Mary E. Mann,['Mann (Mary E.)'],,May 17,1917,
"Manual for teachers (A): how to teach reading. By a Sister of St. Joseph. Cr. 8vo. rod. net MACMILLAN, July '17",Manual for teachers,A,By a Sister of St,MACMILLAN,,8vo.,"Manual for teachers (A): how to teach reading. By a Sister of St. Joseph. Cr. 8vo. rod. net MACMILLAN, July '17",A Manual for teachers,['Manual for teachers (A)'],,July '17,1917,
"Manures and manuring. By “ Farmer Giles. 2nd ed., rev. Cr. 8vo. 71 X 5, pp. 172, is. net PEARSON, May 17",,,Manures and manuring,PEARSON,,8vo.,"Manures and manuring. By “ Farmer Giles. 2nd ed., rev. Cr. 8vo. 71 X 5, pp. 172, is. net PEARSON, May 17",,,,May 17,1917,
"Marchand (Charles M.)-A Careful selection of modern Parisian slang, incl. the new“ Argot des tranchées,” w. explan, notes. New ed. 64 X4, pp. 71, 29. 60. net .. .HACHETTE, Fcb. '17",Marchand,Charles M.,"A Careful selection of modern Parisian slang, incl",HACHETTE,,,"Marchand (Charles M.)-A Careful selection of modern Parisian slang, incl. the new“ Argot des tranchées,” w. explan, notes. New ed. 64 X4, pp. 71, 29. 60. net .. .HACHETTE, Fcb. '17",Charles M. Marchand,['Marchand (Charles M.)'],,Fcb. '17,1917,
"Marchant (Bessie)-Lois in charge ; or, A Girl of grit : the story of a plantation in Brazil . Cr. 8vo. 71 X 5, PP. 288, 3s. net. , BLACKIE, Nov. '17",Marchant,Bessie,"Lois in charge ; or, A Girl of grit : the story of a plantation in Brazil ",BLACKIE,,8vo.,"Marchant (Bessie)-Lois in charge ; or, A Girl of grit : the story of a plantation in Brazil . Cr. 8vo. 71 X 5, PP. 288, 3s. net. , BLACKIE, Nov. '17",Bessie Marchant,['Marchant (Bessie)'],,Nov. '17,1917,
"Marcosson (1saac F.)-The War after the war. Cr. 8vo. 8 X 5), pp. 272, 5s. ret .. IANE, A pr. 17",Marcosson,1saac F.,The War after the war,IANE,,8vo.,"Marcosson (Isaac F.)-The War after the war. Cr. 8vo. 8 X 5), pp. 272, 55. ret .. IANE, A pr. 17",1saac F. Marcosson,['Marcosson (1saac F.)'],,A pr. 17,1917,
"Marcus Aurelius. Sce Aurelius Antoninus (M.) Marden (Orison Swett)- Cheerfulness as a life power. Cr. 8vo. 71 X 41, pp. 96, is. re: RIDER, Mar. 17",,,Marcus Aurelius,RIDER,,8vo.,"Marcus Aurelius. Sce Aurelius Antoninus (M.) Marden (Orison Swett)- Cheerfulness as a life power. Cr. 8vo. 71 X 41, pp. 96, is. re: RIDER, Mar. 17",,,,Mar. 17,1917,
"Margerison (John S.)— Turret and torpedo : tales of the Navy trade. Cr. 8vo. 77 x 41, pp. 120, s. net PEARSON, Jan. 17",Margerison,John S.,Turret and torpedo : tales of the Navy trade,PEARSON,,8vo.,"Margerison (John S.)— Turret and torpedo : tales of the Navy trade. Cr. 8vo. 77 x 41, pp. 120, IS. net PEARSON, Jan. 17",John S. Margerison,['Margerison (John S.)'],,Jan. 17,1917,
"Marivaux (Pierre C. de C. de)--Théâtre. Intro. by Emile Faguet. Vol. 2. 64x44, pp. 576, s. net NELSON, Apr. 17",Marivaux,Pierre C. de C. de,Théâtre,NELSON,,,"Marivaux (Pierre C. de C. de)--Théâtre. Intro. by Emile Faguet. Vol. 2. 64x44, pp. 576, IS. net NELSON, Apr. 17",Pierre C. de C. de Marivaux,['Marivaux (Pierre C. de C. de)'],,Apr. 17,1917,
"Markham (Sir Albert H., Adm.)-The Life of Sir Clements R. Markham, K.C. B., F.R.S. 8vo. 9X54, pp. 395, 15s. nct..J. MURRAY, Nov. '17",Markham,"Sir Albert H., Adm.","The Life of Sir Clements R. Markham, K.C. B., F.R.S",J. MURRAY,,8vo.,"Markham (Sir Albert H., Adm.)-The Life of Sir Clements R. Markham, K.C. B., F.R.S. 8vo. 9X54, pp. 395, 155. nct..J. MURRAY, Nov. '17","Sir Albert H., Adm. Markham","['Markham (Sir Albert H., Adm.)']",,Nov. '17,1917,
"Marmorstein (A.)—Midrash Haserot we-Yeserot. [In Hebrew.] Ed. fr. MS. Adler (No. 2046), MS. Bodl. (No. 2659) and British Museum (No. 2746), w. notes and intro. 8vo. pp. 96, swd. LUZAC, June '17",Marmorstein,A.,Midrash Haserot we-Yeserot,LUZAC,,8vo.,"Marmorstein (A.)—Midrash Haserot we-Yeserot. [In Hebrew.] Ed. fr. MS. Adler (No. 2046), MS. Bodl. (No. 2659) and British Museum (No. 2746), w. notes and intro. 8vo. pp. 96, swd. LUZAC, June '17",A. Marmorstein,['Marmorstein (A.)'],,June '17,1917,
"Marne Campaign, Whillon (F. E.) 1os. 6d. net Marquis (Don)--Hermione and her little group of serious thinkers. Cr. 8vo. Ss. net APPLETON, Dec. '17","Marne Campaign, Whillon",F. E.,,APPLETON,,8vo.,"Marne Campaign, Whillon (F. E.) 1os. 6d. net Marquis (Don)--Hermione and her little group of serious thinkers. Cr. 8vo. Ss. net APPLETON, Dec. '17","F. E. Marne Campaign, Whillon","['Marne Campaign, Whillon (F. E.)']",,Dec. '17,1917,
"Martin (G. Currie) and others—The Message, the messenger and the method. Cr. 8vo. pp. 96, Marsh (Richard)—The Fiying girl. Cr. 8vo. s. 6d., swd. is. .HEADLEY, Oct. '17",Martin,G. Currie,"The Message, the messenger and the method",HEADLEY,,8vo.,"Martin (G. Currie) and others—The Message, the messenger and the method. Cr. 8vo. pp. 96, Marsh (Richard)—The Fiying girl. Cr. 8vo. IS. 6d., swd. is. .HEADLEY, Oct. '17",G. Currie Martin,['Martin (G. Currie)'],,Oct. '17,1917,
"Martin (Geoffrey) ed.—Inelustrial and manufac- Marshall (Archibald)—The House of Merrilecs. turing chemistry. Pt. 1, Organic : a prac. Cheap ed. 13mo. 61 X 41, pp. 286, 9d. net treatise. 3rd ed. Ryl. 8vo. 103 x 61, pp. 776, NEWNES, Nov. '17",Martin,Geoffrey,Inelustrial and manufac- Marshall (Archibald)—The House of Merrilecs,NEWNES,,13mo.,"Martin (Geoffrey) ed.—Inelustrial and manufac- Marshall (Archibald)—The House of Merrilecs. turing chemistry. Pt. 1, Organic : a prac. Cheap ed. 13mo. 61 X 41, pp. 286, 9d. net treatise. 3rd ed. Ryl. 8vo. 103 x 61, pp. 776, NEWNES, Nov. '17",Geoffrey Martin,['Martin (Geoffrey)'],ed.,Nov. '17,1917,
"Marshall (Archibald)—Rank and riches : a novel. 3rd ed. Cr. 8vo. 8 X 5, pp. 429, 2s. net Martin (Geoffrey) ed.-Industrial and manufac- S. PAUL, May 17",Marshall,Archibald,Rank and riches : a novel,S. PAUL,,8vo.,"Marshall (Archibald)—Rank and riches : a novel. 3rd ed. Cr. 8vo. 8 X 5, pp. 429, 2s. net Martin (Geoffrey) ed.-Industrial and manufac- S. PAUL, May 17",Archibald Marshall,['Marshall (Archibald)'],,May 17,1917,
"Illus. Fol. 10X75, pp. 107, 5s. net Martin (Hugh)—The Calling of the Church. Cr. CHURCHILL, Sep. '17",,,,CHURCHILL,,,"Illus. Fol. 10X75, pp. 107, 55. net Martin (Hugh)—The Calling of the Church. Cr. CHURCHILL, Sep. '17",,,,Sep. '17,1917,
"Martin (W. D.) Verbal  questions and Marshall (Emma)- The Old gateway. Cr. Svo answers as given to engineers of trawlers for 2s. 6d.( Royal lib.) ......SEELEY, S., Nov. '17 their certificate. Cr. 8vo. 71 x 5, pp. 132, 8vo. 38. 6d. net Marshall (Emma)-Those three. New ed. . MUNRO, June 17",Martin,W. D.,Verbal  questions and Marshall (Emma)- The Old gateway,MUNRO,,8vo.,"Martin (W. D.) Verbal  questions and Marshall (Emma)- The Old gateway. Cr. Svo answers as given to engineers of trawlers for 2s. 6d.( Royal lib.) ......SEELEY, S., Nov. '17 their certificate. Cr. 8vo. 71 x 5, pp. 132, 8vo. 38. 6d. net Marshall (Emma)-Those three. New ed. . MUNRO, June 17",W. D. Martin,['Martin (W. D.)'],,June 17,1917,
"Marshall (Rachel A.) A Ride on a rocking Martineau (F. Leigh)-Hydraulic transmission norse. Ryl. 8vo. 91 x 77, pp. 63, 3s. 6d. net Cr. 8vo. pp. 27, swd. is. net CHATTO & W., Oct. '17",Marshall,Rachel A.,A Ride on a rocking Martineau (F. Leigh)-Hydraulic transmission norse,CHATTO & W.,,8vo.,"Marshall (Rachel A.) A Ride on a rocking Martineau (F. Leigh)-Hydraulic transmission norse. Ryl. 8vo. 91 x 77, pp. 63, 3s. 6d. net Cr. 8vo. pp. 27, swd. is. net CHATTO & W., Oct. '17",Rachel A. Marshall,['Marshall (Rachel A.)'],,Oct. '17,1917,
"INST, OF AUTOMOBILE ENGINEERS, Apr. '17",,,,"INST, OF AUTOMOBILE ENGINEERS",,,"INST, OF AUTOMOBILE ENGINEERS, Apr. '17",,,,Apr. '17,1917,
"Marshdikes, Ashton (H.) 6s. Martineau (George)-A Short history of sugar, Marson (C. L.)-Glastonbury: the historic guide 1856–1916 : a warning: 7X 41, pp. 85, 1s. net to the English Jerusalem. Cr. 8vo. 71 x 5, (Kingsway House, W.C. 2) BRITISH EMPIRE PRODUCERS' ORGANISATION, pp. 114, 1s. gd. net (Bath : 5, Argyle St.) G. GREGORY, Oct. '17","Marshdikes, Ashton",H.,,G. GREGORY,,8vo.,"Marshdikes, Ashton (H.) 6s. Martineau (George)-A Short history of sugar, Marson (C. L.)-Glastonbury: the historic guide 1856–1916 : a warning: 7X 41, pp. 85, Is. net to the English Jerusalem. Cr. 8vo. 71 x 5, (Kingsway House, W.C. 2) BRITISH EMPIRE PRODUCERS' ORGANISATION, pp. 114, Is. gd. net (Bath : 5, Argyle St.) G. GREGORY, Oct. '17","H. Marshdikes, Ashton","['Marshdikes, Ashton (H.)']",,Oct. '17,1917,
"Martyn (Edward)—Maeve : Martin (Arthur Anderson)-A Surgeon in khaki. a psychological drama. 18mo. 64 X 48, pp. 51, 2s. net, is. 6d. Pop. ed. Cr. 8vo. 71 x 54, pp. 216, 2s. 6d. net net DUCKWORTH, June 17",Martyn,Edward,Maeve : Martin (Arthur Anderson)-A Surgeon in khaki,DUCKWORTH,,18mo.,"Martyn (Edward)—Maeve : Martin (Arthur Anderson)-A Surgeon in khaki. a psychological drama. 18mo. 64 X 48, pp. 51, 25. net, is. 6d. Pop. ed. Cr. 8vo. 71 x 54, pp. 216, 25. 6d. net net DUCKWORTH, June 17",Edward Martyn,['Martyn (Edward)'],,June 17,1917,
"Martin (E. M.)-The Happy fields : a country Martyn (Wyndham)—Under cover. Founded on record. 7x4), pp. 94, 2s. 6d. net the play by Roi Cooper Megrue. Cr. 8vo. SHAKESPEARE HEAD PR., Nov. '17",Martin,E. M.,The Happy fields : a country Martyn (Wyndham)—Under cover,SHAKESPEARE HEAD PR.,,8vo.,"Martin (E. M.)-The Happy fields : a country Martyn (Wyndham)—Under cover. Founded on record. 7x4), pp. 94, 2s. 6d. net the play by Roi Cooper Megrue. Cr. 8vo. SHAKESPEARE HEAD PR., Nov. '17",E. M. Martin,['Martin (E. M.)'],,Nov. '17,1917,
"Marvin (F. ) edand : MILFORD, Sep. '17",Marvin,F. ,,MILFORD,,,"Marvin (F. ) edand : MILFORD, Sep. '17",F.  Marvin,['Marvin (F. )'],,Sep. '17,1917,
"Mason (A. E. W.)-A Romance of Wastdale. Cheaper ed. Cr. 8vo. 77 X 4, pp. 160, is. net HODDER & S., July ’17",Mason,A. E. W.,A Romance of Wastdale,HODDER & S.,,8vo.,"Mason (A. E. W.)-A Romance of Wastdale. Cheaper ed. Cr. 8vo. 77 X 4, pp. 160, is. net HODDER & S., July ’17",A. E. W. Mason,['Mason (A. E. W.)'],,July ’17,1917,
"Mason (Frank H.)—The Book of British ships. New ed. 8vo. 33. net FROWDE AND H. & S., Nov. '17",Mason,Frank H.,The Book of British ships,FROWDE AND H. & S.,,8vo.,"Mason (Frank H.)—The Book of British ships. New ed. 8vo. 33. net FROWDE AND H. & S., Nov. '17",Frank H. Mason,['Mason (Frank H.)'],,Nov. '17,1917,
"Massey (Chris)—Reflections from France. is. (74, Swinton St.,W.C.)..BLACKFRIARS PR., Jan. 17",Massey,Chris,Reflections from France,BLACKFRIARS PR.,,,"Massey (Chris)—Reflections from France. is. (74, Swinton St.,W.C.)..BLACKFRIARS PR., Jan. 17",Chris Massey,['Massey (Chris)'],,Jan. 17,1917,
"Masterman (J. H. B., Rev.)- The Story of Europ- ean Christianity. Cr. 8vo. 71 x 5, pp. 95, is. 6d. net, swd. is. net (Church's message for the coming time) . MILFORD, Dec. '17",Masterman,"J. H. B., Rev.",The Story of Europ- ean Christianity,MILFORD,,8vo.,"Masterman (J. H. B., Rev.)- The Story of Europ- ean Christianity. Cr. 8vo. 71 x 5, pp. 95, is. 6d. net, swd. is. net (Church's message for the coming time) . MILFORD, Dec. '17","J. H. B., Rev. Masterman","['Masterman (J. H. B., Rev.)']",,Dec. '17,1917,
"Masters (Edgar Lee)-Spoon River anthology. New ed. with new poems. Cr. 8vo. 71 x 54, pp. 309, ros. net .LAURIE, Feb. 17",Masters,Edgar Lee,Spoon River anthology,LAURIE,,8vo.,"Masters (Edgar Lee)-Spoon River anthology. New ed. with new poems. Cr. 8vo. 71 x 54, pp. 309, ros. net .LAURIE, Feb. 17",Edgar Lee Masters,['Masters (Edgar Lee)'],,Feb. 17,1917,
"Maternity and child welfare-Rpt. on provision made by public authorities and voluntary agencies in England and Wales. 60. H.M. STATIONERI OFFICE, May '17",,,Maternity and child welfare-Rpt,H.M. STATIONERI OFFICE,,,"Maternity and child welfare-Rpt. on provision made by public authorities and voluntary agencies in England and Wales. 60. H.M. STATIONERI OFFICE, May '17",,,,May '17,1917,
"Matheson (Duncan)---Happiness and peace : some thistle-down essays for life's heavy treaders. 12mo.744, pp. 139, 28. net HEATH, C., Sep.'17",Matheson,Duncan,Happiness and peace : some thistle-down essays for life's heavy treaders,"HEATH, C.",,12mo,"Matheson (Duncan)---Happiness and peace : some thistle-down essays for life's heavy treaders. 12mo.744, pp. 139, 28. net HEATH, C., Sep.'17",Duncan Matheson,['Matheson (Duncan)'],,Sep.'17,1917,
"Mathows (Basil) ed.-The Fascinated child :: talks with boys and girls. Preceded by A Quest for the child-spirit. New ed. Cr. 8vo. 77 X 5, pp. 219, 2s. 6d. pet JARROLDS, Dec. '17",Mathows,Basil,The Fascinated child :: talks with boys and girls,JARROLDS,,8vo.,"Mathows (Basil) ed.-The Fascinated child :: talks with boys and girls. Preceded by A Quest for the child-spirit. New ed. Cr. 8vo. 77 X 5, pp. 219, 2s. 6d. pet JARROLDS, Dec. '17",Basil Mathows,['Mathows (Basil)'],ed.,Dec. '17,1917,
"Mathews (Basil) —Three years' war for peace. Cr. 8vo. 71 x 5, pp. 95, is. net HODDER & S., Aug. '17",Mathews,Basil,Three years' war for peace,HODDER & S.,,8vo.,"Mathews (Basil) —Three years' war for peace. Cr. 8vo. 71 x 5, pp. 95, is. net HODDER & S., Aug. '17",Basil Mathews,['Mathews (Basil)'],,Aug. '17,1917,
"Mathews (Frances) see Shortt (V.) and Mathews. Mathows (Gregory M.)The Birds of Australia. Vol. 6, pt. 2. 141 X 10, pp. 105-216. Subscr. WITHERBY, Feb. 17",Mathews,Frances,The Birds of Australia,WITHERBY,,,"Mathews (Frances) see Shortt (V.) and Mathews. Mathows (Gregory M.)The Birds of Australia. Vol. 6, pt. 2. 141 X 10, pp. 105-216. Subscr. WITHERBY, Feb. 17",Frances Mathews,"['Mathews (Frances)', 'Mathows (Gregory M.)']",,Feb. 17,1917,
"Matthews (R. Borlase)-The Aviation pocket- book for 1917. Cr. 8vo. 7x41, pp. 330, 48. 60 net.... .C. LOCKWOOD, Apr. 17",Matthews,R. Borlase,The Aviation pocket- book for,C. LOCKWOOD,,8vo.,"Matthews (R. Borlase)-The Aviation pocket- book for 1917. Cr. 8vo. 7x41, pp. 330, 48. 60 net.... .C. LOCKWOOD, Apr. 17",R. Borlase Matthews,['Matthews (R. Borlase)'],,Apr. 17,1917,
"Maxims and notes on the art of command, for junior officers. Collected by a Territorial officer. 18mo. 54 x 4, pp. 61, is. net....REES, July ’17",,,"Maxims and notes on the art of command, for junior officers",REES,,18mo.,"Maxims and notes on the art of command, for junior officers. Collected by a Territorial officer. 18mo. 54 x 4, pp. 61, is. net....REES, July ’17",,,,July ’17,1917,
"Maxlow (M. L.)-War time cookery book. Illus. 7} x 5, pp. 62, is. net (Eastbourne: Station St.) V. V. SUMFIELD, June '17",Maxlow,M. L.,War time cookery book,V. V. SUMFIELD,,,"Maxlow (M. L.)-War time cookery book. Illus. 7} x 5, pp. 62, is. net (Eastbourne: Station St.) V. V. SUMFIELD, June '17",M. L. Maxlow,['Maxlow (M. L.)'],,June '17,1917,
"Maxwell (William)-If I were twenty-one : tips from a business veteran. Cr. 8vo. 58. net LIPPINCOTT, Dec. '17",Maxwell,William,If I were twenty-one : tips from a business veteran,LIPPINCOTT,,8vo.,"Maxwell (William)-If I were twenty-one : tips from a business veteran. Cr. 8vo. 58. net LIPPINCOTT, Dec. '17",William Maxwell,['Maxwell (William)'],,Dec. '17,1917,
"May (G. Lacey)—The Fellowship of the Holy Eucharist. Cr. 8vo. 7} X 5, pp. 154, 2s. 6d. Det SKEFFINGTON, Jan. 17",May,G. Lacey,The Fellowship of the Holy Eucharist,SKEFFINGTON,,8vo.,"May (G. Lacey)—The Fellowship of the Holy Eucharist. Cr. 8vo. 7} X 5, pp. 154, 25. 6d. Det SKEFFINGTON, Jan. 17",G. Lacey May,['May (G. Lacey)'],,Jan. 17,1917,
"Mayman (Frank)—The Activities of Mrs. Minks. Cr. 8vo. 78 X 5, pp. 96, is. net MURRAY & E., Aug. '17",Mayman,Frank,The Activities of Mrs,MURRAY & E.,,8vo.,"Mayman (Frank)—The Activities of Mrs. Minks. Cr. 8vo. 78 X 5, pp. 96, is. net MURRAY & E., Aug. '17",Frank Mayman,['Mayman (Frank)'],,Aug. '17,1917,
"Me: a book of remembrance. Reissue. Cr. 8vo. 77 X 4, pp. 248, is. pet. .UNWIN, Aug. '17",,,Me: a book of remembrance,UNWIN,,8vo.,"Me: a book of remembrance. Reissue. Cr. 8vo. 77 X 4, pp. 248, is. pet. .UNWIN, Aug. '17",,,,Aug. '17,1917,
"Meares (J. W.) and Neale (R. E.)-Electrical engineering practice. 3rd ed. rev. and enl. Illus. 8vo. 81 x 54, pp. 663, 258. net SPON, June '17",Meares,J. W.,Electrical engineering practice,SPON,,8vo.,"Meares (J. W.) and Neale (R. E.)-Electrical engineering practice. 3rd ed. rev. and enl. Illus. 8vo. 81 x 54, pp. 663, 258. net SPON, June '17",J. W. Meares,"['Meares (J. W.)', 'Neale (R. E.)']",,June '17,1917,
"Medical register (The), 1917. Ryl. 8vo. 10x77, pp. 1,282, ios, net. CONSTABLF, June 17",,,Medical register (The),CONSTABLF,,8vo.,"Medical register (The), 1917. Ryl. 8vo. 10x77, pp. 1,282, ios, net. CONSTABLF, June 17",,,,June 17,1917,
"Mehta (N. L.)--Notes on reinforced concrete structures. Illus. La. 8vo. 8} x 5, pp. 86, 4s. net... . (Madras) HIGGINBOTHAMS, Mar. 17",Mehta,N. L.,Notes on reinforced concrete structures,HIGGINBOTHAMS,,8vo.,"Mehta (N. L.)--Notes on reinforced concrete structures. Illus. La. 8vo. 8} x 5, pp. 86, 4s. net... . (Madras) HIGGINBOTHAMS, Mar. 17",N. L. Mehta,['Mehta (N. L.)'],,Mar. 17,1917,
"Melbourne (Edward) see Hodgson (W. N.) Meldrum (Helen K.)-- The Unknown God. pp. 14, swd. 64. net ....F. MACDONALD, Sep. '17",Melbourne,Edward,"14, swd",F. MACDONALD,,,"Melbourne (Edward) see Hodgson (W. N.) Meldrum (Helen K.)-- The Unknown God. pp. 14, swd. 64. net ....F. MACDONALD, Sep. '17",Edward Melbourne,['Melbourne (Edward)'],,Sep. '17,1917,
"Molini (T. Morgan)— The Master Seer; or, The Path of spiritual progress. Cr. 8vo. bds. s. net FOWLER, Jan. 17",Molini,T. Morgan,"The Master Seer; or, The Path of spiritual progress",FOWLER,,8vo.,"Molini (T. Morgan)— The Master Seer; or, The Path of spiritual progress. Cr. 8vo. bds. IS. net FOWLER, Jan. 17",T. Morgan Molini,['Molini (T. Morgan)'],,Jan. 17,1917,
