,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3591,"Karve (R. D.)--Practical geometry. Cr. 8vo. Pt. 1, for Indian schools, is. ; Pt. 2, for Indian colleges, is. Iod. .DELL, Sep. 15",Karve,R. D.,Practical geometry,DELL,,0.0,8vo.,"Karve (R. D.)--Practical geometry. Cr. 8vo. Pt. 1, for Indian schools, is. ; Pt. 2, for Indian colleges, is. Iod. .DELL, Sep. 15",R. D. Karve,['Karve (R. D.)'],,Sep. 15,
3593,"Kauffman (Reginald Wright)---Broken pitchers. Pop. ed. Cr. 8vo., pp. 336, swd. is. net LAURIE, June 15",Kauffman,Reginald Wright,Broken pitchers,LAURIE,,0.0,8vo.,"Kauffman (Reginald Wright)---Broken pitchers. Pop. ed. Cr. 8vo., pp. 336, swd. is. net LAURIE, June 15",Reginald Wright Kauffman,['Kauffman (Reginald Wright)'],,June 15,
3600,"Keable (Robert)— The Loneliness of Christ : studies in the discipline of life. 12mo. 61 X 4, pp. 126, 1s. 6d. net ..NISBET, Feb. 1s.",,,,,,0.0,,"Keable (Robert)— The Loneliness of Christ : studies in the discipline of life. 12mo. 61 X 4, pp. 126, Is. 6d. net ..NISBET, Feb. 15.",,,,,
3601,"Kean (Francis J.)--The Petrol engine : a text-bk.. dealing with the principles of design and con-- struction, with a special chapter on the two- stroke engine. 8vo. 33 x5, pp. 138, 4s. net SPON, Oct. 15; Kearton (Cherry)-Wild life across the world.. Intro. by Theodore Roosevelt. Ryl. 8vo.. 83 x6, pp. 316, 6s. net HODDER & S., Oct. 1s.",,,,,,0.0,,"Kean (Francis J.)--The Petrol engine : a text-bk.. dealing with the principles of design and con-- struction, with a special chapter on the two- stroke engine. 8vo. 33 x5, pp. 138, 45. net SPON, Oct. 15; Kearton (Cherry)-Wild life across the world.. Intro. by Theodore Roosevelt. Ryl. 8vo.. 83 x6, pp. 316, 6s. net HODDER & S., Oct. 15.",,,,,
3606,"Keats (John)-Selections of the poems of John Keats. Ed., w. intro., notes and index, by A. Hamilton Thompson. Cr. 8vo. 4x 7), pp. 204, 28. net (English romantic poets) CAMB. UNIV. PR., Dec. 15",Keats,John,Selections of the poems of John Keats,CAMB. UNIV. PR.,,0.0,8vo.,"Keats (John)-Selections of the poems of John Keats. Ed., w. intro., notes and index, by A. Hamilton Thompson. Cr. 8vo. 4x 7), pp. 204, 28. net (English romantic poets) CAMB. UNIV. PR., Dec. 15",John Keats,['Keats (John)'],,Dec. 15,
3608,"Keoblo (S. E.) ed.-Citizen of to-morrow. Cr. 8vo. Iod. net ..C. H. KELLY, Feb. 15",Keoblo,S. E.,Citizen of to-morrow,C. H. KELLY,,0.0,8vo.,"Keoblo (S. E.) ed.-Citizen of to-morrow. Cr. 8vo. Iod. net ..C. H. KELLY, Feb. 15",S. E. Keoblo,['Keoblo (S. E.)'],ed.,Feb. 15,
3610,"Keen (Frank Noel)—The World in alliance: a plan for preventing future wars. Cr. 8vo., pp. 68, 18. net W. SOUTHWOOD, Feb. 1s.",,,,,,0.0,,"Keen (Frank Noel)—The World in alliance: a plan for preventing future wars. Cr. 8vo., pp. 68, 18. net W. SOUTHWOOD, Feb. 15.",,,,,
3617,"Komp (Joseph W.)-The Soul-winner and soul. winning. Cr. 8vo. 71 x 5, pp. 68, is. net OLIPHANTS, July 15",Komp,Joseph W.,The Soul-winner and soul,OLIPHANTS,,0.0,8vo.,"Komp (Joseph W.)-The Soul-winner and soul. winning. Cr. 8vo. 71 x 5, pp. 68, is. net OLIPHANTS, July 15",Joseph W. Komp,['Komp (Joseph W.)'],,July 15,
3621,"Ken (Flizabeth)-How Rhoda went abroad: a story of a missionary exhibition. Cr. Svo. 74 x 41, pp. 128, is. ..S.P.C.K., Oct. 15",Ken,Flizabeth,How Rhoda went abroad: a story of a missionary exhibition,S.P.C.K.,,0.0,,"Ken (Flizabeth)-How Rhoda went abroad: a story of a missionary exhibition. Cr. Svo. 74 x 41, pp. 128, is. ..S.P.C.K., Oct. 15",Flizabeth Ken,['Ken (Flizabeth)'],,Oct. 15,
3629,"Kennedy (R.)-Experiments on the restoration of paralysed muscles by means of nerve anasto- mosis. Pt. 3. Illus. 4to., PP. 59, swd. 33. net. (Roy, Soc.) ..DULAU, Aug 15",Kennedy,R.,Experiments on the restoration of paralysed muscles by means of nerve anasto- mosis,DULAU,,0.0,4to.,"Kennedy (R.)-Experiments on the restoration of paralysed muscles by means of nerve anasto- mosis. Pt. 3. Illus. 4to., PP. 59, swd. 33. net. (Roy, Soc.) ..DULAU, Aug 15",R. Kennedy,['Kennedy (R.)'],,Aug 15,
3631,"Kenny (Courtney Stanhope)-Outlines of criminal law. 7th ed. 8vo. 9 x 55, pp. 572, 1os. CAMB. UNIV. PR., Apr. 15",Kenny,Courtney Stanhope,Outlines of criminal law,CAMB. UNIV. PR.,,0.0,8vo.,"Kenny (Courtney Stanhope)-Outlines of criminal law. 7th ed. 8vo. 9 x 55, pp. 572, 1os. CAMB. UNIV. PR., Apr. 15",Courtney Stanhope Kenny,['Kenny (Courtney Stanhope)'],,Apr. 15,
3632,"Kenny (Louise M. S.)--Mary : a romance of West Country. 78 X 5, pp. 273, 28. 60, WASHBOURNE, June 15",Kenny,Louise M. S.,Mary : a romance of West Country,WASHBOURNE,,0.0,,"Kenny (Louise M. S.)--Mary : a romance of West Country. 78 X 5, pp. 273, 28. 60, WASHBOURNE, June 15",Louise M. S. Kenny,['Kenny (Louise M. S.)'],,June 15,
3633,"Kent (Charles)-The New guide to the perfect existence; or, The Way Home from the battlefield : forgiveness and salvation possible beyond the grave. 77X5, pp. 80, is. net STOCKWELL, May 15",Kent,Charles,"The New guide to the perfect existence; or, The Way Home from the battlefield : forgiveness and salvation possible beyond the grave",STOCKWELL,,0.0,,"Kent (Charles)-The New guide to the perfect existence; or, The Way Home from the battlefield : forgiveness and salvation possible beyond the grave. 77X5, pp. 80, is. net STOCKWELL, May 15",Charles Kent,['Kent (Charles)'],,May 15,
3638,"Kenyon (Edith)--A Girl in a thousand. Cr. 8vo., pp. 320, is. net. (Every girl's lib.) PARTRIDGE, June 15",Kenyon,Edith,A Girl in a thousand,PARTRIDGE,,0.0,8vo.,"Kenyon (Edith)--A Girl in a thousand. Cr. 8vo., pp. 320, is. net. (Every girl's lib.) PARTRIDGE, June 15",Edith Kenyon,['Kenyon (Edith)'],,June 15,
3640,"Ker (William Paton) - Jacob Grimm. 8vo. 91 x 5., pp. 12, is. net. (Pubs of Philological Soc.) .MILFORD, Sep. 15",Ker,William Paton,Jacob Grimm,MILFORD,,0.0,8vo.,"Ker (William Paton) - Jacob Grimm. 8vo. 91 x 5., pp. 12, is. net. (Pubs of Philological Soc.) .MILFORD, Sep. 15",William Paton Ker,['Ker (William Paton)'],,Sep. 15,
3641,"Kerin (Dorothy)-The Living touch. 2nd ed. Cr. 8vo. 7x47, pp. 112, is, net BELL, Aug. 15",Kerin,Dorothy,The Living touch,BELL,,0.0,8vo.,"Kerin (Dorothy)-The Living touch. 2nd ed. Cr. 8vo. 7x47, pp. 112, is, net BELL, Aug. 15",Dorothy Kerin,['Kerin (Dorothy)'],,Aug. 15,
3644,"Kernahan (Mrs. Coulson)—The Stolen man. Cheap ed. Cr. 8vo. 71 x 5, pp. 254, is. net EVERETT, Nov. 15",Kernahan,Mrs. Coulson,The Stolen man,EVERETT,,0.0,8vo.,"Kernahan (Mrs. Coulson)—The Stolen man. Cheap ed. Cr. 8vo. 71 x 5, pp. 254, is. net EVERETT, Nov. 15",Mrs. Coulson Kernahan,['Kernahan (Mrs. Coulson)'],,Nov. 15,
3646,"Kerr (R. J.)- The Tulip tree and other poems. 6th ed. 64 X 5, pp. 327 .... COMBRIDGE, Feb. 15",Kerr,R. J.,The Tulip tree and other poems,COMBRIDGE,,0.0,,"Kerr (R. J.)- The Tulip tree and other poems. 6th ed. 64 X 5, pp. 327 .... COMBRIDGE, Feb. 15",R. J. Kerr,['Kerr (R. J.)'],,Feb. 15,
3647,"Korschensteiner (Georg)—Education for citizen- ship. 4th improved and enlarged ed., by A. J. Pressland. Cr. 8vo. 71 x 48, pp. 190, 25 net HARRAP, Apr. 15",Korschensteiner,Georg,Education for citizen- ship,HARRAP,,0.0,8vo.,"Korschensteiner (Georg)—Education for citizen- ship. 4th improved and enlarged ed., by A. J. Pressland. Cr. 8vo. 71 x 48, pp. 190, 25 net HARRAP, Apr. 15",Georg Korschensteiner,['Korschensteiner (Georg)'],,Apr. 15,
3650,"Kethley (A. Pitt)-Tanglewood tales. Retold fr. Hawthorne and fr. Kingsley's “Heroes in words chiefly of one syllable. 4to., pp. 93, is. 60. ROUTLEDGE, Apr. 15",Kethley,A. Pitt,Tanglewood tales,ROUTLEDGE,,0.0,4to.,"Kethley (A. Pitt)-Tanglewood tales. Retold fr. Hawthorne and fr. Kingsley's “Heroes in words chiefly of one syllable. 4to., pp. 93, is. 60. ROUTLEDGE, Apr. 15",A. Pitt Kethley,['Kethley (A. Pitt)'],,Apr. 15,
3658,"Keyes (Clinton Walker) - The Rise of the Jequites in the third century of the Romau Empire. 8vo., 9 X6, pp. 60, 3s. 60. net MILFORD, Apr. 15",Keyes,Clinton Walker,The Rise of the Jequites in the third century of the Romau Empire,MILFORD,,0.0,8vo.,"Keyes (Clinton Walker) - The Rise of the Jequites in the third century of the Romau Empire. 8vo., 9 X6, pp. 60, 35. 60. net MILFORD, Apr. 15",Clinton Walker Keyes,['Keyes (Clinton Walker)'],,Apr. 15,
3660,"Keyser (Cassius J.)- Science and religion : the rational and the supernatural. Cr. 8vo., PP. 32, ..MILFORD, Jan. 15",Keyser,Cassius J.,Science and religion : the rational and the supernatural,MILFORD,,0.0,8vo.,"Keyser (Cassius J.)- Science and religion : the rational and the supernatural. Cr. 8vo., PP. 32, ..MILFORD, Jan. 15",Cassius J. Keyser,['Keyser (Cassius J.)'],,Jan. 15,
3661,"Koyzer (Mrs. Frances)-French household cook- ing. 3rd ed. 8} x 54, pp. 161, is. net COUNTRY LIFE, Sep. 15",Koyzer,Mrs. Frances,French household cook- ing,COUNTRY LIFE,,0.0,,"Koyzer (Mrs. Frances)-French household cook- ing. 3rd ed. 8} x 54, pp. 161, is. net COUNTRY LIFE, Sep. 15",Mrs. Frances Koyzer,['Koyzer (Mrs. Frances)'],,Sep. 15,
3664,"Kidson (Frank) and Neal (Mary)-English folk. song and dance. Cr. 8vo. 8 X 5, pp. 186, 38. net Cavb. UNIV. PR., Mlar. 15",Kidson,Frank,English folk,UNIV. PR.,,0.0,8vo.,"Kidson (Frank) and Neal (Mary)-English folk. song and dance. Cr. 8vo. 8 X 5, pp. 186, 38. net Cavb. UNIV. PR., Mlar. 15",Frank Kidson,"['Kidson (Frank)', 'Neal (Mary)']",,Mlar. 15,
3667,"Kilpatrick (W. H.)-Montessori examined. 8vo. 71 x 5, pp. 96, is. net (Handbks. in the art of teaching) ...CONSTABLE, Aug. 15",Kilpatrick,W. H.,Montessori examined,CONSTABLE,,0.0,8vo.,"Kilpatrick (W. H.)-Montessori examined. 8vo. 71 x 5, pp. 96, is. net (Handbks. in the art of teaching) ...CONSTABLE, Aug. 15",W. H. Kilpatrick,['Kilpatrick (W. H.)'],,Aug. 15,
3669,"Kincaid (C. A.)—The Indian heroes. Illus. Cr. 8vo. 7} X5, pp. 160, 28... MILFORD, Oct. 15",Kincaid,C. A.,The Indian heroes,MILFORD,,0.0,8vo.,"Kincaid (C. A.)—The Indian heroes. Illus. Cr. 8vo. 7} X5, pp. 160, 28... MILFORD, Oct. 15",C. A. Kincaid,['Kincaid (C. A.)'],,Oct. 15,
3670,"Kinematograph year-book, diary and directory, 191s. 8} 5), pp. 532, 2s. 61. ; swd. is. KINEMATOGRAPH WEEKLY, Jan. 15",,,"Kinematograph year-book, diary and directory",KINEMATOGRAPH WEEKLY,,0.0,,"Kinematograph year-book, diary and directory, 1915. 8} 5), pp. 532, 25. 61. ; swd. is. KINEMATOGRAPH WEEKLY, Jan. 15",,,,Jan. 15,
3675,"King (Dorothy)—Tales and legends of Scotland. Retold fr. old ballads and traditions. 71 x 5, pp. 128, is. net ...HARRAP, June 15",King,Dorothy,Tales and legends of Scotland,HARRAP,,0.0,,"King (Dorothy)—Tales and legends of Scotland. Retold fr. old ballads and traditions. 71 x 5, pp. 128, is. net ...HARRAP, June 15",Dorothy King,['King (Dorothy)'],,June 15,
3678,"King (Henry C.)—The Laws of friendship, human and divine. New ed. Cr. 8vo., 28. net MACMILLAN, Jan, 15",King,Henry C.,"The Laws of friendship, human and divine",MACMILLAN,,0.0,8vo.,"King (Henry C.)—The Laws of friendship, human and divine. New ed. Cr. 8vo., 28. net MACMILLAN, Jan, 15",Henry C. King,['King (Henry C.)'],,"Jan, 15",
3685,"Kingsley (Charles) Hereward the Wake. Abridged and simplified by H. Martin. Illus. 7X4*, pp. 160, i rupee. (Stories retold for Indian students.) .MILFORD, Feb. 15",Kingsley,Charles,Hereward the Wake,MILFORD,,0.0,,"Kingsley (Charles) Hereward the Wake. Abridged and simplified by H. Martin. Illus. 7X4*, pp. 160, i rupee. (Stories retold for Indian students.) .MILFORD, Feb. 15",Charles Kingsley,['Kingsley (Charles)'],,Feb. 15,
3692,"Kingston (W. H. G.)- Mark Seaworth. Cr. 8vo., pp. 233, iod. net. (Bks. for every age) KELLY, Feb. 15",Kingston,W. H. G.,Mark Seaworth,KELLY,,0.0,8vo.,"Kingston (W. H. G.)- Mark Seaworth. Cr. 8vo., pp. 233, iod. net. (Bks. for every age) KELLY, Feb. 15",W. H. G. Kingston,['Kingston (W. H. G.)'],,Feb. 15,
3695,"Kinney (Alex.)--Law relating to administrators- general and official trustees in India. 8vo. 1ss. . THACKER, Apr. 15",Kinney,Alex.,Law relating to administrators- general and official trustees in India,THACKER,,0.0,8vo.,"Kinney (Alex.)--Law relating to administrators- general and official trustees in India. 8vo. Iss. . THACKER, Apr. 15",Alex. Kinney,['Kinney (Alex.)'],,Apr. 15,
3697,"Kinsloy (A. T.)- Veterinary medicine. No. 4, Swine diseases. Cr. 8vo. Ios. 6d. pet BAILLITRE, Apr. 15",Kinsloy,A. T.,Veterinary medicine,BAILLITRE,,0.0,8vo.,"Kinsloy (A. T.)- Veterinary medicine. No. 4, Swine diseases. Cr. 8vo. Ios. 6d. pet BAILLITRE, Apr. 15",A. T. Kinsloy,['Kinsloy (A. T.)'],,Apr. 15,
3698,"Kipling (Rudyard)-Actions and reactions, 2 vols. 16mo. 64 X 41, pp. 206, 158, ca. 2s. ód. net (Service ed.) MACMILLAN, May 15",Kipling,Rudyard,Actions and reactions,MACMILLAN,,0.0,16mo.,"Kipling (Rudyard)-Actions and reactions, 2 vols. 16mo. 64 X 41, pp. 206, 158, ca. 25. ód. net (Service ed.) MACMILLAN, May 15",Rudyard Kipling,['Kipling (Rudyard)'],,May 15,
3701,"Kipling (Rudyard)--The Friuges of the Fleet. 16mo. 63 X 4), pp. 74, swd. 60.net MACMILLAN, Dec. 15",Kipling,Rudyard,The Friuges of the Fleet,MACMILLAN,,0.0,16mo.,"Kipling (Rudyard)--The Friuges of the Fleet. 16mo. 63 X 4), pp. 74, swd. 60.net MACMILLAN, Dec. 15",Rudyard Kipling,['Kipling (Rudyard)'],,Dec. 15,
3702,"Kipling (Rudyard)-Hymn before action. Illum. by H. Wright. 8vo. swl. is. net METHUEN, Oct. 15",Kipling,Rudyard,Hymn before action,METHUEN,,0.0,8vo.,"Kipling (Rudyard)-Hymn before action. Illum. by H. Wright. 8vo. swl. is. net METHUEN, Oct. 15",Rudyard Kipling,['Kipling (Rudyard)'],,Oct. 15,
3703,"Kittredge (George Lyman)-Chaucer and his poetry. Demy 8vo. 87 x 54, pp. 236, 59. 60. net MILFORD, June 15",Kittredge,George Lyman,Chaucer and his poetry,MILFORD,,0.0,8vo.,"Kittredge (George Lyman)-Chaucer and his poetry. Demy 8vo. 87 x 54, pp. 236, 59. 60. net MILFORD, June 15",George Lyman Kittredge,['Kittredge (George Lyman)'],,June 15,
3708,"Klickmann (Flora)—The Etiquette of to-day. 8vo., pp. 114, bds. is, net. (Modern home ser.) R.T.S., Oct, 15",Klickmann,Flora,The Etiquette of to-day,R.T.S.,,0.0,8vo.,"Klickmann (Flora)—The Etiquette of to-day. 8vo., pp. 114, bds. is, net. (Modern home ser.) R.T.S., Oct, 15",Flora Klickmann,['Klickmann (Flora)'],,"Oct, 15",
3709,"Klick mann (Flora) ed.- The Little girl's knitting and crochet book. Imp. 16mo., 8 X54, pp. 114, s. net .R.T.S., Oct, 15",Klick mann,Flora,The Little girl's knitting and crochet book,R.T.S.,,0.0,16mo.,"Klick mann (Flora) ed.- The Little girl's knitting and crochet book. Imp. 16mo., 8 X54, pp. I14, IS. net .R.T.S., Oct, 15",Flora Klick mann,['Klick mann (Flora)'],ed.,"Oct, 15",
3710,"Klick mann (Flora) —The Little girl's sewing book. Illus. 4to., pp. 118, bds. is. net R.T.S., Mar. 15",Klick mann,Flora,The Little girl's sewing book,R.T.S.,,0.0,4to.,"Klick mann (Flora) —The Little girl's sewing book. Illus. 4to., pp. 118, bds. is. net R.T.S., Mar. 15",Flora Klick mann,['Klick mann (Flora)'],,Mar. 15,
3716,"Knapp (Charles) ed.—The Acts of the Apostles. With intro., map and explanatory notes. Vol. 2. 8vo. 87 X 41, pp. 118, is. net..MURBY, Aug. 15",Knapp,Charles,The Acts of the Apostles,MURBY,,0.0,8vo.,"Knapp (Charles) ed.—The Acts of the Apostles. With intro., map and explanatory notes. Vol. 2. 8vo. 87 X 41, pp. 118, is. net..MURBY, Aug. 15",Charles Knapp,['Knapp (Charles)'],ed.,Aug. 15,
3717,"Knight (Alfred Ernest)--Lyra Christi : being metrical musings on the life of Our Lord. Cr. 8vo. 7! X4+, pp. 158, 3s. 60. net MORGAN & S., Dec. 15",Knight,Alfred Ernest,Lyra Christi : being metrical musings on the life of Our Lord,MORGAN & S.,,0.0,8vo.,"Knight (Alfred Ernest)--Lyra Christi : being metrical musings on the life of Our Lord. Cr. 8vo. 7! X4+, pp. 158, 3s. 60. net MORGAN & S., Dec. 15",Alfred Ernest Knight,['Knight (Alfred Ernest)'],,Dec. 15,
3723,"Knight (W.)--Things new and old. New ed. Cr. 8vo. 71 x 45, pp. 216, is. net (Lib. of theology) .KELLY, July 15",Knight,W.,Things new and old,KELLY,,0.0,8vo.,"Knight (W.)--Things new and old. New ed. Cr. 8vo. 71 x 45, pp. 216, is. net (Lib. of theology) .KELLY, July 15",W. Knight,['Knight (W.)'],,July 15,
3725,"Kirkpatrick (John)-Origins of the Great War ; or, The British case. Cr. 8vo., swd., id. BLACK, Jan. 15",Kirkpatrick,John,"Origins of the Great War ; or, The British case",BLACK,,0.0,8vo.,"Kirkpatrick (John)-Origins of the Great War ; or, The British case. Cr. 8vo., swd., id. BLACK, Jan. 15",John Kirkpatrick,['Kirkpatrick (John)'],,Jan. 15,
3727,"Kirkpatrick (T. Percy C.)-Nursing ethics. 7x4), pp. 38, is. net DUBLIN UNIV. PR., Mar. 15",Kirkpatrick,T. Percy C.,Nursing ethics,DUBLIN UNIV. PR.,,0.0,,"Kirkpatrick (T. Percy C.)-Nursing ethics. 7x4), pp. 38, is. net DUBLIN UNIV. PR., Mar. 15",T. Percy C. Kirkpatrick,['Kirkpatrick (T. Percy C.)'],,Mar. 15,
3731,"Krassor (Marie F.) and Morrison (L.)-Pro- gressive French composition. 12m0., pp. 78, is. BLACKIE, Mar. 15",Krassor,Marie F.,Pro- gressive French composition,BLACKIE,,0.0,,"Krassor (Marie F.) and Morrison (L.)-Pro- gressive French composition. 12m0., pp. 78, is. BLACKIE, Mar. 15",Marie F. Krassor,"['Krassor (Marie F.)', 'Morrison (L.)']",,Mar. 15,
3732,"Kropotkin (P.)--Mutual aid, a factor of evolution. Popular edit. Cr. 8vo., pp. 250, swd. is. net HEINEMANN, Jan, 15",Kropotkin,P.,"Mutual aid, a factor of evolution",HEINEMANN,,0.0,8vo.,"Kropotkin (P.)--Mutual aid, a factor of evolution. Popular edit. Cr. 8vo., pp. 250, swd. is. net HEINEMANN, Jan, 15",P. Kropotkin,['Kropotkin (P.)'],,"Jan, 15",
3738,"Laban (Alfred)--Picture and variety theatre accounts. 8vo. pp. 64, 3s. 6d. “ KINEMATOGRAPH WEEKLY, Mar. 15",Laban,Alfred,Picture and variety theatre accounts,KINEMATOGRAPH WEEKLY,,0.0,8vo.,"Laban (Alfred)--Picture and variety theatre accounts. 8vo. pp. 64, 3s. 6d. “ KINEMATOGRAPH WEEKLY, Mar. 15",Alfred Laban,['Laban (Alfred)'],,Mar. 15,
3741,"Labour, World of (trade unionism), Cole (G.D. H.) 28. net Labour Year book, 1916, pp. 700, 2s. 6d. net, swd., 1s, net..(1, Victoria St.) LABOUR PARTY, Dec. 15",,,,LABOUR PARTY,,0.0,,"Labour, World of (trade unionism), Cole (G.D. H.) 28. net Labour Year book, 1916, pp. 700, 25. 6d. net, swd., Is, net..(1, Victoria St.) LABOUR PARTY, Dec. 15",,"['Labour, World of (trade unionism), Cole (G.D. H.)']",,Dec. 15,
3743,"Labourers (Ireland)-Return rela. to cottages and allotments to 31st March, 191s. 2}d WYMAN, Nov. 15",Labourers,Ireland,Return rela,WYMAN,,0.0,,"Labourers (Ireland)-Return rela. to cottages and allotments to 31st March, 1915. 2}d WYMAN, Nov. 15",Ireland Labourers,['Labourers (Ireland)'],,Nov. 15,
3744,"La Chesnals (P. G.)--The Socialist Party in the Reichstag and the declaration of war. Cr. 8vo. 71 x 44, pp. 128, is. net...... UNWIN, Oct. 15",La Chesnals,P. G.,The Socialist Party in the Reichstag and the declaration of war,UNWIN,,0.0,8vo.,"La Chesnals (P. G.)--The Socialist Party in the Reichstag and the declaration of war. Cr. 8vo. 71 x 44, pp. 128, is. net...... UNWIN, Oct. 15",P. G. La Chesnals,['La Chesnals (P. G.)'],,Oct. 15,
3750,"Laite (W. J.) ed.-Laite's Commercial blue book for South Africa. 81x5), pp. 653, 1os. net (82-85, Fleet St.) ARGUS S. AFRICAN NEWS- PAPERS, Oct. 15",Laite,W. J.,Laite's Commercial blue book for South Africa,ARGUS S. AFRICAN NEWS- PAPERS,,0.0,,"Laite (W. J.) ed.-Laite's Commercial blue book for South Africa. 81x5), pp. 653, 1os. net (82-85, Fleet St.) ARGUS S. AFRICAN NEWS- PAPERS, Oct. 15",W. J. Laite,['Laite (W. J.)'],ed.,Oct. 15,
3752,"Lako (Charles Sidney)— The Motor cyclist's hand- book. 4th ed., rev, and enl. Pp. 332, 28. MARSHALL, July 15",Lako,Charles Sidney,The Motor cyclist's hand- book,MARSHALL,,0.0,,"Lako (Charles Sidney)— The Motor cyclist's hand- book. 4th ed., rev, and enl. Pp. 332, 28. MARSHALL, July 15",Charles Sidney Lako,['Lako (Charles Sidney)'],,July 15,
3759,"Lancaster (Duchy of)-Account for 1914, fd. WYMAN, Mar. 15",Lancaster,Duchy of,Account for,WYMAN,,0.0,,"Lancaster (Duchy of)-Account for 1914, fd. WYMAN, Mar. 15",Duchy of Lancaster,['Lancaster (Duchy of)'],,Mar. 15,
3760,"Lancelot (W. H.) see Cunningham (J. C.) and Lancelot. Lanchester (H. C. O.) ed.---The Book of Judges. Rev. version, ed. for use of schools. Illus. Extra fcap. 8vo., pp. 138, is. 60. net CAMB. UNIV. PR., May 15",Lancelot,W. H.,The Book of Judges,CAMB. UNIV. PR.,,0.0,8vo.,"Lancelot (W. H.) see Cunningham (J. C.) and Lancelot. Lanchester (H. C. O.) ed.---The Book of Judges. Rev. version, ed. for use of schools. Illus. Extra fcap. 8vo., pp. 138, is. 60. net CAMB. UNIV. PR., May 15",W. H. Lancelot,"['Lancelot (W. H.)', 'Lanchester (H. C. O.)']",ed.,May 15,
3762,"Land after the War (The): a business proposition. By G.C.P. Cr. 8vo. 71 x 5, pp. 54, is. net ST. CATHERINE PR., Apr. 15",,,Land after the War (The): a business proposition,ST. CATHERINE PR.,,0.0,8vo.,"Land after the War (The): a business proposition. By G.C.P. Cr. 8vo. 71 x 5, pp. 54, is. net ST. CATHERINE PR., Apr. 15",,,,Apr. 15,
