,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5497,"Mitchell (P. Chalmers)—The Childhood of animals. Illus. Ryl. 8vo. 98 x6, pp. 286, ios. net HEINEMANN, Nov. 12",Mitchell,P. Chalmers,The Childhood of animals,HEINEMANN,,0.0,8vo.,"Mitchell (P. Chalmers)—The Childhood of animals. Illus. Ryl. 8vo. 98 x6, pp. 286, ios. net HEINEMANN, Nov. 12",P. Chalmers Mitchell,['Mitchell (P. Chalmers)'],,Nov. 12,
5499,"Mitford (Bertram)-A Dual resurrection. 8vo., swd., 60...... .. WARD, L., Oct. 12",Mitford,Bertram,A Dual resurrection,"WARD, L.",,0.0,8vo.,"Mitford (Bertram)-A Dual resurrection. 8vo., swd., 60...... .. WARD, L., Oct. 12",Bertram Mitford,['Mitford (Bertram)'],,Oct. 12,
5505,"Mitton (G. E.)-The South-Eastern and Chatham and London, Brighton and South Coast Rail- ways. Cr. 8vo, pp. 96, is. 6d. net. (Peeps at great railways) BLACK, Oct. 12",Mitton,G. E.,"The South-Eastern and Chatham and London, Brighton and South Coast Rail- ways",BLACK,,0.0,"8vo,","Mitton (G. E.)-The South-Eastern and Chatham and London, Brighton and South Coast Rail- ways. Cr. 8vo, pp. 96, is. 6d. net. (Peeps at great railways) BLACK, Oct. 12",G. E. Mitton,['Mitton (G. E.)'],,Oct. 12,
5509,"Moberly (L. G.)—In the balance. 8vo., swd. 60. WARD, L., Mar. 12",Moberly,L. G.,In the balance,"WARD, L.",,0.0,8vo.,"Moberly (L. G.)—In the balance. 8vo., swd. 60. WARD, L., Mar. 12",L. G. Moberly,['Moberly (L. G.)'],,Mar. 12,
5514,"Modern Language Review (The)—Vol. 7, No. 4. . CAMB. UNIV. PRESS, Oct 12",,,Modern Language Review (The)—Vol,CAMB. UNIV. PRESS,,0.0,,"Modern Language Review (The)—Vol. 7, No. 4. . CAMB. UNIV. PRESS, Oct 12",,,,Oct 12,
5516,"Moffat (H. Y.)–From ship's-boy to skipper. With variations. Popular edit. Cr. 8vo., pp. 314, s. net .....A. GARDNER, Feb. 12",Moffat,H. Y.,From ship's-boy to skipper,A. GARDNER,,0.0,8vo.,"Moffat (H. Y.)–From ship's-boy to skipper. With variations. Popular edit. Cr. 8vo., pp. 314, IS. net .....A. GARDNER, Feb. 12",H. Y. Moffat,['Moffat (H. Y.)'],,Feb. 12,
5517,"Moffatt (Alfred)-Little songs of long ago : more  Old nursery rhymes. The original tunes harmonised by Alfred Moffatt. Illus. by H. Willebuck Le Mair. Oblong 4to, pp. 64, .BLACK, Nov. 12",Moffatt,Alfred,Little songs of long ago : more  Old nursery rhymes,BLACK,,0.0,"4to,","Moffatt (Alfred)-Little songs of long ago : more  Old nursery rhymes. The original tunes harmonised by Alfred Moffatt. Illus. by H. Willebuck Le Mair. Oblong 4to, pp. 64, .BLACK, Nov. 12",Alfred Moffatt,['Moffatt (Alfred)'],,Nov. 12,
5518,"Moffatt (C. W. Paget)-Science French course. Cr. 8vo., pp. 316, 3s. 60. ...... CLIVE, Sep. 12",Moffatt,C. W. Paget,Science French course,CLIVE,,0.0,8vo.,"Moffatt (C. W. Paget)-Science French course. Cr. 8vo., pp. 316, 35. 60. ...... CLIVE, Sep. 12",C. W. Paget Moffatt,['Moffatt (C. W. Paget)'],,Sep. 12,
5522,"Moffit (F. H.) and Capps (S. R.)-Geology and mineral resources of the Nizina district, Alaska. (U.S. Geol. Surv.) 23 illus. 8vo. 9 x6, pp. III, swd. 43. net . WESLEY, Oct. 12",Moffit,F. H.,"Geology and mineral resources of the Nizina district, Alaska",WESLEY,,0.0,8vo.,"Moffit (F. H.) and Capps (S. R.)-Geology and mineral resources of the Nizina district, Alaska. (U.S. Geol. Surv.) 23 illus. 8vo. 9 x6, pp. III, swd. 43. net . WESLEY, Oct. 12",F. H. Moffit,"['Moffit (F. H.)', 'Capps (S. R.)']",,Oct. 12,
5525,"Moles worth (Mrs.)- A Christmas posy. Reissue Cr. 8vo., pp. 224, 2s. 61. (Prize library) MACMILLAN, Nov. 12",Moles worth,Mrs.,A Christmas posy,MACMILLAN,,0.0,8vo.,"Moles worth (Mrs.)- A Christmas posy. Reissue Cr. 8vo., pp. 224, 2s. 61. (Prize library) MACMILLAN, Nov. 12",Mrs. Moles worth,['Moles worth (Mrs.)'],,Nov. 12,
5533,"Moles worth (Mrs.)—This and that. Reissue. Cr. 8vo., pp. 222, 2s, 60, (Prize library) MACMILLAN, Nov. 12",Moles worth,Mrs.,This and that,MACMILLAN,,0.0,8vo.,"Moles worth (Mrs.)—This and that. Reissue. Cr. 8vo., pp. 222, 2s, 60, (Prize library) MACMILLAN, Nov. 12",Mrs. Moles worth,['Moles worth (Mrs.)'],,Nov. 12,
5536,"Molière (J. B. P.)-Les Precieuses ridicules ; Le Médecin malgré lui. Trans. by C. H. Page. Cr. 8vo., 3s. 60. net ....PUTNAM, May 12",Molière,J. B. P.,Les Precieuses ridicules ; Le Médecin malgré lui,PUTNAM,,0.0,8vo.,"Molière (J. B. P.)-Les Precieuses ridicules ; Le Médecin malgré lui. Trans. by C. H. Page. Cr. 8vo., 35. 60. net ....PUTNAM, May 12",J. B. P. Molière,['Molière (J. B. P.)'],,May 12,
5537,"Molière (J. B. P.)—Tales. Arranged and edit. by M. Ceppi. Cr. 8vo. 1s. 6d. ; with vocabulary BELL, Sep. 12",Molière,J. B. P.,Tales,BELL,,0.0,8vo.,"Molière (J. B. P.)—Tales. Arranged and edit. by M. Ceppi. Cr. 8vo. Is. 6d. ; with vocabulary BELL, Sep. 12",J. B. P. Molière,['Molière (J. B. P.)'],,Sep. 12,
5539,"Molinari (E.)— Treatise on general and industrial chemistry. 8vo., 215, net CHURCHILL, Sep. 12",Molinari,E.,Treatise on general and industrial chemistry,CHURCHILL,,0.0,8vo.,"Molinari (E.)— Treatise on general and industrial chemistry. 8vo., 215, net CHURCHILL, Sep. 12",E. Molinari,['Molinari (E.)'],,Sep. 12,
5542,"Mombert (J. I.)-English versions of the Bible. New edit. Cr. 8vo., is, net BAGSTER, Nov. 12",Mombert,J. I.,English versions of the Bible,BAGSTER,,0.0,8vo.,"Mombert (J. I.)-English versions of the Bible. New edit. Cr. 8vo., is, net BAGSTER, Nov. 12",J. I. Mombert,['Mombert (J. I.)'],,Nov. 12,
5543,"Momerie (A. W.)- Personality. 8vo., swd. 60. ALLENSON, Feb. 12",Momerie,A. W.,Personality,ALLENSON,,0.0,8vo.,"Momerie (A. W.)- Personality. 8vo., swd. 60. ALLENSON, Feb. 12",A. W. Momerie,['Momerie (A. W.)'],,Feb. 12,
5544,"Mond (Sir Alfred)-Questions of to-day and to- Cr. 8vo., pp. 334, swd. is. net METHUEN, Oct. 12",Mond,Sir Alfred,Questions of to-day and to-,METHUEN,,0.0,8vo.,"Mond (Sir Alfred)-Questions of to-day and to- Cr. 8vo., pp. 334, swd. is. net METHUEN, Oct. 12",Sir Alfred Mond,['Mond (Sir Alfred)'],,Oct. 12,
5551,"Monod (Theodore) --The Gift and the life. pp. 128, is. net........ MORGAN & S., Dec. 12",,,Monod (Theodore) --The Gift and the life,MORGAN & S.,,0.0,,"Monod (Theodore) --The Gift and the life. pp. 128, is. net........ MORGAN & S., Dec. 12",,,,Dec. 12,
5554,"Monster book of carols (The) for church and home. New edit. Staff notation, and tonic solfa. 4to., swd. ea. is, net W. SCOTT, Dec. 12",,,Monster book of carols (The) for church and home,W. SCOTT,,0.0,4to.,"Monster book of carols (The) for church and home. New edit. Staff notation, and tonic solfa. 4to., swd. ea. is, net W. SCOTT, Dec. 12",,,,Dec. 12,
5563,"Moody (Campbell N.)-The Saints of Formosa : life and worship in a Chinese church. Cr. 8vo. 8 X 5, pp. 252, 3s. 60, net...... REVELL, May 12",Moody,Campbell N.,The Saints of Formosa : life and worship in a Chinese church,REVELL,,0.0,8vo.,"Moody (Campbell N.)-The Saints of Formosa : life and worship in a Chinese church. Cr. 8vo. 8 X 5, pp. 252, 35. 60, net...... REVELL, May 12",Campbell N. Moody,['Moody (Campbell N.)'],,May 12,
5570,"Moore (Benjamin)-The Dawn of the health age. Cr. 8vo., pp. 214, swd. is, net CHURCHILL, June 12",Moore,Benjamin,The Dawn of the health age,CHURCHILL,,0.0,8vo.,"Moore (Benjamin)-The Dawn of the health age. Cr. 8vo., pp. 214, swd. is, net CHURCHILL, June 12",Benjamin Moore,['Moore (Benjamin)'],,June 12,
5571,"Moore (Dorothea)-Nadia to the rescue : a tale of the land of the Czar. Cr. 8vo. 8 X 5, PP. 322, ..NISBET, Sep. 12",Moore,Dorothea,Nadia to the rescue : a tale of the land of the Czar,NISBET,,0.0,8vo.,"Moore (Dorothea)-Nadia to the rescue : a tale of the land of the Czar. Cr. 8vo. 8 X 5, PP. 322, ..NISBET, Sep. 12",Dorothea Moore,['Moore (Dorothea)'],,Sep. 12,
5579,"WILLIAMS & N., Sep. 12",,,,WILLIAMS & N.,,0.0,,"WILLIAMS & N., Sep. 12",,,,Sep. 12,
5580,"Moore (George) - The George Moore Calendar : a quotation from the works of George Moore for every day in the year. 12mo. pp. 100, swd. is. net.... .F. PALMER, Sep. 12",Moore,George,The George Moore Calendar : a quotation from the works of George Moore for every day in the year,F. PALMER,,0.0,12mo.,"Moore (George) - The George Moore Calendar : a quotation from the works of George Moore for every day in the year. I 2mo. pp. 100, swd. is. net.... .F. PALMER, Sep. 12",George Moore,['Moore (George)'],,Sep. 12,
5582,"Moore (George)—Spring days. Re-issue. 8vo. 87 x 5, pp. 332, 68. ....T. W. LAURIE, June 12",Moore,George,Spring days,T. W. LAURIE,,0.0,8vo.,"Moore (George)—Spring days. Re-issue. 8vo. 87 x 5, pp. 332, 68. ....T. W. LAURIE, June 12",George Moore,['Moore (George)'],,June 12,
5583,"Moore (H. L.)-laws of wages : an essay in statistical economics. 8vo., 78. net MACMILLAN, Feb. 12",Moore,H. L.,8vo,MACMILLAN,,0.0,8vo.,"Moore (H. L.)-laws of wages : an essay in statistical economics. 8vo., 78. net MACMILLAN, Feb. 12",H. L. Moore,['Moore (H. L.)'],,Feb. 12,
5588,"Moore (N. Hudson)-The Old clock book. 8vo., 81 X54, pp. 352, ios, 60, net HEINEMANN, Sep. 12",Moore,N. Hudson,The Old clock book,HEINEMANN,,0.0,8vo.,"Moore (N. Hudson)-The Old clock book. 8vo., 81 X54, pp. 352, ios, 60, net HEINEMANN, Sep. 12",N. Hudson Moore,['Moore (N. Hudson)'],,Sep. 12,
5590,"Moore (Thomas)--Irish melodies. 32mo , 3* x2, vel. calf, is. net. (Langham booklets No. 110.) SIEGLE, H., May 12",Moore,Thomas,Irish melodies,"SIEGLE, H.",,0.0,32mo,"Moore (Thomas)--Irish melodies. 32mo , 3* x2, vel. calf, is. net. (Langham booklets No. 110.) SIEGLE, H., May 12",Thomas Moore,['Moore (Thomas)'],,May 12,
5595,"Moorhouse (E. Hallam)--Drake and the Eliza- bethan navy. 4to., pp. 36, swd., is. net WESTMINSTER PRESS, July 12",Moorhouse,E. Hallam,Drake and the Eliza- bethan navy,WESTMINSTER PRESS,,0.0,4to.,"Moorhouse (E. Hallam)--Drake and the Eliza- bethan navy. 4to., pp. 36, swd., is. net WESTMINSTER PRESS, July 12",E. Hallam Moorhouse,['Moorhouse (E. Hallam)'],,July 12,
5598,"Moran (C. G.) The Alphabet of the National Insurance Act, 1911. Cr. 8vo., pp. 172, limp, s. net .METHUEN, Jan. 12",Moran,C. G.,The Alphabet of the National Insurance Act,METHUEN,,0.0,8vo.,"Moran (C. G.) The Alphabet of the National Insurance Act, 1911. Cr. 8vo., pp. 172, limp, IS. net .METHUEN, Jan. 12",C. G. Moran,['Moran (C. G.)'],,Jan. 12,
5601,"More ten minutes with mothers. By the author of “ Ten minutes with mothers. 12mo., pp. 126, is, net..... ..GARDNER, D., Mar. 12",,,More ten minutes with mothers,"GARDNER, D.",,0.0,12mo.,"More ten minutes with mothers. By the author of “ Ten minutes with mothers. 12mo., pp. 126, is, net..... ..GARDNER, D., Mar. 12",,,,Mar. 12,
5609,"Morgan (A. E.)Scott and his poetry: 64 X43, pp. 182, is. net (Poetry and life) HARRAP, Sep. 12",Morgan,A. E.,Scott and his poetry:,HARRAP,,0.0,,"Morgan (A. E.)Scott and his poetry: 64 X43, pp. 182, is. net (Poetry and life) HARRAP, Sep. 12",A. E. Morgan,['Morgan (A. E.)'],,Sep. 12,
5614,"Morgan (G. Campbell)—Sunrise : behold He cometh! an introduction to the study of the Second Advent. Cr. 8vo. 71 X44, pp. 80, s. net HODDER & S., Jan. 12",Morgan,G. Campbell,Sunrise : behold He cometh! an introduction to the study of the Second Advent,HODDER & S.,,0.0,8vo.,"Morgan (G. Campbell)—Sunrise : behold He cometh! an introduction to the study of the Second Advent. Cr. 8vo. 71 X44, pp. 80, IS. net HODDER & S., Jan. 12",G. Campbell Morgan,['Morgan (G. Campbell)'],,Jan. 12,
5620,"Morison (Constance)—By the banks of the Ganges: an account of some Indian children. Cr. 8vo., pp. 116, is. net ...R.T.S., Dec. 12",Morison,Constance,By the banks of the Ganges: an account of some Indian children,R.T.S.,,0.0,8vo.,"Morison (Constance)—By the banks of the Ganges: an account of some Indian children. Cr. 8vo., pp. 116, is. net ...R.T.S., Dec. 12",Constance Morison,['Morison (Constance)'],,Dec. 12,
5623,"Morley (C. D.)—The Eighth sin. 12mo. pp. 60, swd., is. net........B. H. BLACKWELL, Dec. 12",Morley,C. D.,The Eighth sin,B. H. BLACKWELL,,0.0,12mo.,"Morley (C. D.)—The Eighth sin. 12mo. pp. 60, swd., is. net........B. H. BLACKWELL, Dec. 12",C. D. Morley,['Morley (C. D.)'],,Dec. 12,
5629,"Morris (William)-Atalanta's race; and, The Proud King. Edit, with intro, and notes for schools and colleges. Cr. 8vo. 74 x 41, pp. 59, .LONGMANS, Aug. 12",Morris,William,"Atalanta's race; and, The Proud King",LONGMANS,,0.0,8vo.,"Morris (William)-Atalanta's race; and, The Proud King. Edit, with intro, and notes for schools and colleges. Cr. 8vo. 74 x 41, pp. 59, .LONGMANS, Aug. 12",William Morris,['Morris (William)'],,Aug. 12,
5630,"Morris (William)--The Defence of Guenevere, and other poems. 12mo., pp. 248, s. net (The Muses library) .... ROUTLEDGE, May 12",Morris,William,"The Defence of Guenevere, and other poems",ROUTLEDGE,,0.0,12mo.,"Morris (William)--The Defence of Guenevere, and other poems. 12mo., pp. 248, IS. net (The Muses library) .... ROUTLEDGE, May 12",William Morris,['Morris (William)'],,May 12,
5632,"Morris (William)—The Life and death of Jason. 12mo., pp. 474, is, net, Ithr. 2s. net. (Illus. pocket classics.) .W. COLLINS, May 12",Morris,William,The Life and death of Jason,W. COLLINS,,0.0,12mo.,"Morris (William)—The Life and death of Jason. 12mo., pp. 474, is, net, Ithr. 25. net. (Illus. pocket classics.) .W. COLLINS, May 12",William Morris,['Morris (William)'],,May 12,
5633,"Morris (William)-News from nowhere ; or, An Epoch of rest. Pocket edit, 12mo. 64 X4, pp. 256, 25, net .....LONGMANS, July 12",Morris,William,"News from nowhere ; or, An Epoch of rest",LONGMANS,,0.0,12mo.,"Morris (William)-News from nowhere ; or, An Epoch of rest. Pocket edit, 12mo. 64 X4, pp. 256, 25, net .....LONGMANS, July 12",William Morris,['Morris (William)'],,July 12,
5641,"Mortimer (F. J.) and Coulthurst (S. 1.)-The Oil and bromoil processes. 2nd and rev. edit. Cr. 8vo., limp, is. net ...HAZELL, Apr. 12",Mortimer,F. J.,The Oil and bromoil processes,HAZELL,,0.0,8vo.,"Mortimer (F. J.) and Coulthurst (S. 1.)-The Oil and bromoil processes. 2nd and rev. edit. Cr. 8vo., limp, is. net ...HAZELL, Apr. 12",F. J. Mortimer,"['Mortimer (F. J.)', 'Coulthurst (S. 1.)']",,Apr. 12,
5643,"Morton (JN.)-The Law relating to medical practitioners and dentists in Great Britain : with appendix of statutes. 8vo. 81 X54, pp. 148, 7s. 60. net ......W. GREEN, Jan. 12",Morton,JN.,The Law relating to medical practitioners and dentists in Great Britain : with appendix of statutes,W. GREEN,,0.0,8vo.,"Morton (JN.)-The Law relating to medical practitioners and dentists in Great Britain : with appendix of statutes. 8vo. 81 X54, pp. 148, 7s. 60. net ......W. GREEN, Jan. 12",JN. Morton,['Morton (JN.)'],,Jan. 12,
5644,"Moses (Belle)-Charles Dickens, Cr, 8vo. 71 X4+, pp. 344, 5$. .....APPLETON, Feb. 12",Moses,Belle,"Charles Dickens, Cr",APPLETON,,0.0,8vo.,"Moses (Belle)-Charles Dickens, Cr, 8vo. 71 X4+, pp. 344, 5$. .....APPLETON, Feb. 12",Belle Moses,['Moses (Belle)'],,Feb. 12,
5654,"Moule (Handley C. G., Bp.)-Emmaus. 16mo., pp. 64, s. net BAGSTER, Apr. 12",Moule,"Handley C. G., Bp.",Emmaus,BAGSTER,,0.0,16mo.,"Moule (Handley C. G., Bp.)-Emmaus. 16mo., pp. 64, IS. net BAGSTER, Apr. 12","Handley C. G., Bp. Moule","['Moule (Handley C. G., Bp.)']",,Apr. 12,
5655,"Moule (Handley C. G.)--Ephesian studies. Cr. 8vo., pp. 354, 28. net. (Expositor's library, re-issue) .HODDER & S., Dec. 12",Moule,Handley C. G.,Ephesian studies,HODDER & S.,,0.0,8vo.,"Moule (Handley C. G.)--Ephesian studies. Cr. 8vo., pp. 354, 28. net. (Expositor's library, re-issue) .HODDER & S., Dec. 12",Handley C. G. Moule,['Moule (Handley C. G.)'],,Dec. 12,
5656,"Moulton (w. Fiddian)—The Old world and the new faith. Cheaper re-issue. Cr. 8vo., pp. 238. limp, is. net. .C. H. KELLY, Mar. 12",Moulton,w. Fiddian,The Old world and the new faith,C. H. KELLY,,0.0,8vo.,"Moulton (w. Fiddian)—The Old world and the new faith. Cheaper re-issue. Cr. 8vo., pp. 238. limp, is. net. .C. H. KELLY, Mar. 12",w. Fiddian Moulton,['Moulton (w. Fiddian)'],,Mar. 12,
5663,"Munro (Robert)-Palaeolithic man and Terra- mara settlements in Europe, Illus. Ryl, 8vo. 10 X65, pp. 532, 165, net (Munro lectures, 1912) OLIVER & B., Sep. 12",Munro,Robert,Palaeolithic man and Terra- mara settlements in Europe,OLIVER & B.,,0.0,8vo.,"Munro (Robert)-Palaeolithic man and Terra- mara settlements in Europe, Illus. Ryl, 8vo. 10 X65, pp. 532, 165, net (Munro lectures, 1912) OLIVER & B., Sep. 12",Robert Munro,['Munro (Robert)'],,Sep. 12,
5664,"Munro (W. B.)-The Government of American Cities. 8vo. Ios. net ....MACMILLAN, Dec. 12",Munro,W. B.,The Government of American Cities,MACMILLAN,,0.0,8vo.,"Munro (W. B.)-The Government of American Cities. 8vo. Ios. net ....MACMILLAN, Dec. 12",W. B. Munro,['Munro (W. B.)'],,Dec. 12,
5667,"Munro's Marine engineers' annual pocket log and diary, 1913. Cr. 8vo., bds., is, net J. MUNRO, Oct. 12",,,Munro's Marine engineers' annual pocket log and diary,J. MUNRO,,0.0,8vo.,"Munro's Marine engineers' annual pocket log and diary, 1913. Cr. 8vo., bds., is, net J. MUNRO, Oct. 12",,,,Oct. 12,
5669,"Murison (William)-English composition. Parts I and 2. Cr. 8vo., pp. 238, 252, ea, 2s. 60. CAMB. UNIV. PRESS, Jan. 12",Murison,William,English composition,CAMB. UNIV. PRESS,,0.0,8vo.,"Murison (William)-English composition. Parts I and 2. Cr. 8vo., pp. 238, 252, ea, 25. 60. CAMB. UNIV. PRESS, Jan. 12",William Murison,['Murison (William)'],,Jan. 12,
5674,"Murray (Charlotte)—From school to castle. Re. issue. Cr. 8vo. 7! X41, pp. 298, 28. PARTRIDGE, June 12",Murray,Charlotte,From school to castle,PARTRIDGE,,0.0,8vo.,"Murray (Charlotte)—From school to castle. Re. issue. Cr. 8vo. 7! X41, pp. 298, 28. PARTRIDGE, June 12",Charlotte Murray,['Murray (Charlotte)'],,June 12,
5676,"Murray (D. L.)-Pragmatism. 12mo., pp. 88, s. net. (Philosophies ancient and modern) CONSTABLE, Oct. 12",Murray,D. L.,Pragmatism,CONSTABLE,,0.0,12mo.,"Murray (D. L.)-Pragmatism. 12mo., pp. 88, IS. net. (Philosophies ancient and modern) CONSTABLE, Oct. 12",D. L. Murray,['Murray (D. L.)'],,Oct. 12,
5680,"Murray (Hilda)--Echoes of sport. Illus. Cheaper re-issue. 8vo., pp. 180, swd. is. net FOULIS, Nov. 12",Murray,Hilda,Echoes of sport,FOULIS,,0.0,8vo.,"Murray (Hilda)--Echoes of sport. Illus. Cheaper re-issue. 8vo., pp. 180, swd. is. net FOULIS, Nov. 12",Hilda Murray,['Murray (Hilda)'],,Nov. 12,
5682,"Murray (J. Alan)-Beverages. Ryl. 16mo., pp. 84, s. net...... ..CONSTABLE, Apr. 12",Murray,J. Alan,Beverages,CONSTABLE,,0.0,16mo.,"Murray (J. Alan)-Beverages. Ryl. 16mo., pp. 84, IS. net...... ..CONSTABLE, Apr. 12",J. Alan Murray,['Murray (J. Alan)'],,Apr. 12,
5685,"Murray (T. C.)-Maurice Harte: a play in two acts. Cr. 8vo., pp. 62, bds., is. 6d. net; swd. is. net (Abbey Theatre ser.). .MAUNSEL, June 12",Murray,T. C.,Maurice Harte: a play in two acts,MAUNSEL,,0.0,8vo.,"Murray (T. C.)-Maurice Harte: a play in two acts. Cr. 8vo., pp. 62, bds., is. 6d. net; swd. is. net (Abbey Theatre ser.). .MAUNSEL, June 12",T. C. Murray,['Murray (T. C.)'],,June 12,
5689,"Musical Association.- Proceedings, 1911-1912. 8vo. 218. net ....NOVELLO, Dec. 12",,,Musical Association,NOVELLO,,0.0,8vo.,"Musical Association.- Proceedings, 1911-1912. 8vo. 218. net ....NOVELLO, Dec. 12",,,,Dec. 12,
5693,"Musset (Alfred De)-Comédies et proverbes. 12mo., pp. 266, is. net ...DENT, Aug. 12",Musset,Alfred De,Comédies et proverbes,DENT,,0.0,12mo.,"Musset (Alfred De)-Comédies et proverbes. 12mo., pp. 266, is. net ...DENT, Aug. 12",Alfred De Musset,['Musset (Alfred De)'],,Aug. 12,
5694,"Musset (Alfred de)-Nouvelles. 12mo., pp. 230, s, net ..DENT, Feb. 12",Musset,Alfred de,Nouvelles,DENT,,0.0,12mo.,"Musset (Alfred de)-Nouvelles. 12mo., pp. 230, IS, net ..DENT, Feb. 12",Alfred de Musset,['Musset (Alfred de)'],,Feb. 12,
5699,"My fairy tale book. 4to., bds., is. NISTER, Sep. 12",,,My fairy tale book,NISTER,,0.0,4to.,"My fairy tale book. 4to., bds., is. NISTER, Sep. 12",,,,Sep. 12,
5702,"My story book of dogs. By various authors. Illus. Cr. 8vo., pp. 128, bds., s, NISTER, Sep. 12",,,My story book of dogs,NISTER,,0.0,8vo.,"My story book of dogs. By various authors. Illus. Cr. 8vo., pp. 128, bds., IS, NISTER, Sep. 12",,,,Sep. 12,
5703,"My toys painting book. 4to.bds., is. BLACKIE, Aug. 12",,,My toys painting book,BLACKIE,,0.0,4to,"My toys painting book. 4to.bds., is. BLACKIE, Aug. 12",,,,Aug. 12,
5704,"Myers (A. Wallis)--C. B. Fry, the man and his methods. Cr. 8vo., pp. 190, swd. is, net ARROWSMITH, May 12",Myers,A. Wallis,"C. B. Fry, the man and his methods",ARROWSMITH,,0.0,8vo.,"Myers (A. Wallis)--C. B. Fry, the man and his methods. Cr. 8vo., pp. 190, swd. is, net ARROWSMITH, May 12",A. Wallis Myers,['Myers (A. Wallis)'],,May 12,
5705,"Myers (B.)—The Letters of a professional man. Cr. 8vo., 28. net · HIRSCHFELD, Mar. 12",Myers,B.,The Letters of a professional man,HIRSCHFELD,,0.0,8vo.,"Myers (B.)—The Letters of a professional man. Cr. 8vo., 28. net · HIRSCHFELD, Mar. 12",B. Myers,['Myers (B.)'],,Mar. 12,
5706,"Myers (Bernard)-Day nurseries and their man- agement. Cr. 8vo. pp. 58, limp. is. net SCIENTIFIC PRESS, Feb. 12",Myers,Bernard,Day nurseries and their man- agement,SCIENTIFIC PRESS,,0.0,8vo.,"Myers (Bernard)-Day nurseries and their man- agement. Cr. 8vo. pp. 58, limp. is. net SCIENTIFIC PRESS, Feb. 12",Bernard Myers,['Myers (Bernard)'],,Feb. 12,
5709,"Naidu (Sarojini)—The Bird of time : songs of life, death and the Spring. 8vo. 9 X5ł, pp. 116, .. HEINEMANN, Oct. 12",Naidu,Sarojini,"The Bird of time : songs of life, death and the Spring",HEINEMANN,,0.0,8vo.,"Naidu (Sarojini)—The Bird of time : songs of life, death and the Spring. 8vo. 9 X5ł, pp. 116, .. HEINEMANN, Oct. 12",Sarojini Naidu,['Naidu (Sarojini)'],,Oct. 12,
