entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Luker (Benjamin F.)-The Use of the infinitive instead of a finite verb in French. Cr. 8vo. 7! X4*, pp. 124, 58. 6d. net. (Columbia Univ. Studies in romance philology and literature) MILFORD, Oct. 16",Luker,Benjamin F.,The Use of the infinitive instead of a finite verb in French,MILFORD,,8vo.,"Luker (Benjamin F.)-The Use of the infinitive instead of a finite verb in French. Cr. 8vo. 7! X4*, pp. 124, 58. 6d. net. (Columbia Univ. Studies in romance philology and literature) MILFORD, Oct. 16",Benjamin F. Luker,['Luker (Benjamin F.)'],,Oct. 16,
"Lunt (Theodore R. W.)-The Story of 1slam, 3rd ed. rev. Cr. Svo. 71 x 41, pp. 224, 1s. 60. net UN. COUNC. FOR MISSION. EDUCA., May 16",,,Lunt (Theodore R. W.)-The Story of,UN. COUNC. FOR MISSION. EDUCA.,,,"Lunt (Theodore R. W.)-The Story of Islam, 3rd ed. rev. Cr. Svo. 71 x 41, pp. 224, Is. 60. net UN. COUNC. FOR MISSION. EDUCA., May 16",,,,May 16,
"Lynch (George)—War wire. Cr. 8vo. 71x41, pp. 88, swd. is. net ...BIRD, Mar. 16",Lynch,George,War wire,BIRD,,8vo.,"Lynch (George)—War wire. Cr. 8vo. 71x41, pp. 88, swd. is. net ...BIRD, Mar. 16",George Lynch,['Lynch (George)'],,Mar. 16,
"Lyons (J.)-Sons of the Empire, and cther poems. 74 X 5, pp. 62, is, net.. .HEYWOOD, May 16",Lyons,J.,"Sons of the Empire, and cther poems",HEYWOOD,,,"Lyons (J.)-Sons of the Empire, and cther poems. 74 X 5, pp. 62, is, net.. .HEYWOOD, May 16",J. Lyons,['Lyons (J.)'],,May 16,
"Lysaght (Edward E.)—Sir Horace Plunkett and his place in the Irish nation. Cr. 8vo. 7} x 5, pp. 160, 2s. 6d. net. (Irishmen of to-day) MAUNSEL, Sep. 16",Lysaght,Edward E.,Sir Horace Plunkett and his place in the Irish nation,MAUNSEL,,8vo.,"Lysaght (Edward E.)—Sir Horace Plunkett and his place in the Irish nation. Cr. 8vo. 7} x 5, pp. 160, 2s. 6d. net. (Irishmen of to-day) MAUNSEL, Sep. 16",Edward E. Lysaght,['Lysaght (Edward E.)'],,Sep. 16,
"McClean (W. N.)-Some notes on trench struction. Illuis. 98x71, pp. 35, is. net V'ACTIER, May 16",McClean,W. N.,Some notes on trench struction,V'ACTIER,,,"McClean (W. N.)-Some notes on trench struction. Illuis. 98x71, pp. 35, is. net V'ACTIER, May 16",W. N. McClean,['McClean (W. N.)'],,May 16,
"M'Crindle (Quintin) - Jock. Cr. 8vo.7} X 5, pp. 158, 2s. net, swd. is, net ....A. GARDNER, Apr. 16",M'Crindle,Quintin,Jock,A. GARDNER,,8vo,"M'Crindle (Quintin) - Jock. Cr. 8vo.7} X 5, pp. 158, 25. net, swd. is, net ....A. GARDNER, Apr. 16",Quintin M'Crindle,"[""M'Crindle (Quintin)""]",,Apr. 16,
"Mc Custra (L., Trooper)—Gallipoli days and nights. Cr. 8vo. 70 X 5, pp. 150, is, net (Soldier bks.).... . HODDER & S., July 16",Mc Custra,"L., Trooper",Gallipoli days and nights,HODDER & S.,,8vo.,"Mc Custra (L., Trooper)—Gallipoli days and nights. Cr. 8vo. 70 X 5, pp. 150, is, net (Soldier bks.).... . HODDER & S., July 16","L., Trooper Mc Custra","['Mc Custra (L., Trooper)']",,July 16,
"MacDonagh (Michael)—The Irish at the Front. With intro. by John Redmond. Cr. 8vo. 74 x 5, pp. 174, is. net .. HODDER & S., Mar. 16",MacDonagh,Michael,The Irish at the Front,HODDER & S.,,8vo.,"MacDonagh (Michael)—The Irish at the Front. With intro. by John Redmond. Cr. 8vo. 74 x 5, pp. 174, is. net .. HODDER & S., Mar. 16",Michael MacDonagh,['MacDonagh (Michael)'],,Mar. 16,
"Macdonald (George)-The Evolution of coinage. 7 pl. Ryl. 16mo. 61 x 45, pp. 156, s. 3d. net ; Ithr. 2s.6d. net. (Camb. Manuals of science and literature) .CAMB. UNIV. PR., Dec. 16",Macdonald,George,The Evolution of coinage,CAMB. UNIV. PR.,,16mo.,"Macdonald (George)-The Evolution of coinage. 7 pl. Ryl. 16mo. 61 x 45, pp. 156, IS. 3d. net ; Ithr. 2s.6d. net. (Camb. Manuals of science and literature) .CAMB. UNIV. PR., Dec. 16",George Macdonald,['Macdonald (George)'],,Dec. 16,
"Macdonald (1sabel) - School children: their care and nursing. 18mo. 5X3), pp. 122, limp is. net .SCIENTIFIC PR., Mar. 16",Macdonald,1sabel,School children: their care and nursing,SCIENTIFIC PR.,,18mo.,"Macdonald (Isabel) - School children: their care and nursing. 18mo. 5X3), pp. 122, limp is. net .SCIENTIFIC PR., Mar. 16",1sabel Macdonald,['Macdonald (1sabel)'],,Mar. 16,
"McDougall (E. M.)—The Beginnings of history. Cr. 8vo. 7 x 41, pp. 272, iod. net. (Every age library) .KELLY, Feb. 16",McDougall,E. M.,The Beginnings of history,KELLY,,8vo.,"McDougall (E. M.)—The Beginnings of history. Cr. 8vo. 7 x 41, pp. 272, iod. net. (Every age library) .KELLY, Feb. 16",E. M. McDougall,['McDougall (E. M.)'],,Feb. 16,
"McFadyen (John Edgar)-Studies in Psalms. 61X41, pp. 120, 1s. 6á, net STUD. CHRISTIAN MOVE., Nov. 16",McFadyen,John Edgar,Studies in Psalms,STUD. CHRISTIAN MOVE.,,,"McFadyen (John Edgar)-Studies in Psalms. 61X41, pp. 120, Is. 6á, net STUD. CHRISTIAN MOVE., Nov. 16",John Edgar McFadyen,['McFadyen (John Edgar)'],,Nov. 16,
"Macfarlane (Alexander)-Lect. on ten Brit. mathematicians of the 19th cent. 8vo., 59. 60. net. (Math. monographs 17) CHAPMAN & H., July 16",Macfarlane,Alexander,Lect,CHAPMAN & H.,,8vo.,"Macfarlane (Alexander)-Lect. on ten Brit. mathematicians of the 19th cent. 8vo., 59. 60. net. (Math. monographs 17) CHAPMAN & H., July 16",Alexander Macfarlane,['Macfarlane (Alexander)'],,July 16,
"MacGill (Patrick)-The Great push : an episode of the Gt. War. Cr. 8vo. 74 x 5, pp. 264, 28. 6d. net · JENKINS, June 16",MacGill,Patrick,The Great push : an episode of the Gt,JENKINS,,8vo.,"MacGill (Patrick)-The Great push : an episode of the Gt. War. Cr. 8vo. 74 x 5, pp. 264, 28. 6d. net · JENKINS, June 16",Patrick MacGill,['MacGill (Patrick)'],,June 16,
"MacGill (Mrs. Patrick) see Gibbons (M.) MacHarg (William) and Balmer (Edwin)—The Blind man's eyes. Cr. 8vo. 7*X5, pp. 368, ...NASH, July 16",MacGill,Mrs. Patrick,,NASH,,8vo.,"MacGill (Mrs. Patrick) see Gibbons (M.) MacHarg (William) and Balmer (Edwin)—The Blind man's eyes. Cr. 8vo. 7*X5, pp. 368, ...NASH, July 16",Mrs. Patrick MacGill,['MacGill (Mrs. Patrick)'],,July 16,
"Mackall (J. W.)-Shakespeare after three hundred years. Ryl. 8vo. 98 x6, pp. 25, is. net. (S. Lecture of the Brit. Academy) (Brit. Acad.) MILFORD, Aug. 16",Mackall,J. W.,Shakespeare after three hundred years,MILFORD,,8vo.,"Mackall (J. W.)-Shakespeare after three hundred years. Ryl. 8vo. 98 x6, pp. 25, is. net. (S. Lecture of the Brit. Academy) (Brit. Acad.) MILFORD, Aug. 16",J. W. Mackall,['Mackall (J. W.)'],,Aug. 16,
"Mackall (J. W.)-William Morris. s. net N.H.R.U., June 16",Mackall,J. W.,William Morris,N.H.R.U.,,,"Mackall (J. W.)-William Morris. IS. net N.H.R.U., June 16",J. W. Mackall,['Mackall (J. W.)'],,June 16,
"Mackenzie (Compton)-Sinister Street. Vol. I. 8th impr. Cr. 8vo. 71 X 5, pp. 496, 28. net SECKER, Aug. 16",Mackenzie,Compton,Sinister Street,SECKER,,8vo.,"Mackenzie (Compton)-Sinister Street. Vol. I. 8th impr. Cr. 8vo. 71 X 5, pp. 496, 28. net SECKER, Aug. 16",Compton Mackenzie,['Mackenzie (Compton)'],,Aug. 16,
"Mackenzie (Donald A.)Lord Kitchener : a story of his life and work. Cr. 8vo. 7 x 4, pp. 160, s. net BLACKIE, Dec. 16",Mackenzie,Donald A.,Lord Kitchener : a story of his life and work,BLACKIE,,8vo.,"Mackenzie (Donald A.)Lord Kitchener : a story of his life and work. Cr. 8vo. 7 x 4, pp. 160, IS. net BLACKIE, Dec. 16",Donald A. Mackenzie,['Mackenzie (Donald A.)'],,Dec. 16,
"McKenzie (F. A.)--The Irish Rebellion : what happened and why. Cr. 8vo. 71 x 5, pp. 112, s. net PEARSON, J uly 16",McKenzie,F. A.,The Irish Rebellion : what happened and why,PEARSON,,8vo.,"McKenzie (F. A.)--The Irish Rebellion : what happened and why. Cr. 8vo. 71 x 5, pp. 112, IS. net PEARSON, J uly 16",F. A. McKenzie,['McKenzie (F. A.)'],,J uly 16,
"Mackie (J. B.)--Andrew Carnegie : his Dunferm- line ties and benefactions. 7} 5), pp. 157, ...“ DUNFERMLINE JOURNAL, Oct. 16",Mackie,J. B.,Andrew Carnegie : his Dunferm- line ties and benefactions,DUNFERMLINE JOURNAL,,,"Mackie (J. B.)--Andrew Carnegie : his Dunferm- line ties and benefactions. 7} 5), pp. 157, ...“ DUNFERMLINE JOURNAL, Oct. 16",J. B. Mackie,['Mackie (J. B.)'],,Oct. 16,
"McKinney (A. H.)-The Sunday-school teacher at his best. New. ed. Cr. 8vo. 71 x 41, pp. 108, 28. net ..REVELL, Jan, 16",McKinney,A. H.,The Sunday-school teacher at his best,REVELL,,8vo.,"McKinney (A. H.)-The Sunday-school teacher at his best. New. ed. Cr. 8vo. 71 x 41, pp. 108, 28. net ..REVELL, Jan, 16",A. H. McKinney,['McKinney (A. H.)'],,"Jan, 16",
"McLaglen (Leopold)--Bayonet fighting for war. Illus. 18mo. 64 x 4, pp. 48, swd. od. net HARRISON, Mar. 16",McLaglen,Leopold,Bayonet fighting for war,HARRISON,,18mo.,"McLaglen (Leopold)--Bayonet fighting for war. Illus. 18mo. 64 x 4, pp. 48, swd. od. net HARRISON, Mar. 16",Leopold McLaglen,['McLaglen (Leopold)'],,Mar. 16,
"McLaglen (Leopold, Capt.)—Infantry pocket book : a concise guide for infantry officers and N.C.O.'s. 18mo. 6] x 4, pp. 46, swd. is. net HARRISON, May 16",McLaglen,"Leopold, Capt.",Infantry pocket book : a concise guide for infantry officers and N.C.O.'s,HARRISON,,18mo.,"McLaglen (Leopold, Capt.)—Infantry pocket book : a concise guide for infantry officers and N.C.O.'s. 18mo. 6] x 4, pp. 46, swd. is. net HARRISON, May 16","Leopold, Capt. McLaglen","['McLaglen (Leopold, Capt.)']",,May 16,
"Maclaren (Alexander)–After the Resurrection. Cheaper ed. Cr. 8vo. 71 X 5, pp. 300, 2s. 6d. net. (Expositor'slib.). HODDER & S., Nov. 16",Maclaren,Alexander,After the Resurrection,HODDER & S.,,8vo.,"Maclaren (Alexander)–After the Resurrection. Cheaper ed. Cr. 8vo. 71 X 5, pp. 300, 25. 6d. net. (Expositor'slib.). HODDER & S., Nov. 16",Alexander Maclaren,['Maclaren (Alexander)'],,Nov. 16,
"Maclean (A. M.)-With the Gordons at Ypres. Cr. 8vo. 71 x 5, pp. 70, bds. is. net A. GARDNER, May 16",Maclean,A. M.,With the Gordons at Ypres,A. GARDNER,,8vo.,"Maclean (A. M.)-With the Gordons at Ypres. Cr. 8vo. 71 x 5, pp. 70, bds. is. net A. GARDNER, May 16",A. M. Maclean,['Maclean (A. M.)'],,May 16,
"Macleod (A, Ian)--Hack's brat. Cr. 8vo. 71x5, pp. 346, 58. net HODDER & S., Oct. 16",Macleod,"A, Ian",Hack's brat,HODDER & S.,,8vo.,"Macleod (A, Ian)--Hack's brat. Cr. 8vo. 71x5, pp. 346, 58. net HODDER & S., Oct. 16","A, Ian Macleod","['Macleod (A, Ian)']",,Oct. 16,
"Madelin (Louis)-The French Revolution. Tr. fr. the French. 8vo. 97 x6, pp. 675, 7s. 6d. net. (National hist. of France) HEINEMANN, Sep. 16",Madelin,Louis,The French Revolution,HEINEMANN,,8vo.,"Madelin (Louis)-The French Revolution. Tr. fr. the French. 8vo. 97 x6, pp. 675, 7s. 6d. net. (National hist. of France) HEINEMANN, Sep. 16",Louis Madelin,['Madelin (Louis)'],,Sep. 16,
"Magee (E.)-Le Livre bleu. Cr. 8vo. 8 X 54, pp. 136, .BLACKIE, Mar. 16",Magee,E.,Le Livre bleu,BLACKIE,,8vo.,"Magee (E.)-Le Livre bleu. Cr. 8vo. 8 X 54, pp. 136, .BLACKIE, Mar. 16",E. Magee,['Magee (E.)'],,Mar. 16,
"Magnus (Leonard A.)-A Concise grammar of the Russian language. Cr. 8vo. 71 x 48, pp. 294, .MURRAY, Apr. 16",Magnus,Leonard A.,A Concise grammar of the Russian language,MURRAY,,8vo.,"Magnus (Leonard A.)-A Concise grammar of the Russian language. Cr. 8vo. 71 x 48, pp. 294, .MURRAY, Apr. 16",Leonard A. Magnus,['Magnus (Leonard A.)'],,Apr. 16,
"Macmillan's New senior class readers. Cr. 8vo. 77 x 41. Bk. I (class 4), s, 4d.; Bks. 2-4 (classes 5–7), ea. 1s. 60. MACMILLAN, June 16",,,Macmillan's New senior class readers,MACMILLAN,,8vo.,"Macmillan's New senior class readers. Cr. 8vo. 77 x 41. Bk. I (class 4), IS, 4d.; Bks. 2-4 (classes 5–7), ea. Is. 60. MACMILLAN, June 16",,,,June 16,
"MacNeill (John) see Macalister (R. A. S.) and MacNeill. Maconachio (R.)- Rowland Bateman : nineteenth century apostle. 9X6, pp. 220, 38. net C. M. S., Dec, 16",MacNeill,John,Rowland Bateman : nineteenth century apostle,C. M. S.,,,"MacNeill (John) see Macalister (R. A. S.) and MacNeill. Maconachio (R.)- Rowland Bateman : nineteenth century apostle. 9X6, pp. 220, 38. net C. M. S., Dec, 16",John MacNeill,"['MacNeill (John)', 'Maconachio (R.)']",,"Dec, 16",
"Macrae (F. C.) see Arthur (A.) and Macrae. Macraw (J. E.)-Seven temple sonnets. Cr. 8vo. pp. 31, is.......GROCOTT & SHERRY, May 16",Macrae,F. C.,Seven temple sonnets,GROCOTT & SHERRY,,8vo.,"Macrae (F. C.) see Arthur (A.) and Macrae. Macraw (J. E.)-Seven temple sonnets. Cr. 8vo. pp. 31, is.......GROCOTT & SHERRY, May 16",F. C. Macrae,"['Macrae (F. C.)', 'Macraw (J. E.)']",,May 16,
"Macy (Jesse) and Gannaway (John W.)-Com- parative free government. Cr. 8vo. 8 x 55, IOS. net MACMILLAN, Jan. 16",Macy,Jesse,Com- parative free government,MACMILLAN,,8vo.,"Macy (Jesse) and Gannaway (John W.)-Com- parative free government. Cr. 8vo. 8 x 55, IOS. net MACMILLAN, Jan. 16",Jesse Macy,"['Macy (Jesse)', 'Gannaway (John W.)']",,Jan. 16,
"Major (Charles)--Dorothy Vernon of Haddon Hall. Cr. 8vo. 7 X 4), pp. 319, s. net MACMILLAN, July 16",Major,Charles,Dorothy Vernon of Haddon Hall,MACMILLAN,,8vo.,"Major (Charles)--Dorothy Vernon of Haddon Hall. Cr. 8vo. 7 X 4), pp. 319, IS. net MACMILLAN, July 16",Charles Major,['Major (Charles)'],,July 16,
"Making of an officer. By“C.N.” Cr. 8vo. 71 x 5, pp. 88, is. net HODDER & S., Sep. 16",,,Making of an officer,HODDER & S.,,8vo.,"Making of an officer. By“C.N.” Cr. 8vo. 71 x 5, pp. 88, is. net HODDER & S., Sep. 16",,,,Sep. 16,
"Malim (H.)-King Arthur: stories fr. 1dylls of the King, by Tennyson, rewr. in prose. Illus. Cr. 8vo. 77 x 41, pp. 110, 12 annas. (Stories retold for Indian students) MILFORD, July 16",Malim,H.,King Arthur: stories fr,MILFORD,,8vo.,"Malim (H.)-King Arthur: stories fr. Idylls of the King, by Tennyson, rewr. in prose. Illus. Cr. 8vo. 77 x 41, pp. 110, 12 annas. (Stories retold for Indian students) MILFORD, July 16",H. Malim,['Malim (H.)'],,July 16,
"Malleson (Miles)-Youth : a play in three acts. Cr. 8vo. 77 x 53, pp. 82, swd. is. net HENDERSONS, Jan. 16",Malleson,Miles,Youth : a play in three acts,HENDERSONS,,8vo.,"Malleson (Miles)-Youth : a play in three acts. Cr. 8vo. 77 x 53, pp. 82, swd. is. net HENDERSONS, Jan. 16",Miles Malleson,['Malleson (Miles)'],,Jan. 16,
"Mallock (W. H.)-In an enchanted island ; or, A Winter's retreat in Cyprus. Cheap ed. 18mo. 63 X 4, pp. 382, is. net .NELSON, May 16",Mallock,W. H.,"In an enchanted island ; or, A Winter's retreat in Cyprus",NELSON,,18mo.,"Mallock (W. H.)-In an enchanted island ; or, A Winter's retreat in Cyprus. Cheap ed. 18mo. 63 X 4, pp. 382, is. net .NELSON, May 16",W. H. Mallock,['Mallock (W. H.)'],,May 16,
"Manhar Kooverba-Lady Hardinge of Penshurst, C.I., Vice-Reine of India : a tribute to her memory. 81 x 54, pp. 63, priv. pr. (Richmond) R. W. SIMPSON, May 16",,,"Manhar Kooverba-Lady Hardinge of Penshurst, C.I., Vice-Reine of India : a tribute to her memory",R. W. SIMPSON,,,"Manhar Kooverba-Lady Hardinge of Penshurst, C.I., Vice-Reine of India : a tribute to her memory. 81 x 54, pp. 63, priv. pr. (Richmond) R. W. SIMPSON, May 16",,,,May 16,
"Mansfield (Charles)-Some suggestions for a boy's education before going to a preparatory school. Cr. 8vo. 73 x 51, pp. 32, swd. gd, net (Winchester) WARREN, June 16",Mansfield,Charles,Some suggestions for a boy's education before going to a preparatory school,WARREN,,8vo.,"Mansfield (Charles)-Some suggestions for a boy's education before going to a preparatory school. Cr. 8vo. 73 x 51, pp. 32, swd. gd, net (Winchester) WARREN, June 16",Charles Mansfield,['Mansfield (Charles)'],,June 16,
"Mantell (L.)-A Manual of motor mechanics and high efficiency tuning. W. spec. sect. on tuning carburetters. Cr. 8vo. 73 x 4*, pp. 178, 1s. 60. net .TEMPLE PR., June 16",Mantell,L.,A Manual of motor mechanics and high efficiency tuning,TEMPLE PR.,,8vo.,"Mantell (L.)-A Manual of motor mechanics and high efficiency tuning. W. spec. sect. on tuning carburetters. Cr. 8vo. 73 x 4*, pp. 178, Is. 60. net .TEMPLE PR., June 16",L. Mantell,['Mantell (L.)'],,June 16,
"Manual of Sunday school addresses. Cr. 8vo. 73 x 5, pp. 287, 28. net ....R. SCOTT, Aug. 16",,,Manual of Sunday school addresses,R. SCOTT,,8vo.,"Manual of Sunday school addresses. Cr. 8vo. 73 x 5, pp. 287, 28. net ....R. SCOTT, Aug. 16",,,,Aug. 16,
"MS. in a red box (The). Cr. 8vo. 7X 5, pp. 340, s. net .LANE, Feb. 16",,,MS,LANE,,8vo.,"MS. in a red box (The). Cr. 8vo. 7X 5, pp. 340, IS. net .LANE, Feb. 16",,,,Feb. 16,
"Marchant (Bessie)-The Unknown island, Cr. 8vo. ...BLACKIE, Oct. 16",Marchant,Bessie,The Unknown island,BLACKIE,,8vo.,"Marchant (Bessie)-The Unknown island, Cr. 8vo. ...BLACKIE, Oct. 16",Bessie Marchant,['Marchant (Bessie)'],,Oct. 16,
"Marchant (James)--Alfred Russel Wallace : letters and reminiscences. 2 vols. Ryl. 8vo. 91 x 64, pp. 332, 300, 258. net CASSELL, Apr. 16",Marchant,James,Alfred Russel Wallace : letters and reminiscences,CASSELL,,8vo.,"Marchant (James)--Alfred Russel Wallace : letters and reminiscences. 2 vols. Ryl. 8vo. 91 x 64, pp. 332, 300, 258. net CASSELL, Apr. 16",James Marchant,['Marchant (James)'],,Apr. 16,
"Marchant (James)-Cradles or coffins ? Cr. 8vo. 71 x 5, pp. 96, 28. net ; swd. is. net PEARSON, Sep. 16",Marchant,James,Cradles or coffins ?,PEARSON,,8vo.,"Marchant (James)-Cradles or coffins ? Cr. 8vo. 71 x 5, pp. 96, 28. net ; swd. is. net PEARSON, Sep. 16",James Marchant,['Marchant (James)'],,Sep. 16,
"Marchmont (Arthur W.)-When love called : a story of a ruthless vendetta. Cheap ed. 8vo. 81x5), pp. 124, swd. 60. HODDER & S., Apr. 16",Marchmont,Arthur W.,When love called : a story of a ruthless vendetta,HODDER & S.,,8vo.,"Marchmont (Arthur W.)-When love called : a story of a ruthless vendetta. Cheap ed. 8vo. 81x5), pp. 124, swd. 60. HODDER & S., Apr. 16",Arthur W. Marchmont,['Marchmont (Arthur W.)'],,Apr. 16,
"Margoliouth (D. S.)-On Mahdis and Mahdiisın. Ryl. 8vo. 10 X 6, swd., is. net MILFORD, Feb. 16",Margoliouth,D. S.,On Mahdis and Mahdiisın,MILFORD,,8vo.,"Margoliouth (D. S.)-On Mahdis and Mahdiisın. Ryl. 8vo. 10 X 6, swd., is. net MILFORD, Feb. 16",D. S. Margoliouth,['Margoliouth (D. S.)'],,Feb. 16,
"Marsh (Lewis) ed.-Australasia and Malaysia. Ar. 8vo. 7 x 53, swd. ed. (Rambler travel books) BLACKIE, Feb. 16",Marsh,Lewis,Australasia and Malaysia,BLACKIE,,8vo.,"Marsh (Lewis) ed.-Australasia and Malaysia. Ar. 8vo. 7 x 53, swd. ed. (Rambler travel books) BLACKIE, Feb. 16",Lewis Marsh,['Marsh (Lewis)'],ed.,Feb. 16,
"Marsh (Lewis) and Dudman (William J.) eds. Asia. Cr. 8vo. 7 X 5, limp gd.(Rambler travel bks.) .BLACKIE, Oct. 16",Marsh,Lewis,Asia,BLACKIE,,8vo.,"Marsh (Lewis) and Dudman (William J.) eds. Asia. Cr. 8vo. 7 X 5, limp gd.(Rambler travel bks.) .BLACKIE, Oct. 16",Lewis Marsh,"['Marsh (Lewis)', 'Dudman (William J.)']",eds.,Oct. 16,
"Marshall (Beatrice) --Queen Elizabeth. 75 X 5, pp. 191, is. 3d., 28. net; hlf. Ithr. 33. net (Heroes of all time ser.) . . HARRAP, Sep. 16",Marshall,Beatrice,Queen Elizabeth,HARRAP,,,"Marshall (Beatrice) --Queen Elizabeth. 75 X 5, pp. 191, is. 3d., 28. net; hlf. Ithr. 33. net (Heroes of all time ser.) . . HARRAP, Sep. 16",Beatrice Marshall,['Marshall (Beatrice)'],,Sep. 16,
"Marshall (Ethel)-Hope is king. Cr. 8vo. 8 X 5, pp. 376, 28. net .R.T.S., Sep. 16",Marshall,Ethel,Hope is king,R.T.S.,,8vo.,"Marshall (Ethel)-Hope is king. Cr. 8vo. 8 X 5, pp. 376, 28. net .R.T.S., Sep. 16",Ethel Marshall,['Marshall (Ethel)'],,Sep. 16,
"Mason (A. E. W.)--At the Villa Rose. Cheap ed. Cr. 8vo. 77X 41, pp. 320, is. net HODDER & S., Mar. 16",Mason,A. E. W.,At the Villa Rose,HODDER & S.,,8vo.,"Mason (A. E. W.)--At the Villa Rose. Cheap ed. Cr. 8vo. 77X 41, pp. 320, is. net HODDER & S., Mar. 16",A. E. W. Mason,['Mason (A. E. W.)'],,Mar. 16,
"Mason (A. E. W.)-The Turnstile. Cheap ed. Cr. 8vo. 77 x 41, pp. 352, is. net HODDER & S., May 16",Mason,A. E. W.,The Turnstile,HODDER & S.,,8vo.,"Mason (A. E. W.)-The Turnstile. Cheap ed. Cr. 8vo. 77 x 41, pp. 352, is. net HODDER & S., May 16",A. E. W. Mason,['Mason (A. E. W.)'],,May 16,
"Matarollo (G.)-Letters from Roumania and Constantinople. Trans. by A. Evans. Cr. 8vo. 7% 5, pp. 90, swd. is. net.. STOCKWELL, Feb. 16",Matarollo,G.,Letters from Roumania and Constantinople,STOCKWELL,,8vo.,"Matarollo (G.)-Letters from Roumania and Constantinople. Trans. by A. Evans. Cr. 8vo. 7% 5, pp. 90, swd. is. net.. STOCKWELL, Feb. 16",G. Matarollo,['Matarollo (G.)'],,Feb. 16,
"Matriculation directory (London)--No. 71, Jan. 1916, with articles on text books. Cr. 8vo. 7x41, pp. 141, swd., is. net CLIVE, Jan. 16",Matriculation directory,London,,CLIVE,,8vo.,"Matriculation directory (London)--No. 71, Jan. 1916, with articles on text books. Cr. 8vo. 7x41, pp. 141, swd., is. net CLIVE, Jan. 16",London Matriculation directory,['Matriculation directory (London)'],,Jan. 16,
"Matriculation model answers : chemistry : being London University matriculation papers in chemistry from Sept. 1910 to Jan. 1916, with model answers. Cr. 8vo. 7X4, pp. 172, swd. CLIVE, Mar. 16",,,Matriculation model answers : chemistry : being London University matriculation papers in chemistry from Sept,CLIVE,,8vo.,"Matriculation model answers : chemistry : being London University matriculation papers in chemistry from Sept. 1910 to Jan. 1916, with model answers. Cr. 8vo. 7X4, pp. 172, swd. CLIVE, Mar. 16",,,,Mar. 16,
"Matthews (Brander) and Thorndike (H. A.) eds.- Shaksperian studies. By members of the Dept. of Eng. and Compar. Literature in Columbia Univ. Medium 8vo. 97 x64, pp. 462, ios. net MILFORD, Aug. 16",Matthews,Brander,Shaksperian studies,MILFORD,,8vo.,"Matthews (Brander) and Thorndike (H. A.) eds.- Shaksperian studies. By members of the Dept. of Eng. and Compar. Literature in Columbia Univ. Medium 8vo. 97 x64, pp. 462, ios. net MILFORD, Aug. 16",Brander Matthews,"['Matthews (Brander)', 'Thorndike (H. A.)']",eds.,Aug. 16,
