entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Macaulay (James)— True tales of travel, ad- venture, valour and virtue. New ed. Cr. 8vo. 74 X5, pp. 412, 3s. 60. ..FROWDE, Oct. 14",Macaulay,James,"True tales of travel, ad- venture, valour and virtue",FROWDE,,8vo.,"Macaulay (James)— True tales of travel, ad- venture, valour and virtue. New ed. Cr. 8vo. 74 X5, pp. 412, 35. 60. ..FROWDE, Oct. 14",James Macaulay,['Macaulay (James)'],,Oct. 14,1914,
"Macaulay (Thomas Babington, Lord)-Five essays 12mo., pp. 254, 1s. net. (Bohn's pop. library) BELL, Mar. 14",Macaulay,"Thomas Babington, Lord",Five essays,BELL,,12mo.,"Macaulay (Thomas Babington, Lord)-Five essays 12mo., pp. 254, Is. net. (Bohn's pop. library) BELL, Mar. 14","Thomas Babington, Lord Macaulay","['Macaulay (Thomas Babington, Lord)']",,Mar. 14,1914,
"Macaulay (Thomas Babington, Lord)—History of England, Chapter 3. Edit.,with intro. and notes, by S. E. Winbolt. Cr. 8vo., s. BELL, July 14",Macaulay,"Thomas Babington, Lord","History of England, Chapter 3",BELL,,8vo.,"Macaulay (Thomas Babington, Lord)—History of England, Chapter 3. Edit.,with intro. and notes, by S. E. Winbolt. Cr. 8vo., IS. BELL, July 14","Thomas Babington, Lord Macaulay","['Macaulay (Thomas Babington, Lord)']",,July 14,1914,
"Macaulay (Thomas Babington, Lord)-History of England : selections. With notes by J. W Bartram. 12mo., s. ..LONGMANS, Jan. 14",Macaulay,"Thomas Babington, Lord",History of England : selections,LONGMANS,,12mo.,"Macaulay (Thomas Babington, Lord)-History of England : selections. With notes by J. W Bartram. I2mo., IS. ..LONGMANS, Jan. 14","Thomas Babington, Lord Macaulay","['Macaulay (Thomas Babington, Lord)']",,Jan. 14,1914,
"Macaulay (Thomas Babington, Lord)—-Life of John Bunyan. Edit., with intro. and notes, by E. Maxwell, 12mo., pp. 40, is. (Clarendon Press) MILFORD, July 14",Macaulay,"Thomas Babington, Lord",Life of John Bunyan,MILFORD,,12mo.,"Macaulay (Thomas Babington, Lord)—-Life of John Bunyan. Edit., with intro. and notes, by E. Maxwell, 12mo., pp. 40, is. (Clarendon Press) MILFORD, July 14","Thomas Babington, Lord Macaulay","['Macaulay (Thomas Babington, Lord)']",,July 14,1914,
"Macaulay (Thomas Babington, Lord)— Life of Oliver Goldsmith. Edit., with intro. and notes, by C. B. Wheeler. 12mo., pp. 37, s. (Clarendon Press) MILFORD, July 14",Macaulay,"Thomas Babington, Lord",Life of Oliver Goldsmith,MILFORD,,12mo.,"Macaulay (Thomas Babington, Lord)— Life of Oliver Goldsmith. Edit., with intro. and notes, by C. B. Wheeler. 12mo., pp. 37, IS. (Clarendon Press) MILFORD, July 14","Thomas Babington, Lord Macaulay","['Macaulay (Thomas Babington, Lord)']",,July 14,1914,
"Macaulay (Thomas Babington, Lord)-Lives of Bunyan and Goldsmith. Edit., with intro. and notes, by J. H. Boardman and J. B. John. Cr. 8vo., s. . BLACK, Sep. 14",Macaulay,"Thomas Babington, Lord",Lives of Bunyan and Goldsmith,BLACK,,8vo.,"Macaulay (Thomas Babington, Lord)-Lives of Bunyan and Goldsmith. Edit., with intro. and notes, by J. H. Boardman and J. B. John. Cr. 8vo., IS. . BLACK, Sep. 14","Thomas Babington, Lord Macaulay","['Macaulay (Thomas Babington, Lord)']",,Sep. 14,1914,
"Macbeth, Shakespeare (W.) (Grierson) is. 6d. net Macbeth, told by a popular novelist. Cr. 8vo., 63. GREENING, Dec. 14","Macbeth, Shakespeare",W.,Grierson) is,GREENING,,8vo.,"Macbeth, Shakespeare (W.) (Grierson) is. 6d. net Macbeth, told by a popular novelist. Cr. 8vo., 63. GREENING, Dec. 14","W. Macbeth, Shakespeare","['Macbeth, Shakespeare (W.)']",,Dec. 14,1914,
"MacBride (E. W.)—Text-book of embryology. Vol. I, Invertebrata. 8vo. 9X5*, pp. 724, MACMILLAN, Dec. 14",MacBride,E. W.,Text-book of embryology,MACMILLAN,,8vo.,"MacBride (E. W.)—Text-book of embryology. Vol. I, Invertebrata. 8vo. 9X5*, pp. 724, MACMILLAN, Dec. 14",E. W. MacBride,['MacBride (E. W.)'],,Dec. 14,1914,
"McCabe (Joseph)—George Bernard Shaw : critical study. 8vo. 81 X5), pp. 272, 7s.6d. net. (Studies of living writers) K. PAUL, June 14",McCabe,Joseph,George Bernard Shaw : critical study,K. PAUL,,8vo.,"McCabe (Joseph)—George Bernard Shaw : critical study. 8vo. 81 X5), pp. 272, 7s.6d. net. (Studies of living writers) K. PAUL, June 14",Joseph McCabe,['McCabe (Joseph)'],,June 14,1914,
"McCabe (Joseph)—The Religion of Sir Oliver Lodge. Cr. 8vo., pp. 188, swd. is. net WATTS, Apr. 14",McCabe,Joseph,The Religion of Sir Oliver Lodge,WATTS,,8vo.,"McCabe (Joseph)—The Religion of Sir Oliver Lodge. Cr. 8vo., pp. 188, swd. is. net WATTS, Apr. 14",Joseph McCabe,['McCabe (Joseph)'],,Apr. 14,1914,
"McCabe (Joseph)—Treitschke and the great war. Or. 8vo. 71 X41, pp. 288, 28. net UNWIN, Nov. 14",McCabe,Joseph,Treitschke and the great war,UNWIN,,8vo.,"McCabe (Joseph)—Treitschke and the great war. Or. 8vo. 71 X41, pp. 288, 28. net UNWIN, Nov. 14",Joseph McCabe,['McCabe (Joseph)'],,Nov. 14,1914,
"Mc Carthy (Justin Huntly)—The Duke's motto. Pop. edit. 12mo., pp. 252, is, net METHUEN, Feb. 14",Mc Carthy,Justin Huntly,The Duke's motto,METHUEN,,12mo.,"Mc Carthy (Justin Huntly)—The Duke's motto. Pop. edit. 12mo., pp. 252, is, net METHUEN, Feb. 14",Justin Huntly Mc Carthy,['Mc Carthy (Justin Huntly)'],,Feb. 14,1914,
"Mc Carthy (Michael J. F.)--Priests and people in Ireland. Home rule edit., with latest statistics. Cr. 8vo., pp. 640, swd. is. net SIMPKIN, June 14",Mc Carthy,Michael J. F.,Priests and people in Ireland,SIMPKIN,,8vo.,"Mc Carthy (Michael J. F.)--Priests and people in Ireland. Home rule edit., with latest statistics. Cr. 8vo., pp. 640, swd. is. net SIMPKIN, June 14",Michael J. F. Mc Carthy,['Mc Carthy (Michael J. F.)'],,June 14,1914,
"McClure (M. L.)—The Children's bread : thoughts on the Church's year, advent to Trinity. Ryl. 16mo. 71 X 5), pp. 174, 28. net S.P.C.K., Dec. 14",McClure,M. L.,"The Children's bread : thoughts on the Church's year, advent to Trinity",S.P.C.K.,,16mo.,"McClure (M. L.)—The Children's bread : thoughts on the Church's year, advent to Trinity. Ryl. 16mo. 71 X 5), pp. 174, 28. net S.P.C.K., Dec. 14",M. L. McClure,['McClure (M. L.)'],,Dec. 14,1914,
"Mac Cunn (F. J.)-The Contemporary English view of Napoleon. Cr. 8vo. 78 X5, pp. 320 BELL, Jan. 14",Mac Cunn,F. J.,The Contemporary English view of Napoleon,BELL,,8vo.,"Mac Cunn (F. J.)-The Contemporary English view of Napoleon. Cr. 8vo. 78 X5, pp. 320 BELL, Jan. 14",F. J. Mac Cunn,['Mac Cunn (F. J.)'],,Jan. 14,1914,
"Macdonald (George) -Sir Gibbie. 12mo., pp. 448, is, net, Ithr., 2s. vet (Everyman's library) DENT, Apr. 14",Macdonald,George,Sir Gibbie,DENT,,12mo.,"Macdonald (George) -Sir Gibbie. 12mo., pp. 448, is, net, Ithr., 25. vet (Everyman's library) DENT, Apr. 14",George Macdonald,['Macdonald (George)'],,Apr. 14,1914,
"Macdonald's Commercial gazetteer of Great Britain and Ireland. 8vo. 7+ X41pp. 678, ..(Edinburgh), MACDONALD, July 14",,,Macdonald's Commercial gazetteer of Great Britain and Ireland,MACDONALD,,8vo.,"Macdonald's Commercial gazetteer of Great Britain and Ireland. 8vo. 7+ X41pp. 678, ..(Edinburgh), MACDONALD, July 14",,,,July 14,1914,
"Macdonald's English directory and Gazetteer. vols. Ryl. 8vo. 103 x64, 5os. W. MACDONALD, Mar. 14",,,Macdonald's English directory and Gazetteer,W. MACDONALD,,8vo.,"Macdonald's English directory and Gazetteer. vols. Ryl. 8vo. 103 x64, 5os. W. MACDONALD, Mar. 14",,,,Mar. 14,1914,
"McDougall's Concise English dictionary. 16mo. bds. 4}d. net .... .....MCDOUGALL, Dec. 14",,,McDougall's Concise English dictionary,MCDOUGALL,,16mo.,"McDougall's Concise English dictionary. 16mo. bds. 4}d. net .... .....MCDOUGALL, Dec. 14",,,,Dec. 14,1914,
"Macfadyen (Dugald)--Men of the spirit. Cheaper edit. Cr. 8vo. 73 X5, pp. 206, is. net HEADLEY, Mar. 14",Macfadyen,Dugald,Men of the spirit,HEADLEY,,8vo.,"Macfadyen (Dugald)--Men of the spirit. Cheaper edit. Cr. 8vo. 73 X5, pp. 206, is. net HEADLEY, Mar. 14",Dugald Macfadyen,['Macfadyen (Dugald)'],,Mar. 14,1914,
"McFall (D.) and Bellasis (B.)--My diary of the great war. Cr. 8vo., 1s. 6d. net, Ithr. 2s. 6d. net, swd. is. net “ BUYERS & SELLERS, Sep. 14",McFall,D.,My diary of the great war,BUYERS & SELLERS,,8vo.,"McFall (D.) and Bellasis (B.)--My diary of the great war. Cr. 8vo., Is. 6d. net, Ithr. 25. 6d. net, swd. is. net “ BUYERS & SELLERS, Sep. 14",D. McFall,"['McFall (D.)', 'Bellasis (B.)']",,Sep. 14,1914,
"Macfarlane (W. H.)-Redemptive service, and other sermons. Cr. 8vo. 71 X 5, pp. 322, 3s. 60. net.. ...A. ELLIOT, Jan. 14",Macfarlane,W. H.,"Redemptive service, and other sermons",A. ELLIOT,,8vo.,"Macfarlane (W. H.)-Redemptive service, and other sermons. Cr. 8vo. 71 X 5, pp. 322, 35. 60. net.. ...A. ELLIOT, Jan. 14",W. H. Macfarlane,['Macfarlane (W. H.)'],,Jan. 14,1914,
"McGlothlin (W. J.)-A Vital ministry. Cr. 8vo., 3s. 6d. net ; . REVELL, Feb. 14",McGlothlin,W. J.,A Vital ministry,REVELL,,8vo.,"McGlothlin (W. J.)-A Vital ministry. Cr. 8vo., 3s. 6d. net ; . REVELL, Feb. 14",W. J. McGlothlin,['McGlothlin (W. J.)'],,Feb. 14,1914,
"Macgo wan (W. Stuart)--- The Religious philosophy of Rudolf Eucken. Cr. 8vo. 71 X 41, pp. 104, 28. net ..NUTT, Feb. It McKEEVER MacGrath (Harold)— The Man on the box, Pop. edit. Cr. 8vo., pp. 238, is. net HODDER & S., Mar, 14",Macgo wan,W. Stuart,The Religious philosophy of Rudolf Eucken,HODDER & S.,,8vo.,"Macgo wan (W. Stuart)--- The Religious philosophy of Rudolf Eucken. Cr. 8vo. 71 X 41, pp. 104, 28. net ..NUTT, Feb. It McKEEVER MacGrath (Harold)— The Man on the box, Pop. edit. Cr. 8vo., pp. 238, is. net HODDER & S., Mar, 14",W. Stuart Macgo wan,['Macgo wan (W. Stuart)'],,"Mar, 14",1914,
"Macgregor (Mary)-The Story of Captain Scott. Illus. Ryl. Svo. 91 x64, pp. 64, bds. is. 60. net JACK, Oct. 14",Macgregor,Mary,The Story of Captain Scott,JACK,,,"Macgregor (Mary)-The Story of Captain Scott. Illus. Ryl. Svo. 91 x64, pp. 64, bds. is. 60. net JACK, Oct. 14",Mary Macgregor,['Macgregor (Mary)'],,Oct. 14,1914,
"Macintire (H. J.)-Mechanical refrigeration. 8vo. CHAPMAN & H., Jan, 14",Macintire,H. J.,Mechanical refrigeration,CHAPMAN & H.,,8vo.,"Macintire (H. J.)-Mechanical refrigeration. 8vo. CHAPMAN & H., Jan, 14",H. J. Macintire,['Macintire (H. J.)'],,"Jan, 14",1914,
"Mack (Amy Eleanor)—Scribbling Sue, and other stories. Illus. Cr. 8vo., pp. 236, 3s. 64. net MILFORD, Oct. 14",Mack,Amy Eleanor,"Scribbling Sue, and other stories",MILFORD,,8vo.,"Mack (Amy Eleanor)—Scribbling Sue, and other stories. Illus. Cr. 8vo., pp. 236, 35. 64. net MILFORD, Oct. 14",Amy Eleanor Mack,['Mack (Amy Eleanor)'],,Oct. 14,1914,
"Mack (Louise) ---The Music makers : the love story of a woman composer. Cr. 8vo. 7* X4, pp. . MILLS & B., Apr. 14",Mack,Louise,The Music makers : the love story of a woman composer,MILLS & B.,,8vo.,"Mack (Louise) ---The Music makers : the love story of a woman composer. Cr. 8vo. 7* X4, pp. . MILLS & B., Apr. 14",Louise Mack,['Mack (Louise)'],,Apr. 14,1914,
"Mackay (D.) see Lissenden (G. B.) and Mackay. Mackay (Donald Sage)-Other little ships. 16mo., pp. 30, bds. is. net (Silent hour series) TODDER & S., Oct. 14",Mackay,D.,Other little ships,TODDER & S.,,16mo.,"Mackay (D.) see Lissenden (G. B.) and Mackay. Mackay (Donald Sage)-Other little ships. 16mo., pp. 30, bds. is. net (Silent hour series) TODDER & S., Oct. 14",D. Mackay,"['Mackay (D.)', 'Mackay (Donald Sage)']",,Oct. 14,1914,
"McKay (Herbert)-A Child's book of arithmetic. Cr. 8vo., pp. 98, swd. iod... METHUEN, Mar. 14",McKay,Herbert,A Child's book of arithmetic,METHUEN,,8vo.,"McKay (Herbert)-A Child's book of arithmetic. Cr. 8vo., pp. 98, swd. iod... METHUEN, Mar. 14",Herbert McKay,['McKay (Herbert)'],,Mar. 14,1914,
"Mc Kee (J. H.) and Wells (W. H.)-Practical pediatrics. 2 vols. 8vo. Sos. net. | Persian, 6os. net ...HIRSCHFELD, Aug. 14",Mc Kee,J. H.,Practical pediatrics,HIRSCHFELD,,8vo.,"Mc Kee (J. H.) and Wells (W. H.)-Practical pediatrics. 2 vols. 8vo. Sos. net. | Persian, 6os. net ...HIRSCHFELD, Aug. 14",J. H. Mc Kee,"['Mc Kee (J. H.)', 'Wells (W. H.)']",,Aug. 14,1914,
"Mackellar (Dorothea)--- The Witch-maid, and other verses. Ryl. 16mo. 7 X 5, pp. 100, 3s. 60. net ..DENT, Nov. 14",Mackellar,Dorothea,"The Witch-maid, and other verses",DENT,,16mo.,"Mackellar (Dorothea)--- The Witch-maid, and other verses. Ryl. 16mo. 7 X 5, pp. 100, 35. 60. net ..DENT, Nov. 14",Dorothea Mackellar,['Mackellar (Dorothea)'],,Nov. 14,1914,
"Mackenna (R. W.) see Stopford-Taylor (G.) and Mackenna. Mackenzie (A. S.)-History of English literature. 8vo. 71 x 5, pp. 498,58. net MACMILLAN, Oct. 14",Mackenna,R. W.,History of English literature,MACMILLAN,,8vo.,"Mackenna (R. W.) see Stopford-Taylor (G.) and Mackenna. Mackenzie (A. S.)-History of English literature. 8vo. 71 x 5, pp. 498,58. net MACMILLAN, Oct. 14",R. W. Mackenna,"['Mackenna (R. W.)', 'Mackenzie (A. S.)']",,Oct. 14,1914,
"Mackenzie (Alexander)—The History of the Highland clearances. New intro. by Ian MacPherson. 2nd edit., rev. Cr. 8vo., pp. 320, 3s. ; swd. 28. (Stirling) E. MACKAY, Feb. 14",Mackenzie,Alexander,The History of the Highland clearances,E. MACKAY,,8vo.,"Mackenzie (Alexander)—The History of the Highland clearances. New intro. by Ian MacPherson. 2nd edit., rev. Cr. 8vo., pp. 320, 35. ; swd. 28. (Stirling) E. MACKAY, Feb. 14",Alexander Mackenzie,['Mackenzie (Alexander)'],,Feb. 14,1914,
"Mackonzie (Compton)—The Passionate elope- ment. New and cheaper edit. Cr. 8vo 71 X 48, pp. 352, 28. net ..M. SECKER, Apr. 14",Mackonzie,Compton,The Passionate elope- ment,M. SECKER,,8vo,"Mackonzie (Compton)—The Passionate elope- ment. New and cheaper edit. Cr. 8vo 71 X 48, pp. 352, 28. net ..M. SECKER, Apr. 14",Compton Mackonzie,['Mackonzie (Compton)'],,Apr. 14,1914,
"Mackenzle (Compton)-Sinister Street. Vol. 2. Cr. 8vo. 74 X 5, pp. 644, 63. M. SECKER, Nov. 14",Mackenzle,Compton,Sinister Street,M. SECKER,,8vo.,"Mackenzle (Compton)-Sinister Street. Vol. 2. Cr. 8vo. 74 X 5, pp. 644, 63. M. SECKER, Nov. 14",Compton Mackenzle,['Mackenzle (Compton)'],,Nov. 14,1914,
"Mackie (John)-The Rising cf the Red Man : a romance of the Louis Riel rebellion. Cr. Svo. 7*X41, pp. 242, 28. 61. ... JARROLD, Oct. 14",Mackie,John,The Rising cf the Red Man : a romance of the Louis Riel rebellion,JARROLD,,,"Mackie (John)-The Rising cf the Red Man : a romance of the Louis Riel rebellion. Cr. Svo. 7*X41, pp. 242, 28. 61. ... JARROLD, Oct. 14",John Mackie,['Mackie (John)'],,Oct. 14,1914,
"Mackle (R. L.)-The Story of King Robert the Bruce. Cr. 8vo., pp. 256, is. 60. (Told through the ages.) .HARRAP, Mar. 14",Mackle,R. L.,The Story of King Robert the Bruce,HARRAP,,8vo.,"Mackle (R. L.)-The Story of King Robert the Bruce. Cr. 8vo., pp. 256, is. 60. (Told through the ages.) .HARRAP, Mar. 14",R. L. Mackle,['Mackle (R. L.)'],,Mar. 14,1914,
"Mc Killiam (A. E.)-The Story of Alfred the Great. Illus. Cr. 8vo. 78 X5, pp. 192, 19. 6d. net. (Heroes of all time) .HARRAP, July 14",Mc Killiam,A. E.,The Story of Alfred the Great,HARRAP,,8vo.,"Mc Killiam (A. E.)-The Story of Alfred the Great. Illus. Cr. 8vo. 78 X5, pp. 192, 19. 6d. net. (Heroes of all time) .HARRAP, July 14",A. E. Mc Killiam,['Mc Killiam (A. E.)'],,July 14,1914,
"Mackinder (H. J.)-The Teaching of geography and history : a study in method. 8vo., PP. 140, bds. is. net .G. PHILIP, June 14",Mackinder,H. J.,The Teaching of geography and history : a study in method,G. PHILIP,,8vo.,"Mackinder (H. J.)-The Teaching of geography and history : a study in method. 8vo., PP. 140, bds. is. net .G. PHILIP, June 14",H. J. Mackinder,['Mackinder (H. J.)'],,June 14,1914,
"Mackintosh (Alexander)—The Story of Mr. Chamberlain's life. Cr. 8vo., pp. 160, 19. net HODDER & S., July 14",Mackintosh,Alexander,The Story of Mr,HODDER & S.,,8vo.,"Mackintosh (Alexander)—The Story of Mr. Chamberlain's life. Cr. 8vo., pp. 160, 19. net HODDER & S., July 14",Alexander Mackintosh,['Mackintosh (Alexander)'],,July 14,1914,
"McLaren (Amy) ——Through other eyes. Cr. 8vo. 71 X5, pp. 332, 6s. ,,MURRAY, Jan, 14",McLaren,Amy,Through other eyes,MURRAY,,8vo.,"McLaren (Amy) ——Through other eyes. Cr. 8vo. 71 X5, pp. 332, 6s. ,,MURRAY, Jan, 14",Amy McLaren,['McLaren (Amy)'],,"Jan, 14",1914,
"Maclaren (Emily)—The Web of circumstance : a romance. Pop. edit. Cr. 8vo. 7 X 5, pp. 160, s. net.... ..MURRAY & E., Jan. 14",Maclaren,Emily,The Web of circumstance : a romance,MURRAY & E.,,8vo.,"Maclaren (Emily)—The Web of circumstance : a romance. Pop. edit. Cr. 8vo. 7 X 5, pp. 160, IS. net.... ..MURRAY & E., Jan. 14",Emily Maclaren,['Maclaren (Emily)'],,Jan. 14,1914,
"M'Laren (Kenneth D.)- Memoir of the Very Rev. Professor Charteris. 12mo. 7X4}, pp. 172, s. net . BLACK, May 14",M'Laren,Kenneth D.,Memoir of the Very Rev,BLACK,,12mo.,"M'Laren (Kenneth D.)- Memoir of the Very Rev. Professor Charteris. 12mo. 7X4}, pp. 172, IS. net . BLACK, May 14",Kenneth D. M'Laren,"[""M'Laren (Kenneth D.)""]",,May 14,1914,
"Maclean (Donald) — The Man from Curdie's River. Pop. edit. Cr. 8vo., pp. 292, is. net HODDER & S., Feb. 14",Maclean,Donald,The Man from Curdie's River,HODDER & S.,,8vo.,"Maclean (Donald) — The Man from Curdie's River. Pop. edit. Cr. 8vo., pp. 292, is. net HODDER & S., Feb. 14",Donald Maclean,['Maclean (Donald)'],,Feb. 14,1914,
"Macleod (Norman)—The Gold thread; and, Wee Davie. New edit. Cr. 8vo., pp. 174, s. NELSON, Oct. 14",Macleod,Norman,"The Gold thread; and, Wee Davie",NELSON,,8vo.,"Macleod (Norman)—The Gold thread; and, Wee Davie. New edit. Cr. 8vo., pp. 174, IS. NELSON, Oct. 14",Norman Macleod,['Macleod (Norman)'],,Oct. 14,1914,
"McMahon (E. 0.)-Christian missions in Mada- gascar. Illus. Cr. 8vo. 78 X 5, pp. 188, 2s, pet S.P.G., Dec. 14",McMahon,E. 0.,Christian missions in Mada- gascar,S.P.G.,,8vo.,"McMahon (E. 0.)-Christian missions in Mada- gascar. Illus. Cr. 8vo. 78 X 5, pp. 188, 2s, pet S.P.G., Dec. 14",E. 0. McMahon,['McMahon (E. 0.)'],,Dec. 14,1914,
"Mac Mahon (Ella) —The Job. Cr. 8vo. 78 X 5, pp. ... NISBET, Mar. 14",Mac Mahon,Ella,The Job,NISBET,,8vo.,"Mac Mahon (Ella) —The Job. Cr. 8vo. 78 X 5, pp. ... NISBET, Mar. 14",Ella Mac Mahon,['Mac Mahon (Ella)'],,Mar. 14,1914,
"McMurry (I. B.)- A Method for teaching primary reading. Cr. 8vo. 28. net MACMILLAX, A ?!g. 14",McMurry,I. B.,A Method for teaching primary reading,MACMILLAX,,8vo.,"McMurry (I. B.)- A Method for teaching primary reading. Cr. 8vo. 28. net MACMILLAX, A ?!g. 14",I. B. McMurry,['McMurry (I. B.)'],,A ?!g. 14,1914,
"Macnair (J. H.)-Animal tales from Africa. Illus. Ryl. 16mo., pp. 116, is. 6d. ; boards, is. GARDNER, D., Nov. 14",Macnair,J. H.,Animal tales from Africa,"GARDNER, D.",,16mo.,"Macnair (J. H.)-Animal tales from Africa. Illus. Ryl. 16mo., pp. 116, is. 6d. ; boards, is. GARDNER, D., Nov. 14",J. H. Macnair,['Macnair (J. H.)'],,Nov. 14,1914,
"Macnair (Peter)-Perthshire. With maps, diagrams and illus. Pocket edit. 8vo., pp. 192, limp is. 6d. uet .. CAMB. UNIV PRESS, June 14",Macnair,Peter,Perthshire,CAMB. UNIV PRESS,,8vo.,"Macnair (Peter)-Perthshire. With maps, diagrams and illus. Pocket edit. 8vo., pp. 192, limp is. 6d. uet .. CAMB. UNIV PRESS, June 14",Peter Macnair,['Macnair (Peter)'],,June 14,1914,
"Macpherson (William)—How to argue success- fully. 12mo., pp. 116, is. net ROUTLEDGE, Jan. 14",Macpherson,William,How to argue success- fully,ROUTLEDGE,,12mo.,"Macpherson (William)—How to argue success- fully. 12mo., pp. 116, is. net ROUTLEDGE, Jan. 14",William Macpherson,['Macpherson (William)'],,Jan. 14,1914,
"Macsorley (Catherine Mary)--Harold's mother; or, The Bugle call. Cr. 8vo. 71 X 43, pp. 128, is. S.P.C.K., Oct, 14",Macsorley,Catherine Mary,"Harold's mother; or, The Bugle call",S.P.C.K.,,8vo.,"Macsorley (Catherine Mary)--Harold's mother; or, The Bugle call. Cr. 8vo. 71 X 43, pp. 128, is. S.P.C.K., Oct, 14",Catherine Mary Macsorley,['Macsorley (Catherine Mary)'],,"Oct, 14",1914,
"McWeenoy (J. A.)-- John Bull in Cranky-Land. Illus. 4to., swd., 19. net ODHAMS, July 14",McWeenoy,J. A.,John Bull in Cranky-Land,ODHAMS,,4to.,"McWeenoy (J. A.)-- John Bull in Cranky-Land. Illus. 4to., swd., 19. net ODHAMS, July 14",J. A. McWeenoy,['McWeenoy (J. A.)'],,July 14,1914,
"Magnus (Laurie) —The Third great war in relation to modern history. Cr. 8vo. 71 X 4], pp. 188, s. 6d. net, swd. is. net. . ARROW'SMITH, Dec. 14",Magnus,Laurie,The Third great war in relation to modern history,ARROW'SMITH,,8vo.,"Magnus (Laurie) —The Third great war in relation to modern history. Cr. 8vo. 71 X 4], pp. 188, IS. 6d. net, swd. is. net. . ARROW'SMITH, Dec. 14",Laurie Magnus,['Magnus (Laurie)'],,Dec. 14,1914,
