entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Omar Khayyam-Fitzgerald's Rubaiyát of Omar Khayyam. 18mo. 64 x 4, swd. 3d. net (Haver- sack ed.) PALMER & H., May 16",,,Omar Khayyam-Fitzgerald's Rubaiyát of Omar Khayyam,PALMER & H.,3d.,18mo.,"Omar Khayyam-Fitzgerald's Rubaiyát of Omar Khayyam. 18mo. 64 x 4, swd. 3d. net (Haver- sack ed.) PALMER & H., May 16",,,,May 16,net
"On the Anzac trail : being extracts fr. the diary of a New Zealand sapper. By “Anzac. Cr. 8vo. 73 x 44, pp. 220, 3s. 6d. net HEINEMANN, June 16",,,On the Anzac trail : being extracts fr,HEINEMANN,3s. 6d.,8vo.,"On the Anzac trail : being extracts fr. the diary of a New Zealand sapper. By “Anzac. Cr. 8vo. 73 x 44, pp. 220, 3s. 6d. net HEINEMANN, June 16",,,,June 16,net
"On the road from Mons with an Army Service Corps train. By its Commander (A.C. Shelton]. Cr. 8vo. 8 X5, pp. 172, 2s. 6d. net HURST & B., Nov. 16",,,On the road from Mons with an Army Service Corps train,HURST & B.,2s. 6d.,8vo.,"On the road from Mons with an Army Service Corps train. By its Commander (A.C. Shelton]. Cr. 8vo. 8 X5, pp. 172, 25. 6d. net HURST & B., Nov. 16",,,,Nov. 16,net
"Once upon a time. Cr. 8vo. 73 x 51, itd. (A. L. Bright story readers) E. J. ARNOLD, June 16",,,Once upon a time,E. J. ARNOLD,,8vo.,"Once upon a time. Cr. 8vo. 73 x 51, itd. (A. L. Bright story readers) E. J. ARNOLD, June 16",,,,June 16,
"One-man range finders and how to use them : Barr and Stroud, Marindin, &c. By “Simplex.” 71 x 4+, pp. 31, 61. net .F. GROOM, Oct. 16",,,"One-man range finders and how to use them : Barr and Stroud, Marindin, &c",F. GROOM,,,"One-man range finders and how to use them : Barr and Stroud, Marindin, &c. By “Simplex.” 71 x 4+, pp. 31, 61. net .F. GROOM, Oct. 16",,,,Oct. 16,
"Only woman (The). By Banco Cr. 8vo. 71 x 44, pp. 123, is. net . LAURIE, June 16",,,Only woman (The),LAURIE,,8vo.,"Only woman (The). By Banco Cr. 8vo. 71 x 44, pp. 123, is. net . LAURIE, June 16",,,,June 16,
"Ordnance Survey-Rpt. of progress up to 31st Mar., 1916. fd. WYMAN, July 16",,,Ordnance Survey-Rpt,WYMAN,,,"Ordnance Survey-Rpt. of progress up to 31st Mar., 1916. fd. WYMAN, July 16",,,,July 16,
"Original recitations. Spec. wr. for Boy Scouts. Cr. 8vo. 73 x 41, pp. 64, 6d. net PEARSON, Oct. 16",,,Original recitations,PEARSON,6d.,8vo.,"Original recitations. Spec. wr. for Boy Scouts. Cr. 8vo. 73 x 41, pp. 64, 6d. net PEARSON, Oct. 16",,,,Oct. 16,net
"“ Orion. See “ Taurus and Orion. Orion's Almanac, 1917. Cr. 8vo. 77 x 48, pp. 104, 6d. net .SIMPKIN, Oct. 16",,,Orion,SIMPKIN,6d.,8vo.,"“ Orion. See “ Taurus and Orion. Orion's Almanac, 1917. Cr. 8vo. 77 x 48, pp. 104, 6d. net .SIMPKIN, Oct. 16",,,,Oct. 16,net
" Ouida -Princess Sabaroff. 18mo. 61 x 41, pp. 224, 7d. net .. ....HOLDEN & H., Nov. 16",,,Ouida -Princess Sabaroff,HOLDEN & H.,7d.,18mo.," Ouida -Princess Sabaroff. 18mo. 61 x 41, pp. 224, 7d. net .. ....HOLDEN & H., Nov. 16",,,,Nov. 16,net
"Our Allies story book. Fol. 113 x 81, bds. 1s. 6d. BLACKIE, Oct. 16",,,Our Allies story book,BLACKIE,1s. 6d.,,"Our Allies story book. Fol. 113 x 81, bds. Is. 6d. BLACKIE, Oct. 16",,,,Oct. 16,
"Our Darlings. Ryl. 8vo. 10 X77, pp. 288, 3s. 6d. net ; 4s. net; bds. 33. net ..J. F. SHAW, Oct. 16",,,Our Darlings,J. F. SHAW,,8vo.,"Our Darlings. Ryl. 8vo. 10 X77, pp. 288, 3s. 6d. net ; 4s. net; bds. 33. net ..J. F. SHAW, Oct. 16",,,,Oct. 16,
"Our famous boxers. By “ Corinthian. Cr. 8vo. 77 X 5, pp. 101, is. net......SIMPKIN, June 16",,,Our famous boxers,SIMPKIN,,8vo.,"Our famous boxers. By “ Corinthian. Cr. 8vo. 77 X 5, pp. 101, is. net......SIMPKIN, June 16",,,,June 16,
"Our gallant Guards. Ryl. 8vo. 91x71, is. net GALE & P., Mar. 16",,,Our gallant Guards,GALE & P.,,8vo.,"Our gallant Guards. Ryl. 8vo. 91x71, is. net GALE & P., Mar. 16",,,,Mar. 16,
"Our heroic Highlanders. Ryl. 8vo. 91 x 77, is. net GALE & P., Sep. 16",,,Our heroic Highlanders,GALE & P.,,8vo.,"Our heroic Highlanders. Ryl. 8vo. 91 x 77, is. net GALE & P., Sep. 16",,,,Sep. 16,
"Our Little Dots. 8vo. 9x61, pp. 188, 28. net ; bds. 1s. 64. net .R.T.S., Sep. 16",,,Our Little Dots,R.T.S.,,8vo.,"Our Little Dots. 8vo. 9x61, pp. 188, 28. net ; bds. Is. 64. net .R.T.S., Sep. 16",,,,Sep. 16,
"Our little one's second book. 4to. 100 X 8, bds. 1s. BLACKIE, Sep. 16",,,Our little one's second book,BLACKIE,1s.,4to.,"Our little one's second book. 4to. 100 X 8, bds. 1S. BLACKIE, Sep. 16",,,,Sep. 16,
"Our navy painting book. Obl. 8vo. 73 x 91, bds. 6d. . ALLDAY, Apr. 16",,,Our navy painting book,ALLDAY,6d.,8vo.,"Our navy painting book. Obl. 8vo. 73 x 91, bds. 6d. . ALLDAY, Apr. 16",,,,Apr. 16,
"Our Own Gazette-Vol. 33. Fol. 111x 9, pp. 184. 28, 6d. .PARTRIDGE, Oct. 16",,,Our Own Gazette-Vol,PARTRIDGE,6d.,,"Our Own Gazette-Vol. 33. Fol. 111x 9, pp. 184. 28, 6d. .PARTRIDGE, Oct. 16",,,,Oct. 16,
"Our Own Magazine, 1916. Vol. 37. 8vo. 91x61, pp. 192, 2s. (13A, Warwick La., E.C.) OFFICE, Dec. 16",,,Our Own Magazine,OFFICE,2s.,8vo.,"Our Own Magazine, 1916. Vol. 37. 8vo. 91x61, pp. 192, 2s. (13A, Warwick La., E.C.) OFFICE, Dec. 16",,,,Dec. 16,
"Our place in Christendom : lectures delivered at St. Martin-in-the-Fields, in the autumn of 191s. Pref. by Rt. Rev. Ld. Bp. of London. Cr. 8vo. 71 x 5, pp. 226, 3s. 6d. net ..LONGMANS, May 16",,,Our place in Christendom : lectures delivered at St,LONGMANS,3s. 6d.,8vo.,"Our place in Christendom : lectures delivered at St. Martin-in-the-Fields, in the autumn of 1915. Pref. by Rt. Rev. Ld. Bp. of London. Cr. 8vo. 71 x 5, pp. 226, 35. 6d. net ..LONGMANS, May 16",,,,May 16,net
"Outpost and other verses. By “The Defaulter.” 97 x 41, pp. 47, 1s. net ..MCBRIDE, N., Oct. 16",,,Outpost and other verses,"MCBRIDE, N.",1s.,,"Outpost and other verses. By “The Defaulter.” 97 x 41, pp. 47, Is. net ..MCBRIDE, N., Oct. 16",,,,Oct. 16,net
"OvidMetamorphoses. W. Eng. trans. by Frank Justus Miller. 2 vols. 16mo. 61 x 44, pp. 484, 504, ea. 5s. net. (Loeb classical lib.) HEINEMANN, May 16",,,OvidMetamorphoses,HEINEMANN,,16mo.,"OvidMetamorphoses. W. Eng. trans. by Frank Justus Miller. 2 vols. 16mo. 61 x 44, pp. 484, 504, ea. 5s. net. (Loeb classical lib.) HEINEMANN, May 16",,,,May 16,
"Oxford and Cambridge Schools Exam. Bd.- Examinations for certificates, July 1916. Demy 8vo. 81 X 51, pp. 150, 1s. net CAMB. UNIV. PR., Sep. 16",,,Oxford and Cambridge Schools Exam,CAMB. UNIV. PR.,1s.,8vo.,"Oxford and Cambridge Schools Exam. Bd.- Examinations for certificates, July 1916. Demy 8vo. 81 X 51, pp. 150, Is. net CAMB. UNIV. PR., Sep. 16",,,,Sep. 16,net
"Oxford and Cambridge Schools Exam. Bd.- Papers set in the exam. for School Certificates, July, 1916. Demy 8vo. 81 X5}, pp. 84, 6s. CAMB. UNIV. PR., Sep. 16",,,Oxford and Cambridge Schools Exam,CAMB. UNIV. PR.,6s.,8vo.,"Oxford and Cambridge Schools Exam. Bd.- Papers set in the exam. for School Certificates, July, 1916. Demy 8vo. 81 X5}, pp. 84, 6s. CAMB. UNIV. PR., Sep. 16",,,,Sep. 16,
"Oxford and Cambridge Schools Exam. Bd.- The Portion of the Regulations rela. to the School Certificate for the yr. 1917. Demy 8vo. 84x5, pp. 24, 3d...CAMB. UNIV. PR., Sep. 16",,,Oxford and Cambridge Schools Exam,CAMB. UNIV. PR.,3d.,8vo.,"Oxford and Cambridge Schools Exam. Bd.- The Portion of the Regulations rela. to the School Certificate for the yr. 1917. Demy 8vo. 84x5, pp. 24, 3d...CAMB. UNIV. PR., Sep. 16",,,,Sep. 16,
"Oxford and Flanders. By Observer, R.F.C. Cr. 8vo. 8 X 54, pp. 40, swd. is. net BLACKWELL, May 16",,,Oxford and Flanders,BLACKWELL,,8vo.,"Oxford and Flanders. By Observer, R.F.C. Cr. 8vo. 8 X 54, pp. 40, swd. is. net BLACKWELL, May 16",,,,May 16,
"Oxford Eng. dictionary. See New Eng. dict. Oxford poetry, 1916. Ed. by “W. R. C., “ T. W. E. and A. L. H. Cr. 8vo. 8 X 51, pp. 64, 28. 6d. net, swd. is. net BLACKWELL, Nov. 16",,,Oxford Eng,BLACKWELL,,8vo.,"Oxford Eng. dictionary. See New Eng. dict. Oxford poetry, 1916. Ed. by “W. R. C., “ T. W. E. and A. L. H. Cr. 8vo. 8 X 51, pp. 64, 28. 6d. net, swd. is. net BLACKWELL, Nov. 16",,,,Nov. 16,
"Oxford studies in social and legal hist. Ed. by Paul Vinogradoff. Vol. 5, pt. 1, The Black Death, by A. Elizabeth Levett and A. Ballard ; Pt. 2, Rural Northamptonshire under the Commonwealth, by Reginald Lennard. 8vo. 97 x55, pp. 220, 136, 12s. 6d. net (Clarendon Pr.) MILFORD, Aug. 16",,,Oxford studies in social and legal hist,MILFORD,12s. 6d.,8vo.,"Oxford studies in social and legal hist. Ed. by Paul Vinogradoff. Vol. 5, pt. 1, The Black Death, by A. Elizabeth Levett and A. Ballard ; Pt. 2, Rural Northamptonshire under the Commonwealth, by Reginald Lennard. 8vo. 97 x55, pp. 220, 136, 125. 6d. net (Clarendon Pr.) MILFORD, Aug. 16",,,,Aug. 16,net
"Oxford University-Abstract of the accounts of the Univ. Chest and of the Univ. Institutions, Accounts of the Colleges, yr. ending Dec. 31, 191s. Ryl. fol. 131X10, pp. 152, 3s. 6d. net (Clarendon Pr.) MILFORD, May 16",,,Oxford University-Abstract of the accounts of the Univ,MILFORD,3s. 6d.,,"Oxford University-Abstract of the accounts of the Univ. Chest and of the Univ. Institutions, Accounts of the Colleges, yr. ending Dec. 31, 1915. Ryl. fol. 131X10, pp. 152, 35. 6d. net (Clarendon Pr.) MILFORD, May 16",,,,May 16,net
"Oxford University-Local Exams. Division lists for exam. held in Dec. 191s. Senior and Junior candidates. 8vo. swd. ea. gd. net; preliminary, 6d. net .PARKER, Jan. 16",,,Oxford University-Local Exams,PARKER,6d.,8vo.,"Oxford University-Local Exams. Division lists for exam. held in Dec. 1915. Senior and Junior candidates. 8vo. swd. ea. gd. net; preliminary, 6d. net .PARKER, Jan. 16",,,,Jan. 16,net
"Oxford University--Local exam. : Tables supple- mentary to the division lists, together with the Examiners' reports for Dec. 191s. Senior, Junior and preliminary. 8vo. swd. ea. is. net PARKER, Jan. 16",,,Oxford University--Local exam,PARKER,,8vo.,"Oxford University--Local exam. : Tables supple- mentary to the division lists, together with the Examiners' reports for Dec. 1915. Senior, Junior and preliminary. 8vo. swd. ea. is. net PARKER, Jan. 16",,,,Jan. 16,
"Oxford University--Local Exam. papers, Dec. 1915, 8vo. swd. is. net...... PARKER, Jan. 16",,,Oxford University--Local Exam,PARKER,,8vo.,"Oxford University--Local Exam. papers, Dec. 1915, 8vo. swd. is. net...... PARKER, Jan. 16",,,,Jan. 16,
"Oxford University Local Examinations. Papers of the examination held in December, 1915, with answers to the questions set in mathe- matics and physics, Regulations for 1916, &c. 8vo. 81 x 51, swd. 2s. net ....PARKER, Jan. 16",,,Oxford University Local Examinations,PARKER,2s.,8vo.,"Oxford University Local Examinations. Papers of the examination held in December, 1915, with answers to the questions set in mathe- matics and physics, Regulations for 1916, &c. 8vo. 81 x 51, swd. 25. net ....PARKER, Jan. 16",,,,Jan. 16,net
"Oxford University- Local exam., Mar., 1916 : Division lists, Senior and Junior. 8vo. swd., ea. 9d. net; Papers. 8vo. swd., 28. net ; Tables, Senior and Junior. 8vo. swd., ea. is. net... .....PARKER, Apr. 16",,,Oxford University- Local exam,PARKER,,8vo.,"Oxford University- Local exam., Mar., 1916 : Division lists, Senior and Junior. 8vo. swd., ea. 9d. net; Papers. 8vo. swd., 28. net ; Tables, Senior and Junior. 8vo. swd., ea. is. net... .....PARKER, Apr. 16",,,,Apr. 16,
"Oxford University-Local examinations : Pa ers of the examination held in March, 1916, with the answers to the questions set in mathematics and physics, &c. 8vo. 81x5d, swd., 2s. net, PARKER, Apr. 16",,,Oxford University-Local examinations : Pa ers of the examination held in March,PARKER,,8vo.,"Oxford University-Local examinations : Pa ers of the examination held in March, 1916, with the answers to the questions set in mathematics and physics, &c. 8vo. 81x5d, swd., 25. net, PARKER, Apr. 16",,,,Apr. 16,
"Oxford University-Local exam. : Division lists for the exam. held in July, 1916: Prelim., 6d. net; Junior, is. net; Senior, is. net. Tables supp. to division lists, w. Examiners' rpts. 8vo. 8} x 5, is. net .PARKER, Sep. 16",,,Oxford University-Local exam,PARKER,,8vo.,"Oxford University-Local exam. : Division lists for the exam. held in July, 1916: Prelim., 6d. net; Junior, is. net; Senior, is. net. Tables supp. to division lists, w. Examiners' rpts. 8vo. 8} x 5, is. net .PARKER, Sep. 16",,,,Sep. 16,
"Oxford University-Local exam. : Papers of the exam._held in July, 1916. 8vo. 81 x 51, 2s. net PARKER, Aug. 16",,,Oxford University-Local exam,PARKER,2s.,8vo.,"Oxford University-Local exam. : Papers of the exam._held in July, 1916. 8vo. 81 x 51, 2s. net PARKER, Aug. 16",,,,Aug. 16,net
"Oxford University-Pocket diary for acad. yr. 1916–17. 33 X 2, pp. 238, Ithr. is. 6d. net, 28. net MILFORD, Nov. 16",,,Oxford University-Pocket diary for acad,MILFORD,,,"Oxford University-Pocket diary for acad. yr. 1916–17. 33 X 2, pp. 238, Ithr. is. 6d. net, 28. net MILFORD, Nov. 16",,,,Nov. 16,
"Oxford University--Statuta et Decreta Addenda, 1915-16. 8vo. 9 X6, pp. 32, swd. 6d. net (Clarendon Pr.) MILFORD, Oct. 16",,,Oxford University--Statuta et Decreta Addenda,MILFORD,6d.,8vo.,"Oxford University--Statuta et Decreta Addenda, 1915-16. 8vo. 9 X6, pp. 32, swd. 6d. net (Clarendon Pr.) MILFORD, Oct. 16",,,,Oct. 16,net
"Oxford University-Supplement for the Acad. Year, 1916–1917, to the ed. of 1915 of the Examination Statutes and Regulations. Demy 8vo. 8} X55, pp. 76, swd. 6d. net ; w. Exam. Statutes, 1915, is. 6d. net (Clarendon Pr.) MILFORD, Oct. 16",,,Oxford University-Supplement for the Acad,MILFORD,6d.,8vo.,"Oxford University-Supplement for the Acad. Year, 1916–1917, to the ed. of 1915 of the Examination Statutes and Regulations. Demy 8vo. 8} X55, pp. 76, swd. 6d. net ; w. Exam. Statutes, 1915, is. 6d. net (Clarendon Pr.) MILFORD, Oct. 16",,,,Oct. 16,net
"Oyster (The)-By a Peer. Pop. ed. Cr. 8vo.741, pp. 320, swd. is, net ...LONG, July 16",,,Oyster (The)-By a Peer,LONG,,8vo,"Oyster (The)-By a Peer. Pop. ed. Cr. 8vo.741, pp. 320, swd. is, net ...LONG, July 16",,,,July 16,
"Padre (The). By “ Temporary Chaplain. Cr. 8vo. 7x41, pp. 142, 1s. net HODDER & S, July 16",,,Padre (The),HODDER & S,1s.,8vo.,"Padre (The). By “ Temporary Chaplain. Cr. 8vo. 7x41, pp. 142, Is. net HODDER & S, July 16",,,,July 16,net
"Palmer's Index to  The Times” newspaper. Quarterly. 81x61. ea. 128. 6d. net (Shepperton) S. PALMER, Mar., &c. 16",,,Palmer's Index to  The Times” newspaper,S. PALMER,6d.,,"Palmer's Index to  The Times” newspaper. Quarterly. 81x61. ea. 128. 6d. net (Shepperton) S. PALMER, Mar., &c. 16",,,,"Mar., &c. 16",net
"Paper mills directory of England, Scotland, and Ireland, and year book of the paper-making trade, 1916. 8vo. 81 x 54, pp. 220, bds., 1s. net SIMPKIN, Jan. 16",,,"Paper mills directory of England, Scotland, and Ireland, and year book of the paper-making trade",SIMPKIN,1s.,8vo.,"Paper mills directory of England, Scotland, and Ireland, and year book of the paper-making trade, 1916. 8vo. 81 x 54, pp. 220, bds., Is. net SIMPKIN, Jan. 16",,,,Jan. 16,net
"Parish Priest's notice pad and calendar of Lessons for 1917. Cr. 8vo. 8 X 5, 1s. 6d. net SIMPKIN, Oct. 16",,,Parish Priest's notice pad and calendar of Lessons for,SIMPKIN,1s. 6d.,8vo.,"Parish Priest's notice pad and calendar of Lessons for 1917. Cr. 8vo. 8 X 5, Is. 6d. net SIMPKIN, Oct. 16",,,,Oct. 16,net
"Parliamentary papers List of bills, reports, esti- mates and accounts and papers, and of papers presented by command, session 1914, w. index. s, Iod. WYMAN, July 16",,,"Parliamentary papers List of bills, reports, esti- mates and accounts and papers, and of papers presented by command, session",WYMAN,,,"Parliamentary papers List of bills, reports, esti- mates and accounts and papers, and of papers presented by command, session 1914, w. index. IS, Iod. WYMAN, July 16",,,,July 16,
"Partridge's Children's reciter : a book of verses for young children. Compiled by Ethel Lindsay. Cr. 8vo. 71 X 5, pp. 160, stiff paper, is. net PARTRIDGE, Apr. 16",,,Partridge's Children's reciter : a book of verses for young children,PARTRIDGE,,8vo.,"Partridge's Children's reciter : a book of verses for young children. Compiled by Ethel Lindsay. Cr. 8vo. 71 X 5, pp. 160, stiff paper, is. net PARTRIDGE, Apr. 16",,,,Apr. 16,
"Passenger movement fr. and to the U.K Return (monthly) ea. fd., id. ..WYMAN, Jan., &c., 16",,,Passenger movement fr,WYMAN,,,"Passenger movement fr. and to the U.K Return (monthly) ea. fd., id. ..WYMAN, Jan., &c., 16",,,,"Jan., &c., 16",
"Passion of our Saviour Christ, according to the IV Evangelists, from the Goodly primer of 1535 8vo. 97 x6, pp. 32, 1s. 6d. net Soc. OF SS. PETER AND PAUL, Mar. 16",,,"Passion of our Saviour Christ, according to the IV Evangelists, from the Goodly primer of",OF SS. PETER AND PAUL,,8vo.,"Passion of our Saviour Christ, according to the IV Evangelists, from the Goodly primer of 1535 8vo. 97 x6, pp. 32, Is. 6d. net Soc. OF SS. PETER AND PAUL, Mar. 16",,,,Mar. 16,
"Pastor's diary, and clerical record, 1917. Ed. by L. H. Jordan. 18mo. 6141, pp. 216, 2s. net; Ithr. 3s, net (Edinburgh) W. F. HENDERSON, Nov. 16",,,"Pastor's diary, and clerical record",W. F. HENDERSON,3s.,18mo.,"Pastor's diary, and clerical record, 1917. Ed. by L. H. Jordan. 18mo. 6141, pp. 216, 25. net; Ithr. 3s, net (Edinburgh) W. F. HENDERSON, Nov. 16",,,,Nov. 16,net
"Patent Rolls, Calendar of. Edward III. Vol. 16, A.D. 1374-1377, 178. 6d. .. WYMAN, Apr. 16",,,"Patent Rolls, Calendar of",WYMAN,6d.,,"Patent Rolls, Calendar of. Edward III. Vol. 16, A.D. 1374-1377, 178. 6d. .. WYMAN, Apr. 16",,,,Apr. 16,
"Patent Rolls, Calendar of-Henry VII. Vol. 2, 1494-1509. 208. WYMAN, Sep. 16",,,"Patent Rolls, Calendar of-Henry VII",WYMAN,,,"Patent Rolls, Calendar of-Henry VII. Vol. 2, 1494-1509. 208. WYMAN, Sep. 16",,,,Sep. 16,
"Patents, designs, and trade marks-33rd Rpt. of Comptroller-General for 191s. 2d. WYMAN, May 16",,,"Patents, designs, and trade marks",WYMAN,191s. 2d.,,"Patents, designs, and trade marks-33rd Rpt. of Comptroller-General for 1915. 2d. WYMAN, May 16",,,,May 16,
"Paton's List of schools and tutors, 1916–1917. Cr. 8vo. 71 x 5, pp. 1068, 28. PATON, Oct. 16",,,Paton's List of schools and tutors,PATON,,8vo.,"Paton's List of schools and tutors, 1916–1917. Cr. 8vo. 71 x 5, pp. 1068, 28. PATON, Oct. 16",,,,Oct. 16,
"Patriotism-Sugges. to local educa. authorities and teachers in Wales regarding the teaching of patriotism, 1916, 3d.....WYMAN, Jan. 16",,,Patriotism-Sugges,WYMAN,3d.,,"Patriotism-Sugges. to local educa. authorities and teachers in Wales regarding the teaching of patriotism, 1916, 3d.....WYMAN, Jan. 16",,,,Jan. 16,
"Peace on earth : the story of the birth of Christ in the words of the Gospel. 16mo. 64 X5. 1s. net CHATTO & W., Oct. 16",,,Peace on earth : the story of the birth of Christ in the words of the Gospel,CHATTO & W.,1s.,16mo.,"Peace on earth : the story of the birth of Christ in the words of the Gospel. 16mo. 64 X5. Is. net CHATTO & W., Oct. 16",,,,Oct. 16,net
"Pearson's Nautical almanack and tide tables, 1917. 8vo. 9 X6, 1s. gd. ; extended ed., 2s. IMRAY, L., Oct. 16",,,Pearson's Nautical almanack and tide tables,"IMRAY, L.",2s.,8vo.,"Pearson's Nautical almanack and tide tables, 1917. 8vo. 9 X6, Is. gd. ; extended ed., 25. IMRAY, L., Oct. 16",,,,Oct. 16,
"Peat's Farmer's diary and account book, Jan. I to Dec. 31: a complete and easy method of keeping farm accounts. Cr. 8vo. 78 X 5, pp. 104, s., 38., 5s. . SIMPKIN, Jan. 16",,,"Peat's Farmer's diary and account book, Jan",SIMPKIN,5s.,8vo.,"Peat's Farmer's diary and account book, Jan. I to Dec. 31: a complete and easy method of keeping farm accounts. Cr. 8vo. 78 X 5, pp. 104, IS., 38., 55. . SIMPKIN, Jan. 16",,,,Jan. 16,
"Pebbles on the shore. By “ Alpha of the Plough. Cr. 8vo. 77 x 44, pp. 255, is. net DENT, Dec. 16",,,Pebbles on the shore,DENT,,8vo.,"Pebbles on the shore. By “ Alpha of the Plough. Cr. 8vo. 77 x 44, pp. 255, is. net DENT, Dec. 16",,,,Dec. 16,
"Poloubet's Select notes on the International Lessons for 1917. 8vo. 81x6, pp. 384, 5s. net S.S.U., Oct. 16",,,Poloubet's Select notes on the International Lessons for,S.S.U.,5s.,8vo.,"Poloubet's Select notes on the International Lessons for 1917. 8vo. 81x6, pp. 384, 55. net S.S.U., Oct. 16",,,,Oct. 16,net
"Ponny almanac for 1917. 32mo. 4*X31, pp. 34, id. .R.T.S., Oct. 16",,,Ponny almanac for,R.T.S.,,32mo.,"Ponny almanac for 1917. 32mo. 4*X31, pp. 34, id. .R.T.S., Oct. 16",,,,Oct. 16,
"People mighty to save (A). By Sister Ion. Cr. 8vo. 71 x 41, swd. 6d. net .. R. SCOTT, Mar. 16",,,People mighty to save (A),R. SCOTT,6d.,8vo.,"People mighty to save (A). By Sister Ion. Cr. 8vo. 71 x 41, swd. 6d. net .. R. SCOTT, Mar. 16",,,,Mar. 16,net
"Percy (The Earl) see Swinton (E. D.) and Percy. Porcy (Marguerite)-Life cannot cease ; and Leaves from the Pilgrim's Way. 74 x 5, pp. 130, 38. 6d. net “ EAST AND WEST, Od. 16",,,Percy (The Earl) see Swinton (E. D.) and Percy,EAST AND WEST,,,"Percy (The Earl) see Swinton (E. D.) and Percy. Porcy (Marguerite)-Life cannot cease ; and Leaves from the Pilgrim's Way. 74 x 5, pp. 130, 38. 6d. net “ EAST AND WEST, Od. 16",,,,Od. 16,
