,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
2047,"Insurance (Nat. Health) Acts, 1911-1918- Summary of provisions. 1d. H.M. STATIONERY OFF., May '18",Insurance,Nat. Health,Acts,H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Insurance (Nat. Health) Acts, 1911-1918- Summary of provisions. Id. H.M. STATIONERY OFF., May '18",Nat. Health Insurance,['Insurance (Nat. Health)'],,May '18,
2048,"Insurance (Nat. Health) Act, 1918-Summary of principal provisions. 2d. H.M. STATIONERY OFF., Mar. '18",Insurance,Nat. Health,Act,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Insurance (Nat. Health) Act, 1918-Summary of principal provisions. 2d. H.M. STATIONERY OFF., Mar. '18",Nat. Health Insurance,['Insurance (Nat. Health)'],,Mar. '18,
2049,"Insurance (Nat. Health)-Approved societies : consolidated regulations, June 28th, 1918. 60. H.M. STATIONEPY OFF., Aug. '18",Insurance,Nat. Health,"Approved societies : consolidated regulations, June",H.M. STATIONEPY OFF.,,0.0,,"Insurance (Nat. Health)-Approved societies : consolidated regulations, June 28th, 1918. 60. H.M. STATIONEPY OFF., Aug. '18",Nat. Health Insurance,['Insurance (Nat. Health)'],,Aug. '18,
2050,"Insurance (Nat. Health) Fund-Accounts, 191s. 4d. .H.M. STATIONERY OFF., Mar. '18",Insurance,Nat. Health,Fund-Accounts,H.M. STATIONERY OFF.,191s. 4d.,9.566666666666668,,"Insurance (Nat. Health) Fund-Accounts, 1915. 4d. .H.M. STATIONERY OFF., Mar. '18",Nat. Health Insurance,['Insurance (Nat. Health)'],,Mar. '18,
2051,"Insurance (Nat. Health) Bill – Report fr. Standing Ctte. A, w. Proceedings. 2d. H.M. STATIONERY OFP., Dec. '17 Insurance (Nat. Health)-Handbook for use of approved societies : Supplement. 4d. H.M. STATIONERY OTF., June '18",Insurance,Nat. Health,Bill – Report fr,H.M. STATIONERY OTF.,4d.,0.016666666666666666,,"Insurance (Nat. Health) Bill – Report fr. Standing Ctte. A, w. Proceedings. 2d. H.M. STATIONERY OFP., Dec. '17 Insurance (Nat. Health)-Handbook for use of approved societies : Supplement. 4d. H.M. STATIONERY OTF., June '18",Nat. Health Insurance,['Insurance (Nat. Health)'],,June '18,
2052,"Insurance (Nat. Healt:1) - Meriical Research Ctte. : 3rd Annual report, 1916--17. 60. H.M. STATIONERY OFF., Nov. '17 Insurance (Nat. Health)—Handbook for use of approved societies (Ireland) : Supplement. 4d. H.M. STATIONERY OFF., Oct. '18",Insurance,Nat. Healt:1,Meriical Research Ctte,H.M. STATIONERY OFF.,4d.,0.016666666666666666,,"Insurance (Nat. Healt:1) - Meriical Research Ctte. : 3rd Annual report, 1916--17. 60. H.M. STATIONERY OFF., Nov. '17 Insurance (Nat. Health)—Handbook for use of approved societies (Ireland) : Supplement. 4d. H.M. STATIONERY OFF., Oct. '18",Nat. Healt:1 Insurance,['Insurance (Nat. Healt:1)'],,Oct. '18,
2053,"International peace year-book, 1918. Ed. by Carl Heath. 7+ x47, pp. 235, s. 6d. net (72, Avenue Chambers, Vernon Place, W.C. 1) NAT. PEACE COUNCIL, June'18",,,International peace year-book,NAT. PEACE COUNCIL,6d.,0.025,,"International peace year-book, 1918. Ed. by Carl Heath. 7+ x47, pp. 235, IS. 6d. net (72, Avenue Chambers, Vernon Place, W.C. 1) NAT. PEACE COUNCIL, June'18",,,,June'18,net
2054,"Into the deep: being the story of the first five years of the Confraternity of the Divine Love. By the author of “ The Vocation of the Illus. 74 x 5, PP. 112, 3s. 6d. net LONGMANS, Jan. '18",,,Into the deep: being the story of the first five years of the Confraternity of the Divine Love,LONGMANS,3s. 6d.,0.175,,"Into the deep: being the story of the first five years of the Confraternity of the Divine Love. By the author of “ The Vocation of the Illus. 74 x 5, PP. 112, 35. 6d. net LONGMANS, Jan. '18",,,,Jan. '18,net
2057,"Ireland(Congested Districts Bd. for)-25th Report, 1916–17. 3d. H.M. STATIONERY OFF., Feb. '18",,,Ireland(Congested Districts Bd,H.M. STATIONERY OFF.,3d.,0.0125,,"Ireland(Congested Districts Bd. for)-25th Report, 1916–17. 3d. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
2058,"Ireland County officers and courts : Account, 1916-17. id. H.M. STATIONERY OFF., Nov. '17 Ireland-Emigration statistics. (Monthly) Ea. id. ....H.M. STATIONERY OFF., Jan., &c., '18",,,Ireland County officers and courts : Account,H.M. STATIONERY OFF.,,0.0,,"Ireland County officers and courts : Account, 1916-17. id. H.M. STATIONERY OFF., Nov. '17 Ireland-Emigration statistics. (Monthly) Ea. id. ....H.M. STATIONERY OFF., Jan., &c., '18",,,,"Jan., &c., '18",
2059,"Ireland-Emigration statistics, 1917: rpt. and tab. 2d. H.M. STATIONERY OFF., May '18",,,Ireland-Emigration statistics,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Ireland-Emigration statistics, 1917: rpt. and tab. 2d. H.M. STATIONERY OFF., May '18",,,,May '18,
2060,"Ireland-Public records : 49th Report of Deputy Keeper and Keeper of the State Papers, 191s. id. H.M. STATIONERY OFF., Feb. '18",,,Ireland-Public records :,H.M. STATIONERY OFF.,,0.0,,"Ireland-Public records : 49th Report of Deputy Keeper and Keeper of the State Papers, 1915. id. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
2061,"H.M. STATIONERY OFF., Feb. '18",,,,H.M. STATIONERY OFF.,,0.0,,"H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
2062,"Ireland, Banking, railway and shipping statistics, Irish Land Commission---Report, 1915–17. s. 1916-17, Agriculture for Ireland (Dept. of) id. H.M. STATIONERY OFF., Feb. '18",,,"Ireland, Banking, railway and shipping statistics, Irish Land Commission---Report",H.M. STATIONERY OFF.,,0.0,,"Ireland, Banking, railway and shipping statistics, Irish Land Commission---Report, 1915–17. IS. 1916-17, Agriculture for Ireland (Dept. of) id. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
2063,"H.M. STATIONERY OFF., Ja!!., &c. '18",,,,H.M. STATIONERY OFF.,,0.0,,"H.M. STATIONERY OFF., Ja!!., &c. '18",,,,"Ja!!., &c. '18",
2064,"Ireland, Dictionary of, King (J.).. · Jan. '18 Irish Land Purchase Fund--Accounts, 1916–17. Ireland, Drama of, Contemporary, Boyd (E. A.) 2d. ..H.M. STATIONERY OFF., Mar. '18",,,"Ireland, Dictionary of, King (J.)",H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Ireland, Dictionary of, King (J.).. · Jan. '18 Irish Land Purchase Fund--Accounts, 1916–17. Ireland, Drama of, Contemporary, Boyd (E. A.) 2d. ..H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
2065,"H.M. STATIONERY OFF., June '18",,,,H.M. STATIONERY OFF.,,0.0,,"H.M. STATIONERY OFF., June '18",,,,June '18,
2066,"H.M. STATIONERY OFF., Apr '18",,,,H.M. STATIONERY OFF.,,0.0,,"H.M. STATIONERY OFF., Apr '18",,,,Apr '18,
2068," Ironmonger  Metal market year book, 1918. Irish independence, Historic case for, Figgis (D.) 64X41, pp. 282, 38 6d. net is. net...... · June '18 (42, Cannon St., E C. 4) THE IRONMONGER, Apr. '18",,,Ironmonger  Metal market year book,THE IRONMONGER,,0.0,," Ironmonger  Metal market year book, 1918. Irish independence, Historic case for, Figgis (D.) 64X41, pp. 282, 38 6d. net is. net...... · June '18 (42, Cannon St., E C. 4) THE IRONMONGER, Apr. '18",,,,Apr. '18,
2078,"1sle of Man-Account, 1917–18. id. H.M. STATIONERY OFF., Aug. '18",,,,H.M. STATIONERY OFF.,,0.0,,"Isle of Man-Account, 1917–18. id. H.M. STATIONERY OFF., Aug. '18",,,,Aug. '18,
2084,"Jacobs (W. W.)---Night watches. Cheap ed. Cr. 8Vc. 7 X 45, pp. 247, is. 6d. net CHAPMAN & H., Mar. 18",Jacobs,W. W.,Night watches,CHAPMAN & H.,6d.,0.025,,"Jacobs (W. W.)---Night watches. Cheap ed. Cr. 8Vc. 7 X 45, pp. 247, is. 6d. net CHAPMAN & H., Mar. 18",W. W. Jacobs,['Jacobs (W. W.)'],,Mar. 18,net
2090,"C. GRIFFIN, Feb. '18",,,,C. GRIFFIN,,0.0,,"C. GRIFFIN, Feb. '18",,,,Feb. '18,
2091,"GRIFFIN, June '18",,,,GRIFFIN,,0.0,,"GRIFFIN, June '18",,,,June '18,
2092,"Jamieson (Andrew)-A Text-book of applied Jeavons (William)-The Hope beyond, and other mechanics and mechanical engineering. Vol. 2, verse. 77 X 5, pp. 15, 6d. net Strength of materials. 9th ed., rev. by Ewart STOCKWELL, Oct. '18",Jamieson,Andrew,"A Text-book of applied Jeavons (William)-The Hope beyond, and other mechanics and mechanical engineering",STOCKWELL,,0.0,,"Jamieson (Andrew)-A Text-book of applied Jeavons (William)-The Hope beyond, and other mechanics and mechanical engineering. Vol. 2, verse. 77 X 5, pp. 15, 6d. net Strength of materials. 9th ed., rev. by Ewart STOCKWELL, Oct. '18",Andrew Jamieson,['Jamieson (Andrew)'],,Oct. '18,
2095,"HEADLEY, Sep.'18",,,,HEADLEY,,0.0,,"HEADLEY, Sep.'18",,,,Sep.'18,
2098,"Janna way (Frank G.)-My new Bible. .J. D. POTTER ; IMRAY, Sep.'18",Janna way,Frank G.,My new Bible,IMRAY,,0.0,,"Janna way (Frank G.)-My new Bible. .J. D. POTTER ; IMRAY, Sep.'18",Frank G. Janna way,['Janna way (Frank G.)'],,Sep.'18,
2099,"C. Č. WALKER, Oct.'18",,,,C. Č. WALKER,,0.0,,"C. Č. WALKER, Oct.'18",,,,Oct.'18,
2101,"STOCK, July '18",,,,STOCK,,0.0,,"STOCK, July '18",,,,July '18,
2103,"HUTCHINSON, Apr. '18",,,,HUTCHINSON,,0.0,,"HUTCHINSON, Apr. '18",,,,Apr. '18,
2105,"Jinarajadasa (C.)—The Nature of mysticism. 71x44, pp 75, 1s. 6d. THEOSOPHICAL PUBG. HOUSE, May '18",Jinarajadasa,C.,The Nature of mysticism,THEOSOPHICAL PUBG. HOUSE,1s. 6d.,0.07500000000000001,,"Jinarajadasa (C.)—The Nature of mysticism. 71x44, pp 75, Is. 6d. THEOSOPHICAL PUBG. HOUSE, May '18",C. Jinarajadasa,['Jinarajadasa (C.)'],,May '18,
2106,"Joan (Natalie)-Lie-down stories. Illus. by Anne Anderson. Fol. 10x77, pp. 78, 4s. 6d. net BLACKIE, Oct. '18",Joan,Natalie,Lie-down stories,BLACKIE,4s. 6d.,0.225,,"Joan (Natalie)-Lie-down stories. Illus. by Anne Anderson. Fol. 10x77, pp. 78, 4s. 6d. net BLACKIE, Oct. '18",Natalie Joan,['Joan (Natalie)'],,Oct. '18,net
2117,"Johnston (Bertha)-Sacrifice rewarded. 71x5, PP. 48, 2s, net ..STOCKWELL, Oct.'18",Johnston,Bertha,Sacrifice rewarded,STOCKWELL,2s.,0.1,,"Johnston (Bertha)-Sacrifice rewarded. 71x5, PP. 48, 2s, net ..STOCKWELL, Oct.'18",Bertha Johnston,['Johnston (Bertha)'],,Oct.'18,net
2119,"Lecture, 1918) .. WATTS, June '18",,,Lecture,WATTS,,0.0,,"Lecture, 1918) .. WATTS, June '18",,,,June '18,
2123,"UNIV. OF LONDON PR., May '18 Jones (F. Butler-) see Butler-Jones. Johnstone (R. W.)-A Text-book of midwifery for Jones (F. Wood-) see Wood-Jones. students and practitioners. 2nd ed. 75X5, pp. 521, 12s. 6d. net (Edinburgh manual ser.) Jones (H. Lewis)--Medical electricity: a prac. BLACK, Nov.'18",,,UNIV,BLACK,,0.0,,"UNIV. OF LONDON PR., May '18 Jones (F. Butler-) see Butler-Jones. Johnstone (R. W.)-A Text-book of midwifery for Jones (F. Wood-) see Wood-Jones. students and practitioners. 2nd ed. 75X5, pp. 521, 12s. 6d. net (Edinburgh manual ser.) Jones (H. Lewis)--Medical electricity: a prac. BLACK, Nov.'18",,,,Nov.'18,
2126,"HODDER & S., Jan. '18",,,,HODDER & S.,,0.0,,"HODDER & S., Jan. '18",,,,Jan. '18,
2128,"CONGREGATIONAL UNION, Aug. '18",,,,CONGREGATIONAL UNION,,0.0,,"CONGREGATIONAL UNION, Aug. '18",,,,Aug. '18,
2130,"MILFORD, Nov. '18",,,,MILFORD,,0.0,,"MILFORD, Nov. '18",,,,Nov. '18,
2134,"FROWDE AND HODDER & S., May '18",,,,FROWDE AND HODDER & S.,,0.0,,"FROWDE AND HODDER & S., May '18",,,,May '18,
2136,"CASSELL, Oct. '18",,,,CASSELL,,0.0,,"CASSELL, Oct. '18",,,,Oct. '18,
2139,"Joy Stick (The). Fol. 11 X 81, pp. 170, swd. 3s. 6d. net BLIGHTY OFFICE, Dec. '18",,,Joy Stick (The),BLIGHTY OFFICE,3s. 6d.,0.175,,"Joy Stick (The). Fol. 11 X 81, pp. 170, swd. 35. 6d. net BLIGHTY OFFICE, Dec. '18",,,,Dec. '18,net
2143,"Juilicial Bench, House of Cominons and the, Debreti's, 1918. los. Od. uct........ Mar. '16 Judicial statistics, England and Wales, 1915—- Pt. II, Civil. 3s. 60. H.M. STATIONERY OFT., Oc!. '17 Judicial statistics, England and Wales, 1916-- Pt. 1, Criminal, 2s. 60. ; Pt. 2, Civil judicial, H.M. STATIONERY OFF., Aug’18",,,"Juilicial Bench, House of Cominons and the, Debreti's",H.M. STATIONERY OFF.,,0.0,,"Juilicial Bench, House of Cominons and the, Debreti's, 1918. los. Od. uct........ Mar. '16 Judicial statistics, England and Wales, 1915—- Pt. II, Civil. 3s. 60. H.M. STATIONERY OFT., Oc!. '17 Judicial statistics, England and Wales, 1916-- Pt. 1, Criminal, 2s. 60. ; Pt. 2, Civil judicial, H.M. STATIONERY OFF., Aug’18",,,,Aug’18,
2144,"Judicial statistics, Ireland, 1916-Pt. 1, Criminal statistics ; Pt. 2, Civil statistics. s. H.M. STATIONERY OFF., Aug. '18",,,"Judicial statistics, Ireland",H.M. STATIONERY OFF.,,0.0,,"Judicial statistics, Ireland, 1916-Pt. 1, Criminal statistics ; Pt. 2, Civil statistics. IS. H.M. STATIONERY OFF., Aug. '18",,,,Aug. '18,
2145,"Judicial statistics, Police returns of, 1918—Forms A-E, ea. 3d. Forins I, J, 2d. H.M. STATIONERY OFF., Oct.'18",,,"Judicial statistics, Police returns of",H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Judicial statistics, Police returns of, 1918—Forms A-E, ea. 3d. Forins I, J, 2d. H.M. STATIONERY OFF., Oct.'18",,,,Oct.'18,
2148,"Jungle stories. Fol. 101X8, is. 3d. net BLACKIE, Nov. '18",,,Jungle stories,BLACKIE,3d.,0.0125,,"Jungle stories. Fol. 101X8, is. 3d. net BLACKIE, Nov. '18",,,,Nov. '18,net
2158,"Kaye (G. W. C.) and Laby (T. H.) Tables of physical and chemical constants and some mathematical functions. 3rd ed. Ryl. 840. 91 X6), pp. 160, 78. 6d. net LONGMANS, May '18",Kaye,G. W. C.,Tables of physical and chemical constants and some mathematical functions,LONGMANS,6d.,0.025,,"Kaye (G. W. C.) and Laby (T. H.) Tables of physical and chemical constants and some mathematical functions. 3rd ed. Ryl. 840. 91 X6), pp. 160, 78. 6d. net LONGMANS, May '18",G. W. C. Kaye,"['Kaye (G. W. C.)', 'Laby (T. H.)']",,May '18,net
2162,"Kear (J. A.) see Alexander (J.) and Kear. Kearsey (E. Maslin)--Avant Courier. 71 X 5, pp. 93, 28. 6d. net ..STOCKWELL, Aug. '18",Kear,J. A.,Avant Courier,STOCKWELL,6d.,0.025,,"Kear (J. A.) see Alexander (J.) and Kear. Kearsey (E. Maslin)--Avant Courier. 71 X 5, pp. 93, 28. 6d. net ..STOCKWELL, Aug. '18",J. A. Kear,"['Kear (J. A.)', 'Kearsey (E. Maslin)']",,Aug. '18,net
2164,"Keats (John)-Eve of St. Agnes. 6d. ST. CATHERINE PR., Sep. '18",Keats,John,Eve of St,ST. CATHERINE PR.,6d.,0.025,,"Keats (John)-Eve of St. Agnes. 6d. ST. CATHERINE PR., Sep. '18",John Keats,['Keats (John)'],,Sep. '18,
2167,"Keay (F. E., Rev.)--Ancient Indian education : an inquiry into its origin, development, and ideals. Cr. Svo. 71 x 54, pp. 192, 48. 6d. net MILFORD, July '18",Keay,"F. E., Rev.","Ancient Indian education : an inquiry into its origin, development, and ideals",MILFORD,6d.,0.025,,"Keay (F. E., Rev.)--Ancient Indian education : an inquiry into its origin, development, and ideals. Cr. Svo. 71 x 54, pp. 192, 48. 6d. net MILFORD, July '18","F. E., Rev. Keay","['Keay (F. E., Rev.)']",,July '18,net
2170,"Keen (F. N.;--A League of Nations with large powers. 8vo. 8} <5), pp. 28, swd. is. net ALLEN & U., Dec. '18",Keen,F. N.;--A League of Nations with large powers. 8vo. 8} <5,"28, swd",ALLEN & U.,,0.0,,"Keen (F. N.;--A League of Nations with large powers. 8vo. 8} <5), pp. 28, swd. is. net ALLEN & U., Dec. '18",F. N.;--A League of Nations with large powers. 8vo. 8} <5 Keen,['Keen (F. N.;--A League of Nations with large powers. 8vo. 8} <5)'],,Dec. '18,
2172,"Keith (Arthur Berriedale) ed.- Selected speeches and documents on British Colonial policy, 1763-1917. 2 vols. Pott Svo. 6 X 4, pp. 397, 432, pocket ed. ea. 2s. net, ithr, ea, 4s. net (World's classics).. .MILFORD, Nov. '18",Keith,Arthur Berriedale,Selected speeches and documents on British Colonial policy,MILFORD,4s.,0.2,,"Keith (Arthur Berriedale) ed.- Selected speeches and documents on British Colonial policy, 1763-1917. 2 vols. Pott Svo. 6 X 4, pp. 397, 432, pocket ed. ea. 2s. net, ithr, ea, 4s. net (World's classics).. .MILFORD, Nov. '18",Arthur Berriedale Keith,['Keith (Arthur Berriedale)'],ed.,Nov. '18,net
2177,"Kelly (Richard J.) see Lawson (W.) and Kelly. Keily's Directory of Herefordshire and Shropshire, 1917. Fol. 104 X 7, pp. 730, 20s. KELLY'S DIRECTORIES, M2r. '18",Kelly,Richard J.,Keily's Directory of Herefordshire and Shropshire,KELLY'S DIRECTORIES,20s.,1.0,,"Kelly (Richard J.) see Lawson (W.) and Kelly. Keily's Directory of Herefordshire and Shropshire, 1917. Fol. 104 X 7, pp. 730, 20s. KELLY'S DIRECTORIES, M2r. '18",Richard J. Kelly,['Kelly (Richard J.)'],,M2r. '18,
2184,"Kennedy (Sinclair)-The Pan-Angles : sideration of the federation of the seven English-speaking nations. 91x 51, pp. 255, 78. 6d. net .LONGMANS, July '18",Kennedy,Sinclair,The Pan-Angles : sideration of the federation of the seven English-speaking nations,LONGMANS,6d.,0.025,,"Kennedy (Sinclair)-The Pan-Angles : sideration of the federation of the seven English-speaking nations. 91x 51, pp. 255, 78. 6d. net .LONGMANS, July '18",Sinclair Kennedy,['Kennedy (Sinclair)'],,July '18,net
2186,"Kenrick (A. C.)-The Simplest thing in the world. 63 X 4), pp. 137, 3s. net CRYSTAL PR., Nov.'18",Kenrick,A. C.,The Simplest thing in the world,CRYSTAL PR.,3s.,0.15,,"Kenrick (A. C.)-The Simplest thing in the world. 63 X 4), pp. 137, 3s. net CRYSTAL PR., Nov.'18",A. C. Kenrick,['Kenrick (A. C.)'],,Nov.'18,net
2187,"Ker (William Paton)—Two essays : Don Quixote ; The Politics of Burns. 71x5t, pp. 51, 1s. 60. net . MACLEHOSE, Jan. '18",Ker,William Paton,Two essays : Don Quixote ; The Politics of Burns,MACLEHOSE,,0.0,,"Ker (William Paton)—Two essays : Don Quixote ; The Politics of Burns. 71x5t, pp. 51, Is. 60. net . MACLEHOSE, Jan. '18",William Paton Ker,['Ker (William Paton)'],,Jan. '18,
2195,"King (Richard)--With silent friends. Cr. Svo. 7! * 5, pp. 157, ss. net (Dean St., E.C. 4) JORDAN-GASKELL, LID., Jan. '18",King,Richard,With silent friends,"JORDAN-GASKELL, LID.",,0.0,,"King (Richard)--With silent friends. Cr. Svo. 7! * 5, pp. 157, ss. net (Dean St., E.C. 4) JORDAN-GASKELL, LID., Jan. '18",Richard King,['King (Richard)'],,Jan. '18,
2217,"Kiswahili, See also Swahili Kit of the kitchen. By “ Banco. 71x4 ppi 115, 28. net LAURIE, Oct. '18",,,"Kiswahili, See also Swahili Kit of the kitchen",LAURIE,,0.0,,"Kiswahili, See also Swahili Kit of the kitchen. By “ Banco. 71x4 ppi 115, 28. net LAURIE, Oct. '18",,,,Oct. '18,
2227,"Knecht (Edmund) and Hibbert (Eva)--New reduction methods in volumetric analysis. Reissue, w. additions. 71 X5, pp. 145, 5s. .LONGMANS, Oct. '18",Knecht,Edmund,New reduction methods in volumetric analysis,LONGMANS,5s.,0.25,,"Knecht (Edmund) and Hibbert (Eva)--New reduction methods in volumetric analysis. Reissue, w. additions. 71 X5, pp. 145, 5s. .LONGMANS, Oct. '18",Edmund Knecht,"['Knecht (Edmund)', 'Hibbert (Eva)']",,Oct. '18,
2229,"Kneesha w (W. S.)-Sea fishing on the North Wales Coast. Illus, 71x5, pp. 61, 6d. net JARVIS & FOSTER, June '18",Kneesha w,W. S.,Sea fishing on the North Wales Coast,JARVIS & FOSTER,6d.,0.025,,"Kneesha w (W. S.)-Sea fishing on the North Wales Coast. Illus, 71x5, pp. 61, 6d. net JARVIS & FOSTER, June '18",W. S. Kneesha w,['Kneesha w (W. S.)'],,June '18,net
2231,"Knight (A. M., Rt. Rev.)-Confirmation ; or, Strength for active service. 64 X4, pp. 16, 3d. net .S.P.C.K., Dec. '18",Knight,"A. M., Rt. Rev.","Confirmation ; or, Strength for active service",S.P.C.K.,3d.,0.0125,,"Knight (A. M., Rt. Rev.)-Confirmation ; or, Strength for active service. 64 X4, pp. 16, 3d. net .S.P.C.K., Dec. '18","A. M., Rt. Rev. Knight","['Knight (A. M., Rt. Rev.)']",,Dec. '18,net
2232,"Knight (George 11.)- St. Nicholas : lis ligend and his rôle in the Christmas celebration and other popular customs. 8} x 51, pp. 162, 8s. 60. net .PUTNAM, Jan. '18",Knight,George 11.,St,PUTNAM,,0.0,,"Knight (George 11.)- St. Nicholas : lis ligend and his rôle in the Christmas celebration and other popular customs. 8} x 51, pp. 162, 8s. 60. net .PUTNAM, Jan. '18",George 11. Knight,['Knight (George 11.)'],,Jan. '18,
2242,"Koch (Theodore Wesley)-The University of Louvain and its library. Illus. 81x55pp: 28, 6d. net .DENT, Feb.'18",,,Koch (Theodore Wesley)-The University of Louvain and its library,DENT,6d.,0.025,,"Koch (Theodore Wesley)-The University of Louvain and its library. Illus. 81x55pp: 28, 6d. net .DENT, Feb.'18",,,,Feb.'18,net
2245,"Kosor (Josip) ---People of the universe: four Serbo-Croatian plays. 7751, pp. 339, 6s, net HENDERSONS, Jan. '18",Kosor,Josip,People of the universe: four Serbo-Croatian plays,HENDERSONS,6s.,0.3,,"Kosor (Josip) ---People of the universe: four Serbo-Croatian plays. 7751, pp. 339, 6s, net HENDERSONS, Jan. '18",Josip Kosor,['Kosor (Josip)'],,Jan. '18,net
