,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3021,"Mandelbom (Mrs.)--A Plan of reconstruction according to nature and science. 81 x 54, pp. 24, 6d. (1, Clarence Rd., N.W. I) W. JENN, July’17",Mandelbom,Mrs.,A Plan of reconstruction according to nature and science,W. JENN,6d.,0.025,,"Mandelbom (Mrs.)--A Plan of reconstruction according to nature and science. 81 x 54, pp. 24, 6d. (1, Clarence Rd., N.W. I) W. JENN, July’17",Mrs. Mandelbom,['Mandelbom (Mrs.)'],,July’17,
3023,"Mandu (A): a reader in the Nsenga language of North Last Rhodesia (Chinsenga). pp. 40, is. net ..S.P.C.K., Oct. '17",Mandu,A,Nsenga language of North Last Rhodesia (Chinsenga),S.P.C.K.,,0.0,,"Mandu (A): a reader in the Nsenga language of North Last Rhodesia (Chinsenga). pp. 40, is. net ..S.P.C.K., Oct. '17",A Mandu,['Mandu (A)'],,Oct. '17,
3027,"Mann (Mary E.)—When a man marries. 18no. 64*4), pp. 319, is. net HODDER & S., May 17",Mann,Mary E.,When a man marries,HODDER & S.,,0.0,,"Mann (Mary E.)—When a man marries. 18no. 64*4), pp. 319, is. net HODDER & S., May 17",Mary E. Mann,['Mann (Mary E.)'],,May 17,
3036,"Mantz (H. E.)-French criticism of American literature before 1850. 81 x 51, pp. 176, 6s. 6d. net (Columbia Univ. Studies in romance philology and literature)....MILFORD, Aug. '17",Mantz,H. E.,French criticism of American literature before,MILFORD,6s. 6d.,0.325,,"Mantz (H. E.)-French criticism of American literature before 1850. 81 x 51, pp. 176, 6s. 6d. net (Columbia Univ. Studies in romance philology and literature)....MILFORD, Aug. '17",H. E. Mantz,['Mantz (H. E.)'],,Aug. '17,net
3041,"Map reading and panorama sketching. By “ An Instructor. 2nd ed., rev. and enl. 7} x 5}, pp. 113, 4s: 6d. net ..SIFTON, PRAED, Nov. '17",,,Map reading and panorama sketching,"SIFTON, PRAED",6d.,0.025,,"Map reading and panorama sketching. By “ An Instructor. 2nd ed., rev. and enl. 7} x 5}, pp. 113, 4s: 6d. net ..SIFTON, PRAED, Nov. '17",,,,Nov. '17,net
3042,"Marchand (Charles M.)-A Careful selection of modern Parisian slang, incl. the new“ Argot des tranchées,” w. explan, notes. New ed. 64 X4, pp. 71, 29. 60. net .. .HACHETTE, Fcb. '17",Marchand,Charles M.,"A Careful selection of modern Parisian slang, incl",HACHETTE,,0.0,,"Marchand (Charles M.)-A Careful selection of modern Parisian slang, incl. the new“ Argot des tranchées,” w. explan, notes. New ed. 64 X4, pp. 71, 29. 60. net .. .HACHETTE, Fcb. '17",Charles M. Marchand,['Marchand (Charles M.)'],,Fcb. '17,
3062,"Marie (Pierre) and Grou (Jean Nicolas)- Jesus crucified; or, The Science of the Cross in the form of meditations. Ed. by Alphonse Cadres. Tr. by L. M. Leggatt. 51X3), pp. 212, 2s. 6d. net WASHBOURNE, Oct. '17",Marie,Pierre,"Jesus crucified; or, The Science of the Cross in the form of meditations",WASHBOURNE,2s. 6d.,0.125,,"Marie (Pierre) and Grou (Jean Nicolas)- Jesus crucified; or, The Science of the Cross in the form of meditations. Ed. by Alphonse Cadres. Tr. by L. M. Leggatt. 51X3), pp. 212, 25. 6d. net WASHBOURNE, Oct. '17",Pierre Marie,"['Marie (Pierre)', 'Grou (Jean Nicolas)']",,Oct. '17,net
3063,"Marivaux (Pierre C. de C. de)--Théâtre. Intro. by Emile Faguet. Vol. 2. 64x44, pp. 576, s. net NELSON, Apr. 17",Marivaux,Pierre C. de C. de,Théâtre,NELSON,,0.0,,"Marivaux (Pierre C. de C. de)--Théâtre. Intro. by Emile Faguet. Vol. 2. 64x44, pp. 576, IS. net NELSON, Apr. 17",Pierre C. de C. de Marivaux,['Marivaux (Pierre C. de C. de)'],,Apr. 17,
3068,"Marlowe (Mary)--Kangaroos in King's Land. 71 x 41, pp. 318, 6s. .SIMPKIN, Oct. '17",Marlowe,Mary,Kangaroos in King's Land,SIMPKIN,6s.,0.3,,"Marlowe (Mary)--Kangaroos in King's Land. 71 x 41, pp. 318, 6s. .SIMPKIN, Oct. '17",Mary Marlowe,['Marlowe (Mary)'],,Oct. '17,
3071,"Marriott (Charles)-Masters of modern art : Augustus John. Illus. Fol. 124 X 10, 5s. net COLOUR, LTD., Dec. '17",Marriott,Charles,Masters of modern art : Augustus John,"COLOUR, LTD.",5s.,0.25,,"Marriott (Charles)-Masters of modern art : Augustus John. Illus. Fol. 124 X 10, 5s. net COLOUR, LTD., Dec. '17",Charles Marriott,['Marriott (Charles)'],,Dec. '17,net
3072,"Marriott (Charles) and “Tis -Modern art: a collection of works in modern art. Text by C. M. & Tis.” 56 pl. and other illus. 121 x 10, pp. 79, 15s. net .COLOUR, LTD., Nov. '17",Marriott,Charles,Tis -Modern art: a collection of works in modern art,"COLOUR, LTD.",15s.,0.75,,"Marriott (Charles) and “Tis -Modern art: a collection of works in modern art. Text by C. M. & Tis.” 56 pl. and other illus. 121 x 10, pp. 79, 155. net .COLOUR, LTD., Nov. '17",Charles Marriott,['Marriott (Charles)'],,Nov. '17,net
3077,"Marsh (Charles F.) and Dunn (William)-Manual of reinforced concrete. 3rd ed. rewr. and enl. 61 X 41, pp. 491, ros. 6d. net CONSTABLE, Apr. 17",Marsh,Charles F.,Manual of reinforced concrete,CONSTABLE,6d.,0.025,,"Marsh (Charles F.) and Dunn (William)-Manual of reinforced concrete. 3rd ed. rewr. and enl. 61 X 41, pp. 491, ros. 6d. net CONSTABLE, Apr. 17",Charles F. Marsh,"['Marsh (Charles F.)', 'Dunn (William)']",,Apr. 17,net
3079,"Marsh (Mabel A.)-My very first book : a picture alphabet book for little folks. Fol. 10x71, 7d. net .FROWDE & H. & S., Nov. '17",Marsh,Mabel A.,My very first book : a picture alphabet book for little folks,FROWDE & H. & S.,7d.,0.029166666666666667,,"Marsh (Mabel A.)-My very first book : a picture alphabet book for little folks. Fol. 10x71, 7d. net .FROWDE & H. & S., Nov. '17",Mabel A. Marsh,['Marsh (Mabel A.)'],,Nov. '17,net
3086,"Illus. Fol. 10X75, pp. 107, 5s. net Martin (Hugh)—The Calling of the Church. Cr. CHURCHILL, Sep. '17",,,,CHURCHILL,,0.0,,"Illus. Fol. 10X75, pp. 107, 55. net Martin (Hugh)—The Calling of the Church. Cr. CHURCHILL, Sep. '17",,,,Sep. '17,
3088,"FOULSHAM, Mar.'17",,,,FOULSHAM,,0.0,,"FOULSHAM, Mar.'17",,,,Mar.'17,
3090,"Martin Valliant, Deeping (W.) 6s. .FROWDE AND H. & S., Nov. '17","Martin Valliant, Deeping",W.,,FROWDE AND H. & S.,6s.,0.3,,"Martin Valliant, Deeping (W.) 6s. .FROWDE AND H. & S., Nov. '17","W. Martin Valliant, Deeping","['Martin Valliant, Deeping (W.)']",,Nov. '17,
3094,"INST, OF AUTOMOBILE ENGINEERS, Apr. '17",,,,"INST, OF AUTOMOBILE ENGINEERS",,0.0,,"INST, OF AUTOMOBILE ENGINEERS, Apr. '17",,,,Apr. '17,
3098,"DUCKWORTH, June 17",,,,DUCKWORTH,,0.0,,"DUCKWORTH, June 17",,,,June 17,
3100,"ARNOLD, Mar. 17",,,,ARNOLD,,0.0,,"ARNOLD, Mar. 17",,,,Mar. 17,
3104,"Marvin (F. ) edand : MILFORD, Sep. '17",Marvin,F. ,,MILFORD,,0.0,,"Marvin (F. ) edand : MILFORD, Sep. '17",F.  Marvin,['Marvin (F. )'],,Sep. '17,
3105,"Masefield (John)-The Cold Cotswolds. Repr. fr. Cambridge Magazine.” 9X53, pp. 4, 2d. net GALLOWAY & P., Apr. 17",Masefield,John,The Cold Cotswolds,GALLOWAY & P.,2d.,0.008333333333333333,,"Masefield (John)-The Cold Cotswolds. Repr. fr. Cambridge Magazine.” 9X53, pp. 4, 2d. net GALLOWAY & P., Apr. 17",John Masefield,['Masefield (John)'],,Apr. 17,net
3120,"Mass every day in the year (The): the Roman missal. Tr. and arr. by Edward A. Pace and John J. Wynne. 6 X 4, pp. 1,500, India paper, 6s, net. ENCYCLOPEDIA PR., Fcb. 17",,,Mass every day in the year (The): the Roman missal,ENCYCLOPEDIA PR.,6s.,0.3,,"Mass every day in the year (The): the Roman missal. Tr. and arr. by Edward A. Pace and John J. Wynne. 6 X 4, pp. 1,500, India paper, 6s, net. ENCYCLOPEDIA PR., Fcb. 17",,,,Fcb. 17,net
3121,"Massey (Chris)—Reflections from France. is. (74, Swinton St.,W.C.)..BLACKFRIARS PR., Jan. 17",Massey,Chris,Reflections from France,BLACKFRIARS PR.,,0.0,,"Massey (Chris)—Reflections from France. is. (74, Swinton St.,W.C.)..BLACKFRIARS PR., Jan. 17",Chris Massey,['Massey (Chris)'],,Jan. 17,
3127,"Masuccio—The Thirty-third novel of Il Novellino of Masuccio, from which is probably derived the story of Romeo and Juliet. Tr. [by J. I. Davis], w. intro. and full bibliography by Maurice Jonas. Facsim. 7* X 5, pp. 64, 6s. net (24, Museum St.,W.C.) DAVIS & ORIOLI, Mar. 17",,,"Masuccio—The Thirty-third novel of Il Novellino of Masuccio, from which is probably derived the story of Romeo and Juliet",DAVIS & ORIOLI,6s.,0.3,,"Masuccio—The Thirty-third novel of Il Novellino of Masuccio, from which is probably derived the story of Romeo and Juliet. Tr. [by J. I. Davis], w. intro. and full bibliography by Maurice Jonas. Facsim. 7* X 5, pp. 64, 6s. net (24, Museum St.,W.C.) DAVIS & ORIOLI, Mar. 17",,,,Mar. 17,net
3129,"Maternity and child welfare-Rpt. on provision made by public authorities and voluntary agencies in England and Wales. 60. H.M. STATIONERI OFFICE, May '17",,,Maternity and child welfare-Rpt,H.M. STATIONERI OFFICE,,0.0,,"Maternity and child welfare-Rpt. on provision made by public authorities and voluntary agencies in England and Wales. 60. H.M. STATIONERI OFFICE, May '17",,,,May '17,
3139,"Mathews (Frances) see Shortt (V.) and Mathews. Mathows (Gregory M.)The Birds of Australia. Vol. 6, pt. 2. 141 X 10, pp. 105-216. Subscr. WITHERBY, Feb. 17",Mathews,Frances,The Birds of Australia,WITHERBY,,0.0,,"Mathews (Frances) see Shortt (V.) and Mathews. Mathows (Gregory M.)The Birds of Australia. Vol. 6, pt. 2. 141 X 10, pp. 105-216. Subscr. WITHERBY, Feb. 17",Frances Mathews,"['Mathews (Frances)', 'Mathows (Gregory M.)']",,Feb. 17,
3142,"Mathews (Werner)--Adolescence: being selec- tions from occasional poems and meditations illustrating that of the author. 7{ x 51, pp. 240, 5s. net (Cambridge : Guildhall St.) FABB & TYLER, Nov. '17",Mathews,Werner,Adolescence: being selec- tions from occasional poems and meditations illustrating that of the author,FABB & TYLER,5s.,0.25,,"Mathews (Werner)--Adolescence: being selec- tions from occasional poems and meditations illustrating that of the author. 7{ x 51, pp. 240, 5s. net (Cambridge : Guildhall St.) FABB & TYLER, Nov. '17",Werner Mathews,['Mathews (Werner)'],,Nov. '17,net
3148,"Maxlow (M. L.)-War time cookery book. Illus. 7} x 5, pp. 62, is. net (Eastbourne: Station St.) V. V. SUMFIELD, June '17",Maxlow,M. L.,War time cookery book,V. V. SUMFIELD,,0.0,,"Maxlow (M. L.)-War time cookery book. Illus. 7} x 5, pp. 62, is. net (Eastbourne: Station St.) V. V. SUMFIELD, June '17",M. L. Maxlow,['Maxlow (M. L.)'],,June '17,
3154,"May (Sir T. E.)- Parliamentary practice. 12th ed. 525, 6d. BUTTERWORTH, Mar. 17",May,Sir T. E.,Parliamentary practice,BUTTERWORTH,6d.,0.025,,"May (Sir T. E.)- Parliamentary practice. 12th ed. 525, 6d. BUTTERWORTH, Mar. 17",Sir T. E. May,['May (Sir T. E.)'],,Mar. 17,
3161,"Mayāra-The Sanskrit poems of Mayūra. Ed., w. a tr., notes and intro., together w. the text and tr. of Bāna's Candisataka, by G. P. Quackenbos. Facsim. 9X6, pp. 390, 6s. 6d. net (Columbia Univ. Indo-Iranian ser.) MILFORD, Aug. '17",,,Mayāra-The Sanskrit poems of Mayūra,MILFORD,6s. 6d.,0.325,,"Mayāra-The Sanskrit poems of Mayūra. Ed., w. a tr., notes and intro., together w. the text and tr. of Bāna's Candisataka, by G. P. Quackenbos. Facsim. 9X6, pp. 390, 6s. 6d. net (Columbia Univ. Indo-Iranian ser.) MILFORD, Aug. '17",,,,Aug. '17,net
3171,"Medicine (Roy. Society of)--The Origin, symp- toms, pathology, treatment and prophylaxis of toxic jaundice observed in munition workers : being a discussion by sections of the R.S.M. Illus. 10X7, pp. 106, 7s. 6d. net LONGMANS, May 17",Medicine,Roy. Society of,"The Origin, symp- toms, pathology, treatment and prophylaxis of toxic jaundice observed in munition workers : being a discussion by sections of the R.S.M",LONGMANS,7s. 6d.,0.375,,"Medicine (Roy. Society of)--The Origin, symp- toms, pathology, treatment and prophylaxis of toxic jaundice observed in munition workers : being a discussion by sections of the R.S.M. Illus. 10X7, pp. 106, 7s. 6d. net LONGMANS, May 17",Roy. Society of Medicine,['Medicine (Roy. Society of)'],,May 17,net
3172,"Mediterranean, England in the, Corbett (Sir J. S.) 16s. net Mee (Arthur)--Arthur Mee's Gift book for boys and girls who love the flag. Fol. 10x7], pp. 184, 5s. net ..HODDER & S., Nov. '17",,,"Mediterranean, England in the, Corbett (Sir J. S.)",HODDER & S.,5s.,0.25,,"Mediterranean, England in the, Corbett (Sir J. S.) 16s. net Mee (Arthur)--Arthur Mee's Gift book for boys and girls who love the flag. Fol. 10x7], pp. 184, 55. net ..HODDER & S., Nov. '17",,,,Nov. '17,net
3181,"Mercantile Marine-Rgns. rela. to exam, of engi- neers in. 6d. .WYMAN, Nov. 16 Mercantile Marine--Statement by Bd. of Trade as to compensation for death or injury caused by war risks, &c. id. H.M. STATIONERY OFF., Aug. '17",,,Mercantile Marine-Rgns,H.M. STATIONERY OFF.,,0.0,,"Mercantile Marine-Rgns. rela. to exam, of engi- neers in. 6d. .WYMAN, Nov. 16 Mercantile Marine--Statement by Bd. of Trade as to compensation for death or injury caused by war risks, &c. id. H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,
3182,"Mercantile Navy list and maritime directory, 1917. SPOTTISWOODE, B., May 17",,,Mercantile Navy list and maritime directory,"SPOTTISWOODE, B.",,0.0,,"Mercantile Navy list and maritime directory, 1917. SPOTTISWOODE, B., May 17",,,,May 17,
3187,"Mercier (Charles A.)-The 1deal nurse : address. 57 x 4, pp. 49, limp is. 3d. net MENTAL CULTURE ENTERPRISE, Oct. '17",Mercier,Charles A.,The,MENTAL CULTURE ENTERPRISE,3d.,0.0125,,"Mercier (Charles A.)-The Ideal nurse : address. 57 x 4, pp. 49, limp is. 3d. net MENTAL CULTURE ENTERPRISE, Oct. '17",Charles A. Mercier,['Mercier (Charles A.)'],,Oct. '17,net
3188,"Morcier (C. A.)-The Intemperance of total abstinence. 81x5., pp. 23, 2d. TRUE TEMPERANCE ASSN., Jan. 17",Morcier,C. A.,The Intemperance of total abstinence,TRUE TEMPERANCE ASSN.,2d.,0.008333333333333333,,"Morcier (C. A.)-The Intemperance of total abstinence. 81x5., pp. 23, 2d. TRUE TEMPERANCE ASSN., Jan. 17",C. A. Morcier,['Morcier (C. A.)'],,Jan. 17,
3189,"Mercier (Charles)—The King's fishing. Done into verse. With notes, critical and explanatory. 71x41, pp. 51, 1s. 3d. net MENTAL CULTURE ENTERPRISE, Sep. '17",Mercier,Charles,The King's fishing,MENTAL CULTURE ENTERPRISE,1s. 3d.,0.0625,,"Mercier (Charles)—The King's fishing. Done into verse. With notes, critical and explanatory. 71x41, pp. 51, Is. 3d. net MENTAL CULTURE ENTERPRISE, Sep. '17",Charles Mercier,['Mercier (Charles)'],,Sep. '17,net
3191,"Mercier (Charles A.)-Spiritualism and Sir Oliver Lodge. 71 x 5, pp. 143, 4s. 6d. net MENTAL CULTURE ENTERPRISE, Sep. '17",Mercier,Charles A.,Spiritualism and Sir Oliver Lodge,MENTAL CULTURE ENTERPRISE,4s. 6d.,0.225,,"Mercier (Charles A.)-Spiritualism and Sir Oliver Lodge. 71 x 5, pp. 143, 4s. 6d. net MENTAL CULTURE ENTERPRISE, Sep. '17",Charles A. Mercier,['Mercier (Charles A.)'],,Sep. '17,net
3208,"Meteorological charts (monthly)—Indian Ocean fr. 15° N. Latitude to 35° S. Latitude; N. Atlantic and Mediterranean. Ea. 60.; annual sub., ea. 5s. .....J. D. POTTER, Jan. &c., 17",Meteorological charts,monthly,Indian Ocean fr,J. D. POTTER,5s.,0.25,,"Meteorological charts (monthly)—Indian Ocean fr. 15° N. Latitude to 35° S. Latitude; N. Atlantic and Mediterranean. Ea. 60.; annual sub., ea. 55. .....J. D. POTTER, Jan. &c., 17",monthly Meteorological charts,['Meteorological charts (monthly)'],,"Jan. &c., 17",
3209,"Meteorological Office-Barometer manual for the use of seamen: a text-bk. of marine meteorology. 8th ed. ...WYMAN, Dec. 16 Meteorological Office Observer's handbook, 1917. 3s...........H.M. STATIONERY OFF., July '17",,,Meteorological Office-Barometer manual for the use of seamen: a text-bk,H.M. STATIONERY OFF.,3s.,0.15,,"Meteorological Office-Barometer manual for the use of seamen: a text-bk. of marine meteorology. 8th ed. ...WYMAN, Dec. 16 Meteorological Office Observer's handbook, 1917. 35...........H.M. STATIONERY OFF., July '17",,,,July '17,
3210,"Meteorological Office-Relation betw. pressure, temperature and air circulation over the South Atlantic Ocean : notes w. ref. to a set of monthly wind charts of the S. Atlantic Ocean, prep. in the Meteor. Off., and orig. pubd. by Hydro- graphic Dept., Admiralty, in Jan., 1904. 2nd ed. s.... H.M. STATIONERY OFF., July ’17",,,Meteorological Office-Relation betw,H.M. STATIONERY OFF.,,0.0,,"Meteorological Office-Relation betw. pressure, temperature and air circulation over the South Atlantic Ocean : notes w. ref. to a set of monthly wind charts of the S. Atlantic Ocean, prep. in the Meteor. Off., and orig. pubd. by Hydro- graphic Dept., Admiralty, in Jan., 1904. 2nd ed. IS.... H.M. STATIONERY OFF., July ’17",,,,July ’17,
3211,"Meteorological Office-Weather reports : Weekly, ea. 6d. ; Monthly (sum. of observ. w. monthly weather charts), ea. 60. ; Annual (sum. for yr., incl. monthly and annual tab.of wind, w. annual weather charts), ea. 6d. Annual sub. for W. M., ard A. rpts. 279., incl. postage, 3os. OFFICE, Jan., &c., 17",,,"Meteorological Office-Weather reports : Weekly, ea",OFFICE,,0.0,,"Meteorological Office-Weather reports : Weekly, ea. 6d. ; Monthly (sum. of observ. w. monthly weather charts), ea. 60. ; Annual (sum. for yr., incl. monthly and annual tab.of wind, w. annual weather charts), ea. 6d. Annual sub. for W. M., ard A. rpts. 279., incl. postage, 3os. OFFICE, Jan., &c., 17",,,,"Jan., &c., 17",
3215,"Mews' Digest of English case law. Quarterly issue, ea. 5s. STEVENS & SONS ; SWEET & M., Feb., &c. '17",,,Mews' Digest of English case law,SWEET & M.,,0.0,,"Mews' Digest of English case law. Quarterly issue, ea. 55. STEVENS & SONS ; SWEET & M., Feb., &c. '17",,,,"Feb., &c. '17",
3217,"Meyer (F. B.)—The Majesty of conscience. 87 x 51, pp. 19, 2d. NAT. LABOUR PR., Nov. '17",Meyer,F. B.,The Majesty of conscience,NAT. LABOUR PR.,2d.,0.008333333333333333,,"Meyer (F. B.)—The Majesty of conscience. 87 x 51, pp. 19, 2d. NAT. LABOUR PR., Nov. '17",F. B. Meyer,['Meyer (F. B.)'],,Nov. '17,
3218,"Meyer (Sebastian B.) and Young (Geoffrey)--Bolts from the blues. Sketches by S. B. M. ; rhymes by G. Y. 10 X 77, pp. 28, 3s. 6d. (123, Pall Mall, S.W.) FIRST BRITISH AMBULANCE UNIT FOR ITALY, Nov. '17",Meyer,Sebastian B.,Bolts from the blues,FIRST BRITISH AMBULANCE UNIT FOR ITALY,3s. 6d.,0.175,,"Meyer (Sebastian B.) and Young (Geoffrey)--Bolts from the blues. Sketches by S. B. M. ; rhymes by G. Y. 10 X 77, pp. 28, 3s. 6d. (123, Pall Mall, S.W.) FIRST BRITISH AMBULANCE UNIT FOR ITALY, Nov. '17",Sebastian B. Meyer,"['Meyer (Sebastian B.)', 'Young (Geoffrey)']",,Nov. '17,
3223,"Meyrick (Frederick)-The Confessional. Evo. pp. 55, 3d. net ..CHURCH BOOK ROOM, Apr. '17",Meyrick,Frederick,The Confessional,CHURCH BOOK ROOM,3d.,0.0125,,"Meyrick (Frederick)-The Confessional. Evo. pp. 55, 3d. net ..CHURCH BOOK ROOM, Apr. '17",Frederick Meyrick,['Meyrick (Frederick)'],,Apr. '17,net
3228,"Mickiewicz (Adam)-Pan Tadeusz; Last foray in Lithuania : a story of life among Polish gentlefolk in the years 1811 and 1812. Tr. by G. R. Noyes. 81x6), pp. 378, 6s. net DENT, Oct. '17",Mickiewicz,Adam,Pan Tadeusz; Last foray in Lithuania : a story of life among Polish gentlefolk in the years,DENT,6s.,0.3,,"Mickiewicz (Adam)-Pan Tadeusz; Last foray in Lithuania : a story of life among Polish gentlefolk in the years 1811 and 1812. Tr. by G. R. Noyes. 81x6), pp. 378, 6s. net DENT, Oct. '17",Adam Mickiewicz,['Mickiewicz (Adam)'],,Oct. '17,net
3234,"Middleton (R.) and others—The Faith once for all delivered unto the saints. 7} 43, pp. 48, 6d. net . THYNNE, Feb. '17",Middleton,R.,The Faith once for all delivered unto the saints,THYNNE,6d.,0.025,,"Middleton (R.) and others—The Faith once for all delivered unto the saints. 7} 43, pp. 48, 6d. net . THYNNE, Feb. '17",R. Middleton,['Middleton (R.)'],,Feb. '17,net
3238,"Midwives Board (Cent.)—Report, 1915-16. Ifd. WYMAN, Nov. 16 Midwives (Scotland)-Rpt. on work of Cent. Mid- wives Bd. yr. ended Mar. 31, 1917. id. H.M. STATIONERY OFF., July '17",Midwives Board,Cent.,Report,H.M. STATIONERY OFF.,,0.0,,"Midwives Board (Cent.)—Report, 1915-16. Ifd. WYMAN, Nov. 16 Midwives (Scotland)-Rpt. on work of Cent. Mid- wives Bd. yr. ended Mar. 31, 1917. id. H.M. STATIONERY OFF., July '17",Cent. Midwives Board,['Midwives Board (Cent.)'],,July '17,
3241,"Mijatovich (Elodie L.) tr.-Serbian fairy tales. Illus. by Sidney Stanley. 81x6, pp. 212, 6s. net .. HEINEMANN, Nov. '17",Mijatovich,Elodie L.,Serbian fairy tales,HEINEMANN,6s.,0.3,,"Mijatovich (Elodie L.) tr.-Serbian fairy tales. Illus. by Sidney Stanley. 81x6, pp. 212, 6s. net .. HEINEMANN, Nov. '17",Elodie L. Mijatovich,['Mijatovich (Elodie L.)'],,Nov. '17,net
3245,"Military Service Acts, 1916--Circulars ; Memo- randa ; Notes ; Orders, &c. Ea. id. H.M. STATIONERY OFF., Jan., &c.,'17",,,Military Service Acts,H.M. STATIONERY OFF.,,0.0,,"Military Service Acts, 1916--Circulars ; Memo- randa ; Notes ; Orders, &c. Ea. id. H.M. STATIONERY OFF., Jan., &c.,'17",,,,"Jan., &c.,'17",
3246,"Military Service (Review of Exceptions) Act, 1917--Special report fr. Select Committee. id. H.M. STATIONERY OFF., Aug. '17",Military Service,Review of Exceptions,Act,H.M. STATIONERY OFF.,,0.0,,"Military Service (Review of Exceptions) Act, 1917--Special report fr. Select Committee. id. H.M. STATIONERY OFF., Aug. '17",Review of Exceptions Military Service,['Military Service (Review of Exceptions)'],,Aug. '17,
