,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5127,"Lutyens (E. L.)-Houses and gardens. Described and criticised by Lawrence Weaver. Folio 53 X10}, pp. 31, 25s. net. *** Country Life Library) .NEWNES, Dec. 13",Lutyens,E. L.,Houses and gardens,NEWNES,,0.0,,"Lutyens (E. L.)-Houses and gardens. Described and criticised by Lawrence Weaver. Folio 53 X10}, pp. 31, 255. net. *** Country Life Library) .NEWNES, Dec. 13",E. L. Lutyens,['Lutyens (E. L.)'],,Dec. 13,
5137,"Lynam (C. C.)— To Norway and the North Capº in “Blue Dragon II, 1911-1912. Illus. Ryl, 91 x6, pp. 256, 6s. net SIDGWICK & J., Oct. 13",Lynam,C. C.,To Norway and the North Capº in “Blue Dragon II,SIDGWICK & J.,6s.,0.3,,"Lynam (C. C.)— To Norway and the North Capº in “Blue Dragon II, 1911-1912. Illus. Ryl, 91 x6, pp. 256, 6s. net SIDGWICK & J., Oct. 13",C. C. Lynam,['Lynam (C. C.)'],,Oct. 13,net
5139,"Lyster (I ynn)-Ballads of the Veld-land. 410., 5s. ; school edit., 1s. 9d.........LONGMANS, Sep. 13",Lyster,I ynn,Ballads of the Veld-land,LONGMANS,1s. 9d.,0.0875,,"Lyster (I ynn)-Ballads of the Veld-land. 410., 55. ; school edit., Is. 9d.........LONGMANS, Sep. 13",I ynn Lyster,['Lyster (I ynn)'],,Sep. 13,
5144,"Lytton (Lord) - Night and morning. I 2ino., PP. 606, is. net (Illus, pocket classics) W. COLLINS, Aug. 13",Lytton,Lord,Night and morning,W. COLLINS,,0.0,,"Lytton (Lord) - Night and morning. I 2ino., PP. 606, is. net (Illus, pocket classics) W. COLLINS, Aug. 13",Lord Lytton,['Lytton (Lord)'],,Aug. 13,
5154,"McCarthy (Michael)-The Dictators: shall they ruin us ? Cr. Svo., pp. 64, 3d. SIMPKIN, Oct. 13",McCarthy,Michael,The Dictators: shall they ruin us ?,SIMPKIN,3d.,0.0125,,"McCarthy (Michael)-The Dictators: shall they ruin us ? Cr. Svo., pp. 64, 3d. SIMPKIN, Oct. 13",Michael McCarthy,['McCarthy (Michael)'],,Oct. 13,
5165,"Mac Cunn (John)— The Political philosophy of Burke. Cr. Svo. 74x5, pp. 273, 5s. net E. ARNOLD, Mar. 13",Mac Cunn,John,The Political philosophy of Burke,E. ARNOLD,5s.,0.25,,"Mac Cunn (John)— The Political philosophy of Burke. Cr. Svo. 74x5, pp. 273, 5s. net E. ARNOLD, Mar. 13",John Mac Cunn,['Mac Cunn (John)'],,Mar. 13,net
5170,"Macdonald D;The Future of Christianity in Cr. . 71 X 43, pp. 336, 6d. OXFORD U. P., Aug. 13",,,Macdonald D;The Future of Christianity in,OXFORD U. P.,6d.,0.025,,"Macdonald D;The Future of Christianity in Cr. . 71 X 43, pp. 336, 6d. OXFORD U. P., Aug. 13",,,,Aug. 13,
5263,"Mac whirter (John)-Sketches from nature. With intro. by Mrs. Macwhirter. 410. 92 X71, 6s. net CASSELL, Sep. 13",Mac whirter,John,Sketches from nature,CASSELL,6s.,0.3,,"Mac whirter (John)-Sketches from nature. With intro. by Mrs. Macwhirter. 410. 92 X71, 6s. net CASSELL, Sep. 13",John Mac whirter,['Mac whirter (John)'],,Sep. 13,net
5266,"Macy (S. B.)-Some mistakes of the higher critics, Illus. Ryl. iomo., pp. 110, is. net ALLENSON, Sep. 13",Macy,S. B.,Some mistakes of the higher critics,ALLENSON,,0.0,,"Macy (S. B.)-Some mistakes of the higher critics, Illus. Ryl. iomo., pp. 110, is. net ALLENSON, Sep. 13",S. B. Macy,['Macy (S. B.)'],,Sep. 13,
5267,"Madan (A. C.)-I ala-Lamba-Wisa and English, English and Lala-Lamba-Wisa dictionary. 12m0., pp. 328, Ios. 63. net CLARENDON PRESS, Apr. 13",Madan,A. C.,"I ala-Lamba-Wisa and English, English and Lala-Lamba-Wisa dictionary",CLARENDON PRESS,,0.0,,"Madan (A. C.)-I ala-Lamba-Wisa and English, English and Lala-Lamba-Wisa dictionary. 12m0., pp. 328, Ios. 63. net CLARENDON PRESS, Apr. 13",A. C. Madan,['Madan (A. C.)'],,Apr. 13,
5270,"Macleod (Fiona)-On the hills of time. Illus. Svo. 8! X5), pp. 232, 5s. net FOULIS, Nov. 13",Macleod,Fiona,On the hills of time,FOULIS,5s.,0.25,,"Macleod (Fiona)-On the hills of time. Illus. Svo. 8! X5), pp. 232, 5s. net FOULIS, Nov. 13",Fiona Macleod,['Macleod (Fiona)'],,Nov. 13,net
5280,"MacMunn (Norman)-Differenti ilism : a new method of class self-teaching. Cr. Svo., pp. 28, s. net ... SHAKESPEARE PRESS, Oct. 13",MacMunn,Norman,Differenti ilism : a new method of class self-teaching,SHAKESPEARE PRESS,,0.0,,"MacMunn (Norman)-Differenti ilism : a new method of class self-teaching. Cr. Svo., pp. 28, IS. net ... SHAKESPEARE PRESS, Oct. 13",Norman MacMunn,['MacMunn (Norman)'],,Oct. 13,
5285,"Macnamara (Rachel Swete)—The Fringe of the descrt: a novel. Cr. Svo. 71 X 41, pp. 432, 6s. H. JENKINS, Feb. 13",Macnamara,Rachel Swete,The Fringe of the descrt: a novel,H. JENKINS,6s.,0.3,,"Macnamara (Rachel Swete)—The Fringe of the descrt: a novel. Cr. Svo. 71 X 41, pp. 432, 6s. H. JENKINS, Feb. 13",Rachel Swete Macnamara,['Macnamara (Rachel Swete)'],,Feb. 13,
5293,"Maeterlinck (Mauricc)-The Intruder : a play. 18ino., Swd. 6d. net....GOWANS & G., May 13",Maeterlinck,Mauricc,The Intruder : a play,GOWANS & G.,6d.,0.025,,"Maeterlinck (Mauricc)-The Intruder : a play. 18ino., Swd. 6d. net....GOWANS & G., May 13",Mauricc Maeterlinck,['Maeterlinck (Mauricc)'],,May 13,net
5297,"Maitland (Harry)-Lighter than air. Pictures by Herbert Allen. Svo., pp. 8o, bds., is. W. DAWSON, Feb. 13",Maitland,Harry,Lighter than air,W. DAWSON,,0.0,,"Maitland (Harry)-Lighter than air. Pictures by Herbert Allen. Svo., pp. 8o, bds., is. W. DAWSON, Feb. 13",Harry Maitland,['Maitland (Harry)'],,Feb. 13,
5301,"Major (E.)--Lord Wolseley. Cr. Svo., pp. 240 s. net ..NISBET, May 13",Major,E.,Lord Wolseley,NISBET,,0.0,,"Major (E.)--Lord Wolseley. Cr. Svo., pp. 240 IS. net ..NISBET, May 13",E. Major,['Major (E.)'],,May 13,
5307,"Magistrates (Ireland): return, 4d. (post free) WYMAN, Jan. 13",Magistrates,Ireland,4d,WYMAN,4d.,0.016666666666666666,,"Magistrates (Ireland): return, 4d. (post free) WYMAN, Jan. 13",Ireland Magistrates,['Magistrates (Ireland)'],,Jan. 13,
5317,"Malıy Peninsuli: By jungle track and paddy field. Malay States --Reports for 1911 on the States of Kedah and Perlis, Kelantan, and Trengganu. 9.d. WYMAN, Jan. 13",,,Malıy Peninsuli: By jungle track and paddy field,WYMAN,,0.0,,"Malıy Peninsuli: By jungle track and paddy field. Malay States --Reports for 1911 on the States of Kedah and Perlis, Kelantan, and Trengganu. 9.d. WYMAN, Jan. 13",,,,Jan. 13,
5318,"Malay States (Federated)—Rcport for 1911. 8d. WYMAN, Jan. 13",Malay States,Federated,Rcport for,WYMAN,8d.,0.03333333333333333,,"Malay States (Federated)—Rcport for 1911. 8d. WYMAN, Jan. 13",Federated Malay States,['Malay States (Federated)'],,Jan. 13,
5346,"Manor book of Ottery Saint Mary (A.). Edit. by Catherine Durning Whetham and Margaret her daughter. With a note on the history of the dependent Manor of Cadhay, by W. C. D. whetham. Svo. 7s. 6d. net LONGMANS, Oct. 13",,,Manor book of Ottery Saint Mary (A.),LONGMANS,7s. 6d.,0.375,,"Manor book of Ottery Saint Mary (A.). Edit. by Catherine Durning Whetham and Margaret her daughter. With a note on the history of the dependent Manor of Cadhay, by W. C. D. whetham. Svo. 75. 6d. net LONGMANS, Oct. 13",,,,Oct. 13,net
5351,"March mont (Arthur W.)-By wit of woman Izmo. 7d. net....... . WARD, L., Feb. 13",March mont,Arthur W.,By wit of woman Izmo,"WARD, L.",7d.,0.029166666666666667,,"March mont (Arthur W.)-By wit of woman Izmo. 7d. net....... . WARD, L., Feb. 13",Arthur W. March mont,['March mont (Arthur W.)'],,Feb. 13,net
5355,"Marconi's Wireless Telegraph Company, Limited, Agreement-Index and digest of evidence. 5}d. WYMAN, Sep. 13",,,"Marconi's Wireless Telegraph Company, Limited, Agreement-Index and digest of evidence",WYMAN,,0.0,,"Marconi's Wireless Telegraph Company, Limited, Agreement-Index and digest of evidence. 5}d. WYMAN, Sep. 13",,,,Sep. 13,
5356,"Marconi's Wireless Telegraph Company, Limited. Agreement-Index and digest of evidence, 8£d. .WYMAX, May. 13",,,"Marconi's Wireless Telegraph Company, Limited",WYMAX,,0.0,,"Marconi's Wireless Telegraph Company, Limited. Agreement-Index and digest of evidence, 8£d. .WYMAX, May. 13",,,,May. 13,
5357,"Marconi's Wireless Telegraph Co., Ltd., agree- ment.-Special report, id. (post free) WYMAN, Jan. 13",,,Marconi's Wireless Telegraph Co,WYMAN,,0.0,,"Marconi's Wireless Telegraph Co., Ltd., agree- ment.-Special report, id. (post free) WYMAN, Jan. 13",,,,Jan. 13,
5358,"Marconi's Wireless Telegraph Company, Limited, Agreement-Report Select Committee, with proceedings and appendices. 6}d. WYMAN, June 13",,,"Marconi's Wireless Telegraph Company, Limited, Agreement-Report Select Committee, with proceedings and appendices",WYMAN,,0.0,,"Marconi's Wireless Telegraph Company, Limited, Agreement-Report Select Committee, with proceedings and appendices. 6}d. WYMAN, June 13",,,,June 13,
5359,"Marconi's Wireless Telegraph Company Limited, Agreement-Report from Select Committee, with proceedings and appendix. 7d. WYMAN, July 13",,,"Marconi's Wireless Telegraph Company Limited, Agreement-Report from Select Committee, with proceedings and appendix",WYMAN,7d.,0.029166666666666667,,"Marconi's Wireless Telegraph Company Limited, Agreement-Report from Select Committee, with proceedings and appendix. 7d. WYMAN, July 13",,,,July 13,
5360,"Marconi's Wireless Telegraph Company Limited, Agreement-Reports from Select Committee on; with proceedings, minutes of evidence, and appendices ......WYMAN, Apr. 13",,,"Marconi's Wireless Telegraph Company Limited, Agreement-Reports from Select Committee on; with proceedings, minutes of evidence, and appendices ",WYMAN,,0.0,,"Marconi's Wireless Telegraph Company Limited, Agreement-Reports from Select Committee on; with proceedings, minutes of evidence, and appendices ......WYMAN, Apr. 13",,,,Apr. 13,
5361,"Marconi's Wireless Telegraph Co., Ltd., Agree- ment : Report. 2}d. (post free) WYMAN, Feb. 13",,,Marconi's Wireless Telegraph Co,WYMAN,,0.0,,"Marconi's Wireless Telegraph Co., Ltd., Agree- ment : Report. 2}d. (post free) WYMAN, Feb. 13",,,,Feb. 13,
5386,"Marriott (J. A. R.)-English political institutions. (Clarendon Press) H. MILFORD, J une 13",,,,H. MILFORD,,0.0,,"Marriott (J. A. R.)-English political institutions. (Clarendon Press) H. MILFORD, J une 13",,['Marriott (J. A. R.)-English political institutions. (Clarendon Press)'],,J une 13,
5396,"Marsh (Richard)——The Death-whistle. 7d. net .NEWNES, July 13",Marsh,Richard,The Death-whistle,NEWNES,7d.,0.029166666666666667,,"Marsh (Richard)——The Death-whistle. 7d. net .NEWNES, July 13",Richard Marsh,['Marsh (Richard)'],,July 13,net
5399,"Marsh (Richard)—If it please you. Cr. Svo 78 X5, pp. 324, 6s. .METHUEN, Mar. 13",Marsh,Richard,If it please you,METHUEN,6s.,0.3,,"Marsh (Richard)—If it please you. Cr. Svo 78 X5, pp. 324, 6s. .METHUEN, Mar. 13",Richard Marsh,['Marsh (Richard)'],,Mar. 13,
5400,"Marsh (Richard) -- Judith Lee. 12m0., 7d. net NEWNES, Nov. 13",Marsh,Richard,Judith Lee,NEWNES,7d.,0.029166666666666667,,"Marsh (Richard) -- Judith Lee. 12m0., 7d. net NEWNES, Nov. 13",Richard Marsh,['Marsh (Richard)'],,Nov. 13,net
5414,"Mary Queen of Scots and the Prince, her son. Transcribed from a contemporary Venetian manuscript (in Latin). s. net (32, Cromwell St., Glasgow) R. MCCLURE, Jan. 13",,,"Mary Queen of Scots and the Prince, her son",R. MCCLURE,,0.0,,"Mary Queen of Scots and the Prince, her son. Transcribed from a contemporary Venetian manuscript (in Latin). IS. net (32, Cromwell St., Glasgow) R. MCCLURE, Jan. 13",,,,Jan. 13,
5453,"Mathers (Helen)--Dimples. Cr. Svo., pp. 320 7d. net ... SIMPKIN, Aug. 13",Mathers,Helen,Dimples,SIMPKIN,7d.,0.029166666666666667,,"Mathers (Helen)--Dimples. Cr. Svo., pp. 320 7d. net ... SIMPKIN, Aug. 13",Helen Mathers,['Mathers (Helen)'],,Aug. 13,net
5481,"Maupassant (Guy de)—Three tales. 18m0., swd., 6d. net.. GOWANS & G., Apr. 13",Maupassant,Guy de,Three tales,GOWANS & G.,6d.,0.025,,"Maupassant (Guy de)—Three tales. 18m0., swd., 6d. net.. GOWANS & G., Apr. 13",Guy de Maupassant,['Maupassant (Guy de)'],,Apr. 13,net
5501,"Mayor (J. B.)-Further studies in the Epistle of St. James. Svo., swd. 1s, net MACMILLAN, Mar. 13",Mayor,J. B.,Further studies in the Epistle of St,MACMILLAN,1s.,0.05,,"Mayor (J. B.)-Further studies in the Epistle of St. James. Svo., swd. Is, net MACMILLAN, Mar. 13",J. B. Mayor,['Mayor (J. B.)'],,Mar. 13,net
5522,"Medical Service (Highlands and 1slands)-Report of the Committee on the provision of Medical Attendance in the Highlands and 1slands of Scotland. Vol. 1. 8 d. WYMAN, Jan, 13",Medical Service,Highlands,Report of the Committee on the provision of Medical Attendance in the Highlands and,WYMAN,,0.0,,"Medical Service (Highlands and Islands)-Report of the Committee on the provision of Medical Attendance in the Highlands and Islands of Scotland. Vol. 1. 8 d. WYMAN, Jan, 13",Highlands Medical Service,"['Medical Service (Highlands)', 'Medical Service (1slands)']",,"Jan, 13",
5523,"Medical Service (Highlands and 1slands)-Minutes of evidence. Vol. 2. 5s. 2d. WYMAN, Aug. 13",Medical Service,Highlands,Minutes of evidence,WYMAN,5s. 2d.,0.25833333333333336,,"Medical Service (Highlands and Islands)-Minutes of evidence. Vol. 2. 55. 2d. WYMAN, Aug. 13",Highlands Medical Service,"['Medical Service (Highlands)', 'Medical Service (1slands)']",,Aug. 13,
5528,"Mechanical engineer's pocket bk.; Fowler's, 1914. 1s. 6d., 28. 6d. net  Mechanical World ” Pocket diary and year book (The) for 1914. 12m. bds. 6d. net EMMOTT, Oct. 13",,,Mechanical engineer's pocket bk,EMMOTT,6d.,0.025,,"Mechanical engineer's pocket bk.; Fowler's, 1914. Is. 6d., 28. 6d. net  Mechanical World ” Pocket diary and year book (The) for 1914. 12m. bds. 6d. net EMMOTT, Oct. 13",,,,Oct. 13,net
5531,"Medical tyranny: a personal experience. D.my Svo., pp. 164, swd. 1s. ..A. J. BEATTY, Jan. 13",,,Medical tyranny: a personal experience,A. J. BEATTY,1s.,0.05,,"Medical tyranny: a personal experience. D.my Svo., pp. 164, swd. Is. ..A. J. BEATTY, Jan. 13",,,,Jan. 13,
5577,"Mercer (J. Edward)--Nature mysticism. Cr. Svo 71x41, pp. 272, 3s. 6d. net G. ALLEN, Feb. 13",Mercer,J. Edward,Nature mysticism,G. ALLEN,3s. 6d.,0.175,,"Mercer (J. Edward)--Nature mysticism. Cr. Svo 71x41, pp. 272, 35. 6d. net G. ALLEN, Feb. 13",J. Edward Mercer,['Mercer (J. Edward)'],,Feb. 13,net
5578,"Merchant shipping-Life saving rules, 3d. (jost free).. . WYMAN, Jan. 13",,,Merchant shipping-Life saving rules,WYMAN,3d.,0.0125,,"Merchant shipping-Life saving rules, 3d. (jost free).. . WYMAN, Jan. 13",,,,Jan. 13,
5584,"Metcalfe (Edith)— Pyramids of snow. 6d. net .NEWNES, Jan. 13",Metcalfe,Edith,Pyramids of snow,NEWNES,6d.,0.025,,"Metcalfe (Edith)— Pyramids of snow. 6d. net .NEWNES, Jan. 13",Edith Metcalfe,['Metcalfe (Edith)'],,Jan. 13,net
5588,"Meteorological Committee (International)-Meet- ing of the Commission for Weather Telegraphy, Sept. 17-20, 1912. Report of Proceedings. 2s. WYMAN, Jan. 14 Meteorological Committee-8th annual report, 1912-13. s. ... WYMAN, Sep. 13",Meteorological Committee,International,"Meet- ing of the Commission for Weather Telegraphy, Sept",WYMAN,,0.0,,"Meteorological Committee (International)-Meet- ing of the Commission for Weather Telegraphy, Sept. 17-20, 1912. Report of Proceedings. 25. WYMAN, Jan. 14 Meteorological Committee-8th annual report, 1912-13. IS. ... WYMAN, Sep. 13",International Meteorological Committee,['Meteorological Committee (International)'],,Sep. 13,
5610,"Meteorological Office—Weather reports. Weekly , pp. 308, 18. net. ca. 6d. .WYMAN, Jan., &c., 13",,,Meteorological Office—Weather reports,WYMAN,6d.,0.025,,"Meteorological Office—Weather reports. Weekly , pp. 308, 18. net. ca. 6d. .WYMAN, Jan., &c., 13",,,,"Jan., &c., 13",
5613,"Metropolitan Water Board.—Report for Nov., 7}d. (post frte) WYMAN, Mar. 13",,,Metropolitan Water Board,WYMAN,,0.0,,"Metropolitan Water Board.—Report for Nov., 7}d. (post frte) WYMAN, Mar. 13",,,,Mar. 13,
5617,"WARNE, Apr. 13",,,,WARNE,,0.0,,"WARNE, Apr. 13",,,,Apr. 13,
5621,"Cr. Svo., pp. 136, is, net.... .. JARROLD, Sep. 13",,,,JARROLD,,0.0,,"Cr. Svo., pp. 136, is, net.... .. JARROLD, Sep. 13",,,,Sep. 13,
5622,"WYMAY, Apr. 13",,,,WYMAY,,0.0,,"WYMAY, Apr. 13",,,,Apr. 13,
5624,"K. PAUL, Jan. 13",,,,K. PAUL,,0.0,,"K. PAUL, Jan. 13",,,,Jan. 13,
5627,"LONGMANS, Mar. 13",,,,LONGMANS,,0.0,,"LONGMANS, Mar. 13",,,,Mar. 13,
5629,"IS., 2s. Νου. 13",,,,IS.,,0.0,,"IS., 25. Νου. 13",,,,2s. Νου. 13,
5661,"Mines and Quarries-General report, with statistics, for 1911. Part 3. Output, is. 5d. WYMAN, Jan. 13",,,"Mines and Quarries-General report, with statistics, for",WYMAN,5d.,0.020833333333333332,,"Mines and Quarries-General report, with statistics, for 1911. Part 3. Output, is. 5d. WYMAN, Jan. 13",,,,Jan. 13,
5662,"Mines and Quarries—-General report, with statistics, for 1912. Part 1. District statistics, 7d...... . WYMAN, Aug. 13",,,"Mines and Quarries—-General report, with statistics, for",WYMAN,7d.,0.029166666666666667,,"Mines and Quarries—-General report, with statistics, for 1912. Part 1. District statistics, 7d...... . WYMAN, Aug. 13",,,,Aug. 13,
5665,"Mines and Quarries-Reports of inspectors, 1912: Scotland District (No. 1), 1s. 60.; Newcastle District (No. 2), 4.d.; Dirham District (No. 3), 5d. ; Manchester and Ireland District (No. 5), 4d. ; S. Wales District (No. 7), (With plans) 9d. . WYMAN, Aug. 13",,,Mines and Quarries-Reports of inspectors,WYMAN,9d.,0.0375,,"Mines and Quarries-Reports of inspectors, 1912: Scotland District (No. 1), Is. 60.; Newcastle District (No. 2), 4.d.; Dirham District (No. 3), 5d. ; Manchester and Ireland District (No. 5), 4d. ; S. Wales District (No. 7), (With plans) 9d. . WYMAN, Aug. 13",,,,Aug. 13,
5666,"Mines and Quarries-Reports of inspectors, 1912 : Yorkshire and N. Midland Division (No. 4), is. 4d.; Liverpool and N. Wales District (No. 6), 51 d.; Midland and Southern District (No. 8), is. 3d..... .WYMAN, Sep. 13",,,Mines and Quarries-Reports of inspectors,WYMAN,3d.,0.0125,,"Mines and Quarries-Reports of inspectors, 1912 : Yorkshire and N. Midland Division (No. 4), is. 4d.; Liverpool and N. Wales District (No. 6), 51 d.; Midland and Southern District (No. 8), is. 3d..... .WYMAN, Sep. 13",,,,Sep. 13,
5667,"Mines and Quarries (Metalliferous) Royal Com- mission on.-First report, \d. WYMAN, July 13",,,Royal Com- mission on,WYMAN,,0.0,,"Mines and Quarries (Metalliferous) Royal Com- mission on.-First report, \d. WYMAN, July 13",,"['Mines', 'Quarries (Metalliferous)']",,July 13,
5668,"Mines, Explosions in. Third report. 6d. WYMAN, Abr. 13",,,"Mines, Explosions in",WYMAN,6d.,0.025,,"Mines, Explosions in. Third report. 6d. WYMAN, Abr. 13",,,,Abr. 13,
5669,"Mines in the United Kingdom and the 1sle of Man: List of, 1912, 4s....... WYMAN, Oct. 13",,,Mines in the United Kingdom and the,WYMAN,4s.,0.2,,"Mines in the United Kingdom and the Isle of Man: List of, 1912, 45....... WYMAN, Oct. 13",,,,Oct. 13,
5670,"Mines, Washing and drying accommodation at.-Departmental Committee report, is. 8d. WYMAN, May 13",,,"Mines, Washing and drying accommodation at",WYMAN,8d.,0.03333333333333333,,"Mines, Washing and drying accommodation at.-Departmental Committee report, is. 8d. WYMAN, May 13",,,,May 13,
5673,"Minna, Gjellerup (K.) 6s.. Minnion (W. J.)-Topsy turvey: being shreds and patches of a Christmas dream. With music by Mrs. W. J. Minnion. Illus. by Chas. Robinson. 4!0. 101X 8, pp. 9), 5s. net “ CONNOISSEUR, Dec. 13","Minna, Gjellerup",K.,,CONNOISSEUR,,0.0,,"Minna, Gjellerup (K.) 65.. Minnion (W. J.)-Topsy turvey: being shreds and patches of a Christmas dream. With music by Mrs. W. J. Minnion. Illus. by Chas. Robinson. 4!0. 101X 8, pp. 9), 5s. net “ CONNOISSEUR, Dec. 13","K. Minna, Gjellerup","['Minna, Gjellerup (K.)']",,Dec. 13,
5675,"Mint-43 annual report, 1913. 10 d. WYMAN, Oct. 13",,,Mint,WYMAN,,0.0,,"Mint-43 annual report, 1913. 10 d. WYMAN, Oct. 13",,,,Oct. 13,
5682,"Mitchell (P. Chalmers)—Thomas Henry Huxley : a sketch of his life and work. Popular edit. 12m0., pp. 276, is. net.... METHUEN, Aug. 13",Mitchell,P. Chalmers,Thomas Henry Huxley : a sketch of his life and work,METHUEN,,0.0,,"Mitchell (P. Chalmers)—Thomas Henry Huxley : a sketch of his life and work. Popular edit. 12m0., pp. 276, is. net.... METHUEN, Aug. 13",P. Chalmers Mitchell,['Mitchell (P. Chalmers)'],,Aug. 13,
