,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3339,"Huxley memorial lectures to the University of Birmingham. With intro. by Sir Oliver I,odge. Svo. 9 X51, pp. 168, 5s, net CORNISH BROS., Jan. 15",,,Huxley memorial lectures to the University of Birmingham,CORNISH BROS.,5s.,0.25,,"Huxley memorial lectures to the University of Birmingham. With intro. by Sir Oliver I,odge. Svo. 9 X51, pp. 168, 5s, net CORNISH BROS., Jan. 15",,,,Jan. 15,net
3347,"Ibbett (W. J.)-Chosen poems of W. T. I. 8 X 41, pp. 43, 2s, 6d. net... ..BILLEX, Nov. 15",Ibbett,W. J.,Chosen poems of W. T. I,BILLEX,2s. 6d.,0.125,,"Ibbett (W. J.)-Chosen poems of W. T. I. 8 X 41, pp. 43, 2s, 6d. net... ..BILLEX, Nov. 15",W. J. Ibbett,['Ibbett (W. J.)'],,Nov. 15,net
3350,"Ibsen (Henrik) - Brand : dramatic poem. 12no., PP. 234, 1s. net, ithr, 2s. net (Evertinan's lib.) ..DENT, Mar. 15",Ibsen,Henrik,Brand : dramatic poem,DENT,2s.,0.1,,"Ibsen (Henrik) - Brand : dramatic poem. 12no., PP. 234, Is. net, ithr, 2s. net (Evertinan's lib.) ..DENT, Mar. 15",Henrik Ibsen,['Ibsen (Henrik)'],,Mar. 15,net
3353,"Illing worth (Agnes L.)-The Resurrection and the life. New ed. pp. 210, 23. 6d. net MOWBRAY, May 15",Illing worth,Agnes L.,The Resurrection and the life,MOWBRAY,6d.,0.025,,"Illing worth (Agnes L.)-The Resurrection and the life. New ed. pp. 210, 23. 6d. net MOWBRAY, May 15",Agnes L. Illing worth,['Illing worth (Agnes L.)'],,May 15,net
3355,"Allingworth (J. R.)-The Problem of pain : its bearing on faith in God. 18m0., swd. 6d. net J. MURRAY, July 15",Allingworth,J. R.,The Problem of pain : its bearing on faith in God,J. MURRAY,6d.,0.025,,"Allingworth (J. R.)-The Problem of pain : its bearing on faith in God. 18m0., swd. 6d. net J. MURRAY, July 15",J. R. Allingworth,['Allingworth (J. R.)'],,July 15,net
3356,"Hymns in times of national crisis. id. LINDSEY PR., Feb. 15",,,Hymns in times of national crisis,LINDSEY PR.,,0.0,,"Hymns in times of national crisis. id. LINDSEY PR., Feb. 15",,,,Feb. 15,
3358,"Imperial College of Science and Technology, 7th annual report, 1913-14, 31d. WYMAN, Jan. 15",,,Imperial College of Science and Technology,WYMAN,31d.,0.12916666666666668,,"Imperial College of Science and Technology, 7th annual report, 1913-14, 31d. WYMAN, Jan. 15",,,,Jan. 15,
3364,"Income and expenditure (Public --Account, 1914-1s. fd.... WYMAN, May 15",,,Income and expenditure (Public --Account,WYMAN,,0.0,,"Income and expenditure (Public --Account, 1914-15. fd.... WYMAN, May 15",,,,May 15,
3365,"Income tax and inhabited house duties : reports of cases in Gt. Britain. Vol. 6, pt. 7, 6d. WYMAN, June 15",,,Income tax and inhabited house duties : reports of cases in Gt,WYMAN,6d.,0.025,,"Income tax and inhabited house duties : reports of cases in Gt. Britain. Vol. 6, pt. 7, 6d. WYMAN, June 15",,,,June 15,
3366,"Income tax and inhabited house duties-Reports of cases in Gt. Britain. Vol. 6, pt. 8, 6d. WYMAN, Oct. 15",,,Income tax and inhabited house duties-Reports of cases in Gt,WYMAN,6d.,0.025,,"Income tax and inhabited house duties-Reports of cases in Gt. Britain. Vol. 6, pt. 8, 6d. WYMAN, Oct. 15",,,,Oct. 15,
3368,"India Bijl, Govt. of (H.L.)- Joint Select Committee on : Report, id. .WYMAN, June 15",,,"India Bijl, Govt",WYMAN,,0.0,,"India Bijl, Govt. of (H.L.)- Joint Select Committee on : Report, id. .WYMAN, June 15",,,,June 15,
3369,"India (East)-Accounts and estimates, 1915-1916 : explanatory memorandum, 3d. WYMAN, Aug. 15",India,East,Accounts and estimates,WYMAN,3d.,0.0125,,"India (East)-Accounts and estimates, 1915-1916 : explanatory memorandum, 3d. WYMAN, Aug. 15",East India,['India (East)'],,Aug. 15,
3370,"India (East)-Fstimate of revenue and expendi- ture of the Govt. of India, 1914-15, compared with the results of 1913-14, 2d. WYMAN, June 15",India,East,Fstimate of revenue and expendi- ture of the Govt,WYMAN,2d.,0.008333333333333333,,"India (East)-Fstimate of revenue and expendi- ture of the Govt. of India, 1914-15, compared with the results of 1913-14, 2d. WYMAN, June 15",East India,['India (East)'],,June 15,
3371,"India (East)—Excise Administration Advisory Committees : Return for each Province. 7 d. WYMAN, May 15",India,East,Excise Administration Advisory Committees : Return for each Province,WYMAN,,0.0,,"India (East)—Excise Administration Advisory Committees : Return for each Province. 7 d. WYMAN, May 15",East India,['India (East)'],,May 15,
3372,"India (East)-Financial statement and budget, 1915-16 and discussions thereon in the Legis. Council of the Goveruor-General, 28. 5d. WYMAN, June 15",India,East,Financial statement and budget,WYMAN,5d.,0.020833333333333332,,"India (East)-Financial statement and budget, 1915-16 and discussions thereon in the Legis. Council of the Goveruor-General, 28. 5d. WYMAN, June 15",East India,['India (East)'],,June 15,
3373,"India (East)-Home accounts of the Govt. of India, 1913-14 and 1914-15, 6}d. WYMAN, June 15",India,East,Home accounts of the Govt,WYMAN,,0.0,,"India (East)-Home accounts of the Govt. of India, 1913-14 and 1914-15, 6}d. WYMAN, June 15",East India,['India (East)'],,June 15,
3374,"India (East)-Income and expenditure : Return for eleven years from 1903-4 to 1913-14. 7d. WYMAN, Feb. 15",India,East,Income and expenditure : Return for eleven years from,WYMAN,7d.,0.029166666666666667,,"India (East)-Income and expenditure : Return for eleven years from 1903-4 to 1913-14. 7d. WYMAN, Feb. 15",East India,['India (East)'],,Feb. 15,
3375,"India (East)-Indentured labour : Reports on the conditions of Indian immigrants in four British Colonies and Surinam. Pt. 1, Trinidad and British Guiana, is, 4d. ; Pt. 2, Surinam, Jamaica, Fiji and general remarks, is. 6d. WYMAN, May 15",India,East,Indentured labour : Reports on the conditions of Indian immigrants in four British Colonies and Surinam,WYMAN,6d.,0.025,,"India (East)-Indentured labour : Reports on the conditions of Indian immigrants in four British Colonies and Surinam. Pt. 1, Trinidad and British Guiana, is, 4d. ; Pt. 2, Surinam, Jamaica, Fiji and general remarks, is. 6d. WYMAN, May 15",East India,['India (East)'],,May 15,
3376,"India (East)-Indian Students' Dept. Report, 1973-14, 2fd........ ...WYMAN, Jan. 15",India,East,Indian Students' Dept,WYMAN,,0.0,,"India (East)-Indian Students' Dept. Report, 1973-14, 2fd........ ...WYMAN, Jan. 15",East India,['India (East)'],,Jan. 15,
3377,"India (East)-Loans raised in England : Return for half-year ended 31st March, 1915, fd. WYMAN, Apr. 15",India,East,Loans raised in England : Return for half-year ended,WYMAN,,0.0,,"India (East)-Loans raised in England : Return for half-year ended 31st March, 1915, fd. WYMAN, Apr. 15",East India,['India (East)'],,Apr. 15,
3378,"India (East)-Loans raised in England : Return, half-year ended 30th Sept., 1915, £d. WYMAN, Oct. 15",India,East,"Loans raised in England : Return, half-year ended",WYMAN,,0.0,,"India (East)-Loans raised in England : Return, half-year ended 30th Sept., 1915, £d. WYMAN, Oct. 15",East India,['India (East)'],,Oct. 15,
3379,"Indla (East)-Loans raised in India : Return for half-year ended 30th Sept., 1914. d. WYMAN, Feb. 15",Indla,East,Loans raised in India : Return for half-year ended,WYMAN,,0.0,,"Indla (East)-Loans raised in India : Return for half-year ended 30th Sept., 1914. d. WYMAN, Feb. 15",East Indla,['Indla (East)'],,Feb. 15,
3380,"India (East)---Loans : Return for half-year ended 31st Mar., 1915, £d. ...... WYMAN, July 15",India,East,Loans : Return for half-year ended,WYMAN,,0.0,,"India (East)---Loans : Return for half-year ended 31st Mar., 1915, £d. ...... WYMAN, July 15",East India,['India (East)'],,July 15,
3381,"India (East)-Military : Despatches regarding operations in the Persian Gulf and Mesopotamia 5jd. ... WYMAN, Oct. 15",India,East,Military : Despatches regarding operations in the Persian Gulf and Mesopotamia,WYMAN,,0.0,,"India (East)-Military : Despatches regarding operations in the Persian Gulf and Mesopotamia 5jd. ... WYMAN, Oct. 15",East India,['India (East)'],,Oct. 15,
3382,"India (East)-Railways : Admin. report, 1913-14. Vol. 1, Rpt. Illus., 2s. 2d. Vol. 2, Appendices, 43. 4d. . WYMAN, Jan. 15",India,East,Railways : Admin,WYMAN,4d.,0.016666666666666666,,"India (East)-Railways : Admin. report, 1913-14. Vol. 1, Rpt. Illus., 25. 2d. Vol. 2, Appendices, 43. 4d. . WYMAN, Jan. 15",East India,['India (East)'],,Jan. 15,
3383,"India (East)-Railways and irrigation works : Return showing financial position of works under construction on 31st Mar. 1915, and proposed expenditure, 1915-16, id. WYMAN, July 15",India,East,Railways and irrigation works : Return showing financial position of works under construction on,WYMAN,,0.0,,"India (East)-Railways and irrigation works : Return showing financial position of works under construction on 31st Mar. 1915, and proposed expenditure, 1915-16, id. WYMAN, July 15",East India,['India (East)'],,July 15,
3384,"India (Fast)- Statement exhibiting the moral and material progress and condition of, 1913-14, 2d. .. WYMAN, Aug. 15",India,Fast,Statement exhibiting the moral and material progress and condition of,WYMAN,2d.,0.008333333333333333,,"India (Fast)- Statement exhibiting the moral and material progress and condition of, 1913-14, 2d. .. WYMAN, Aug. 15",Fast India,['India (Fast)'],,Aug. 15,
3385,"India (East) ---Tables relating to trade of, with the British Empire and foreign countries, 1909-10 to 1913-14, s. 7d. .WYMAN, Aug. 15",India,East,"Tables relating to trade of, with the British Empire and foreign countries",WYMAN,7d.,0.029166666666666667,,"India (East) ---Tables relating to trade of, with the British Empire and foreign countries, 1909-10 to 1913-14, IS. 7d. .WYMAN, Aug. 15",East India,['India (East)'],,Aug. 15,
3386,"India (East) Territorial troops.--Infantry privates comparison between pay, allowances, and regular compulsory deductions at home and in India, d. WYMAN, June 15",India,East,Territorial troops,WYMAN,,0.0,,"India (East) Territorial troops.--Infantry privates comparison between pay, allowances, and regular compulsory deductions at home and in India, d. WYMAN, June 15",East India,['India (East)'],,June 15,
3387,"India (Fast)--United Provinces of Agra and Oudh, Proclamation creating Executive Council for. Jd. .... WYMAN, Feb. 15",India,Fast,"United Provinces of Agra and Oudh, Proclamation creating Executive Council for",WYMAN,,0.0,,"India (Fast)--United Provinces of Agra and Oudh, Proclamation creating Executive Council for. Jd. .... WYMAN, Feb. 15",Fast India,['India (Fast)'],,Feb. 15,
3388,"India (East)—United Provinces of Agra and Oudh : Papers rela. to creating of an Executive Council for 3d. . WYMAN, Mar. 15",India,East,United Provinces of Agra and Oudh : Papers rela,WYMAN,3d.,0.0125,,"India (East)—United Provinces of Agra and Oudh : Papers rela. to creating of an Executive Council for 3d. . WYMAN, Mar. 15",East India,['India (East)'],,Mar. 15,
3393,"Inge (William Ralph)—Types of Christian saintliness. Izmo. 7x4), pp. 96, 2s, net ; swd. s. net ..LONGMANS, Apr. 15",Inge,William Ralph,Types of Christian saintliness,LONGMANS,,0.0,,"Inge (William Ralph)—Types of Christian saintliness. Izmo. 7x4), pp. 96, 2s, net ; swd. IS. net ..LONGMANS, Apr. 15",William Ralph Inge,['Inge (William Ralph)'],,Apr. 15,
3398,"Ingoldsby (Thomas)—The Lay of St. Odille. 18ino. 64 x 41, swd. 3d. net Soc. SS. PETER & PAUL, Dec. 15",Ingoldsby,Thomas,The Lay of St,SS. PETER & PAUL,,0.0,,"Ingoldsby (Thomas)—The Lay of St. Odille. 18ino. 64 x 41, swd. 3d. net Soc. SS. PETER & PAUL, Dec. 15",Thomas Ingoldsby,['Ingoldsby (Thomas)'],,Dec. 15,
3400,"Ingram (John H.)—Marlowe and his poetry. izmo., pp. 152, is. net. (Poetry and life ser.) HARRAP, Apr. 15",Ingram,John H.,Marlowe and his poetry,HARRAP,,0.0,,"Ingram (John H.)—Marlowe and his poetry. izmo., pp. 152, is. net. (Poetry and life ser.) HARRAP, Apr. 15",John H. Ingram,['Ingram (John H.)'],,Apr. 15,
3404,"Inkoland, a wonderful country of “ let's pretend. Illus. by two small boys. 7x7!. 28. 6d. net (96, Midhurst Rd., W. Ealing) HARNDEN, Dec. 15",,,"Inkoland, a wonderful country of “ let's pretend",HARNDEN,6d.,0.025,,"Inkoland, a wonderful country of “ let's pretend. Illus. by two small boys. 7x7!. 28. 6d. net (96, Midhurst Rd., W. Ealing) HARNDEN, Dec. 15",,,,Dec. 15,net
3405,"Insurance (War risks), Government scheme- Text of the agreements made between H.M. Government and the War Risks Insurance Associations, 3d. W'YMAN, Mar. 15",Insurance,War risks,Government scheme- Text of the agreements made between H.M. Government and the War Risks Insurance Associations,W'YMAN,3d.,0.0125,,"Insurance (War risks), Government scheme- Text of the agreements made between H.M. Government and the War Risks Insurance Associations, 3d. W'YMAN, Mar. 15",War risks Insurance,['Insurance (War risks)'],,Mar. 15,
3406,"Insurances (Government) and annuities-Account, 1914, d. . WYMAN, Apr. 15",Insurances,Government,Account,WYMAN,,0.0,,"Insurances (Government) and annuities-Account, 1914, d. . WYMAN, Apr. 15",Government Insurances,['Insurances (Government)'],,Apr. 15,
3417,"Ireland (Loan Fund Board of)—77th Annual report, 1914. 2d. ... WYMAN, May 15",Ireland,Loan Fund Board of,,WYMAN,2d.,0.008333333333333333,,"Ireland (Loan Fund Board of)—77th Annual report, 1914. 2d. ... WYMAN, May 15",Loan Fund Board of Ireland,['Ireland (Loan Fund Board of)'],,May 15,
3418,"Ireland Public works : Report, 1913-14. With append. and decennial ind. Illust. uid. WYMAN, Feb. 15",,,Ireland Public works : Report,WYMAN,,0.0,,"Ireland Public works : Report, 1913-14. With append. and decennial ind. Illust. uid. WYMAN, Feb. 15",,,,Feb. 15,
3419,"Irish golfing guide, 191s. Ed. by J. Henderson. 7 X 5, pp. 253, s. (Dublin) “ IRISH LIFE, June 15",,,Irish golfing guide,IRISH LIFE,,0.0,,"Irish golfing guide, 1915. Ed. by J. Henderson. 7 X 5, pp. 253, IS. (Dublin) “ IRISH LIFE, June 15",,,,June 15,
3420,"Irish Land Commission-Return of advances made under the Irish Land Purchase Acts (monthly). Various prices, about 6d. WYMAN, Jan., &c., 15",,,Irish Land Commission-Return of advances made under the Irish Land Purchase Acts (monthly),WYMAN,6d.,0.025,,"Irish Land Commission-Return of advances made under the Irish Land Purchase Acts (monthly). Various prices, about 6d. WYMAN, Jan., &c., 15",,,,"Jan., &c., 15",
3421,"Irish Land Commission-Report, 1914-1s. is. 3d. WYMAN, Nov 15",,,Irish Land Commission-Report,WYMAN,3d.,0.0125,,"Irish Land Commission-Report, 1914-15. is. 3d. WYMAN, Nov 15",,,,Nov 15,
3422,"Irish Land Commission-Return of proceedings under Land Law, &c., Acts (monthly). ea. about 2jd. WYMAN, Jan., &c., 15",,,"Irish Land Commission-Return of proceedings under Land Law, &c",WYMAN,,0.0,,"Irish Land Commission-Return of proceedings under Land Law, &c., Acts (monthly). ea. about 2jd. WYMAN, Jan., &c., 15",,,,"Jan., &c., 15",
3423,"Irish manufacturers' directory and year book. 71 x6, pp. 331, 1s. 9d. (Dublin) DOLLARD, Feb. 15",,,Irish manufacturers' directory and year book,DOLLARD,1s. 9d.,0.0875,,"Irish manufacturers' directory and year book. 71 x6, pp. 331, Is. 9d. (Dublin) DOLLARD, Feb. 15",,,,Feb. 15,
3426,"Irish Universities--Accounts of universities and colleges in Ireland, 1914-15, 2fd. WYMAN, Oct. 15",,,Irish Universities--Accounts of universities and colleges in Ireland,WYMAN,,0.0,,"Irish Universities--Accounts of universities and colleges in Ireland, 1914-15, 2fd. WYMAN, Oct. 15",,,,Oct. 15,
3436,"1sle of Man-Account, 1914-1s. d. WYMAN, Nov. 15",,,,WYMAN,,0.0,,"Isle of Man-Account, 1914-15. d. WYMAN, Nov. 15",,,,Nov. 15,
3440,"Jack and the beanstalk. 60. (Nursery calendars) ALLDAY, Sep. 15",,,Jack and the beanstalk,ALLDAY,,0.0,,"Jack and the beanstalk. 60. (Nursery calendars) ALLDAY, Sep. 15",,,,Sep. 15,
3441,"Jack and the bean stalk. 7x44, pp. 20, paper id. ; limp 2d. (Chambers' Complete tales for infants) CHAMBERS, Jan. 15",,,Jack and the bean stalk,CHAMBERS,2d.,0.008333333333333333,,"Jack and the bean stalk. 7x44, pp. 20, paper id. ; limp 2d. (Chambers' Complete tales for infants) CHAMBERS, Jan. 15",,,,Jan. 15,
3444,"Jack's School pictures : Classical ; Geographical ; Historical. ea. 1s. 6d. ..JACK, July 15",,,Jack's School pictures : Classical ; Geographical ; Historical,JACK,1s. 6d.,0.07500000000000001,,"Jack's School pictures : Classical ; Geographical ; Historical. ea. Is. 6d. ..JACK, July 15",,,,July 15,
3449,"Jackson (Mrs. Huth) and “ Cuddesdonensis -Serving better to godliness. 3d. (York bks.) Soc. SS. PETER & PAUL, Sep. 15",Jackson,Mrs. Huth,Cuddesdonensis -Serving better to godliness,SS. PETER & PAUL,,0.0,,"Jackson (Mrs. Huth) and “ Cuddesdonensis -Serving better to godliness. 3d. (York bks.) Soc. SS. PETER & PAUL, Sep. 15",Mrs. Huth Jackson,['Jackson (Mrs. Huth)'],,Sep. 15,
3462,"Jacquin (Père) The Friar preacher : yesterday and to-day. Trans. by Father Hugh Pope 64 x 4, pp. 152, 2s. net WASHBOURNE, Apr. 15",Jacquin,Père,The Friar preacher : yesterday and to-day,WASHBOURNE,2s.,0.1,,"Jacquin (Père) The Friar preacher : yesterday and to-day. Trans. by Father Hugh Pope 64 x 4, pp. 152, 25. net WASHBOURNE, Apr. 15",Père Jacquin,['Jacquin (Père)'],,Apr. 15,net
3463,"Jaggers (E. M.) see Perkin (F. M.) anrl Jaggers. Jaine's Roman law.4s. net BUTTERWORTH, May 15",Jaggers,E. M.,Jaine's Roman law,BUTTERWORTH,4s.,0.2,,"Jaggers (E. M.) see Perkin (F. M.) anrl Jaggers. Jaine's Roman law.4s. net BUTTERWORTH, May 15",E. M. Jaggers,['Jaggers (E. M.)'],,May 15,net
3465,"James (D. McG.)--Notes on musketry instruction and miniature range shooting. 3rd ed., rev. 32m0., pp. 142, limp) is. net F.GROOM, Nov. 15",James,D. McG.,Notes on musketry instruction and miniature range shooting,F.GROOM,,0.0,,"James (D. McG.)--Notes on musketry instruction and miniature range shooting. 3rd ed., rev. 32m0., pp. 142, limp) is. net F.GROOM, Nov. 15",D. McG. James,['James (D. McG.)'],,Nov. 15,
3485,"Janna way (F. G.)-Palestine and the powers. New ed. 74 X5, pp. 232, 3s. 6d. net (Birmingham) WALKER, Aug. 15",Janna way,F. G.,Palestine and the powers,WALKER,3s. 6d.,0.175,,"Janna way (F. G.)-Palestine and the powers. New ed. 74 X5, pp. 232, 3s. 6d. net (Birmingham) WALKER, Aug. 15",F. G. Janna way,['Janna way (F. G.)'],,Aug. 15,net
3487,"Japan Magazine (The) Vol. V, No. ix, is. net E. L. MORICE, Jan. 15",,,Japan Magazine (The) Vol,E. L. MORICE,,0.0,,"Japan Magazine (The) Vol. V, No. ix, is. net E. L. MORICE, Jan. 15",,,,Jan. 15,
3488,"Japanese art, Spirit of, Noguchi (Y.) 28. net Japanese directory, 191s. 6X45, pp. 99, s. EASTERN PR., June 15",,,"Japanese art, Spirit of, Noguchi (Y.)",EASTERN PR.,,0.0,,"Japanese art, Spirit of, Noguchi (Y.) 28. net Japanese directory, 1915. 6X45, pp. 99, IS. EASTERN PR., June 15",,,,June 15,
3497,"Jenkins (Elinor)-Poems. 74 x 54, pp. 54, 2s. 6d. SIDGWICK & J., Dec. 15",Jenkins,Elinor,Poems,SIDGWICK & J.,2s. 6d.,0.125,,"Jenkins (Elinor)-Poems. 74 x 54, pp. 54, 25. 6d. SIDGWICK & J., Dec. 15",Elinor Jenkins,['Jenkins (Elinor)'],,Dec. 15,
3503,"Jenkinson (Hilary) see Johnson (C) and Jenkinson. Jenkinson (J. A.) see Travis (C.) and others. Jennings (Al.) and Irwin (Will)---Beating Back. 8x57, pp. 355, 6s.........APPLETON, Apr. 15",Jenkinson,Hilary,Beating Back,APPLETON,6s.,0.3,,"Jenkinson (Hilary) see Johnson (C) and Jenkinson. Jenkinson (J. A.) see Travis (C.) and others. Jennings (Al.) and Irwin (Will)---Beating Back. 8x57, pp. 355, 6S.........APPLETON, Apr. 15",Hilary Jenkinson,"['Jenkinson (Hilary)', 'Jennings (Al.)', 'Irwin (Will)']",,Apr. 15,
3504,"Jennings (Arthur Seymour)—Painting by immer- sion and by compressed air: a prac. hdbk. Illus. 8! *5), pp. 272, ios. 6d. MANAGING ENGINEER ; SPON, Oct. 15",Jennings,Arthur Seymour,Painting by immer- sion and by compressed air: a prac,SPON,,0.0,,"Jennings (Arthur Seymour)—Painting by immer- sion and by compressed air: a prac. hdbk. Illus. 8! *5), pp. 272, ios. 6d. MANAGING ENGINEER ; SPON, Oct. 15",Arthur Seymour Jennings,['Jennings (Arthur Seymour)'],,Oct. 15,
3507,"Jophson (Lady)-A War-time journal : Germany 1914, and German travel notes. Imp. z6mo. 71x 51, pp. 100, 28. 6d. nct MATHEWS, July 15",Jophson,Lady,A War-time journal : Germany,MATHEWS,,0.0,,"Jophson (Lady)-A War-time journal : Germany 1914, and German travel notes. Imp. z6mo. 71x 51, pp. 100, 28. 6d. nct MATHEWS, July 15",Lady Jophson,['Jophson (Lady)'],,July 15,
