,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4806,"Oldham (Alice)-An Introduction to the Study of Philosophy. A series of Lectures on Ethics, &c. Cr Svo. 74 x5, pp. 384, 5s. net BELL, Jan. 10",Oldham,Alice,An Introduction to the Study of Philosophy,BELL,5s.,0.25,,"Oldham (Alice)-An Introduction to the Study of Philosophy. A series of Lectures on Ethics, &c. Cr Svo. 74 x5, pp. 384, 5s. net BELL, Jan. 10",Alice Oldham,['Oldham (Alice)'],,Jan. 10,net
4811,"Olive Branch in Ireland, O'Brien (W.) ros. net Oct. 1o Oliver (A. M.)—The Mayoralty of Newcastle- upon-Tyne. 1ssued under the auspices of the Newcastle-upon-Tyne Municipal Officers' Asso- ciation. Swd. 6d. (Newcastle) REID, May 10",,,"Olive Branch in Ireland, O'Brien (W.) ros",REID,6d.,0.025,,"Olive Branch in Ireland, O'Brien (W.) ros. net Oct. 1o Oliver (A. M.)—The Mayoralty of Newcastle- upon-Tyne. Issued under the auspices of the Newcastle-upon-Tyne Municipal Officers' Asso- ciation. Swd. 6d. (Newcastle) REID, May 10",,,,May 10,
4815,"Oman (C. W. C.)-Column and Line in the Penin- sular War. 1s. net (British Academy) FROWDE, June 10",Oman,C. W. C.,Column and Line in the Penin- sular War,FROWDE,1s.,0.05,,"Oman (C. W. C.)-Column and Line in the Penin- sular War. Is. net (British Academy) FROWDE, June 10",C. W. C. Oman,['Oman (C. W. C.)'],,June 10,net
4819,"Omar Khayyam-Rubaiyat. Trans. into English Verse by Edward Fitzgerald, with an Intro. by A. C. Benson. Folio 12+ X9, 20 net SIEGLE, H., Sep. 10",,,Omar Khayyam-Rubaiyat,"SIEGLE, H.",,0.0,,"Omar Khayyam-Rubaiyat. Trans. into English Verse by Edward Fitzgerald, with an Intro. by A. C. Benson. Folio 12+ X9, 20 net SIEGLE, H., Sep. 10",,,,Sep. 10,
4825,"One Hundred Popular Pictures. Facsimile Repro- ductions in Colour of Popular Pictures selected from the World's Great Galleries. With Intro. by M. H. Spielmann. Folio 15 X 101, pp. 60 and plates, 12s. .CASSELL, Oct. 10",,,One Hundred Popular Pictures,CASSELL,12s.,0.6,,"One Hundred Popular Pictures. Facsimile Repro- ductions in Colour of Popular Pictures selected from the World's Great Galleries. With Intro. by M. H. Spielmann. Folio 15 X 101, pp. 60 and plates, 12s. .CASSELL, Oct. 10",,,,Oct. 10,
4833,"Openshaw (Mary)—The Cross of Honour. Cr. Svo. 71 x 41 pp. 342, 6s.....T. W. LAURIE, July 10",Openshaw,Mary,The Cross of Honour,T. W. LAURIE,6s.,0.3,,"Openshaw (Mary)—The Cross of Honour. Cr. Svo. 71 x 41 pp. 342, 65.....T. W. LAURIE, July 10",Mary Openshaw,['Openshaw (Mary)'],,July 10,
4835,"Opium Question in China: Despatches from H.M. Minister at Peking, 5}d. WYMAN, Jan. 10",,,Opium Question in China: Despatches from H.M. Minister at Peking,WYMAN,,0.0,,"Opium Question in China: Despatches from H.M. Minister at Peking, 5}d. WYMAN, Jan. 10",,,,Jan. 10,
4836,"Oppenheim (Annie 1sabella)-Physiognomy Made Easy. Scientific and Anatomical Character Reading from the Face. Rev. and enigd. edit. Cr. Svo. pp. 126, bds, is. . SIMPKIN, May 10",Oppenheim,Annie 1sabella,Physiognomy Made Easy,SIMPKIN,,0.0,,"Oppenheim (Annie Isabella)-Physiognomy Made Easy. Scientific and Anatomical Character Reading from the Face. Rev. and enigd. edit. Cr. Svo. pp. 126, bds, is. . SIMPKIN, May 10",Annie 1sabella Oppenheim,['Oppenheim (Annie 1sabella)'],,May 10,
4844,"Orange Free State, Imigration Handbook, id. WYMAN, July 10",,,,WYMAN,,0.0,,"Orange Free State, Imigration Handbook, id. WYMAN, July 10",,,,July 10,
4852,"Ordnance Survey-Report on Progress to March 31st, 1910, 3s. 8d. WYMAN, Aug. 10",,,Ordnance Survey-Report on Progress to March,WYMAN,3s. 8d.,0.18333333333333332,,"Ordnance Survey-Report on Progress to March 31st, 1910, 3s. 8d. WYMAN, Aug. 10",,,,Aug. 10,
4853,"Oregon (U. S.) Consular Report, 1909, 4d. WYMAN, July 10",Oregon,U. S.,Consular Report,WYMAN,4d.,0.016666666666666666,,"Oregon (U. S.) Consular Report, 1909, 4d. WYMAN, July 10",U. S. Oregon,['Oregon (U. S.)'],,July 10,
4861,"Osborn (Geoffrey)-The Motorist's Pocket Tip Book. 121110., pp. 140, 1thr. 5s. net MILLS & B., Dec. 10",Osborn,Geoffrey,The Motorist's Pocket Tip Book,MILLS & B.,5s.,0.25,,"Osborn (Geoffrey)-The Motorist's Pocket Tip Book. 121110., pp. 140, 1thr. 5s. net MILLS & B., Dec. 10",Geoffrey Osborn,['Osborn (Geoffrey)'],,Dec. 10,net
4863,"Osborn (J. Lee)-Second Chambers at Home and Abroad. A comparison and a contrast. 6d. net F. GRIFFITHS, July 10",Osborn,J. Lee,Second Chambers at Home and Abroad,F. GRIFFITHS,6d.,0.025,,"Osborn (J. Lee)-Second Chambers at Home and Abroad. A comparison and a contrast. 6d. net F. GRIFFITHS, July 10",J. Lee Osborn,['Osborn (J. Lee)'],,July 10,net
4864,"Osborne (R. E.)- The Jurisdiction and Practice of County Courts in Ireland in Equity and Probate Matters, 2nd edit., rearranged, re- written and rev. by A. B. Babington. Demy Svo., PP. 852, 3os, net (Dublin) 1:. POXSOSBY, July 10",Osborne,R. E.,The Jurisdiction and Practice of County Courts in Ireland in Equity and Probate Matters,POXSOSBY,,0.0,,"Osborne (R. E.)- The Jurisdiction and Practice of County Courts in Ireland in Equity and Probate Matters, 2nd edit., rearranged, re- written and rev. by A. B. Babington. Demy Svo., PP. 852, 3os, net (Dublin) 1:. POXSOSBY, July 10",R. E. Osborne,['Osborne (R. E.)'],,July 10,
4868,"Osborne, Report of the House Governor of 1909-10, 6d. WYMAN, Nov, 10",,,"Osborne, Report of the House Governor of",WYMAN,6d.,0.025,,"Osborne, Report of the House Governor of 1909-10, 6d. WYMAN, Nov, 10",,,,"Nov, 10",
4872,"Osmaston (F. P B.)- Paradise of Tintoretto. An lissay Illus. 410., pp. 88, Ios. 60. PEAR TREE PRESS, Sep. 10",Osmaston,F. P B.,Paradise of Tintoretto,PEAR TREE PRESS,,0.0,,"Osmaston (F. P B.)- Paradise of Tintoretto. An lissay Illus. 410., pp. 88, Ios. 60. PEAR TREE PRESS, Sep. 10",F. P B. Osmaston,['Osmaston (F. P B.)'],,Sep. 10,
4876,"Otty (1sabel A.)- Indian Basket Work. An origi- nal adaptation for School use of the methods of work and of the patterns done by the Red Indians. Ryl. Svo. 91 X7, pp. 94, 3s. 6d, niet (Leeds) E. J. ARNOLD ; SIMPKIN, Nov. 10",Otty,1sabel A.,Indian Basket Work,SIMPKIN,,0.0,,"Otty (Isabel A.)- Indian Basket Work. An origi- nal adaptation for School use of the methods of work and of the patterns done by the Red Indians. Ryl. Svo. 91 X7, pp. 94, 3s. 6d, niet (Leeds) E. J. ARNOLD ; SIMPKIN, Nov. 10",1sabel A. Otty,['Otty (1sabel A.)'],,Nov. 10,
4882,"Our Dots Bible Stories. Folio, bds. is. R. T. S., Aug. 10",,,Our Dots Bible Stories,R. T. S.,,0.0,,"Our Dots Bible Stories. Folio, bds. is. R. T. S., Aug. 10",,,,Aug. 10,
4888,"Outcault (R. H.)-Real Buster and the only Mary- Jane. Oblong folio, swd., 3s. 6d. net CHAMBERS, Oct. 10",Outcault,R. H.,Real Buster and the only Mary- Jane,CHAMBERS,3s. 6d.,0.175,,"Outcault (R. H.)-Real Buster and the only Mary- Jane. Oblong folio, swd., 3s. 6d. net CHAMBERS, Oct. 10",R. H. Outcault,['Outcault (R. H.)'],,Oct. 10,net
4914,"Oxford Higher Local Examination : Papers of the Examination held in July, 1910. Svo. swd. is. net .... ..Oxford : PARKER, July 10",,,Oxford Higher Local Examination : Papers of the Examination held in July,PARKER,,0.0,,"Oxford Higher Local Examination : Papers of the Examination held in July, 1910. Svo. swd. is. net .... ..Oxford : PARKER, July 10",,,,July 10,
4917,"Oxford Local Examinations. Division Lists for the Examination held in March, 1910. Junior and Senior, ea. 6d. ; Tables Supplementary to the Division Lists, ca. 1s... J. PARKER, Apr. 10",,,Oxford Local Examinations,J. PARKER,1s.,0.05,,"Oxford Local Examinations. Division Lists for the Examination held in March, 1910. Junior and Senior, ea. 6d. ; Tables Supplementary to the Division Lists, ca. Is... J. PARKER, Apr. 10",,,,Apr. 10,
4923,"Page (Jesse)— The Black Bishop : Samuel Adjai Crowther. 2nd and cheaper edit. Cr. Svo. 74 X4*, pp. 456, 3s. 6d. net ..SIMPKIN, Dec. 10",Page,Jesse,The Black Bishop : Samuel Adjai Crowther,SIMPKIN,3s. 6d.,0.175,,"Page (Jesse)— The Black Bishop : Samuel Adjai Crowther. 2nd and cheaper edit. Cr. Svo. 74 X4*, pp. 456, 35. 6d. net ..SIMPKIN, Dec. 10",Jesse Page,['Page (Jesse)'],,Dec. 10,net
4932,"Pakhoi (China), Consular Report for 1909, 4d. WYMAN, June 10",Pakhoi,China,Consular Report for,WYMAN,4d.,0.016666666666666666,,"Pakhoi (China), Consular Report for 1909, 4d. WYMAN, June 10",China Pakhoi,['Pakhoi (China)'],,June 10,
4953,"Parables (The) Illus. by Eugene Burnand. Pref. by Andre Michel. Folio, 126s. net 1 YRE & S., Jan. 10",,,Parables (The),YRE & S.,,0.0,,"Parables (The) Illus. by Eugene Burnand. Pref. by Andre Michel. Folio, 126s. net 1 YRE & S., Jan. 10",,,,Jan. 10,
4955,"Paraguay, Consular Report, 1909, 3d. WYMAN, Oct. 10",,,"Paraguay, Consular Report",WYMAN,3d.,0.0125,,"Paraguay, Consular Report, 1909, 3d. WYMAN, Oct. 10",,,,Oct. 10,
4969,"Parliamentary Debates : House of Commons, Vol. 14-19, 1910, ca. various prices, about 5s. ; Ditto, in sheets, various prices, about 4s. 6d. \VYMAX, Apr., etc., 10",,,"Parliamentary Debates : House of Commons, Vol",VYMAX,,0.0,,"Parliamentary Debates : House of Commons, Vol. 14-19, 1910, ca. various prices, about 5s. ; Ditto, in sheets, various prices, about 4s. 6d. \VYMAX, Apr., etc., 10",,,,"Apr., etc., 10",
4970,"Parliamentary Papers, Numerical List of, 2s. 3d. WYMAX, June 10",,,"Parliamentary Papers, Numerical List of",WYMAX,2s. 3d.,0.1125,,"Parliamentary Papers, Numerical List of, 25. 3d. WYMAX, June 10",,,,June 10,
4978,"Parsons (Nell)-Sunbeam's River : a Natural History for Children. Imp. 166o. 7! X5#, PP. 18, is, net.... .C. H. KELLY, Sep. 10",Parsons,Nell,Sunbeam's River : a Natural History for Children,C. H. KELLY,,0.0,,"Parsons (Nell)-Sunbeam's River : a Natural History for Children. Imp. 166o. 7! X5#, PP. 18, is, net.... .C. H. KELLY, Sep. 10",Nell Parsons,['Parsons (Nell)'],,Sep. 10,
4980,"Pascal (Blaise)--Thoughts. 16:10. 3 1 X2, Ithr. 1s. net (Langham Booklets) SIEGLE, H., June 10",Pascal,Blaise,Thoughts,"SIEGLE, H.",1s.,0.05,,"Pascal (Blaise)--Thoughts. 16:10. 3 1 X2, Ithr. Is. net (Langham Booklets) SIEGLE, H., June 10",Blaise Pascal,['Pascal (Blaise)'],,June 10,net
4991,"Patent Rolls, Calendar of: Edward III., 1354- 1358, 15s. . WYMAN, Mar. 10",,,"Patent Rolls, Calendar of: Edward III",WYMAN,15s.,0.75,,"Patent Rolls, Calendar of: Edward III., 1354- 1358, 15s. . WYMAN, Mar. 10",,,,Mar. 10,
4992,"Patent Rolls, Calendar of : Henry III., 1258–66. 15s. WYMAN, Sep. 10",,,"Patent Rolls, Calendar of : Henry III",WYMAN,15s.,0.75,,"Patent Rolls, Calendar of : Henry III., 1258–66. 155. WYMAN, Sep. 10",,,,Sep. 10,
4993,"Pate.it Rolls, Calendar of : Henry V., 1413-1416, 159. .WYMAN, Aug. 10",,,Pate,WYMAN,,0.0,,"Pate.it Rolls, Calendar of : Henry V., 1413-1416, 159. .WYMAN, Aug. 10",,,,Aug. 10,
4994,"Patent Rolls, Calendar of : Henry VI., 1446-1452, ISS. .WYMAN, Feb. 10",,,"Patent Rolls, Calendar of : Henry VI",ISS. .WYMAN,,0.0,,"Patent Rolls, Calendar of : Henry VI., 1446-1452, ISS. .WYMAN, Feb. 10",,,,Feb. 10,
4995,"Patents Designs and Trade Marks Report for 1909, 2}d.... ..W'YMAN, Apr. 10",,,Patents Designs and Trade Marks Report for,W'YMAN,,0.0,,"Patents Designs and Trade Marks Report for 1909, 2}d.... ..W'YMAN, Apr. 10",,,,Apr. 10,
4996,"Patents, Designs, &c., List of Colonial Laws dealing with, id.. WYMAN, Feb. 10",,,"Patents, Designs, &c",WYMAN,,0.0,,"Patents, Designs, &c., List of Colonial Laws dealing with, id.. WYMAN, Feb. 10",,,,Feb. 10,
5023,"Paul's Cross, Cornford (M. E.) is. 6d..... May to Pauperism, Comparative Statement for England and Wales, from 1848-9 to 1909-10, Jd. WYMAN, Dec. 10","Paul's Cross, Cornford",M. E.,6d,WYMAN,,0.0,,"Paul's Cross, Cornford (M. E.) is. 6d..... May to Pauperism, Comparative Statement for England and Wales, from 1848-9 to 1909-10, Jd. WYMAN, Dec. 10","M. E. Paul's Cross, Cornford","[""Paul's Cross, Cornford (M. E.)""]",,Dec. 10,
5046,"Peasant Art in Sweden, Lapland and Iceland. Edit. by Charles Holme. Autumn No. of “ The Studio, 1910. Folio, infX8}, 7s. 6d. net, swd. 5s. net ..OFFICE, Oct. 10",,,"Peasant Art in Sweden, Lapland and Iceland",OFFICE,5s.,0.25,,"Peasant Art in Sweden, Lapland and Iceland. Edit. by Charles Holme. Autumn No. of “ The Studio, 1910. Folio, infX8}, 75. 6d. net, swd. 5s. net ..OFFICE, Oct. 10",,,,Oct. 10,net
5052,"Peekel (P. G.)-Religion und Zauberei auf dem mittleren Neu-Mecklenburg Bismarck-Archipel, Sud See : being Tome 1, Fas. 3 of Bibliothèque Anthropos. 6s. net .LUZAC, Sep. 10",Peekel,P. G.,"Religion und Zauberei auf dem mittleren Neu-Mecklenburg Bismarck-Archipel, Sud See : being Tome 1, Fas",LUZAC,6s.,0.3,,"Peekel (P. G.)-Religion und Zauberei auf dem mittleren Neu-Mecklenburg Bismarck-Archipel, Sud See : being Tome 1, Fas. 3 of Bibliothèque Anthropos. 6s. net .LUZAC, Sep. 10",P. G. Peekel,['Peekel (P. G.)'],,Sep. 10,net
5054,"Peers in the House of Lords, Return of, 1909 corrected , £d. WYMAN, Nov. 10",,,"Peers in the House of Lords, Return of",WYMAN,,0.0,,"Peers in the House of Lords, Return of, 1909 corrected , £d. WYMAN, Nov. 10",,,,Nov. 10,
5075,"Pernambuco, Consular Report for 1909, 2d. WYMAN, June 10",,,"Pernambuco, Consular Report for",WYMAN,2d.,0.008333333333333333,,"Pernambuco, Consular Report for 1909, 2d. WYMAN, June 10",,,,June 10,
5083,"Persia, Bunder Abbas and Lingah, Consular Report for 1908-9, 4d... .. WYMAN, June ro Persia, Correspondence re Affairs of, is. 5d. WYMAN, Apr. 10",,,"Persia, Bunder Abbas and Lingah, Consular Report for",WYMAN,5d.,0.020833333333333332,,"Persia, Bunder Abbas and Lingah, Consular Report for 1908-9, 4d... .. WYMAN, June ro Persia, Correspondence re Affairs of, is. 5d. WYMAN, Apr. 10",,,,Apr. 10,
5084,"Report on, 6d..... .. WYMAN, June 10",,,Report on,WYMAN,6d.,0.025,,"Report on, 6d..... .. WYMAN, June 10",,,,June 10,
5085,"Reciter. New edit. Svo. 81 X5}, pp. 618, Pewter and Amateur Collector, Gale (E. J.) 7s. 6d. .ROUTLEDGE, Feb. 10",,,Reciter,ROUTLEDGE,7s. 6d.,0.375,,"Reciter. New edit. Svo. 81 X5}, pp. 618, Pewter and Amateur Collector, Gale (E. J.) 7s. 6d. .ROUTLEDGE, Feb. 10",,,,Feb. 10,
5088,"Pharmaceutical Pocket Book (The), 1910-11. Peter and John, Epistles, Maclaren (A.) 7s. 6d. Edit. by John Humphrey. 12ino. 6X31, Νου. ΙΟ pp. 412, 3s. 661. net. . SIMPKIN, May 10",,,Pharmaceutical Pocket Book (The),SIMPKIN,,0.0,,"Pharmaceutical Pocket Book (The), 1910-11. Peter and John, Epistles, Maclaren (A.) 7s. 6d. Edit. by John Humphrey. 12ino. 6X31, Νου. ΙΟ pp. 412, 3s. 661. net. . SIMPKIN, May 10",,,,May 10,
5090,"Peters (J.) Bauschinger (J.) Logarithimic-Trig. Phelps (Ruth S.) ed.--Skies Italian : a Little Tables, Vol. 1, 18s. 6d, net Oct. 10 Breviary for Travellers in Italy. 1210. 67 x4, Peterson (0.)-Description of New Carnivores pp. 392, 5s. net.. METUVES, Apr. 10",Peters,J.,Bauschinger (J.) Logarithimic-Trig,METUVES,5s.,0.25,,"Peters (J.) Bauschinger (J.) Logarithimic-Trig. Phelps (Ruth S.) ed.--Skies Italian : a Little Tables, Vol. 1, 18s. 6d, net Oct. 10 Breviary for Travellers in Italy. 1210. 67 x4, Peterson (0.)-Description of New Carnivores pp. 392, 55. net.. METUVES, Apr. 10",J. Peters,['Peters (J.)'],,Apr. 10,net
5094,"R. ATKINSON, Sep. 10",,,,R. ATKINSON,,0.0,,"R. ATKINSON, Sep. 10",,,,Sep. 10,
5099,"K. PAUL, Jan. 10",,,,K. PAUL,,0.0,,"K. PAUL, Jan. 10",,,,Jan. 10,
5100,"Philosophy, Influence of Darwin, Dewey (J.) Philips' Model of Talley's Comet, Tarth, and 6s, net ... June ro Sun. Designed by E. R. Hicks. folio pkt. Philosophy, Intro. to Study of, Oldham (A.). ..G. PHILIP, Mar. 10",,,"Philosophy, Influence of Darwin, Dewey (J.) Philips' Model of Talley's Comet, Tarth, and",G. PHILIP,,0.0,,"Philosophy, Influence of Darwin, Dewey (J.) Philips' Model of Talley's Comet, Tarth, and 6s, net ... June ro Sun. Designed by E. R. Hicks. folio pkt. Philosophy, Intro. to Study of, Oldham (A.). ..G. PHILIP, Mar. 10",,,,Mar. 10,
5109,"HODDER & S., Sep. 10",,,,HODDER & S.,,0.0,,"HODDER & S., Sep. 10",,,,Sep. 10,
5114,"Physical Education in Foreign countries. Report on Replies to Questions Circulated by the Joint Committee on Physical Education. Swd. 6d. net NAT. LEAGUE FOR PHYS. EDUC., Jan. 10",,,Physical Education in Foreign countries,NAT. LEAGUE FOR PHYS. EDUC.,6d.,0.025,,"Physical Education in Foreign countries. Report on Replies to Questions Circulated by the Joint Committee on Physical Education. Swd. 6d. net NAT. LEAGUE FOR PHYS. EDUC., Jan. 10",,,,Jan. 10,net
5115,"Physical Laboratory (National)-Return for 1909, id. WYMAN, May 10",Physical Laboratory,National,Return for,WYMAN,,0.0,,"Physical Laboratory (National)-Return for 1909, id. WYMAN, May 10",National Physical Laboratory,['Physical Laboratory (National)'],,May 10,
5122,"Pictures and Stories of Bible Teaching. Folio bds. 1s... R. T. S., Aug. 10",,,Pictures and Stories of Bible Teaching,R. T. S.,1s.,0.05,,"Pictures and Stories of Bible Teaching. Folio bds. Is... R. T. S., Aug. 10",,,,Aug. 10,
5126,"Pied-Piper Painting Bk., Aldin (C.) is... .. Mario Piépape (General de)---A Princess of Strategy : The Life of Anne Louise Bénédicte de Bourbon- Condé, Duchesse du Maine. Trans. by J. Lewis May. Svo. 9 X5], pp. 432, 12s. 60. net LANE, Oct. 10",,,Pied-Piper Painting Bk,LANE,,0.0,,"Pied-Piper Painting Bk., Aldin (C.) is... .. Mario Piépape (General de)---A Princess of Strategy : The Life of Anne Louise Bénédicte de Bourbon- Condé, Duchesse du Maine. Trans. by J. Lewis May. Svo. 9 X5], pp. 432, 12s. 60. net LANE, Oct. 10",,,,Oct. 10,
5129,"Pirkis (C. L.)-The Experiences of Loveday Brooke Pigott (Catherine)-Faith Coghill, wife of Sir -Iady Detective. Svo, swd. 60. Christopher Wren, An episode in Church HUTCHINSON, July 10",Pirkis,C. L.,"The Experiences of Loveday Brooke Pigott (Catherine)-Faith Coghill, wife of Sir -Iady Detective",HUTCHINSON,,0.0,,"Pirkis (C. L.)-The Experiences of Loveday Brooke Pigott (Catherine)-Faith Coghill, wife of Sir -Iady Detective. Svo, swd. 60. Christopher Wren, An episode in Church HUTCHINSON, July 10",C. L. Pirkis,['Pirkis (C. L.)'],,July 10,
5134,"PITMAX, Jan. 10",,,,PITMAX,,0.0,,"PITMAX, Jan. 10",,,,Jan. 10,
5138,"IS. net ..OFFICE, June 10",,,IS,OFFICE,,0.0,,"IS. net ..OFFICE, June 10",,,,June 10,
5140,"PITMAN, Mar. 10",,,,PITMAN,,0.0,,"PITMAN, Mar. 10",,,,Mar. 10,
5142,"Pleasure Grounds, Local Government Board Molel Bye-laws for, 2d.......WYMAN, Apr. 10",,,"Pleasure Grounds, Local Government Board Molel Bye-laws for",WYMAN,2d.,0.008333333333333333,,"Pleasure Grounds, Local Government Board Molel Bye-laws for, 2d.......WYMAN, Apr. 10",,,,Apr. 10,
5145,"Plunkett (H., Sir)— The Rural Life Problem of the United States. Cr. Svo. 58. net MACMILLAN, July 10",Plunkett,"H., Sir",The Rural Life Problem of the United States,MACMILLAN,,0.0,,"Plunkett (H., Sir)— The Rural Life Problem of the United States. Cr. Svo. 58. net MACMILLAN, July 10","H., Sir Plunkett","['Plunkett (H., Sir)']",,July 10,
5157,"Poland and Grodna (Russia), Consular Report for 1909, 4 d. WYMAN, Oct. 10",,,Consular Report for,WYMAN,,0.0,,"Poland and Grodna (Russia), Consular Report for 1909, 4 d. WYMAN, Oct. 10",,"['Poland', 'Grodna (Russia)']",,Oct. 10,
5158,"Police (Metropolitan) Accounts for 1909-10, 2£(1. WYMAN, May 10",Police,Metropolitan,Accounts for,WYMAN,,0.0,,"Police (Metropolitan) Accounts for 1909-10, 2£(1. WYMAN, May 10",Metropolitan Police,['Police (Metropolitan)'],,May 10,
5159,"Police Report for 1909: England and Wales, s, 2d. W'YMAN, A pr. 10",,,Police Report for,W'YMAN,2d.,0.008333333333333333,,"Police Report for 1909: England and Wales, IS, 2d. W'YMAN, A pr. 10",,,,A pr. 10,
5171,"Poor Law, Commission. Evidence relating to Scotland, Vol. 6, gs. id. ; Index to same. Vol. 6A, is, gd... . WYMAN, Feb. 10",,,"Poor Law, Commission",WYMAN,,0.0,,"Poor Law, Commission. Evidence relating to Scotland, Vol. 6, gs. id. ; Index to same. Vol. 6A, is, gd... . WYMAN, Feb. 10",,,,Feb. 10,
5172,"Poor Law Commission—Vol. 7, Evidence, 4s. 7d. ; Vol. 7A, Index, 1s...... . WYMAN, Mar. 10",,,Poor Law Commission—Vol,WYMAN,1s.,0.05,,"Poor Law Commission—Vol. 7, Evidence, 4s. 7d. ; Vol. 7A, Index, Is...... . WYMAN, Mar. 10",,,,Mar. 10,
5173,"Poor Law Commission-Appendix, Vol. Evidence, 5s. 4d. ; Appendix, Vol. 8A : Index. s. Iod. . WYMAN, Apr. 10",,,"Poor Law Commission-Appendix, Vol",WYMAN,,0.0,,"Poor Law Commission-Appendix, Vol. Evidence, 5s. 4d. ; Appendix, Vol. 8A : Index. IS. Iod. . WYMAN, Apr. 10",,,,Apr. 10,
5174,"Poor Law Commission-Evidence, Vol. 9, 9s. ; Index, Vol. 9A, s. 7d. ; Appendix, Vol. 24, 6d. WYMAN, June 10",,,"Poor Law Commission-Evidence, Vol",WYMAN,6d.,0.025,,"Poor Law Commission-Evidence, Vol. 9, 9s. ; Index, Vol. 9A, IS. 7d. ; Appendix, Vol. 24, 6d. WYMAN, June 10",,,,June 10,
5175,"Poor Law Commission-Appendix, Vol. 18 2s. 4d. . WYMAN, Mar. 10",,,"Poor Law Commission-Appendix, Vol",WYMAN,2s. 4d.,0.11666666666666667,,"Poor Law Commission-Appendix, Vol. 18 25. 4d. . WYMAN, Mar. 10",,,,Mar. 10,
5176,"Poor Laws : Royal Commission on -Appendix Vol. 21, 8d. WYMAN, July 10",,,Poor Laws : Royal Commission on -Appendix Vol,WYMAN,8d.,0.03333333333333333,,"Poor Laws : Royal Commission on -Appendix Vol. 21, 8d. WYMAN, July 10",,,,July 10,
5177,"Poor Law Commission-Vol. 23: Report on the Condition of Children, by C. T. Parsons, 28. WYMAN, May 10",,,Poor Law Commission-Vol,WYMAN,,0.0,,"Poor Law Commission-Vol. 23: Report on the Condition of Children, by C. T. Parsons, 28. WYMAN, May 10",,,,May 10,
5178,"Poor Law Commission-Appendix, Vol. 26 : Documents re Administration of Charities, 9}d. .WYMAN, Sep. 10",,,"Poor Law Commission-Appendix, Vol",WYMAN,,0.0,,"Poor Law Commission-Appendix, Vol. 26 : Documents re Administration of Charities, 9}d. .WYMAN, Sep. 10",,,,Sep. 10,
