,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4644,"Le Fanu (J. Sheridan)-The“ Cock and Anchor: a chronicle of old Dublin City. Cr. Svo. 73 X 41, pp. 366, 2s. net ; swd., is. net J. DUFFY, Sep. 12",Le Fanu,J. Sheridan,The“ Cock and Anchor: a chronicle of old Dublin City,J. DUFFY,,0.0,,"Le Fanu (J. Sheridan)-The“ Cock and Anchor: a chronicle of old Dublin City. Cr. Svo. 73 X 41, pp. 366, 25. net ; swd., is. net J. DUFFY, Sep. 12",J. Sheridan Le Fanu,['Le Fanu (J. Sheridan)'],,Sep. 12,
4650,"Le Feuvre (Amy)-The Making of a woman. swd. 6d. .R. T. S., Jan. 12",Le Feuvre,Amy,The Making of a woman,R. T. S.,6d.,0.025,,"Le Feuvre (Amy)-The Making of a woman. swd. 6d. .R. T. S., Jan. 12",Amy Le Feuvre,['Le Feuvre (Amy)'],,Jan. 12,
4658,"Legge (Thomas M.) and Goadby (K. W.)-Lead poisoning and lead absorption : the symptoms, pathology and prevention, &c. Evo. 81x55, pp. 320, 125, 6d. net ....E. ARNOLD, Oct. 12",Legge,Thomas M.,"Lead poisoning and lead absorption : the symptoms, pathology and prevention, &c",E. ARNOLD,6d.,0.025,,"Legge (Thomas M.) and Goadby (K. W.)-Lead poisoning and lead absorption : the symptoms, pathology and prevention, &c. Evo. 81x55, pp. 320, 125, 6d. net ....E. ARNOLD, Oct. 12",Thomas M. Legge,"['Legge (Thomas M.)', 'Goadby (K. W.)']",,Oct. 12,net
4668,"Leighton (Marie Connor)—The Triangle. Cr. Svo 74 X5, pp. 320, 6s. .WARD, L., Feb. 12",Leighton,Marie Connor,The Triangle,"WARD, L.",6s.,0.3,,"Leighton (Marie Connor)—The Triangle. Cr. Svo 74 X5, pp. 320, 6s. .WARD, L., Feb. 12",Marie Connor Leighton,['Leighton (Marie Connor)'],,Feb. 12,
4676,"Lempfert (R. G. K.)-Weather science. 12m0., 6d. net. (People's books) ...... JACK, Nov. 12",Lempfert,R. G. K.,Weather science,JACK,,0.0,,"Lempfert (R. G. K.)-Weather science. 12m0., 6d. net. (People's books) ...... JACK, Nov. 12",R. G. K. Lempfert,['Lempfert (R. G. K.)'],,Nov. 12,
4691,"Le Queux (William)--Guilty bonds. Pop. edit. Cr. Svo., pp. 318, is. net WARD, L., Aug. 12",Le Queux,William,Guilty bonds,"WARD, L.",,0.0,,"Le Queux (William)--Guilty bonds. Pop. edit. Cr. Svo., pp. 318, is. net WARD, L., Aug. 12",William Le Queux,['Le Queux (William)'],,Aug. 12,
4700,"Le Queux (William)--The Pauper of Park Lane. Cr. Svo. 71 X43, pp. 352, is. net CASSELL, Aug. 12",Le Queux,William,The Pauper of Park Lane,CASSELL,,0.0,,"Le Queux (William)--The Pauper of Park Lane. Cr. Svo. 71 X43, pp. 352, is. net CASSELL, Aug. 12",William Le Queux,['Le Queux (William)'],,Aug. 12,
4712,"Le Sage (A. B.)-In the west wind. Cr. Svo 71 X5, pp. 300, 6s.......DUCKWORTII, Feb. 12",Le Sage,A. B.,In the west wind,DUCKWORTII,6s.,0.3,,"Le Sage (A. B.)-In the west wind. Cr. Svo 71 X5, pp. 300, 6s.......DUCKWORTII, Feb. 12",A. B. Le Sage,['Le Sage (A. B.)'],,Feb. 12,
4750,"Licensing practice, Annual, 1912, 15s. net Dec. II Licensing statistics, 1911, 28. od. (post free) WYMAN, Aug. 12",,,"Licensing practice, Annual",WYMAN,,0.0,,"Licensing practice, Annual, 1912, 155. net Dec. II Licensing statistics, 1911, 28. od. (post free) WYMAN, Aug. 12",,,,Aug. 12,
4754,"Life saving apparatus : report. 4d. (post free) WYMAN, Oct. 12",,,Life saving apparatus : report,WYMAN,4d.,0.016666666666666666,,"Life saving apparatus : report. 4d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
4756,"Lighthouse Fund (General)--Account, 1911-12, ild. (post free) WYMAN, Nov. 12",Lighthouse Fund,General,Account,WYMAN,,0.0,,"Lighthouse Fund (General)--Account, 1911-12, ild. (post free) WYMAN, Nov. 12",General Lighthouse Fund,['Lighthouse Fund (General)'],,Nov. 12,
4784,"Little book of jellies, creams, and ices (The) NEWNES, Dec. 12",,,,NEWNES,,0.0,,"Little book of jellies, creams, and ices (The) NEWNES, Dec. 12",,,,Dec. 12,
4799,"Little book of etiquette (The) 328. 6d. NEWNES, Dec. 12",,,Little book of etiquette (The),NEWNES,6d.,0.025,,"Little book of etiquette (The) 328. 6d. NEWNES, Dec. 12",,,,Dec. 12,
4825,"Local Government Board (Ireland)-Report, 1911-12 2s. id, (post free).... WYMAN, Aug. 12",Local Government Board,Ireland,Report,WYMAN,,0.0,,"Local Government Board (Ireland)-Report, 1911-12 25. id, (post free).... WYMAN, Aug. 12",Ireland Local Government Board,['Local Government Board (Ireland)'],,Aug. 12,
4827,"Local government, 1911-1912. 208. net BUTTERWORTH, Nov. 12",,,Local government,BUTTERWORTH,,0.0,,"Local government, 1911-1912. 208. net BUTTERWORTH, Nov. 12",,,,Nov. 12,
4847,"London (Jack)—The Call of the wild. Illus. Pocket edit. izmo. 64 41, pp. 190, Ithr. 2s. net HEINEMANN, Nov. 12",London,Jack,The Call of the wild,HEINEMANN,2s.,0.1,,"London (Jack)—The Call of the wild. Illus. Pocket edit. izmo. 64 41, pp. 190, Ithr. 25. net HEINEMANN, Nov. 12",Jack London,['London (Jack)'],,Nov. 12,net
4853,"London (City of) Accounts of the Chamberlain, for 1911-1912, 2d. (post free) WYMAN, Aug. 12",London,City of,"Accounts of the Chamberlain, for",WYMAN,2d.,0.008333333333333333,,"London (City of) Accounts of the Chamberlain, for 1911-1912, 2d. (post free) WYMAN, Aug. 12",City of London,['London (City of)'],,Aug. 12,
4854,"London County Council-Annual report for 1910. Vol. 1. (Powers and duties, elections, finance, rating and taxation, public protection, traffic, public amenities, domestic and miscellaneous services, old age pensions. Swd. 2s. 6d. P. S. KING, Apr. 12",,,London County Council-Annual report for,P. S. KING,2s. 6d.,0.125,,"London County Council-Annual report for 1910. Vol. 1. (Powers and duties, elections, finance, rating and taxation, public protection, traffic, public amenities, domestic and miscellaneous services, old age pensions. Swd. 25. 6d. P. S. KING, Apr. 12",,,,Apr. 12,
4855,"London County Council-Annual report of the London County Council for 1910. Vol. 5. Index. Swd. 6d. ..P. S. KING, Sep. 12",,,London County Council-Annual report of the London County Council for,P. S. KING,6d.,0.025,,"London County Council-Annual report of the London County Council for 1910. Vol. 5. Index. Swd. 6d. ..P. S. KING, Sep. 12",,,,Sep. 12,
4856,"London County Council --Education. Junior County scholarships examinations, November and December, 1911. Report of the Chief Examiner, with papers (set). 6d. P. S. KING, Apr. 12",,,London County Council --Education,P. S. KING,6d.,0.025,,"London County Council --Education. Junior County scholarships examinations, November and December, 1911. Report of the Chief Examiner, with papers (set). 6d. P. S. KING, Apr. 12",,,,Apr. 12,
4857,"London County Council-Education. Manage- ment of public elementary schools. Regulations for London County Council and non-provided schools. Swd. 6d.........P. S. KING, Sep. 12",,,London County Council-Education,P. S. KING,6d.,0.025,,"London County Council-Education. Manage- ment of public elementary schools. Regulations for London County Council and non-provided schools. Swd. 6d.........P. S. KING, Sep. 12",,,,Sep. 12,
4858,"London County Council-Education service : general regulations 2d.....P. S. KING, Sep. 12",,,London County Council-Education service : general regulations,P. S. KING,2d.,0.008333333333333333,,"London County Council-Education service : general regulations 2d.....P. S. KING, Sep. 12",,,,Sep. 12,
4859,"London County Council-Elections. Registration of electors, 1911-12 : showing the Parlia- mentary divisions and electoral divisions of the Administrative County of London, with the total number of voters for Parliamentary and County purposes and for Metropolitan Borough purposes. 3d...P. S. KING, Apr. 12",,,London County Council-Elections,P. S. KING,3d.,0.0125,,"London County Council-Elections. Registration of electors, 1911-12 : showing the Parlia- mentary divisions and electoral divisions of the Administrative County of London, with the total number of voters for Parliamentary and County purposes and for Metropolitan Borough purposes. 3d...P. S. KING, Apr. 12",,,,Apr. 12,
4860,"London County Council-Finance. Abstract of the receipts and expenditure for the 10 years ending March 31st, 1911, together with other financial statements. 6. P. S. KING, Sep. 12",,,London County Council-Finance,P. S. KING,,0.0,,"London County Council-Finance. Abstract of the receipts and expenditure for the 10 years ending March 31st, 1911, together with other financial statements. 6. P. S. KING, Sep. 12",,,,Sep. 12,
4861,"London County Council-Finance. Annual estimates of the capital expenditure by the Council and the loans to be advanced by the Council during the year 1912–13. Swd. is. P. S. KING, Sep. 12",,,London County Council-Finance,P. S. KING,,0.0,,"London County Council-Finance. Annual estimates of the capital expenditure by the Council and the loans to be advanced by the Council during the year 1912–13. Swd. is. P. S. KING, Sep. 12",,,,Sep. 12,
4862,"London County Council-Finance. Annual estimates of the income and expenditure of the London County Council for the year 1912-13 Swd. is. ......P. S. KING, Sep. 12",,,London County Council-Finance,P. S. KING,,0.0,,"London County Council-Finance. Annual estimates of the income and expenditure of the London County Council for the year 1912-13 Swd. is. ......P. S. KING, Sep. 12",,,,Sep. 12,
4863,"London County Council-Historical houses. Indication of houses of historical interest in London. Part 37, (Heinrich Heine, No. 23, Craven Street-Thomas Hood. No. 28, Finchley Road, N.W.) id. P. S. KING, Sep. 12",,,London County Council-Historical houses,P. S. KING,,0.0,,"London County Council-Historical houses. Indication of houses of historical interest in London. Part 37, (Heinrich Heine, No. 23, Craven Street-Thomas Hood. No. 28, Finchley Road, N.W.) id. P. S. KING, Sep. 12",,,,Sep. 12,
4864,"London County Council-Housing. Statement showing new working class accommodation, 1910. Map. 3d.... .P. S. KING, Apr. 12",,,London County Council-Housing,P. S. KING,3d.,0.0125,,"London County Council-Housing. Statement showing new working class accommodation, 1910. Map. 3d.... .P. S. KING, Apr. 12",,,,Apr. 12,
4865,"London County Council-Nursing. Handbook for classes in first aid, home nursing, health and infant care. Evening schools session, 1912-13. 2d..... P. S. KING, Sep. 12",,,London County Council-Nursing,P. S. KING,2d.,0.008333333333333333,,"London County Council-Nursing. Handbook for classes in first aid, home nursing, health and infant care. Evening schools session, 1912-13. 2d..... P. S. KING, Sep. 12",,,,Sep. 12,
4866,"London County Council-Parks. By-laws for government of parks, gardens, and open spaces, vested in or under the control of the Council. id... P. S. KING, Apr. 12",,,London County Council-Parks,P. S. KING,,0.0,,"London County Council-Parks. By-laws for government of parks, gardens, and open spaces, vested in or under the control of the Council. id... P. S. KING, Apr. 12",,,,Apr. 12,
4867,"London County Council - Public health. Annual report of the Council for 1910. Vol. 3, Report of the Medical Officer of Health. Swd. 28, 6d. P. S. KING, Apr; 12",,,London County Council - Public health,P. S. KING,6d.,0.025,,"London County Council - Public health. Annual report of the Council for 1910. Vol. 3, Report of the Medical Officer of Health. Swd. 28, 6d. P. S. KING, Apr; 12",,,,Apr; 12,
4869,"London County Council—Valuation. Quin- quennial valuation, 1910–11; public service undertakings. Return of rateable value on 6th April, 1911. 2d.......P. S. KING, Apr. 12",,,London County Council—Valuation,P. S. KING,2d.,0.008333333333333333,,"London County Council—Valuation. Quin- quennial valuation, 1910–11; public service undertakings. Return of rateable value on 6th April, 1911. 2d.......P. S. KING, Apr. 12",,,,Apr. 12,
4871,"London Gazette, Index Vol. 3, 1912, 6s. old. (post free) WYMAN, Dec. 12",,,"London Gazette, Index Vol",WYMAN,,0.0,,"London Gazette, Index Vol. 3, 1912, 6s. old. (post free) WYMAN, Dec. 12",,,,Dec. 12,
4872,"London Institution transfer Bill, Report of Select Committee on, id. (post free) WYMAN, Aug. 12",,,,WYMAN,,0.0,,"London Institution transfer Bill, Report of Select Committee on, id. (post free) WYMAN, Aug. 12",,,,Aug. 12,
4875,"London, Plan of the City. Scale 12 inches to the mile. is. net... .BACON, May 12",,,"London, Plan of the City",BACON,,0.0,,"London, Plan of the City. Scale 12 inches to the mile. is. net... .BACON, May 12",,,,May 12,
4879,"London University-An Account of the recon- struction of the University of London, Part 3. 4s... WYMAN, Apr. 12",,,"London University-An Account of the recon- struction of the University of London, Part 3",WYMAN,4s.,0.2,,"London University-An Account of the recon- struction of the University of London, Part 3. 4S... WYMAN, Apr. 12",,,,Apr. 12,
4880,"London University-Calendar, 1912-1913. 6s, net HODDER & S., Oct. 12",,,London University-Calendar,HODDER & S.,6s.,0.3,,"London University-Calendar, 1912-1913. 6s, net HODDER & S., Oct. 12",,,,Oct. 12,net
4897,"Lorand (W. A.)—Health and longevity through rational diet, ros. 6d, net ..S. PHILLIPS, Dec. 12",Lorand,W. A.,"Health and longevity through rational diet, ros",S. PHILLIPS,6d.,0.025,,"Lorand (W. A.)—Health and longevity through rational diet, ros. 6d, net ..S. PHILLIPS, Dec. 12",W. A. Lorand,['Lorand (W. A.)'],,Dec. 12,net
4927,"Lūckes (Eva C. E.)--Hospital sisters and their duties. 4th edit. Rev. and partly re-written. Cr. Svo. 73 x 41, pp. 244, 2s. 6d. net SCIENTIFIC PRESS, July 12",Lūckes,Eva C. E.,Hospital sisters and their duties,SCIENTIFIC PRESS,2s. 6d.,0.125,,"Lūckes (Eva C. E.)--Hospital sisters and their duties. 4th edit. Rev. and partly re-written. Cr. Svo. 73 x 41, pp. 244, 25. 6d. net SCIENTIFIC PRESS, July 12",Eva C. E. Lūckes,['Lūckes (Eva C. E.)'],,July 12,net
4929,"Lucy (Mrs. C.) ed.—Hearts and spades; or, Wise sayings and wise doings for every day in the year. Obl. ryl. Svo., 28. 6d. net J. OUSELEY, Jan. 12",Lucy,Mrs. C.,"Hearts and spades; or, Wise sayings and wise doings for every day in the year",J. OUSELEY,6d.,0.025,,"Lucy (Mrs. C.) ed.—Hearts and spades; or, Wise sayings and wise doings for every day in the year. Obl. ryl. Svo., 28. 6d. net J. OUSELEY, Jan. 12",Mrs. C. Lucy,['Lucy (Mrs. C.)'],ed.,Jan. 12,net
4934,"Lunacy (Ireland)—Sixty-first Report for 1911. s. 3d. (post free) .WYMAN, Sep. 12",Lunacy,Ireland,Sixty-first Report for,WYMAN,3d.,0.0125,,"Lunacy (Ireland)—Sixty-first Report for 1911. IS. 3d. (post free) .WYMAN, Sep. 12",Ireland Lunacy,['Lunacy (Ireland)'],,Sep. 12,
4935,"Lunacy-Sixty-sixth report of the Commissioners to the Lord Chancellor. Part 2. 6s. WYMAN, Sep. 12",,,Lunacy-Sixty-sixth report of the Commissioners to the Lord Chancellor,WYMAN,6s.,0.3,,"Lunacy-Sixty-sixth report of the Commissioners to the Lord Chancellor. Part 2. 6s. WYMAN, Sep. 12",,,,Sep. 12,
4972,"Lytton (Lord)—My novel. 12no., 1s. net, Ithr. 2s. net. .W. COLLINS, Feb. 12",Lytton,Lord,My novel,W. COLLINS,2s.,0.1,,"Lytton (Lord)—My novel. 12no., Is. net, Ithr. 25. net. .W. COLLINS, Feb. 12",Lord Lytton,['Lytton (Lord)'],,Feb. 12,net
4974,"Mabie (H. W.)-Background of literature. New edit. Cr. Svo., 6s. 611. net .. MACMILLAX, Nov. 12",Mabie,H. W.,Background of literature,MACMILLAX,,0.0,,"Mabie (H. W.)-Background of literature. New edit. Cr. Svo., 6s. 611. net .. MACMILLAX, Nov. 12",H. W. Mabie,['Mabie (H. W.)'],,Nov. 12,
5001,"McClymont (J. R.)- Metrical romances and ballads, and other poems. 12 mo., 3s. 6d. net K. PAUL, Jan. 12",McClymont,J. R.,"Metrical romances and ballads, and other poems",K. PAUL,3s. 6d.,0.175,,"McClymont (J. R.)- Metrical romances and ballads, and other poems. 12 mo., 35. 6d. net K. PAUL, Jan. 12",J. R. McClymont,['McClymont (J. R.)'],,Jan. 12,net
5006,"McCrae (J.) see Adami (J. G.) and McCrae. McCullagh (Francis)-Italy's war for a desert : being some experiences of a war correspondent with the Italians in Tripoli. Svo. 9X51, pp. 446, 108.6d, net........ HERBERT & D., June 12",McCrae,J.,Italy's war for a desert : being some experiences of a war correspondent with the Italians in Tripoli,HERBERT & D.,6d.,0.025,,"McCrae (J.) see Adami (J. G.) and McCrae. McCullagh (Francis)-Italy's war for a desert : being some experiences of a war correspondent with the Italians in Tripoli. Svo. 9X51, pp. 446, 108.6d, net........ HERBERT & D., June 12",J. McCrae,"['McCrae (J.)', 'McCullagh (Francis)']",,June 12,net
5023,"Macdonald (George)—The Marquis of Lossie. Immo., 7d. net.... ...EVERETT, Apr. 12",Macdonald,George,The Marquis of Lossie,EVERETT,7d.,0.029166666666666667,,"Macdonald (George)—The Marquis of Lossie. Immo., 7d. net.... ...EVERETT, Apr. 12",George Macdonald,['Macdonald (George)'],,Apr. 12,net
5024,"Mac Donald (Greville)--Trystie's quest; or, Kit King of the Pigwidgeons : a fairy story. Svo, 8x5), pp. 270, 5s. net ... FIFIELD, Oct. 12",Mac Donald,Greville,"Trystie's quest; or, Kit King of the Pigwidgeons : a fairy story",FIFIELD,5s.,0.25,,"Mac Donald (Greville)--Trystie's quest; or, Kit King of the Pigwidgeons : a fairy story. Svo, 8x5), pp. 270, 55. net ... FIFIELD, Oct. 12",Greville Mac Donald,['Mac Donald (Greville)'],,Oct. 12,net
5038,"T. & T. CLARK, Mar. 12",,,,T. & T. CLARK,,0.0,,"T. & T. CLARK, Mar. 12",,,,Mar. 12,
5063,"Mackail (J. W.)—The Life of William Morris. 2 vols. Pocket edit. izmo. 61 X 41, pp. 400, 386, .LONGMANS, July 12",Mackail,J. W.,The Life of William Morris,LONGMANS,,0.0,,"Mackail (J. W.)—The Life of William Morris. 2 vols. Pocket edit. izmo. 61 X 41, pp. 400, 386, .LONGMANS, July 12",J. W. Mackail,['Mackail (J. W.)'],,July 12,
5071,"Mackellar (C. D.)-Scented isles and coral gardens : Torres Straits, German New Guinea and the Dutch East Indies. Svo. 945), pp. 366, 155 net..... .....MURRAY, Feb. 12",Mackellar,C. D.,"Scented isles and coral gardens : Torres Straits, German New Guinea and the Dutch East Indies",MURRAY,,0.0,,"Mackellar (C. D.)-Scented isles and coral gardens : Torres Straits, German New Guinea and the Dutch East Indies. Svo. 945), pp. 366, 155 net..... .....MURRAY, Feb. 12",C. D. Mackellar,['Mackellar (C. D.)'],,Feb. 12,
5081,"Mackonzio (W. A.)-The Bite of the leech. Svo. swd. 6d. .HOLDEN & H., Aug. 12",Mackonzio,W. A.,The Bite of the leech,HOLDEN & H.,6d.,0.025,,"Mackonzio (W. A.)-The Bite of the leech. Svo. swd. 6d. .HOLDEN & H., Aug. 12",W. A. Mackonzio,['Mackonzio (W. A.)'],,Aug. 12,
5102,"McMurry (F. M.) see Tarr (R. S.) and McMurry. Macnab (Winifred M.)-Crowns. Cr. Svo. 71 X41, pp. 310, 6s...... ... LYNWOOD, June 12",McMurry,F. M.,Crowns,LYNWOOD,6s.,0.3,,"McMurry (F. M.) see Tarr (R. S.) and McMurry. Macnab (Winifred M.)-Crowns. Cr. Svo. 71 X41, pp. 310, 6s...... ... LYNWOOD, June 12",F. M. McMurry,"['McMurry (F. M.)', 'Macnab (Winifred M.)']",,June 12,
5157,"MACMILLAN, Apr. 12",,,,MACMILLAN,,0.0,,"MACMILLAN, Apr. 12",,,,Apr. 12,
5165,"HODDER & S., Sep. 12",,,,HODDER & S.,,0.0,,"HODDER & S., Sep. 12",,,,Sep. 12,
5169,"Manual for visitation of the sick : prepared by Marden (0. S.)-Success secrets. Izmo., pp. 120. the Church Worship Association in connection swd. is. net .UNWIN, Apr. 12",,,Manual for visitation of the sick : prepared by Marden (0,UNWIN,,0.0,,"Manual for visitation of the sick : prepared by Marden (0. S.)-Success secrets. Izmo., pp. 120. the Church Worship Association in connection swd. is. net .UNWIN, Apr. 12",,,,Apr. 12,
5194,"Marsh (Richard)--A Woman perfected. 6d. net.. .LONG, Mar. 12",Marsh,Richard,A Woman perfected,LONG,6d.,0.025,,"Marsh (Richard)--A Woman perfected. 6d. net.. .LONG, Mar. 12",Richard Marsh,['Marsh (Richard)'],,Mar. 12,net
5235,"Marucchi (Orazio)-Christian epigraphy: elementary treatise, with a collection of ancient Christian inscriptions mainly of Roman origin. 12010. 61X4, pp. 472 and plates, 7s. 6d. net CAMB. UNIV. PRESS, Feb. 12",Marucchi,Orazio,"Christian epigraphy: elementary treatise, with a collection of ancient Christian inscriptions mainly of Roman origin",CAMB. UNIV. PRESS,7s. 6d.,0.375,,"Marucchi (Orazio)-Christian epigraphy: elementary treatise, with a collection of ancient Christian inscriptions mainly of Roman origin. 12010. 61X4, pp. 472 and plates, 75. 6d. net CAMB. UNIV. PRESS, Feb. 12",Orazio Marucchi,['Marucchi (Orazio)'],,Feb. 12,net
5236,"Marvels of the Universe. Vol. 2. Illus. 410. 111X81, 12s. 6d. net .. HUTCHINSON, Nov. 12",,,Marvels of the Universe,HUTCHINSON,12s. 6d.,0.625,,"Marvels of the Universe. Vol. 2. Illus. 410. 111X81, 12s. 6d. net .. HUTCHINSON, Nov. 12",,,,Nov. 12,net
5267,"Masterman (Canon)— The Church of England. 12 mo., 6d, net. (People's books)..JACK, Nov. 12",Masterman,Canon,The Church of England,JACK,,0.0,,"Masterman (Canon)— The Church of England. 12 mo., 6d, net. (People's books)..JACK, Nov. 12",Canon Masterman,['Masterman (Canon)'],,Nov. 12,
5273,"Mathematics (Teaching of) No. 20 (post free), 2d. WYMAN, May 12",Mathematics,Teaching of,,WYMAN,2d.,0.008333333333333333,,"Mathematics (Teaching of) No. 20 (post free), 2d. WYMAN, May 12",Teaching of Mathematics,['Mathematics (Teaching of)'],,May 12,
